22,24,53,81,126,136,177,187,258,290,339,367,426,525,612,657,730,766,827,905,982,1054,1117,1180,1261,1316,1392,1474,1553,1558,1631,1685,1783,1874,1926,1971,2034,2126,2191,2233,2319,2392,2453,2460,2486,2515,2606,2678,2735,2779
32,91,130,168,196,239,327,387,485,491,566,582,659,757,819,910,959,997,1084,1166,1236,1290,1316,1328,1411,1442,1540,1588,1625,1716,1768,1796,1821,1939,2038,2073,2100,2132,2198,2240,2376,2475,2500,2589,2640,2706,2802,2812,2860,2877
35,119,149,174,228,334,363,482,553,575,671,717,761,804,903,917,974,1027,1174,1230,1248,1368,1462,1534,1546,1549,1647,1681,1728,1805,1904,1949,1972,2028,2071,2096,2102,2207,2277,2341,2459,2548,2561,2632,2729,2752,2819,2828,2871,2965
118,197,295,333,372,439,532,583,590,635,694,760,839,867,925,1010,1093,1133,1250,1282,1359,1444,1541,1621,1652,1667,1746,1813,1859,1930,1980,2055,2071,2096,2132,2200,2206,2243,2308,2348,2525,2632,2641,2654,2751,2760,2835,2918,2956,3030
144,282,315,412,467,523,577,602,664,712,798,816,912,977,1061,1093,1174,1244,1338,1435,1444,1538,1607,1656,1717,1737,1841,1864,1894,1972,2003,2063,2081,2097,2180,2202,2253,2328,2403,2449,2582,2699,2730,2764,2858,2869,2908,3008,3010,3079
241,296,373,456,531,618,634,695,724,771,825,891,972,1069,1166,1229,1303,1375,1398,1468,1541,1600,1670,1723,1735,1787,1884,1941,1978,2024,2076,2148,2152,2221,2307,2390,2435,2507,2548,2625,2660,2710,2772,2775,2867,2897,2927,3028,3069,3082
336,382,441,522,619,686,697,761,773,867,938,1021,1111,1181,1246,1339,1340,1392,1455,1521,1600,1687,1740,1775,1818,1835,1901,1981,2079,2095,2146,2164,2257,2315,2330,2398,2441,2554,2572,2666,2670,2771,2799,2812,2900,2986,3008,3029,3101,3187
434,505,564,624,677,698,795,879,882,944,1031,1107,1184,1281,1372,1400,1449,1476,1557,1641,1702,1799,1801,1873,1921,1992,2041,2133,2176,2200,2234,2241,2355,2364,2397,2476,2559,2629,2663,2678,2694,2825,2917,2933,2988,3008,3011,3065,3113,3191
436,586,662,734,809,836,926,936,1024,1114,1160,1245,1324,1423,1482,1529,1625,1626,1684,1730,1810,1832,1885,1908,1993,2067,2140,2167,2247,2293,2362,2382,2433,2458,2549,2644,2673,2685,2732,2801,2849,2923,2932,3015,3032,3036,3101,3130,3180,3245
528,664,741,775,871,951,959,1046,1082,1145,1187,1338,1425,1477,1519,1569,1632,1685,1736,1745,1878,1902,1960,2026,2100,2103,2161,2256,2307,2405,2430,2515,2516,2568,2582,2671,2740,2809,2873,2883,2903,2926,3017,3033,3065,3102,3139,3182,3239,3256
