22,24,53,98,143,153,218,225,266,276,308,357,385,413,472,571,658,703,764,837,915,992,1083,1155,1218,1223,1299,1381,1462,1498,1577,1640,1711,1784,1870,1968,2022,2051,2103,2166,2258,2315,2357,2383,2438,2511,2572,2663,2735,2779
32,91,130,158,193,236,243,332,420,480,486,561,577,615,692,790,852,943,1030,1079,1161,1231,1296,1350,1376,1467,1565,1613,1696,1734,1771,1783,1881,1933,1990,2015,2050,2117,2216,2243,2264,2363,2370,2434,2469,2594,2619,2759,2769,2796
35,119,149,190,216,331,401,444,473,575,597,693,739,745,789,833,936,950,1120,1135,1217,1243,1352,1430,1524,1601,1699,1733,1745,1775,1822,1894,1962,2061,2144,2167,2212,2235,2268,2270,2345,2374,2438,2527,2530,2667,2680,2776,2785,2884
118,197,295,334,402,469,500,513,606,657,702,725,782,820,898,926,958,1043,1196,1279,1311,1388,1413,1506,1603,1674,1778,1845,1876,1916,1962,2042,2049,2111,2210,2226,2301,2309,2345,2351,2387,2425,2445,2549,2564,2751,2760,2792,2875,2949
144,282,315,389,404,525,600,634,679,698,750,836,854,933,1006,1071,1155,1187,1284,1365,1462,1471,1472,1600,1669,1716,1873,1896,1957,2027,2057,2092,2154,2177,2267,2277,2309,2320,2393,2440,2515,2517,2563,2657,2677,2818,2849,2888,2978,3027
241,296,373,453,536,623,664,667,695,759,806,863,929,977,1066,1163,1260,1323,1346,1439,1495,1568,1637,1696,1759,1805,1916,1973,1985,2099,2136,2189,2218,2270,2305,2309,2381,2409,2495,2540,2612,2653,2730,2739,2789,2829,2891,2910,2998,3030
336,382,441,541,549,690,708,721,732,823,917,988,1071,1137,1227,1297,1362,1455,1512,1513,1566,1627,1695,1783,1836,1852,1933,2013,2056,2116,2234,2269,2281,2332,2336,2429,2445,2531,2546,2552,2659,2691,2771,2804,2821,2890,2918,2940,2999,3116
434,505,564,617,695,707,742,758,855,939,1001,1088,1164,1224,1300,1397,1488,1516,1597,1646,1730,1791,1800,1897,1899,1923,1982,2105,2153,2180,2277,2349,2352,2386,2402,2527,2534,2554,2587,2670,2740,2752,2783,2859,2930,2984,3076,3079,3115,3120
436,586,662,737,832,859,906,988,1078,1088,1178,1224,1309,1381,1460,1559,1618,1665,1723,1819,1865,1945,1970,1992,2045,2091,2164,2191,2263,2264,2348,2372,2460,2529,2577,2628,2648,2652,2743,2772,2784,2834,2903,2920,3004,3078,3087,3152,3181,3235
528,664,741,803,859,939,1003,1019,1086,1175,1209,1251,1402,1436,1547,1611,1655,1705,1774,1826,1874,2013,2065,2089,2147,2245,2266,2355,2429,2482,2533,2599,2635,2660,2680,2681,2766,2803,2817,2884,2953,3010,3020,3052,3055,3081,3172,3209,3252,3263
