29,84,106,163,205,233,298,305,337,363,408,469,471,562,590,631,641,670,719,778,788,842,913,976,1074,1147,1191,1254,1353,1398,1485,1490,1551,1630,1708,1785,1857,1920,2001,2077,2159,2232,2277,2329,2420,2512,2598,2671,2707,2779
95,126,136,211,218,271,305,394,400,451,486,511,570,635,651,739,782,821,896,973,1033,1061,1159,1186,1211,1260,1277,1289,1451,1479,1547,1638,1725,1762,1844,1914,1968,1994,2084,2182,2230,2284,2375,2474,2570,2576,2655,2754,2792,2802
118,129,139,222,286,292,375,437,459,548,571,584,612,691,737,768,877,896,992,1036,1131,1176,1244,1246,1269,1284,1372,1444,1494,1526,1631,1715,1815,1862,1918,1930,2046,2140,2152,2280,2314,2413,2420,2507,2587,2662,2745,2827,2857,2866
126,144,227,265,293,331,406,450,504,570,639,648,726,751,794,887,954,1052,1075,1153,1204,1279,1286,1292,1308,1391,1456,1536,1564,1603,1653,1786,1891,1937,1969,2046,2122,2219,2250,2359,2426,2476,2561,2597,2613,2698,2811,2911,2951,3034
137,164,253,267,339,418,493,527,575,669,671,702,811,812,830,932,1010,1072,1161,1234,1253,1287,1349,1396,1406,1487,1536,1571,1636,1691,1775,1828,1979,2009,2106,2115,2216,2285,2346,2454,2477,2500,2593,2645,2684,2773,2868,2978,3048,3138
165,215,350,391,468,512,553,556,622,678,761,803,825,894,960,976,1097,1155,1188,1294,1355,1427,1456,1501,1505,1579,1582,1635,1728,1792,1889,1935,2002,2046,2139,2212,2275,2348,2360,2497,2554,2606,2669,2755,2774,2846,2903,2989,3120,3158
251,268,445,477,518,584,602,615,716,749,769,830,876,952,1043,1054,1164,1223,1294,1384,1448,1464,1476,1507,1600,1601,1687,1722,1798,1886,1954,1970,2059,2157,2210,2271,2362,2415,2458,2514,2594,2657,2762,2777,2799,2893,2907,3050,3137,3159
271,342,543,555,567,644,678,694,778,833,911,1003,1074,1083,1159,1256,1268,1327,1414,1487,1571,1578,1581,1664,1762,1811,1815,1887,1984,2037,2128,2152,2233,2276,2360,2421,2518,2520,2568,2617,2709,2743,2790,2823,2826,2963,2979,3104,3164,3200
275,416,545,605,674,746,793,875,965,982,1077,1086,1167,1192,1277,1367,1394,1470,1516,1595,1605,1625,1713,1742,1813,1909,1963,1986,2085,2160,2219,2265,2323,2394,2440,2520,2542,2595,2667,2740,2767,2836,2883,2974,3039,3051,3099,3178,3179,3229
312,419,637,694,704,780,857,891,996,1028,1104,1189,1267,1319,1412,1420,1500,1577,1604,1691,1778,1863,1899,1966,1967,1974,1985,2052,2137,2222,2259,2363,2414,2465,2474,2588,2612,2670,2744,2765,2856,2881,2923,2988,3076,3145,3165,3181,3234,3277
