22,24,53,98,108,134,175,185,256,288,337,365,393,466,525,624,668,722,809,870,948,993,1070,1142,1205,1268,1359,1440,1516,1598,1603,1682,1755,1816,1868,1966,1973,2064,2127,2169,2214,2306,2363,2449,2514,2569,2598,2671,2707,2779
32,91,130,158,201,252,340,400,498,504,579,595,633,682,759,857,874,902,964,1051,1133,1224,1294,1348,1374,1386,1482,1565,1663,1711,1802,1839,1891,1916,2015,2040,2129,2194,2221,2228,2263,2312,2411,2506,2521,2600,2666,2754,2792,2802
35,119,149,190,296,385,414,509,577,599,695,741,747,762,806,900,988,1033,1117,1207,1263,1270,1306,1426,1520,1592,1609,1621,1761,1795,1879,1926,2025,2038,2071,2094,2172,2250,2252,2316,2339,2414,2425,2589,2659,2662,2689,2827,2857,2866
118,197,295,334,401,423,516,567,584,644,718,784,822,905,983,1011,1076,1151,1173,1283,1315,1400,1477,1553,1632,1712,1728,1759,1840,1907,1978,2024,2075,2084,2120,2136,2185,2275,2281,2323,2407,2450,2488,2655,2690,2705,2713,2911,2951,3034
144,282,315,389,457,551,596,615,677,725,811,829,908,989,1062,1127,1176,1184,1268,1371,1468,1500,1509,1647,1713,1748,1787,1848,1943,1966,2020,2054,2098,2129,2177,2187,2221,2276,2328,2374,2409,2525,2527,2712,2787,2807,2818,2978,3048,3138
241,296,373,453,544,560,612,676,706,772,838,904,952,1063,1123,1219,1222,1294,1391,1414,1501,1564,1637,1706,1776,1829,1848,1860,1986,2043,2089,2126,2178,2220,2306,2310,2313,2382,2427,2504,2587,2659,2700,2747,2828,2878,2906,2989,3120,3158
336,382,441,541,611,644,655,740,752,866,937,1020,1086,1087,1213,1289,1375,1391,1456,1513,1566,1659,1718,1805,1858,1893,1915,1958,2003,2083,2105,2224,2275,2302,2321,2414,2427,2485,2491,2545,2595,2706,2738,2751,2846,2895,2992,3053,3137,3159
434,505,564,617,629,699,796,880,883,945,1032,1108,1168,1217,1290,1387,1391,1398,1547,1628,1712,1740,1801,1902,1904,1976,1979,2027,2076,2175,2199,2267,2309,2401,2434,2532,2548,2557,2640,2652,2730,2800,2812,2828,2880,2966,3012,3107,3164,3200
436,586,662,737,764,781,886,896,984,1074,1120,1205,1277,1373,1452,1551,1605,1625,1684,1742,1788,1835,1915,1937,1990,2013,2078,2150,2223,2250,2296,2367,2436,2445,2536,2587,2669,2694,2723,2792,2887,2899,2949,2997,3044,3118,3122,3196,3197,3229
528,664,741,803,883,915,923,1010,1046,1105,1147,1298,1332,1380,1539,1603,1616,1710,1747,1798,1807,1875,1983,2007,2065,2131,2168,2242,2263,2352,2450,2501,2526,2611,2625,2626,2685,2746,2813,2823,2914,2983,3040,3060,3124,3127,3164,3199,3252,3295
