<<<<<<< HEAD
22,24,53,98,108,134,175,185,256,288,337,365,393,466,525,624,668,722,809,870,948,993,1070,1142,1205,1268,1359,1440,1516,1598,1603,1682,1755,1816,1868,1966,1973,2064,2127,2169,2214,2306,2363,2449,2514,2569,2598,2671,2707,2779
32,91,130,158,201,252,340,400,498,504,579,595,633,682,759,857,874,902,964,1051,1133,1224,1294,1348,1374,1386,1482,1565,1663,1711,1802,1839,1891,1916,2015,2040,2129,2194,2221,2228,2263,2312,2411,2506,2521,2600,2666,2754,2792,2802
35,119,149,190,296,385,414,509,577,599,695,741,747,762,806,900,988,1033,1117,1207,1263,1270,1306,1426,1520,1592,1609,1621,1761,1795,1879,1926,2025,2038,2071,2094,2172,2250,2252,2316,2339,2414,2425,2589,2659,2662,2689,2827,2857,2866
118,197,295,334,401,423,516,567,584,644,718,784,822,905,983,1011,1076,1151,1173,1283,1315,1400,1477,1553,1632,1712,1728,1759,1840,1907,1978,2024,2075,2084,2120,2136,2185,2275,2281,2323,2407,2450,2488,2655,2690,2705,2713,2911,2951,3034
144,282,315,389,457,551,596,615,677,725,811,829,908,989,1062,1127,1176,1184,1268,1371,1468,1500,1509,1647,1713,1748,1787,1848,1943,1966,2020,2054,2098,2129,2177,2187,2221,2276,2328,2374,2409,2525,2527,2712,2787,2807,2818,2978,3048,3138
241,296,373,453,544,560,612,676,706,772,838,904,952,1063,1123,1219,1222,1294,1391,1414,1501,1564,1637,1706,1776,1829,1848,1860,1986,2043,2089,2126,2178,2220,2306,2310,2313,2382,2427,2504,2587,2659,2700,2747,2828,2878,2906,2989,3120,3158
336,382,441,541,611,644,655,740,752,866,937,1020,1086,1087,1213,1289,1375,1391,1456,1513,1566,1659,1718,1805,1858,1893,1915,1958,2003,2083,2105,2224,2275,2302,2321,2414,2427,2485,2491,2545,2595,2706,2738,2751,2846,2895,2992,3053,3137,3159
434,505,564,617,629,699,796,880,883,945,1032,1108,1168,1217,1290,1387,1391,1398,1547,1628,1712,1740,1801,1902,1904,1976,1979,2027,2076,2175,2199,2267,2309,2401,2434,2532,2548,2557,2640,2652,2730,2800,2812,2828,2880,2966,3012,3107,3164,3200
436,586,662,737,764,781,886,896,984,1074,1120,1205,1277,1373,1452,1551,1605,1625,1684,1742,1788,1835,1915,1937,1990,2013,2078,2150,2223,2250,2296,2367,2436,2445,2536,2587,2669,2694,2723,2792,2887,2899,2949,2997,3044,3118,3122,3196,3197,3229
528,664,741,803,883,915,923,1010,1046,1105,1147,1298,1332,1380,1539,1603,1616,1710,1747,1798,1807,1875,1983,2007,2065,2131,2168,2242,2263,2352,2450,2501,2526,2611,2625,2626,2685,2746,2813,2823,2914,2983,3040,3060,3124,3127,3164,3199,3252,3295
=======
22,64,66,95,140,168,178,219,229,300,349,381,409,482,541,640,727,788,866,911,988,1060,1067,1103,1158,1221,1284,1365,1441,1523,1614,1643,1708,1794,1873,1878,1923,2021,2075,2148,2211,2263,2355,2428,2489,2580,2652,2678,2735,2779
32,71,130,169,197,235,278,366,426,524,599,605,621,670,747,845,907,994,1076,1167,1237,1291,1380,1418,1449,1475,1487,1570,1668,1716,1781,1847,1854,1911,1948,2039,2074,2099,2127,2200,2238,2362,2368,2511,2536,2676,2686,2737,2785,2802
35,135,163,188,229,241,373,402,521,592,695,717,763,778,822,888,991,1084,1140,1174,1249,1369,1423,1453,1456,1569,1641,1653,1766,1800,1856,1879,1949,2032,2079,2156,2179,2202,2247,2346,2348,2395,2470,2584,2597,2693,2702,2826,2837,2925
118,142,241,339,378,416,483,576,627,634,718,763,806,889,967,995,1017,1160,1192,1277,1354,1445,1458,1498,1513,1648,1728,1759,1845,1912,1937,1945,1980,2098,2144,2227,2295,2311,2386,2436,2442,2478,2514,2668,2677,2709,2792,2848,2886,2990
144,190,326,359,433,512,568,621,646,708,804,852,870,970,1043,1108,1192,1280,1377,1409,1418,1539,1573,1643,1663,1729,1764,1825,1940,1963,1964,1975,2055,2155,2185,2269,2297,2321,2394,2459,2506,2554,2629,2735,2766,2805,2895,2989,2991,3040
241,318,340,417,497,556,655,671,732,761,831,899,965,1044,1104,1200,1297,1320,1410,1473,1546,1605,1608,1715,1765,1828,1881,1893,1983,2040,2109,2137,2178,2213,2250,2315,2398,2402,2474,2526,2571,2657,2729,2746,2808,2827,2915,2998,3039,3043
336,377,423,482,585,651,722,733,797,809,902,996,1079,1080,1194,1270,1362,1419,1472,1566,1625,1712,1725,1742,1782,1881,1916,1959,2000,2080,2167,2253,2271,2275,2373,2389,2406,2499,2515,2577,2583,2672,2776,2837,2864,2886,2916,3031,3071,3157
434,446,517,576,638,711,734,831,915,918,1005,1067,1155,1204,1277,1374,1465,1546,1630,1658,1719,1816,1832,1859,1930,1932,2004,2052,2101,2193,2202,2273,2307,2323,2416,2440,2518,2616,2623,2657,2740,2773,2846,2900,2992,2995,3031,3086,3098,3161
436,515,598,674,749,821,848,938,948,1036,1082,1172,1257,1353,1432,1531,1590,1648,1694,1741,1821,1843,1925,1926,2004,2057,2080,2152,2225,2252,2277,2281,2354,2402,2487,2533,2628,2679,2699,2768,2797,2888,2900,2974,3001,3066,3095,3112,3162,3216
528,538,676,753,815,855,935,946,1035,1072,1109,1203,1350,1360,1519,1583,1627,1699,1708,1781,1889,1913,1941,1994,2007,2115,2181,2255,2276,2365,2417,2454,2518,2538,2589,2687,2714,2715,2800,2825,2892,2906,2975,2978,3086,3123,3166,3198,3255,3266
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
