0,9,26,32,115,136,152,158,213,260,266,268,331,359,360,370,371,402,444,512,560,617,653,700,712,723,792,840,903,929,966,992,1027,1045,1054,1102,1151,1195,1263,1283,1360,1406,1413,1438,1478,1551,1593,1634,1665,1703,1764,1771,1830,1891,1974,2064,2067,2093,2156,2201,2277,2287,2303,2345,2399,2472,2541,2598,2612,2711,2724,2768,2849,2889,2944,2997,3064,3142,3210,3284,3312,3350,3352,3354,3431,3525,3591,3658,3743,3827,3903,3968,4037,4072,4107,4183,4272,4310,4343,4433,4519,4572,4629,4672,4765,4859,4869,4919,5003,5037,5046,5080,5139,5167,5173,5259,5318,5412,5471,5561,5638,5726,5776,5872,5945,6043,6099,6156,6247,6335,6411,6509,6550,6609,6669,6760,6850,6935,7017,7096,7179,7195,7221,7318,7411,7494,7541,7627,7687,7717,7792,7880,7905,7926,7964,8034,8106,8124,8142,8176,8267,8292,8375,8473,8503,8598,8667,8747,8813,8875,8954,9039,9115,9188,9235,9306,9319,9408,9420,9497,9507,9598,9680,9723,9750,9806,9861,9920,10000,10046,10111,10200,10213,10230,10236,10273,10349,10379,10466,10564
9,26,50,115,136,162,193,220,260,286,327,388,397,426,482,530,595,658,678,701,716,720,763,780,867,886,890,951,1031,1048,1106,1172,1209,1294,1326,1404,1491,1505,1546,1630,1644,1699,1717,1804,1885,1979,2012,2044,2058,2059,2076,2136,2164,2250,2297,2374,2411,2426,2447,2539,2596,2670,2673,2724,2804,2849,2910,2986,3051,3071,3151,3236,3333,3338,3348,3402,3488,3561,3630,3663,3758,3857,3916,3987,4058,4148,4237,4258,4337,4355,4424,4514,4546,4640,4644,4690,4736,4739,4824,4839,4923,5007,5105,5198,5264,5329,5331,5370,5406,5425,5477,5492,5511,5567,5635,5682,5735,5759,5786,5797,5890,5916,5970,6065,6161,6242,6272,6359,6456,6457,6552,6608,6654,6711,6778,6870,6935,7017,7100,7179,7257,7329,7418,7432,7494,7541,7627,7687,7729,7792,7880,7920,7938,8016,8074,8106,8124,8206,8244,8328,8329,8417,8514,8578,8659,8718,8747,8841,8933,8967,9039,9115,9188,9235,9306,9385,9470,9532,9541,9571,9670,9704,9765,9783,9840,9867,9920,10000,10046,10111,10200,10279,10356,10388,10401,10494,10510,10542,10622,10667
12,54,101,138,178,216,227,320,336,404,420,458,536,549,628,638,683,761,797,815,883,971,1017,1084,1135,1173,1236,1286,1323,1334,1349,1401,1405,1478,1551,1555,1585,1589,1630,1644,1741,1766,1804,1887,1979,2040,2064,2091,2159,2199,2276,2322,2388,2392,2471,2549,2571,2644,2729,2794,2817,2820,2857,2954,3003,3054,3145,3217,3293,3343,3428,3489,3549,3611,3669,3684,3694,3756,3808,3822,3885,3919,3987,4077,4175,4248,4337,4373,4377,4424,4514,4583,4640,4677,4720,4736,4828,4882,4943,5029,5128,5173,5198,5276,5329,5365,5462,5523,5585,5632,5686,5713,5785,5801,5852,5864,5951,6024,6078,6102,6120,6211,6298,6325,6357,6443,6530,6626,6662,6687,6756,6846,6932,6999,7049,7116,7203,7213,7273,7292,7371,7451,7479,7485,7526,7572,7660,7729,7750,7879,7957,8047,8076,8123,8180,8218,8240,8254,8328,8415,8471,8514,8578,8659,8752,8837,8847,8933,8982,9006,9076,9136,9208,9254,9385,9476,9541,9580,9645,9670,9704,9803,9808,9840,9934,9979,10078,10153,10171,10223,10293,10360,10388,10404,10494,10530,10548,10622,10667,10725
54,101,138,207,219,289,320,336,404,432,458,536,581,660,664,740,761,811,822,883,971,1056,1133,1225,1247,1324,1337,1343,1356,1450,1454,1462,1510,1551,1645,1732,1751,1785,1825,1846,1872,1917,1979,2040,2052,2089,2154,2185,2245,2304,2385,2465,2539,2547,2607,2620,2644,2729,2794,2837,2843,2884,2954,3003,3100,3145,3217,3293,3343,3428,3489,3574,3620,3674,3734,3792,3871,3934,3940,4027,4078,4176,4262,4267,4278,4337,4373,4383,4463,4550,4586,4624,4677,4754,4831,4898,4984,4992,5078,5164,5204,5272,5337,5370,5440,5462,5535,5585,5632,5686,5759,5840,5847,5854,5867,5966,6024,6120,6132,6145,6225,6298,6325,6400,6449,6530,6626,6667,6724,6756,6846,6932,7013,7075,7116,7203,7229,7273,7335,7389,7451,7500,7507,7526,7575,7648,7744,7772,7848,7957,8047,8076,8123,8215,8294,8362,8397,8491,8492,8578,8631,8652,8666,8752,8837,8858,8932,8982,9012,9057,9136,9179,9266,9344,9476,9541,9580,9645,9698,9746,9803,9854,9863,9934,9979,10078,10153,10171,10223,10293,10360,10404,10437,10497,10530,10549,10616,10682,10743,10831
100,118,207,219,289,330,386,416,442,497,559,601,666,703,740,818,917,932,985,1009,1097,1180,1254,1269,1349,1360,1377,1446,1462,1502,1589,1623,1702,1752,1791,1869,1874,1942,1952,1994,2024,2120,2149,2239,2253,2314,2389,2433,2439,2463,2483,2571,2589,2612,2708,2799,2812,2847,2886,2933,3020,3095,3130,3155,3236,3285,3336,3407,3415,3451,3574,3620,3674,3734,3809,3871,3934,4006,4073,4124,4217,4262,4291,4331,4430,4454,4466,4525,4561,4586,4637,4695,4794,4846,4898,4984,5069,5103,5171,5251,5326,5403,5436,5534,5556,5589,5687,5713,5755,5759,5840,5921,6000,6023,6076,6093,6120,6134,6220,6285,6317,6406,6473,6495,6532,6589,6667,6736,6828,6888,6928,7013,7075,7131,7193,7253,7295,7335,7428,7488,7512,7572,7658,7725,7770,7858,7922,7946,8015,8043,8077,8089,8215,8294,8379,8451,8549,8560,8578,8631,8680,8696,8707,8823,8858,8882,8976,9012,9045,9123,9180,9266,9331,9414,9500,9574,9622,9698,9758,9761,9854,9921,10013,10024,10065,10138,10185,10191,10242,10305,10404,10437,10529,10617,10710,10714,10719,10743,10831,10847
109,155,217,279,343,386,416,442,525,589,658,676,750,842,845,942,985,999,1033,1097,1187,1254,1293,1349,1360,1383,1446,1474,1502,1589,1623,1702,1779,1877,1911,1915,1942,1986,2034,2093,2120,2149,2247,2309,2376,2444,2493,2538,2555,2619,2688,2785,2791,2879,2930,2947,2966,3038,3133,3149,3194,3246,3294,3317,3377,3435,3495,3574,3577,3651,3672,3706,3782,3846,3930,3956,4027,4073,4169,4247,4303,4307,4374,4455,4462,4535,4537,4625,4716,4813,4878,4930,4955,5042,5141,5237,5315,5352,5448,5541,5578,5676,5741,5816,5904,6002,6100,6111,6113,6172,6177,6187,6193,6264,6303,6379,6431,6473,6490,6558,6620,6623,6722,6816,6909,6965,7051,7061,7094,7162,7201,7243,7341,7373,7433,7512,7595,7639,7695,7726,7732,7804,7841,7910,7980,8041,8114,8177,8197,8252,8278,8342,8384,8476,8560,8561,8608,8671,8680,8715,8781,8787,8849,8901,8992,9038,9085,9133,9141,9180,9264,9331,9405,9492,9574,9610,9651,9758,9766,9777,9921,10013,10102,10110,10155,10231,10238,10270,10308,10389,10444,10543,10617,10710,10781,10827,10847,10870,10877,10905
155,195,263,343,410,457,493,585,633,716,744,766,844,883,942,985,1024,1092,1124,1187,1251,1293,1346,1360,1425,1459,1515,1595,1659,1695,1751,1821,1877,1915,1961,1974,2025,2046,2124,2182,2206,2263,2334,2376,2466,2506,2596,2634,2713,2762,2827,2926,2959,3036,3043,3082,3117,3133,3149,3245,3322,3354,3431,3461,3464,3563,3601,3680,3720,3758,3827,3895,3982,4020,4040,4138,4236,4266,4306,4356,4423,4434,4507,4523,4578,4669,4733,4821,4916,4997,5083,5086,5176,5235,5309,5377,5466,5482,5575,5670,5746,5830,5872,5966,6022,6100,6111,6134,6172,6241,6255,6279,6362,6383,6461,6515,6588,6625,6695,6777,6874,6938,7024,7032,7062,7131,7146,7237,7278,7297,7346,7434,7435,7506,7521,7595,7639,7724,7787,7790,7861,7877,7951,7987,8043,8114,8177,8197,8255,8321,8417,8473,8566,8579,8665,8737,8825,8869,8931,8933,8965,8978,8999,9061,9064,9085,9178,9199,9218,9223,9325,9405,9458,9548,9631,9663,9756,9854,9930,10000,10069,10102,10156,10177,10270,10331,10408,10415,10467,10509,10593,10663,10700,10781,10844,10917,11016,11068,11141,11221
159,221,340,428,508,545,592,658,716,744,837,865,936,971,1019,1039,1092,1155,1185,1270,1297,1328,1398,1451,1548,1580,1649,1665,1695,1783,1821,1868,1925,1989,2047,2125,2212,2250,2271,2278,2347,2357,2403,2466,2506,2596,2684,2713,2762,2850,2926,2970,3061,3154,3176,3267,3278,3316,3364,3457,3514,3518,3584,3611,3672,3754,3820,3841,3852,3920,3951,4044,4085,4128,4226,4255,4320,4361,4450,4548,4604,4678,4762,4778,4836,4901,4950,5006,5100,5199,5222,5286,5383,5408,5493,5518,5578,5672,5723,5776,5830,5886,5966,6022,6100,6118,6174,6260,6292,6331,6376,6425,6522,6580,6584,6649,6725,6761,6813,6911,6962,7032,7040,7136,7146,7206,7251,7321,7367,7431,7440,7517,7555,7641,7651,7706,7741,7788,7860,7896,7950,7979,8025,8076,8147,8160,8191,8255,8321,8417,8473,8566,8651,8703,8797,8825,8875,8931,8960,8999,9010,9059,9149,9196,9250,9255,9266,9353,9403,9447,9471,9491,9548,9631,9663,9756,9854,9930,10000,10076,10115,10156,10245,10271,10331,10408,10416,10467,10509,10601,10663,10693,10776,10844,10917,11016,11068,11141,11221,11282
221,241,428,508,545,592,658,705,761,837,909,943,1035,1064,1092,1117,1213,1280,1311,1399,1452,1516,1524,1603,1622,1702,1756,1814,1887,1909,2005,2073,2168,2194,2275,2363,2404,2446,2540,2589,2622,2674,2707,2708,2803,2887,2926,2973,2993,3089,3132,3142,3202,3243,3296,3348,3355,3382,3475,3542,3613,3666,3707,3806,3848,3870,3942,3970,3979,4071,4139,4199,4222,4318,4392,4402,4460,4511,4570,4604,4678,4763,4833,4870,4928,4950,5041,5107,5199,5283,5341,5383,5433,5493,5520,5578,5672,5726,5776,5809,5886,5965,6007,6034,6119,6202,6260,6292,6382,6447,6488,6567,6652,6659,6680,6768,6785,6834,6911,6993,7052,7125,7136,7193,7253,7331,7345,7367,7431,7463,7518,7615,7641,7660,7738,7834,7887,7929,7967,8024,8029,8040,8091,8147,8171,8185,8246,8316,8406,8498,8553,8651,8716,8797,8823,8905,8915,8970,8999,9010,9106,9152,9223,9256,9345,9376,9453,9462,9501,9573,9668,9672,9686,9689,9730,9808,9885,9959,10076,10115,10208,10245,10311,10342,10435,10454,10472,10528,10601,10694,10778,10863,10900,10929,10980,11060,11127,11181,11228,11298
241,307,501,552,590,639,705,761,855,909,988,1035,1064,1092,1135,1226,1304,1358,1443,1530,1583,1586,1678,1734,1791,1835,1915,2002,2093,2138,2150,2208,2214,2312,2363,2437,2462,2540,2613,2636,2707,2708,2776,2853,2903,2926,2981,3065,3155,3234,3264,3280,3363,3454,3468,3513,3534,3554,3627,3648,3739,3793,3891,3982,4068,4123,4143,4180,4188,4193,4279,4344,4374,4392,4469,4489,4547,4570,4622,4685,4763,4833,4882,4970,4996,5095,5193,5283,5361,5380,5386,5482,5509,5585,5622,5642,5726,5774,5834,5879,5964,6062,6120,6131,6202,6239,6304,6382,6459,6488,6574,6654,6729,6772,6833,6902,6939,7017,7022,7084,7125,7200,7205,7253,7331,7377,7444,7476,7563,7612,7697,7742,7752,7790,7881,7895,7987,7998,8049,8109,8195,8206,8286,8300,8392,8432,8450,8538,8585,8666,8708,8788,8820,8918,8921,8935,9029,9070,9137,9167,9260,9282,9339,9416,9426,9520,9597,9618,9688,9711,9724,9813,9857,9930,9996,10021,10101,10164,10210,10295,10308,10373,10403,10494,10514,10588,10619,10694,10720,10815,10863,10900,10933,10980,11032,11075,11181,11229,11274,11367
