0,9,40,68,110,113,172,189,266,272,334,372,393,427,471,477,495,551,576,652,663,690,706,719,725,751,804,864,905,931,968,1063,1112,1181,1222,1258,1343,1344,1432,1441,1442,1520,1579,1592,1660,1721,1788,1797,1852,1898,1938,1950,1980,2063,2156,2203,2233,2309,2327,2400,2469,2563,2613,2682,2684,2705,2780,2837,2910,2986,2988,3056,3098,3154,3179,3236,3246,3325,3373,3442,3505,3550,3626,3674,3733,3780,3827,3834,3893,3928,4012,4088,4138,4192,4202,4236,4246,4272,4349,4439,4527,4582,4671,4770,4814,4882,4959,4973,5020,5068,5153,5243,5278,5368,5431,5469,5512,5540,5623,5654,5680,5762,5860,5954,6011,6017,6077,6090,6097,6191,6221,6286,6369,6397,6463,6526,6616,6659,6750,6839,6879,6965,7049,7102,7195,7275,7352,7428,7524,7622,7695,7762,7819,7878,7884,7981,7999,8037,8116,8190,8227,8243,8331,8364,8398,8481,8572,8637,8709,8800,8881,8891,8977,9047,9106,9118,9203,9286,9303,9394,9455,9497,9595,9597,9683,9754,9800,9882,9920,9955,10021,10037,10092,10161,10250,10323,10343,10423,10510,10608
9,40,68,124,144,181,209,266,296,337,372,393,427,471,485,505,551,578,666,670,690,747,750,835,848,865,919,986,1032,1047,1105,1164,1251,1263,1295,1343,1369,1434,1441,1473,1529,1602,1630,1710,1751,1837,1858,1910,1920,1975,1980,2067,2148,2156,2203,2233,2309,2378,2463,2557,2589,2654,2693,2697,2758,2836,2923,3010,3106,3163,3222,3245,3278,3308,3326,3402,3450,3515,3593,3654,3734,3826,3872,3887,3914,3933,3950,3968,3987,4012,4088,4138,4192,4272,4346,4361,4363,4429,4443,4527,4582,4671,4770,4814,4899,4968,5039,5104,5135,5196,5275,5290,5384,5461,5470,5569,5587,5623,5654,5717,5806,5889,5970,6060,6158,6185,6227,6304,6364,6388,6420,6510,6557,6652,6741,6762,6773,6866,6963,7009,7090,7174,7210,7294,7360,7454,7547,7642,7737,7793,7838,7924,7928,7985,8053,8067,8149,8150,8190,8227,8320,8351,8391,8476,8560,8638,8730,8746,8800,8881,8978,9077,9110,9142,9195,9204,9286,9383,9415,9455,9497,9595,9659,9730,9777,9856,9909,9970,10028,10065,10157,10229,10234,10250,10329,10349,10433,10510,10608,10653
12,54,124,144,181,209,284,331,346,371,378,432,470,517,521,558,630,675,715,758,796,890,927,992,993,1004,1019,1069,1155,1228,1243,1328,1358,1368,1395,1441,1451,1496,1521,1594,1673,1735,1801,1886,1912,1916,1952,2006,2064,2089,2151,2202,2295,2335,2376,2444,2538,2604,2677,2738,2779,2815,2876,2939,2977,3024,3102,3198,3230,3253,3311,3329,3353,3440,3469,3541,3551,3593,3654,3745,3826,3891,3904,3972,4026,4116,4183,4213,4285,4328,4329,4347,4434,4483,4486,4513,4610,4662,4759,4846,4937,4953,4992,5042,5103,5155,5253,5329,5405,5455,5459,5545,5582,5660,5738,5772,5797,5810,5815,5893,5921,5981,6067,6158,6185,6278,6304,6364,6410,6483,6551,6620,6699,6762,6851,6936,6960,7038,7074,7166,7243,7342,7404,7449,7486,7571,7642,7737,7793,7883,7934,7944,8032,8099,8150,8156,8170,8210,8261,8320,8356,8391,8481,8560,8647,8730,8797,8867,8889,8978,9077,9110,9142,9195,9282,9347,9407,9460,9476,9575,9652,9749,9828,9918,9930,10021,10073,10078,10135,10157,10229,10309,10408,10452,10519,10520,10521,10590,10653,10740
54,122,182,189,203,284,331,348,396,420,451,470,540,548,582,651,675,720,758,845,922,934,992,1021,1045,1139,1197,1231,1312,1333,1337,1358,1377,1395,1441,1518,1558,1572,1597,1691,1735,1801,1886,1912,1952,1960,2006,2079,2139,2184,2238,2295,2366,2378,2444,2538,2604,2677,2738,2779,2815,2876,2939,2977,3047,3139,3198,3239,3288,3311,3397,3414,3479,3538,3551,3579,3655,3709,3796,3845,3891,3934,4001,4088,4116,4186,4278,4340,4347,4424,4511,4567,4589,4686,4727,4808,4881,4889,4915,4941,5009,5014,5056,5128,5213,5253,5329,5405,5501,5507,5587,5673,5750,5763,5808,5906,5948,6027,6045,6095,6102,6164,6240,6254,6319,6323,6399,6432,6512,6608,6674,6699,6762,6851,6936,6967,7038,7074,7166,7252,7342,7404,7449,7517,7587,7631,7711,7801,7883,7934,7944,8032,8117,8179,8192,8207,8301,8360,8400,8487,8506,8528,8547,8647,8733,8797,8867,8889,8945,9038,9092,9111,9180,9282,9347,9407,9460,9476,9575,9652,9749,9828,9918,9930,10029,10073,10092,10135,10214,10262,10309,10408,10468,10519,10563,10604,10625,10633,10711,10823
100,182,189,212,265,296,348,396,420,482,560,594,635,639,707,717,728,789,845,922,934,979,1021,1045,1139,1197,1254,1316,1348,1383,1470,1494,1499,1577,1621,1695,1724,1823,1883,1922,1957,2029,2047,2074,2084,2107,2166,2226,2301,2397,2454,2534,2542,2602,2647,2702,2730,2781,2831,2892,2991,3024,3050,3067,3139,3196,3239,3308,3345,3432,3461,3485,3560,3610,3694,3765,3843,3903,3981,4032,4048,4095,4115,4203,4289,4367,4382,4411,4490,4521,4567,4589,4686,4767,4842,4923,5021,5055,5085,5127,5216,5242,5261,5297,5312,5379,5478,5501,5565,5634,5673,5753,5805,5896,5961,6006,6027,6064,6152,6167,6253,6346,6384,6408,6441,6471,6540,6632,6720,6734,6754,6812,6908,7001,7013,7052,7117,7215,7307,7392,7406,7481,7523,7600,7631,7711,7801,7876,7926,7996,8045,8117,8200,8256,8309,8376,8387,8411,8487,8538,8542,8598,8633,8733,8754,8801,8879,8925,9023,9084,9138,9154,9248,9337,9400,9460,9544,9555,9643,9733,9758,9867,9923,10029,10053,10127,10146,10238,10323,10402,10435,10495,10542,10563,10604,10625,10667,10703,10799,10884
109,188,212,283,317,336,368,408,482,560,594,635,676,735,779,825,834,910,916,990,1013,1058,1106,1147,1218,1254,1316,1376,1474,1546,1576,1622,1628,1675,1720,1759,1823,1883,1951,1985,2029,2047,2074,2095,2143,2231,2319,2324,2408,2454,2534,2545,2636,2700,2770,2834,2889,2954,3052,3120,3145,3243,3254,3292,3310,3402,3428,3438,3531,3576,3643,3707,3756,3842,3884,3963,4060,4091,4095,4155,4156,4172,4268,4358,4375,4397,4450,4548,4554,4653,4750,4770,4869,4929,4981,5021,5119,5139,5142,5225,5242,5325,5380,5454,5488,5584,5591,5594,5667,5695,5786,5879,5966,5983,6057,6061,6069,6161,6222,6253,6346,6402,6458,6531,6596,6614,6634,6720,6817,6859,6882,6934,7001,7057,7059,7154,7222,7307,7392,7470,7537,7574,7600,7698,7786,7834,7896,7935,8029,8071,8129,8200,8264,8309,8376,8445,8508,8572,8589,8667,8713,8731,8795,8891,8926,8932,9011,9066,9113,9179,9255,9334,9397,9398,9460,9544,9605,9667,9750,9785,9854,9904,9963,10046,10127,10163,10244,10333,10417,10494,10502,10574,10581,10670,10769,10822,10881,10919,10926,10974
155,205,284,317,349,384,408,421,551,579,631,676,735,804,825,902,964,1025,1038,1064,1098,1191,1268,1361,1424,1460,1558,1573,1574,1578,1634,1652,1703,1796,1834,1864,1949,1988,2007,2053,2065,2095,2128,2197,2275,2352,2440,2454,2474,2531,2569,2636,2700,2770,2834,2917,2983,3069,3120,3160,3250,3328,3351,3407,3429,3442,3538,3629,3659,3736,3809,3848,3938,3953,4046,4125,4167,4170,4183,4221,4285,4381,4449,4450,4520,4603,4604,4675,4758,4832,4913,5012,5098,5101,5133,5157,5158,5228,5252,5289,5353,5401,5499,5537,5605,5645,5700,5740,5786,5866,5961,6056,6115,6154,6232,6243,6264,6303,6343,6411,6485,6548,6617,6708,6750,6842,6900,6925,7024,7061,7113,7116,7123,7190,7254,7270,7352,7446,7487,7576,7666,7742,7779,7863,7919,7940,8037,8086,8094,8182,8281,8379,8395,8466,8544,8580,8624,8673,8754,8804,8877,8913,8969,9062,9064,9135,9181,9265,9353,9385,9472,9541,9555,9627,9700,9776,9818,9839,9915,9916,9981,10011,10073,10122,10176,10244,10333,10417,10503,10521,10574,10590,10670,10769,10839,10929,10987,11039,11112,11192
159,284,305,363,393,404,421,491,579,672,716,810,847,886,924,1012,1041,1067,1116,1150,1191,1268,1361,1424,1460,1558,1587,1597,1635,1673,1697,1703,1796,1834,1864,1949,1996,2015,2079,2137,2185,2226,2317,2348,2369,2462,2518,2563,2661,2671,2714,2811,2865,2945,3016,3033,3118,3141,3205,3277,3374,3392,3478,3547,3575,3627,3669,3739,3749,3809,3893,3978,4066,4111,4196,4217,4237,4273,4351,4417,4444,4537,4562,4589,4641,4664,4717,4763,4860,4945,5044,5098,5106,5167,5171,5220,5276,5323,5392,5427,5497,5528,5554,5622,5715,5804,5862,5873,5874,5961,6056,6115,6154,6245,6316,6390,6416,6451,6464,6527,6573,6645,6708,6773,6852,6918,6979,7053,7097,7133,7192,7256,7278,7334,7383,7431,7529,7563,7609,7669,7742,7779,7863,7919,7940,8037,8088,8097,8193,8281,8379,8444,8475,8561,8580,8631,8673,8761,8804,8902,8913,8969,9062,9113,9152,9206,9265,9353,9403,9472,9541,9580,9635,9700,9776,9818,9839,9929,9956,9981,10038,10073,10120,10176,10241,10308,10400,10503,10597,10654,10704,10733,10741,10839,10929,10987,11039,11112,11192,11214
221,292,363,393,424,431,487,567,672,744,816,870,886,951,1012,1085,1110,1129,1175,1189,1269,1362,1412,1489,1548,1587,1597,1675,1692,1719,1815,1846,1887,1964,2011,2019,2061,2157,2189,2270,2298,2349,2409,2477,2571,2612,2678,2719,2793,2845,2941,2960,3049,3080,3104,3175,3267,3325,3351,3435,3485,3568,3593,3647,3681,3734,3741,3761,3821,3893,3978,4066,4111,4196,4261,4289,4314,4371,4459,4531,4604,4671,4718,4771,4821,4828,4907,4940,5025,5052,5136,5151,5167,5209,5262,5341,5378,5446,5479,5532,5605,5661,5735,5827,5887,5946,6004,6013,6018,6076,6151,6184,6245,6316,6408,6493,6524,6553,6567,6634,6685,6723,6801,6852,6918,6979,7053,7097,7133,7192,7256,7278,7334,7383,7474,7567,7649,7672,7723,7785,7880,7950,8040,8076,8161,8170,8229,8284,8341,8438,8460,8518,8582,8601,8631,8687,8761,8857,8952,8958,8982,9049,9113,9161,9206,9261,9357,9441,9451,9547,9580,9673,9724,9806,9823,9894,9929,10000,10029,10044,10087,10186,10219,10256,10344,10422,10515,10597,10654,10749,10788,10799,10817,10886,10971,10994,11066,11136,11199,11245
241,312,402,445,530,551,626,654,744,823,870,895,951,993,1085,1136,1203,1277,1299,1343,1387,1407,1505,1585,1637,1682,1702,1793,1803,1823,1846,1940,1965,2042,2126,2218,2229,2307,2356,2389,2432,2444,2527,2613,2686,2777,2867,2953,3030,3031,3040,3097,3107,3145,3237,3267,3348,3354,3452,3485,3568,3598,3647,3727,3734,3832,3874,3906,3973,4064,4113,4200,4255,4322,4354,4391,4482,4542,4616,4636,4727,4748,4771,4824,4829,4907,4963,5031,5106,5143,5162,5201,5209,5295,5349,5429,5494,5552,5623,5715,5790,5884,5947,5952,6017,6069,6095,6103,6121,6208,6286,6320,6396,6441,6493,6551,6642,6665,6705,6759,6839,6890,6936,7035,7093,7144,7191,7224,7240,7318,7366,7462,7476,7512,7610,7683,7745,7756,7843,7923,7973,8058,8135,8233,8301,8322,8357,8442,8460,8505,8560,8618,8621,8659,8720,8742,8857,8952,8965,9028,9029,9069,9161,9221,9251,9357,9441,9451,9547,9640,9673,9724,9812,9826,9894,9940,10029,10086,10109,10174,10204,10295,10372,10460,10529,10554,10649,10679,10749,10788,10858,10869,10900,10971,10980,11053,11083,11164,11245,11274
