0,8,11,24,53,76,122,159,189,207,215,221,275,361,366,370,433,465,525,553,650,706,734,807,813,880,896,945,1004,1069,1072,1139,1218,1290,1315,1375,1385,1462,1479,1509,1551,1638,1668,1715,1766,1832,1852,1865,1916,1924,1976,2010,2097,2117,2172,2247,2256,2346,2417,2479,2514,2594,2626,2692,2702,2766,2814,2879,2978,3073,3077,3121,3175,3201,3272,3311,3363,3379,3408,3441,3521,3565,3621,3696,3736,3818,3916,4006,4079,4154,4234,4239,4328,4419,4463,4506,4534,4543,4624,4669,4712,4787,4871,4959,4963,4972,5005,5022,5074,5101,5140,5205,5282,5303,5379,5453,5472,5540,5557,5651,5674,5760,5807,5901,5978,6003,6092,6151,6243,6287,6379,6476,6563,6593,6617,6627,6703,6764,6836,6872,6923,7014,7050,7072,7128,7175,7212,7297,7389,7432,7448,7536,7545,7622,7686,7768,7818,7824,7850,7906,7987,8073,8121,8189,8206,8272,8352,8400,8472,8544,8635,8655,8691,8721,8818,8855,8939,9011,9075,9151,9229,9235,9305,9403,9430,9517,9576,9652,9729,9824,9877,9962,10036,10135,10147,10244,10249,10339,10402,10413
8,45,51,65,83,134,159,189,220,288,307,335,402,449,508,561,614,667,678,717,759,823,922,936,1015,1031,1056,1130,1155,1159,1248,1259,1290,1316,1375,1398,1492,1496,1509,1599,1696,1719,1805,1898,1905,1913,1967,1995,2080,2116,2180,2271,2288,2306,2344,2382,2465,2513,2550,2625,2666,2701,2794,2874,2884,2945,2991,3079,3098,3128,3130,3175,3214,3308,3315,3410,3470,3508,3597,3690,3757,3768,3813,3818,3886,3970,4017,4079,4175,4234,4269,4329,4419,4503,4539,4622,4692,4733,4788,4800,4859,4875,4962,4997,5071,5114,5181,5198,5288,5344,5429,5456,5473,5506,5604,5685,5762,5844,5894,5898,5931,5993,6075,6126,6199,6274,6332,6370,6396,6465,6560,6571,6613,6704,6803,6890,6934,6953,7010,7027,7107,7169,7221,7238,7295,7393,7483,7548,7599,7642,7687,7756,7805,7835,7842,7859,7948,7986,8080,8158,8246,8323,8360,8433,8522,8531,8598,8605,8628,8685,8755,8840,8918,8950,8966,9045,9072,9083,9152,9229,9275,9358,9416,9460,9521,9590,9652,9729,9824,9877,9967,10036,10135,10157,10244,10299,10339,10402,10468,10561
45,52,66,115,158,167,238,243,288,312,373,406,463,508,561,652,700,755,758,804,885,936,977,1060,1062,1094,1177,1256,1298,1329,1384,1418,1433,1495,1574,1589,1603,1670,1730,1762,1770,1854,1929,1970,2037,2094,2161,2230,2240,2257,2276,2357,2364,2458,2482,2566,2607,2706,2730,2783,2784,2853,2897,2931,2984,3081,3138,3160,3256,3257,3298,3320,3362,3451,3492,3524,3566,3658,3736,3779,3868,3942,4027,4049,4142,4148,4226,4319,4347,4427,4445,4511,4581,4621,4663,4747,4755,4804,4822,4876,4946,5014,5085,5175,5257,5289,5329,5398,5436,5520,5601,5604,5630,5724,5791,5866,5928,5977,6025,6085,6158,6248,6342,6413,6480,6507,6519,6588,6633,6639,6693,6778,6820,6906,6929,6987,6988,7070,7140,7196,7271,7350,7434,7505,7575,7648,7681,7749,7822,7894,7927,7957,7968,7993,7999,8080,8143,8163,8185,8246,8325,8415,8475,8565,8612,8660,8739,8791,8833,8900,8977,9048,9056,9139,9232,9237,9238,9330,9353,9372,9451,9542,9616,9657,9737,9806,9903,9960,10004,10096,10129,10142,10239,10272,10371,10443,10446,10468,10561,10636
52,66,115,167,172,238,266,281,312,373,406,463,545,578,656,716,755,797,805,885,936,977,1060,1114,1144,1198,1282,1298,1329,1391,1418,1463,1536,1574,1635,1638,1670,1765,1770,1809,1854,1948,1982,2037,2094,2161,2243,2278,2279,2354,2385,2443,2514,2591,2675,2699,2794,2801,2820,2835,2928,2961,2991,3067,3126,3140,3160,3256,3342,3386,3419,3511,3547,3616,3714,3722,3772,3835,3876,3925,4012,4109,4206,4211,4270,4326,4358,4359,4427,4467,4520,4616,4661,4727,4755,4817,4862,4912,4987,5075,5103,5106,5187,5257,5313,5353,5443,5530,5603,5628,5693,5772,5834,5915,5958,6033,6093,6192,6231,6310,6315,6392,6413,6486,6513,6590,6670,6686,6779,6795,6859,6933,6980,7036,7091,7129,7191,7262,7322,7347,7414,7473,7505,7575,7648,7681,7749,7845,7898,7957,7973,8020,8079,8105,8138,8174,8258,8313,8355,8409,8481,8489,8581,8612,8660,8754,8815,8833,8900,8997,9085,9134,9157,9232,9302,9367,9373,9424,9426,9451,9542,9616,9676,9753,9819,9915,9960,10004,10096,10129,10207,10292,10367,10371,10454,10468,10538,10560,10636,10705
53,113,167,195,227,266,275,287,336,400,469,549,578,656,733,761,797,805,878,932,952,1038,1115,1162,1198,1282,1316,1345,1396,1450,1528,1540,1585,1640,1669,1744,1771,1808,1863,1872,1948,1982,2020,2064,2152,2243,2325,2366,2369,2457,2519,2601,2608,2698,2741,2794,2804,2830,2916,2976,2999,3033,3095,3126,3181,3229,3254,3342,3437,3525,3554,3600,3694,3751,3775,3855,3954,4021,4062,4147,4148,4206,4280,4374,4466,4556,4559,4595,4662,4750,4780,4817,4912,4929,4955,5006,5009,5060,5134,5200,5296,5348,5447,5530,5533,5564,5627,5692,5736,5756,5851,5885,5931,5984,6062,6157,6205,6234,6310,6336,6413,6502,6522,6542,6590,6670,6731,6810,6828,6926,6985,7082,7119,7157,7183,7235,7266,7322,7385,7454,7473,7541,7623,7650,7715,7731,7845,7928,7966,8009,8020,8105,8107,8178,8181,8258,8333,8389,8450,8540,8566,8581,8643,8686,8754,8815,8911,8919,9010,9085,9134,9163,9232,9302,9374,9410,9424,9457,9528,9607,9699,9780,9798,9844,9915,9976,10015,10079,10112,10207,10292,10367,10432,10454,10496,10583,10609,10693,10752,10840
65,130,195,213,263,321,335,388,464,491,572,610,620,733,795,816,829,893,933,972,1038,1115,1187,1195,1271,1322,1345,1396,1450,1528,1540,1630,1705,1720,1768,1797,1862,1940,1970,2064,2123,2154,2238,2276,2345,2384,2388,2429,2501,2591,2622,2670,2726,2741,2792,2880,2956,2980,3015,3047,3142,3212,3276,3352,3411,3420,3517,3529,3548,3611,3646,3694,3751,3799,3880,3967,4066,4102,4168,4230,4246,4280,4374,4466,4556,4634,4640,4714,4780,4877,4916,4921,4957,5002,5093,5185,5254,5347,5441,5507,5512,5529,5561,5657,5666,5743,5780,5795,5820,5909,5969,6061,6079,6136,6233,6241,6246,6335,6419,6426,6502,6522,6583,6652,6665,6732,6830,6893,6961,7047,7096,7119,7217,7287,7309,7395,7467,7490,7549,7554,7570,7624,7650,7715,7744,7817,7928,8025,8045,8061,8156,8215,8259,8260,8348,8413,8442,8517,8594,8623,8626,8695,8739,8751,8829,8911,8969,9010,9055,9129,9173,9220,9308,9374,9410,9501,9519,9583,9610,9699,9792,9820,9844,9888,9976,10015,10112,10205,10230,10310,10343,10432,10482,10573,10583,10667,10722,10765,10860,10950
130,190,240,277,321,381,473,523,545,572,668,682,775,795,816,909,949,1018,1039,1121,1184,1238,1318,1348,1362,1418,1435,1486,1573,1627,1644,1738,1804,1828,1881,1920,1945,2042,2130,2133,2182,2248,2333,2386,2421,2460,2469,2546,2591,2622,2716,2793,2860,2913,2937,2985,3030,3126,3198,3214,3289,3367,3406,3411,3452,3517,3557,3628,3684,3727,3742,3827,3910,3991,4068,4072,4151,4191,4230,4280,4367,4383,4464,4514,4634,4640,4725,4815,4877,4917,4999,5004,5084,5133,5185,5254,5347,5441,5507,5549,5617,5689,5721,5790,5809,5853,5864,5917,5952,6051,6105,6123,6136,6233,6241,6246,6335,6419,6477,6484,6558,6585,6652,6723,6805,6830,6893,6981,7060,7156,7180,7234,7317,7358,7445,7485,7577,7580,7623,7684,7685,7747,7755,7853,7926,7935,8025,8073,8079,8177,8260,8325,8352,8408,8488,8511,8517,8608,8648,8715,8720,8771,8808,8888,8966,9005,9055,9132,9147,9226,9242,9308,9368,9424,9501,9558,9617,9634,9716,9792,9866,9945,10044,10113,10121,10152,10218,10306,10361,10407,10501,10553,10582,10643,10680,10740,10768,10860,10950,11039
164,240,286,292,381,473,523,545,572,668,755,820,825,834,909,949,1018,1039,1134,1184,1241,1318,1348,1386,1449,1546,1562,1573,1657,1687,1738,1804,1828,1901,1920,1964,2051,2149,2150,2238,2248,2333,2386,2447,2460,2494,2563,2596,2649,2716,2793,2860,2935,3012,3026,3067,3152,3198,3235,3289,3369,3406,3437,3526,3585,3611,3670,3689,3739,3748,3827,3910,3991,4068,4141,4223,4257,4336,4364,4380,4462,4468,4514,4595,4637,4725,4815,4885,4917,4999,5027,5110,5195,5201,5277,5321,5360,5497,5549,5617,5689,5752,5790,5809,5853,5864,5954,5993,6051,6128,6211,6238,6329,6331,6398,6472,6502,6595,6606,6679,6731,6763,6775,6805,6820,6901,6981,7080,7170,7196,7271,7336,7358,7445,7514,7577,7622,7681,7694,7753,7758,7837,7853,7926,8021,8042,8104,8183,8228,8260,8348,8353,8430,8519,8534,8621,8673,8692,8768,8790,8875,8883,8888,8966,9051,9063,9132,9201,9226,9263,9272,9371,9424,9493,9558,9630,9715,9745,9840,9889,9982,10044,10113,10154,10159,10258,10306,10372,10407,10502,10599,10680,10694,10727,10769,10806,10858,10948,11038,11070
235,286,309,372,425,511,543,567,618,755,826,827,888,963,1024,1060,1092,1134,1220,1298,1355,1379,1386,1467,1551,1628,1667,1700,1738,1761,1822,1842,1901,1966,2056,2128,2150,2184,2238,2285,2362,2377,2447,2474,2511,2570,2617,2709,2710,2792,2802,2935,3012,3051,3143,3155,3169,3235,3306,3369,3425,3440,3526,3601,3649,3735,3800,3874,3940,3952,4035,4120,4155,4245,4250,4267,4336,4379,4447,4489,4510,4599,4614,4692,4743,4813,4885,4917,4993,5027,5125,5222,5237,5278,5331,5424,5500,5526,5601,5650,5752,5763,5848,5902,5977,6056,6099,6160,6253,6348,6351,6429,6489,6532,6562,6642,6685,6706,6759,6765,6817,6885,6959,7053,7096,7163,7175,7180,7258,7292,7376,7432,7469,7522,7594,7647,7686,7769,7779,7837,7901,7902,7968,8053,8059,8104,8183,8228,8258,8355,8425,8444,8519,8536,8621,8718,8723,8768,8800,8875,8930,8998,9007,9054,9149,9164,9201,9264,9265,9307,9373,9472,9539,9563,9630,9727,9794,9879,9958,10026,10100,10118,10159,10257,10299,10313,10372,10430,10502,10599,10682,10707,10774,10803,10853,10863,10948,11038,11114,11180
259,309,360,457,511,521,617,691,784,838,868,951,970,1025,1060,1107,1183,1263,1311,1389,1414,1487,1510,1581,1656,1690,1780,1832,1878,1880,1940,1981,2079,2120,2184,2227,2307,2319,2322,2395,2476,2499,2533,2582,2587,2666,2736,2756,2843,2863,2911,2995,3051,3143,3178,3188,3229,3306,3362,3437,3468,3556,3601,3649,3735,3823,3917,4014,4081,4119,4189,4210,4255,4335,4358,4395,4419,4470,4529,4603,4643,4701,4739,4768,4778,4869,4939,4979,5043,5133,5222,5257,5344,5369,5424,5503,5540,5638,5714,5768,5837,5925,6003,6028,6098,6143,6160,6253,6348,6351,6435,6523,6535,6588,6642,6694,6716,6781,6786,6846,6921,6963,7053,7123,7186,7196,7203,7258,7296,7376,7448,7515,7535,7599,7665,7710,7769,7791,7875,7908,7952,7982,8070,8162,8196,8260,8316,8324,8387,8434,8502,8513,8562,8614,8718,8723,8767,8831,8865,8947,8998,9025,9054,9149,9211,9279,9367,9461,9560,9568,9606,9624,9714,9795,9885,9890,9985,9989,10079,10100,10193,10233,10293,10302,10365,10405,10450,10494,10594,10684,10743,10774,10838,10862,10873,10931,11026,11114,11180,11250
