0,8,11,48,53,70,76,89,111,121,197,214,242,272,300,365,375,459,510,523,589,597,603,674,761,804,869,897,918,991,1001,1065,1125,1187,1192,1196,1291,1314,1334,1402,1439,1506,1554,1631,1706,1723,1749,1765,1831,1856,1890,1915,1951,2003,2019,2039,2048,2123,2167,2247,2267,2297,2384,2431,2477,2531,2613,2704,2736,2830,2894,2950,3036,3101,3198,3243,3302,3372,3424,3432,3522,3558,3645,3744,3753,3783,3870,3896,3994,4012,4045,4125,4198,4254,4303,4383,4435,4526,4605,4644,4732,4769,4841,4845,4927,4999,5023,5065,5140,5217,5247,5322,5328,5417,5450,5542,5613,5656,5696,5763,5768,5777,5875,5972,5991,6050,6127,6156,6220,6255,6336,6421,6505,6532,6571,6645,6736,6804,6859,6949,6952,6996,7077,7165,7226,7270,7299,7371,7457,7466,7514,7537,7587,7681,7757,7849,7935,8011,8058,8150,8194,8284,8358,8364,8380,8397,8424,8502,8550,8627,8683,8739,8790,8867,8905,8964,9018,9054,9058,9109,9208,9284,9316,9346,9443,9503,9515,9595,9648,9695,9767,9778,9873,9945,10011,10074,10171,10256,10345,10408
8,45,51,70,100,110,138,152,169,263,307,324,394,425,464,491,501,528,535,589,598,617,696,761,804,869,897,996,1029,1043,1130,1137,1187,1262,1321,1374,1404,1455,1540,1613,1703,1719,1726,1730,1744,1794,1888,1913,1921,1931,2022,2097,2114,2174,2212,2266,2309,2325,2368,2403,2421,2512,2529,2622,2635,2674,2758,2842,2935,2939,3000,3078,3125,3213,3255,3302,3372,3430,3520,3556,3607,3659,3744,3763,3812,3898,3967,4061,4108,4176,4269,4336,4432,4496,4570,4605,4669,4739,4749,4844,4879,4958,5015,5089,5106,5129,5228,5325,5330,5347,5379,5417,5455,5534,5601,5652,5689,5772,5840,5851,5911,5952,5996,6012,6089,6149,6179,6268,6337,6378,6433,6505,6592,6648,6733,6814,6876,6958,6996,7044,7133,7169,7257,7326,7345,7414,7432,7457,7519,7602,7648,7681,7770,7821,7919,7945,8022,8058,8156,8251,8284,8358,8399,8482,8527,8616,8677,8723,8760,8828,8873,8930,9015,9088,9129,9167,9234,9312,9314,9394,9416,9445,9498,9588,9599,9622,9623,9690,9780,9862,9888,9981,9982,10039,10119,10172,10256,10345,10408,10474
45,52,70,100,110,170,203,252,323,337,338,407,425,464,510,513,566,567,634,703,751,812,814,855,939,1009,1040,1081,1175,1258,1316,1322,1325,1378,1397,1488,1489,1540,1613,1703,1736,1768,1820,1887,1967,2015,2037,2120,2177,2256,2337,2364,2420,2462,2554,2621,2653,2721,2743,2812,2906,2992,2999,3040,3111,3153,3159,3199,3243,3303,3400,3447,3480,3502,3583,3637,3679,3753,3791,3808,3901,3985,4027,4123,4134,4209,4278,4367,4445,4469,4512,4601,4629,4680,4759,4777,4796,4873,4888,4920,5010,5015,5089,5171,5252,5294,5325,5333,5355,5381,5464,5548,5568,5638,5678,5751,5775,5859,5952,5986,6052,6101,6142,6235,6297,6394,6419,6497,6520,6521,6539,6607,6678,6762,6843,6918,6997,7046,7070,7169,7224,7266,7345,7375,7457,7463,7506,7598,7688,7729,7786,7859,7922,7993,8060,8105,8195,8214,8287,8341,8415,8432,8529,8620,8653,8700,8780,8859,8919,8963,9048,9118,9128,9195,9218,9287,9344,9352,9394,9469,9502,9559,9614,9646,9731,9746,9845,9924,9957,10051,10113,10188,10280,10347,10381,10429,10501,10514,10526,10618
52,66,113,118,188,203,258,323,344,364,426,513,558,564,572,651,710,716,720,755,849,873,903,1001,1095,1123,1185,1213,1294,1348,1386,1419,1427,1442,1520,1580,1624,1679,1728,1744,1768,1822,1887,1982,2022,2061,2120,2204,2262,2337,2395,2472,2497,2554,2621,2703,2743,2746,2838,2906,2992,3048,3119,3157,3185,3221,3277,3343,3373,3452,3466,3520,3553,3647,3666,3754,3764,3824,3897,3972,3985,4027,4123,4209,4268,4302,4398,4467,4499,4512,4601,4688,4748,4759,4777,4830,4873,4961,5034,5042,5096,5161,5221,5277,5313,5365,5420,5448,5453,5515,5590,5614,5669,5714,5804,5857,5876,5952,6011,6056,6152,6202,6279,6349,6409,6438,6497,6538,6540,6633,6708,6804,6885,6910,6975,7050,7109,7208,7292,7299,7306,7345,7417,7464,7535,7551,7598,7688,7765,7860,7869,7922,8006,8079,8122,8215,8223,8287,8341,8415,8512,8529,8620,8677,8700,8780,8859,8945,9037,9048,9145,9167,9195,9222,9287,9344,9426,9449,9482,9549,9559,9614,9656,9731,9805,9845,9928,9989,10067,10113,10188,10280,10347,10444,10520,10522,10536,10621,10701,10766
53,113,130,188,214,269,349,377,404,431,513,578,581,630,684,718,773,787,871,912,935,1004,1028,1095,1123,1219,1273,1350,1403,1450,1502,1505,1578,1638,1715,1743,1831,1836,1865,1908,1994,2067,2075,2112,2200,2275,2336,2370,2446,2475,2557,2564,2633,2732,2799,2881,2912,2964,3010,3044,3134,3172,3179,3223,3232,3326,3416,3433,3495,3521,3569,3659,3669,3733,3754,3820,3871,3897,3972,4060,4096,4178,4215,4310,4312,4398,4467,4524,4527,4591,4688,4748,4815,4901,4930,4960,5022,5046,5091,5171,5254,5290,5353,5356,5407,5498,5524,5568,5662,5708,5722,5773,5829,5924,5987,6025,6111,6162,6254,6266,6303,6354,6400,6472,6520,6559,6630,6671,6742,6765,6839,6922,7021,7041,7136,7231,7299,7328,7371,7397,7475,7501,7527,7612,7633,7731,7749,7782,7871,7881,7884,8006,8081,8122,8215,8233,8242,8321,8405,8512,8557,8641,8706,8787,8789,8846,8945,9037,9099,9145,9219,9284,9287,9316,9390,9469,9496,9553,9582,9601,9621,9685,9695,9805,9902,9977,10019,10115,10152,10172,10257,10345,10444,10520,10545,10554,10641,10701,10766,10825
65,130,190,243,298,349,387,404,431,496,578,593,662,738,777,869,928,946,1015,1056,1067,1148,1156,1237,1268,1273,1350,1422,1479,1502,1588,1676,1716,1748,1810,1831,1894,1952,1969,1994,2083,2134,2157,2235,2332,2416,2493,2497,2536,2584,2632,2699,2732,2831,2881,2912,2989,3010,3044,3134,3172,3242,3298,3336,3350,3416,3494,3539,3603,3610,3659,3688,3733,3753,3820,3886,3902,3941,4060,4150,4224,4244,4342,4361,4405,4489,4524,4572,4591,4676,4738,4815,4901,4930,4969,5022,5053,5097,5172,5259,5355,5446,5505,5514,5579,5624,5646,5705,5746,5764,5824,5912,5987,6023,6060,6111,6162,6254,6302,6392,6397,6490,6524,6544,6559,6656,6671,6742,6769,6864,6958,7055,7087,7176,7236,7299,7353,7442,7450,7475,7501,7592,7612,7671,7731,7817,7867,7931,7942,8018,8115,8152,8181,8250,8347,8415,8484,8561,8582,8631,8654,8706,8787,8815,8910,8988,9052,9145,9189,9219,9284,9313,9385,9398,9487,9550,9560,9648,9683,9699,9790,9883,9947,10041,10051,10080,10115,10173,10175,10236,10345,10435,10515,10589,10665,10678,10762,10773,10871,10966
130,190,243,298,328,416,430,467,565,590,682,735,802,824,906,928,969,1028,1063,1140,1179,1275,1289,1366,1432,1500,1554,1634,1641,1671,1711,1791,1812,1828,1849,1942,1985,2045,2060,2140,2166,2222,2299,2396,2436,2494,2534,2551,2590,2643,2720,2733,2831,2910,2950,2989,3033,3105,3190,3268,3321,3362,3429,3482,3574,3657,3660,3709,3748,3755,3820,3887,3903,3974,4037,4079,4166,4265,4300,4323,4413,4421,4504,4560,4587,4672,4703,4784,4869,4896,4946,5033,5041,5095,5146,5228,5322,5338,5404,5408,5477,5534,5577,5596,5624,5646,5733,5782,5832,5843,5912,5987,6078,6158,6169,6175,6254,6323,6404,6498,6503,6524,6593,6659,6739,6805,6861,6883,6965,7040,7096,7144,7176,7275,7329,7353,7442,7507,7531,7627,7644,7673,7678,7743,7817,7913,7931,7948,8018,8115,8155,8229,8250,8347,8415,8494,8561,8613,8631,8655,8697,8756,8815,8910,8993,9071,9145,9219,9256,9311,9392,9465,9503,9585,9597,9685,9778,9815,9830,9831,9892,9980,10049,10052,10106,10145,10182,10232,10326,10353,10435,10515,10589,10668,10678,10762,10822,10874,10966,10982
164,240,293,326,416,430,495,565,631,718,763,802,832,906,924,969,1028,1113,1140,1179,1275,1362,1425,1498,1564,1593,1634,1641,1671,1711,1791,1812,1907,1953,1998,2030,2045,2089,2188,2223,2285,2382,2451,2549,2625,2636,2712,2728,2762,2774,2776,2857,2916,2950,3029,3098,3107,3190,3268,3321,3398,3435,3510,3574,3657,3737,3775,3781,3812,3885,3911,3933,3974,4037,4094,4166,4265,4300,4323,4413,4483,4504,4560,4610,4687,4711,4810,4869,4957,5003,5033,5115,5147,5161,5228,5322,5398,5407,5421,5503,5534,5606,5619,5620,5707,5733,5802,5832,5865,5956,6025,6078,6158,6243,6333,6378,6415,6440,6498,6503,6586,6676,6717,6761,6805,6861,6950,6978,7073,7153,7182,7261,7275,7352,7435,7509,7588,7681,7695,7712,7742,7818,7903,7908,7967,7993,8073,8103,8135,8220,8279,8331,8383,8411,8494,8584,8613,8662,8683,8758,8764,8854,8894,8993,9081,9166,9219,9312,9314,9392,9465,9560,9613,9628,9685,9784,9815,9856,9928,9933,9980,10049,10052,10140,10205,10249,10291,10326,10423,10435,10508,10561,10668,10705,10794,10837,10874,10955,10984,11080
235,286,313,378,446,496,501,631,718,763,802,863,939,971,1049,1127,1175,1242,1279,1371,1386,1457,1541,1564,1593,1623,1646,1651,1709,1790,1843,1921,2007,2051,2112,2148,2160,2246,2345,2392,2403,2480,2549,2625,2638,2712,2744,2783,2842,2932,2970,3037,3095,3100,3143,3190,3269,3280,3365,3398,3437,3510,3571,3598,3737,3775,3800,3841,3887,3911,3997,4042,4117,4191,4248,4297,4335,4376,4469,4509,4510,4576,4613,4687,4734,4810,4836,4957,5010,5084,5126,5147,5209,5233,5266,5398,5408,5474,5516,5533,5606,5703,5713,5788,5885,5886,5958,6035,6113,6173,6197,6209,6243,6333,6378,6415,6486,6579,6630,6650,6747,6765,6863,6876,6919,6950,6978,7073,7153,7209,7284,7313,7398,7493,7509,7589,7681,7702,7794,7807,7868,7921,7976,7995,8078,8112,8160,8245,8313,8327,8392,8444,8449,8543,8584,8662,8730,8798,8820,8904,8993,9007,9074,9092,9166,9261,9312,9386,9395,9459,9560,9613,9628,9679,9784,9789,9856,9928,10011,10075,10104,10162,10204,10251,10307,10379,10429,10451,10534,10608,10673,10739,10831,10873,10948,10980,10990,11015,11074,11150
259,309,360,446,541,544,627,724,816,896,934,962,999,1092,1170,1258,1306,1401,1406,1426,1494,1541,1616,1639,1662,1731,1733,1756,1809,1880,1925,2008,2056,2131,2148,2195,2246,2345,2392,2428,2484,2543,2637,2649,2739,2744,2783,2873,2952,3016,3090,3100,3133,3157,3208,3278,3323,3411,3432,3520,3535,3599,3625,3674,3772,3817,3908,3933,3965,4025,4113,4195,4250,4347,4372,4426,4472,4532,4619,4639,4670,4758,4778,4845,4894,4928,4968,5048,5118,5172,5246,5286,5350,5423,5475,5531,5579,5617,5715,5752,5777,5782,5866,5936,5937,6036,6102,6183,6212,6224,6305,6315,6379,6466,6481,6544,6600,6679,6689,6747,6782,6880,6889,6979,7001,7046,7090,7152,7242,7284,7360,7398,7493,7496,7589,7641,7702,7794,7829,7868,7928,7976,8021,8078,8112,8161,8245,8313,8355,8396,8490,8565,8609,8679,8703,8741,8798,8820,8904,8993,9051,9103,9167,9207,9275,9337,9400,9493,9512,9597,9635,9669,9756,9819,9879,9933,9952,10042,10112,10156,10180,10204,10284,10357,10424,10467,10478,10566,10625,10673,10739,10831,10921,10948,10980,11056,11103,11114,11150,11247
