0,6,13,51,88,89,116,153,154,189,214,260,277,292,331,378,438,485,539,605,694,740,791,845,884,978,1028,1043,1138,1141,1174,1250,1255,1275,1299,1324,1401,1434,1522,1566,1636,1652,1703,1772,1815,1836,1901,1999,2036,2065,2071,2161,2192,2268,2356,2453,2455,2456,2545,2621,2663,2734,2779,2815,2889,2958,2988,3040,3118,3146,3165,3242,3303,3370,3451,3500,3591,3651,3732,3747,3798,3855,3903,3965,3968,4046,4109,4171,4186,4281,4378,4379,4393,4467,4533,4618,4700,4741,4828,4890
6,13,71,109,131,136,178,179,258,353,388,429,454,545,600,612,644,656,663,694,741,801,845,886,978,1028,1047,1138,1158,1198,1279,1284,1293,1370,1404,1499,1556,1634,1644,1698,1716,1793,1868,1891,1922,2000,2010,2036,2123,2135,2184,2252,2311,2387,2453,2533,2612,2650,2676,2743,2773,2819,2877,2960,3005,3100,3190,3205,3238,3330,3427,3494,3495,3579,3617,3677,3743,3832,3930,4019,4033,4100,4181,4186,4245,4302,4356,4439,4479,4557,4591,4679,4754,4835,4914,4928,4949,4992,5082,5129
10,71,109,131,136,178,193,280,355,388,429,505,545,600,612,644,656,701,792,848,939,1028,1054,1102,1169,1244,1281,1318,1350,1404,1478,1506,1580,1644,1655,1729,1793,1848,1852,1881,1935,1944,1947,2035,2102,2199,2249,2263,2351,2414,2511,2532,2567,2586,2667,2675,2708,2722,2797,2813,2880,2948,3043,3110,3189,3275,3328,3421,3500,3523,3550,3644,3688,3729,3741,3820,3917,3956,4019,4089,4163,4188,4248,4251,4302,4356,4439,4479,4557,4591,4679,4773,4835,4914,4928,5023,5071,5103,5185,5217
50,84,114,136,172,243,288,355,380,416,513,544,603,643,695,776,847,872,971,978,1052,1113,1127,1169,1244,1281,1330,1388,1404,1495,1557,1643,1661,1699,1791,1817,1875,1953,1968,2003,2022,2109,2188,2253,2279,2333,2358,2383,2424,2511,2591,2604,2688,2755,2790,2813,2826,2902,2903,2958,3044,3107,3189,3261,3284,3329,3421,3500,3595,3680,3727,3736,3814,3850,3944,3983,4063,4147,4200,4296,4338,4429,4432,4503,4584,4633,4686,4729,4781,4847,4897,4931,4976,5039,5078,5111,5131,5194,5226,5316
84,138,145,186,270,324,392,472,514,545,575,603,665,706,788,858,916,1002,1007,1099,1150,1209,1254,1315,1317,1330,1394,1419,1514,1595,1643,1694,1764,1791,1873,1917,1953,1968,2050,2079,2161,2254,2352,2416,2436,2506,2525,2570,2651,2701,2717,2775,2795,2823,2911,2976,3056,3152,3170,3210,3268,3280,3372,3464,3525,3589,3684,3783,3798,3807,3892,3893,3957,3970,4065,4112,4159,4224,4296,4338,4435,4465,4525,4584,4633,4726,4813,4910,5006,5042,5131,5199,5215,5299,5328,5348,5364,5370,5402,5408
138,146,239,300,388,415,478,514,545,575,615,707,799,854,939,941,1002,1025,1111,1152,1209,1254,1315,1324,1409,1423,1462,1516,1605,1666,1694,1764,1791,1887,1917,1946,2018,2056,2112,2197,2277,2352,2442,2485,2507,2567,2626,2680,2719,2779,2869,2929,2951,3050,3065,3083,3170,3251,3345,3407,3427,3428,3519,3606,3698,3751,3784,3801,3879,3892,3904,3962,4021,4098,4173,4206,4254,4308,4402,4499,4563,4627,4700,4746,4836,4913,5007,5051,5134,5143,5223,5267,5299,5328,5427,5525,5619,5704,5747,5841
146,239,337,388,415,478,544,590,637,695,794,814,868,939,942,999,1025,1111,1161,1259,1266,1327,1399,1486,1499,1597,1623,1656,1742,1759,1854,1861,1918,1952,1973,2018,2094,2112,2209,2295,2370,2459,2485,2507,2584,2652,2704,2731,2812,2878,2962,3013,3050,3086,3147,3170,3251,3345,3412,3427,3439,3519,3606,3698,3751,3784,3809,3879,3949,3997,4070,4072,4161,4247,4346,4355,4428,4512,4519,4569,4638,4700,4787,4836,4913,5007,5051,5134,5158,5234,5272,5285,5376,5448,5525,5619,5704,5786,5853,5894
198,337,376,415,472,544,604,643,695,794,817,868,918,994,1063,1101,1174,1197,1259,1285,1356,1439,1517,1544,1597,1679,1730,1768,1775,1854,1861,1930,2000,2058,2069,2163,2190,2209,2295,2371,2459,2502,2525,2584,2678,2759,2795,2813,2878,2962,3013,3051,3116,3147,3158,3250,3342,3412,3423,3465,3554,3586,3687,3722,3810,3856,3938,4009,4018,4070,4146,4206,4264,4346,4355,4428,4515,4561,4630,4638,4691,4787,4803,4844,4930,5032,5074,5158,5234,5272,5285,5376,5448,5489,5551,5664,5786,5853,5886,5954
248,376,445,472,559,604,643,654,715,817,916,975,1046,1063,1102,1174,1197,1218,1304,1393,1439,1517,1574,1666,1679,1768,1822,1876,1885,1918,1937,2000,2058,2069,2163,2226,2227,2287,2371,2395,2502,2535,2599,2678,2759,2804,2819,2867,2953,3018,3074,3138,3160,3194,3209,3342,3439,3463,3534,3566,3599,3682,3771,3859,3894,3981,4042,4059,4107,4159,4251,4316,4342,4440,4446,4530,4574,4630,4697,4734,4773,4803,4874,4913,4964,5074,5126,5179,5253,5323,5347,5444,5519,5557,5618,5729,5815,5875,5933,6030
279,445,504,559,594,690,763,771,809,916,975,1046,1064,1102,1143,1231,1316,1328,1407,1503,1515,1574,1666,1678,1768,1834,1876,1943,1966,2033,2064,2147,2169,2172,2226,2231,2309,2388,2448,2497,2570,2669,2695,2767,2804,2819,2891,2945,3018,3092,3138,3174,3256,3257,3280,3439,3463,3534,3625,3682,3777,3859,3867,3898,3981,4042,4059,4147,4159,4251,4316,4351,4440,4492,4557,4603,4619,4697,4787,4790,4819,4874,4942,4958,5035,5128,5179,5244,5340,5347,5441,5519,5557,5645,5731,5802,5870,5944,6030,6129
