0,6,13,75,102,119,124,125,126,180,195,246,311,312,349,374,451,475,525,607,649,703,704,748,824,849,920,968,1038,1059,1074,1113,1151,1194,1241,1260,1329,1380,1426,1463,1561,1642,1708,1711,1800,1890,1987,2018,2107,2122,2158,2245,2307,2336,2338,2431,2488,2539,2599,2694,2788,2851,2929,2945,3023,3068,3120,3181,3218,3253,3299,3380,3395,3464,3503,3536,3610,3687,3761,3858,3905,3996,4091,4121,4149,4169,4257,4298,4347,4432,4520,4587,4647,4713,4716,4730,4763,4825,4901,4977
6,13,75,102,144,169,178,216,221,228,319,333,343,431,453,548,605,639,658,679,709,750,829,883,950,985,1031,1112,1130,1208,1297,1385,1423,1454,1466,1563,1586,1661,1721,1808,1812,1910,1938,1997,2044,2112,2192,2251,2277,2317,2400,2490,2573,2585,2664,2733,2800,2844,2876,2896,2907,2961,2994,3071,3128,3186,3201,3218,3253,3348,3389,3427,3464,3559,3614,3695,3776,3843,3888,3922,3996,4091,4169,4259,4351,4428,4438,4481,4541,4555,4587,4671,4760,4839,4879,4954,5032,5079,5155,5160
10,71,82,144,169,200,274,288,307,398,402,476,526,620,625,699,763,774,811,859,926,974,1049,1078,1094,1103,1171,1231,1285,1382,1452,1519,1524,1591,1636,1663,1751,1754,1843,1931,1945,1977,2033,2058,2149,2192,2251,2286,2361,2400,2490,2573,2596,2664,2733,2832,2857,2883,2896,2928,3003,3058,3137,3146,3186,3281,3374,3418,3505,3530,3606,3618,3655,3741,3743,3817,3861,3955,4034,4105,4124,4221,4259,4351,4428,4492,4496,4541,4620,4715,4796,4837,4876,4883,4954,5032,5087,5155,5174,5209
50,84,94,165,210,274,292,368,439,538,578,620,645,679,715,763,821,913,962,982,1068,1103,1104,1139,1194,1291,1354,1357,1382,1452,1548,1601,1608,1636,1663,1751,1816,1895,1956,1997,2022,2075,2082,2163,2237,2250,2286,2370,2371,2467,2572,2604,2659,2720,2832,2864,2955,2969,3040,3048,3082,3137,3232,3319,3368,3450,3517,3595,3651,3687,3718,3812,3870,3915,3967,4029,4092,4101,4124,4174,4255,4335,4401,4473,4558,4596,4611,4674,4715,4796,4837,4876,4960,4999,5090,5135,5213,5275,5342,5428
84,138,165,224,292,354,424,520,574,579,620,717,736,804,888,932,951,1033,1097,1113,1171,1232,1274,1303,1343,1373,1385,1445,1527,1597,1620,1622,1663,1683,1769,1854,1918,2016,2075,2156,2201,2222,2314,2357,2408,2466,2531,2551,2569,2665,2757,2789,2886,2936,3016,3038,3068,3113,3171,3266,3278,3365,3380,3473,3566,3658,3757,3821,3901,3932,3958,4053,4078,4142,4224,4271,4355,4356,4417,4506,4576,4623,4659,4754,4763,4790,4872,4878,4925,4945,5033,5046,5111,5140,5221,5237,5275,5342,5428,5508
138,146,239,292,355,447,520,601,628,714,769,833,892,936,1024,1053,1125,1132,1171,1265,1285,1294,1305,1390,1452,1492,1493,1566,1646,1706,1803,1888,1949,1971,1994,2006,2049,2139,2160,2201,2255,2349,2390,2480,2531,2591,2609,2631,2725,2808,2895,2938,2982,3042,3129,3182,3246,3276,3321,3410,3424,3518,3596,3667,3744,3835,3852,3911,3932,3962,4054,4129,4183,4236,4321,4355,4356,4417,4509,4589,4623,4671,4754,4787,4792,4888,4944,5029,5062,5160,5175,5252,5306,5405,5466,5469,5507,5601,5700,5734
146,239,337,355,447,501,601,671,723,773,833,902,954,1024,1053,1125,1201,1222,1265,1310,1322,1409,1456,1542,1553,1652,1713,1800,1875,1943,1993,2006,2017,2094,2102,2175,2189,2196,2257,2338,2365,2390,2488,2531,2591,2642,2644,2725,2808,2895,2976,3043,3047,3129,3209,3269,3322,3394,3410,3496,3594,3619,3689,3778,3835,3863,3911,4000,4046,4104,4129,4228,4261,4321,4346,4441,4513,4515,4589,4627,4684,4757,4833,4858,4906,4944,5041,5123,5160,5175,5252,5338,5422,5466,5483,5574,5601,5700,5736,5824
198,337,376,421,501,558,671,723,773,823,902,954,990,1051,1108,1202,1229,1248,1310,1375,1464,1491,1542,1618,1660,1713,1800,1875,1943,2024,2028,2061,2094,2188,2211,2287,2337,2360,2443,2484,2502,2571,2597,2618,2689,2727,2778,2843,2845,2976,3043,3065,3113,3209,3301,3322,3394,3472,3545,3594,3676,3718,3778,3821,3863,3959,4030,4088,4127,4147,4228,4261,4299,4345,4441,4513,4554,4614,4702,4710,4757,4844,4863,4945,4960,5041,5123,5152,5201,5268,5338,5422,5468,5530,5574,5642,5645,5736,5752,5908
248,376,445,484,531,628,709,733,789,899,941,990,1032,1126,1213,1276,1277,1299,1375,1464,1497,1589,1639,1663,1695,1794,1851,1922,2024,2069,2106,2118,2188,2211,2287,2379,2393,2457,2490,2568,2616,2683,2772,2817,2822,2886,2938,2960,3031,3096,3184,3214,3267,3332,3429,3528,3531,3588,3589,3676,3765,3817,3865,3898,3969,4058,4088,4127,4147,4241,4300,4306,4360,4447,4486,4554,4614,4702,4737,4761,4844,4888,4958,5019,5071,5073,5152,5203,5287,5365,5411,5509,5543,5576,5642,5717,5777,5874,5908,5955
279,445,504,515,602,650,733,788,884,963,980,1009,1126,1213,1276,1281,1359,1377,1379,1497,1592,1639,1663,1712,1794,1851,1933,2001,2074,2106,2118,2190,2238,2261,2379,2420,2492,2518,2568,2635,2683,2773,2869,2941,2953,2989,3063,3145,3236,3332,3363,3386,3420,3494,3528,3532,3588,3643,3728,3765,3831,3875,3898,3997,4090,4098,4186,4217,4241,4302,4356,4421,4488,4545,4586,4617,4705,4740,4761,4833,4921,4958,5019,5071,5096,5138,5203,5287,5365,5436,5509,5561,5587,5673,5740,5777,5874,5908,5947,6030
299,504,560,595,620,672,788,884,963,980,1009,1084,1203,1273,1292,1359,1377,1404,1447,1592,1646,1720,1748,1777,1848,1947,2001,2074,2083,2135,2190,2288,2361,2391,2420,2492,2550,2598,2658,2753,2805,2869,2941,3016,3019,3118,3145,3236,3332,3363,3407,3469,3494,3543,3634,3719,3787,3830,3838,3894,3922,3945,4025,4090,4183,4186,4231,4306,4382,4412,4493,4499,4551,4602,4652,4740,4756,4836,4888,4950,5049,5147,5149,5187,5246,5306,5397,5447,5449,5545,5561,5639,5722,5799,5840,5917,5977,6022,6040,6072
339,560,659,668,716,730,835,932,1028,1077,1132,1181,1273,1371,1462,1465,1490,1566,1647,1716,1750,1829,1868,1914,1988,2024,2073,2109,2194,2287,2376,2455,2468,2508,2517,2594,2681,2739,2771,2825,2915,2920,3016,3092,3118,3195,3283,3313,3334,3407,3484,3565,3589,3677,3719,3787,3830,3860,3894,3967,3988,4068,4160,4203,4212,4256,4328,4382,4412,4493,4576,4580,4602,4652,4744,4798,4836,4923,4950,5049,5147,5170,5254,5337,5393,5432,5451,5487,5567,5649,5710,5771,5799,5840,5917,5994,6036,6045,6091,6150
389,659,679,726,785,824,932,1028,1115,1150,1237,1270,1371,1462,1517,1552,1599,1647,1716,1791,1829,1885,1916,1988,2047,2137,2187,2281,2332,2376,2455,2468,2545,2644,2647,2734,2784,2820,2856,2938,2983,3067,3134,3139,3195,3283,3323,3359,3393,3484,3565,3591,3677,3733,3761,3823,3889,3925,3971,4018,4078,4160,4206,4277,4290,4328,4347,4407,4489,4576,4618,4635,4732,4778,4800,4832,4923,4956,4990,5087,5170,5254,5353,5409,5446,5540,5583,5619,5663,5731,5809,5812,5814,5912,5994,6056,6064,6147,6151,6223
407,679,726,821,912,928,980,1115,1150,1237,1297,1378,1432,1517,1552,1636,1640,1668,1791,1811,1885,1946,1981,2065,2155,2223,2296,2332,2369,2422,2500,2565,2646,2712,2777,2827,2854,2883,2938,3004,3075,3134,3140,3178,3271,3353,3389,3402,3468,3563,3647,3664,3737,3803,3833,3927,4010,4064,4094,4122,4158,4206,4277,4293,4331,4348,4410,4460,4550,4618,4703,4765,4834,4852,4899,4923,5006,5098,5145,5235,5260,5353,5409,5446,5540,5600,5619,5674,5751,5835,5854,5893,5921,5967,6056,6072,6147,6178,6261,6290
