0,6,13,51,88,103,104,119,170,212,258,259,335,395,396,458,512,543,620,718,768,793,890,893,898,987,1038,1067,1070,1084,1161,1249,1297,1375,1399,1434,1495,1565,1586,1625,1691,1786,1846,1863,1920,1967,2019,2070,2146,2234,2249,2277,2339,2401,2466,2503,2579,2616,2655,2680,2681,2771,2865,2932,2938,2974,2976,3019,3090,3117,3180,3258,3303,3392,3473,3488,3583,3670,3752,3798,3814,3895,3964,4038,4112,4161,4252,4272,4326,4359,4406,4503,4522,4591,4621,4662,4706,4772,4857,4890
6,13,71,109,131,171,209,225,300,330,371,459,526,558,637,720,761,820,877,881,900,935,1015,1074,1083,1109,1123,1135,1175,1250,1317,1327,1408,1465,1499,1594,1595,1613,1691,1779,1807,1846,1935,1960,2027,2039,2070,2146,2234,2260,2349,2441,2488,2493,2503,2579,2616,2703,2758,2853,2858,2926,2937,3021,3070,3153,3232,3263,3309,3351,3405,3438,3496,3543,3581,3672,3750,3840,3861,3921,3998,4096,4191,4272,4317,4377,4443,4520,4527,4608,4620,4654,4751,4774,4864,4907,4961,5040,5054,5132
10,71,109,131,171,209,225,300,330,397,473,567,583,637,720,761,820,877,941,955,992,1015,1074,1099,1173,1248,1322,1385,1439,1462,1556,1560,1620,1656,1667,1692,1736,1790,1887,1954,2010,2042,2081,2112,2137,2156,2249,2275,2294,2375,2445,2488,2520,2523,2573,2660,2703,2791,2853,2927,2946,2967,3042,3083,3180,3247,3280,3347,3415,3430,3485,3564,3659,3750,3762,3766,3840,3922,3970,4059,4096,4191,4277,4321,4400,4479,4576,4640,4731,4805,4850,4921,4948,5036,5089,5121,5150,5157,5252,5307
50,84,114,136,177,229,305,363,442,528,567,601,656,727,743,809,855,941,999,1024,1073,1170,1193,1274,1292,1322,1385,1446,1537,1582,1591,1620,1656,1705,1797,1833,1911,1930,1984,2037,2044,2081,2165,2224,2315,2396,2463,2477,2544,2579,2675,2760,2822,2893,2918,2974,3060,3101,3153,3179,3250,3263,3297,3333,3413,3485,3498,3524,3587,3632,3685,3780,3862,3936,4030,4070,4136,4168,4188,4249,4336,4389,4434,4497,4520,4576,4656,4731,4830,4892,4921,4971,5036,5101,5173,5236,5271,5310,5343,5421
84,138,145,186,270,366,462,487,585,643,669,737,777,835,877,974,1035,1055,1074,1119,1183,1213,1278,1321,1391,1409,1506,1556,1637,1653,1654,1736,1796,1889,1971,2002,2066,2148,2218,2220,2312,2407,2472,2534,2564,2634,2733,2778,2806,2894,2917,2926,2932,2991,3010,3090,3141,3222,3304,3348,3402,3460,3472,3485,3501,3593,3673,3693,3705,3773,3860,3875,3967,4030,4125,4166,4202,4234,4250,4336,4429,4450,4514,4598,4659,4706,4753,4830,4892,4939,5025,5114,5199,5263,5358,5364,5393,5422,5442,5457
138,146,239,300,388,471,552,606,696,716,808,852,914,959,974,1035,1055,1077,1149,1203,1242,1282,1321,1411,1435,1529,1593,1653,1714,1717,1775,1831,1904,1981,2002,2066,2148,2228,2288,2373,2414,2503,2557,2649,2713,2733,2778,2808,2907,2922,3019,3024,3118,3164,3223,3244,3278,3317,3402,3431,3460,3520,3534,3611,3701,3788,3875,3897,3898,3961,4055,4133,4224,4275,4350,4405,4414,4457,4551,4572,4643,4737,4790,4791,4883,4916,4964,5060,5146,5171,5194,5274,5286,5358,5391,5476,5561,5660,5758,5796
146,239,337,388,471,552,622,696,716,808,852,914,959,970,1018,1044,1131,1162,1238,1265,1291,1390,1411,1435,1529,1596,1665,1731,1748,1839,1841,1938,2025,2042,2063,2125,2228,2303,2373,2414,2512,2598,2682,2736,2789,2846,2883,2955,2991,3052,3102,3150,3183,3223,3275,3321,3328,3409,3431,3469,3521,3572,3670,3756,3840,3921,4001,4078,4139,4205,4230,4300,4328,4350,4449,4499,4575,4642,4687,4748,4837,4844,4858,4930,4954,4964,5060,5146,5196,5291,5299,5337,5410,5424,5476,5561,5660,5758,5796,5849
198,337,376,415,495,622,660,703,728,828,865,925,967,1040,1048,1131,1162,1238,1265,1291,1390,1413,1464,1492,1596,1665,1731,1806,1847,1915,1975,2025,2042,2076,2121,2214,2303,2371,2452,2512,2598,2682,2736,2789,2846,2884,2955,3033,3052,3102,3150,3183,3230,3275,3321,3360,3429,3470,3539,3633,3638,3676,3758,3840,3921,4001,4093,4187,4219,4279,4321,4330,4426,4497,4505,4581,4642,4687,4752,4837,4880,4949,4995,5036,5124,5173,5260,5318,5334,5337,5360,5410,5486,5536,5618,5647,5723,5785,5852,5909
248,376,445,472,559,660,698,752,817,850,909,1003,1040,1048,1098,1158,1250,1272,1283,1342,1413,1512,1564,1609,1631,1704,1806,1871,1915,1990,2055,2120,2191,2262,2268,2362,2388,2452,2497,2538,2627,2728,2766,2837,2884,2955,3033,3090,3124,3133,3170,3230,3327,3366,3381,3429,3470,3548,3633,3696,3709,3773,3862,3960,4016,4104,4201,4219,4279,4321,4373,4426,4515,4520,4581,4600,4670,4752,4835,4880,4949,5016,5103,5141,5176,5260,5318,5334,5420,5439,5460,5486,5578,5618,5679,5730,5785,5852,5930,5990
279,445,504,559,624,720,775,842,868,963,1017,1094,1151,1236,1256,1290,1294,1376,1454,1481,1512,1566,1640,1712,1734,1825,1871,1945,2012,2055,2120,2191,2262,2355,2373,2434,2465,2538,2547,2627,2723,2762,2837,2855,2922,3010,3098,3153,3154,3177,3222,3327,3366,3381,3453,3468,3551,3618,3696,3709,3805,3862,3960,4016,4104,4201,4212,4276,4358,4431,4475,4515,4523,4535,4600,4670,4700,4753,4868,4915,5016,5106,5163,5251,5261,5307,5323,5420,5499,5530,5542,5614,5655,5727,5739,5813,5862,5948,6019,6098
