0,7,44,45,62,68,73,98,113,116,182,221,272,316,411,458,497,551,594,627,673,743,781,797,866,887,888,925,962,1022,1099,1128,1216,1278,1284,1334,1424,1426,1427,1478,1524,1552,1617,1636,1667,1756,1771,1847,1892,1928,1955,1970,2027,2096,2167,2241,2271,2323,2358,2436,2456,2510,2552,2619,2708,2805,2896,2977,3037,3052,3100,3181,3258,3272,3334,3385,3463,3488,3551,3639,3686,3689,3786,3787,3861,3948,4014,4099,4193,4217,4312,4394,4470,4511,4609,4671,4720,4796,4829,4890
7,65,87,92,117,121,130,165,256,315,343,431,475,529,549,561,616,623,654,732,773,791,829,906,929,1007,1086,1087,1174,1206,1263,1275,1285,1368,1417,1436,1504,1583,1621,1696,1756,1848,1858,1955,2014,2040,2056,2123,2181,2264,2306,2346,2413,2508,2554,2599,2689,2704,2799,2832,2909,2950,2980,3064,3111,3191,3257,3355,3444,3533,3614,3652,3719,3794,3799,3813,3870,3965,4019,4045,4057,4097,4131,4219,4300,4390,4469,4483,4494,4528,4606,4627,4703,4746,4750,4797,4857,4862,4943,4983
65,87,92,117,148,188,262,271,315,343,431,498,529,558,590,616,623,714,781,836,912,966,971,980,1068,1165,1240,1327,1415,1425,1489,1552,1556,1579,1676,1713,1734,1767,1781,1784,1873,1896,1955,2014,2049,2124,2161,2181,2276,2343,2358,2413,2508,2594,2662,2741,2794,2887,2912,2991,3055,3103,3170,3211,3302,3310,3407,3444,3533,3614,3674,3719,3813,3836,3839,3913,3965,4039,4094,4175,4220,4274,4345,4439,4483,4565,4572,4667,4742,4753,4768,4816,4835,4867,4881,4913,4992,5020,5094,5138
76,92,128,199,258,292,310,407,447,528,535,588,602,637,645,726,778,877,903,981,1012,1031,1038,1125,1190,1244,1327,1415,1456,1527,1585,1646,1661,1704,1784,1833,1846,1859,1935,2014,2075,2160,2185,2232,2316,2317,2375,2430,2512,2584,2629,2681,2772,2817,2880,2903,2975,3042,3078,3173,3211,3246,3332,3368,3442,3465,3545,3598,3682,3778,3781,3875,3884,3929,4000,4042,4091,4117,4175,4220,4274,4365,4439,4483,4565,4597,4667,4742,4776,4868,4934,4954,5021,5084,5109,5171,5210,5296,5358,5436
86,128,212,266,328,382,452,482,528,571,663,665,710,739,834,904,986,991,1011,1026,1052,1134,1175,1268,1332,1402,1444,1524,1605,1663,1682,1732,1814,1911,1927,1991,2049,2129,2225,2323,2382,2391,2410,2495,2515,2533,2558,2598,2690,2782,2850,2946,2976,3040,3052,3113,3208,3307,3338,3353,3380,3441,3499,3512,3563,3628,3675,3696,3778,3801,3875,3970,3971,4000,4059,4156,4249,4293,4380,4468,4554,4635,4724,4792,4876,4908,4937,4957,4969,5051,5087,5103,5131,5137,5182,5210,5296,5358,5436,5500
93,212,300,328,420,452,482,523,578,668,709,794,824,909,998,1000,1085,1171,1193,1231,1323,1403,1464,1535,1578,1638,1649,1670,1709,1754,1826,1886,1942,1986,2076,2115,2175,2262,2343,2433,2454,2459,2518,2530,2552,2646,2700,2762,2853,2940,3003,3086,3150,3203,3204,3296,3329,3346,3376,3454,3550,3559,3579,3656,3707,3725,3773,3867,3921,4018,4091,4166,4224,4227,4273,4337,4414,4443,4537,4554,4635,4724,4804,4876,4908,4951,5050,5148,5162,5169,5178,5272,5371,5456,5510,5604,5637,5671,5696,5755
186,300,327,420,474,526,583,682,732,740,838,851,923,1009,1095,1152,1171,1221,1298,1323,1403,1478,1535,1624,1638,1706,1753,1799,1880,1884,1960,2026,2123,2127,2211,2237,2288,2368,2438,2454,2515,2563,2615,2688,2719,2786,2819,2853,2940,3021,3087,3150,3203,3217,3296,3329,3354,3391,3454,3550,3584,3671,3683,3769,3776,3778,3867,3921,4018,4091,4178,4277,4279,4370,4382,4451,4468,4537,4562,4623,4696,4804,4848,4877,4951,5050,5148,5162,5260,5281,5357,5402,5456,5538,5604,5637,5671,5696,5791,5880
284,327,384,474,526,583,682,732,808,838,864,923,1009,1095,1152,1190,1259,1298,1392,1395,1478,1491,1624,1667,1717,1798,1806,1880,1921,1994,2026,2123,2128,2211,2258,2309,2368,2460,2498,2521,2604,2619,2688,2764,2829,2831,2869,2911,3021,3087,3147,3203,3230,3278,3320,3408,3490,3561,3581,3590,3671,3698,3787,3860,3931,3982,4069,4138,4184,4188,4277,4285,4370,4438,4455,4494,4528,4622,4664,4675,4713,4842,4861,4949,5018,5058,5154,5260,5342,5357,5402,5467,5538,5567,5637,5684,5733,5802,5880,5940
323,392,479,504,576,653,705,808,829,874,963,1001,1085,1109,1190,1259,1298,1392,1403,1463,1522,1586,1667,1717,1798,1843,1893,1921,1999,2021,2101,2166,2231,2284,2340,2394,2460,2557,2581,2645,2678,2730,2764,2856,2878,2949,3003,3035,3124,3212,3243,3308,3311,3398,3455,3490,3561,3581,3675,3723,3725,3817,3860,3958,3982,4069,4138,4205,4239,4276,4347,4353,4438,4513,4552,4591,4662,4725,4777,4786,4807,4850,4903,4997,5040,5120,5221,5342,5431,5437,5507,5508,5567,5618,5684,5781,5865,5904,5938,5964
392,479,514,610,628,675,804,858,875,963,1059,1131,1186,1235,1258,1346,1387,1466,1489,1568,1622,1695,1743,1842,1914,1923,1943,1999,2066,2151,2229,2303,2363,2397,2439,2458,2557,2581,2645,2678,2730,2755,2856,2897,2979,3070,3137,3194,3212,3243,3316,3412,3467,3524,3606,3616,3628,3716,3777,3784,3817,3850,3958,4010,4034,4113,4205,4295,4321,4347,4415,4480,4515,4552,4591,4662,4755,4777,4821,4844,4856,4923,4997,5074,5162,5185,5299,5431,5497,5515,5516,5584,5618,5692,5781,5865,5911,5994,6025,6063
