0,1,7,22,65,103,140,141,187,234,235,266,360,404,424,425,485,502,507,561,626,702,753,778,811,859,929,1006,1101,1125,1153,1241,1303,1345,1360,1363,1452,1479,1530,1567,1648,1687,1765,1831,1852,1902,1916,2005,2057,2072,2109,2138,2228,2310,2381,2448,2484,2581,2668,2670,2731,2737,2797,2832,2895,2973,3018,3064,3115,3131,3193,3274,3343,3417,3491,3582,3621,3668,3722,3747,3845,3942,3945,3964,4059,4128,4194,4270,4300,4376,4464,4471,4528,4561,4576,4653,4702,4787,4828,4890
1,7,22,65,103,141,163,201,242,254,342,401,412,466,543,622,654,679,688,729,739,806,850,885,963,1044,1062,1129,1149,1183,1275,1303,1386,1416,1507,1566,1592,1634,1709,1710,1748,1836,1893,1921,1999,2018,2093,2140,2155,2244,2331,2343,2411,2432,2478,2562,2645,2725,2815,2894,2895,2944,3033,3128,3182,3215,3273,3333,3347,3424,3429,3527,3622,3703,3748,3814,3869,3881,3888,3983,3987,4021,4061,4158,4236,4259,4338,4414,4504,4509,4535,4593,4660,4741,4781,4838,4898,4912,4955,5002
6,25,65,102,169,174,201,242,318,342,436,471,546,575,639,714,724,755,829,877,927,943,969,978,1044,1104,1158,1252,1284,1295,1318,1386,1416,1507,1566,1592,1667,1709,1712,1799,1836,1903,1939,1999,2096,2133,2156,2247,2340,2410,2498,2561,2582,2630,2698,2739,2806,2815,2897,2930,2974,3071,3128,3182,3237,3316,3411,3500,3574,3583,3586,3622,3708,3752,3831,3928,3930,3975,4066,4140,4154,4225,4279,4306,4321,4409,4416,4504,4557,4585,4666,4677,4741,4815,4838,4902,4981,5076,5108,5140
25,96,130,188,214,221,257,333,364,445,479,563,597,639,714,724,795,854,877,927,952,1007,1021,1118,1196,1199,1252,1284,1295,1387,1472,1487,1530,1616,1656,1737,1738,1783,1862,1918,2012,2065,2114,2121,2175,2224,2269,2343,2410,2506,2561,2622,2635,2698,2761,2806,2878,2901,2933,2974,3071,3151,3235,3271,3324,3419,3501,3574,3616,3703,3774,3827,3872,3935,3958,4038,4090,4115,4214,4240,4265,4315,4406,4453,4519,4584,4623,4690,4762,4848,4883,4893,4984,5046,5098,5156,5195,5228,5291,5353
96,150,204,229,249,290,374,470,496,566,634,654,666,695,722,795,854,916,986,1047,1066,1106,1151,1196,1211,1271,1353,1354,1449,1531,1540,1622,1719,1777,1818,1861,1879,1947,2045,2125,2220,2222,2315,2407,2477,2541,2557,2608,2707,2730,2811,2861,2919,2935,2947,2960,3052,3117,3149,3229,3293,3309,3374,3405,3492,3507,3599,3658,3755,3848,3907,3928,3992,4076,4137,4184,4266,4352,4357,4401,4446,4535,4616,4701,4737,4801,4830,4858,4953,5004,5092,5099,5129,5176,5272,5291,5338,5358,5364,5385
150,204,229,283,305,374,470,551,643,645,689,711,725,810,906,917,962,1054,1078,1087,1146,1208,1238,1278,1316,1389,1469,1527,1616,1623,1628,1719,1777,1818,1873,1963,2057,2120,2210,2231,2306,2391,2468,2509,2569,2608,2611,2707,2730,2827,2866,2926,2986,3080,3081,3158,3245,3263,3306,3393,3452,3542,3596,3626,3720,3798,3889,3910,3974,4045,4091,4185,4238,4239,4331,4379,4464,4487,4573,4602,4656,4736,4797,4809,4818,4861,4960,5059,5092,5126,5141,5234,5298,5323,5406,5478,5511,5609,5694,5788
177,229,283,316,393,462,551,643,663,720,733,764,862,948,982,1029,1054,1108,1165,1252,1304,1315,1387,1486,1493,1580,1655,1657,1743,1764,1812,1909,1913,1925,1975,2057,2124,2210,2231,2306,2405,2468,2509,2607,2675,2701,2792,2799,2836,2886,2967,3033,3084,3129,3190,3276,3357,3359,3426,3506,3595,3679,3763,3821,3846,3916,3944,4005,4074,4163,4185,4238,4252,4331,4379,4464,4487,4573,4623,4661,4736,4797,4814,4887,4963,4977,5059,5095,5126,5141,5234,5332,5385,5480,5504,5580,5609,5694,5788,5841
229,281,331,393,487,494,621,663,720,758,800,865,948,1024,1082,1090,1163,1193,1263,1304,1340,1387,1486,1509,1580,1655,1668,1743,1764,1812,1909,1914,1942,2031,2107,2128,2190,2250,2277,2405,2418,2485,2607,2675,2756,2807,2875,2946,3017,3021,3062,3137,3175,3240,3276,3357,3384,3435,3506,3598,3679,3763,3821,3846,3916,3944,4040,4123,4163,4206,4223,4292,4338,4379,4467,4554,4623,4646,4662,4756,4774,4814,4887,4963,4982,5032,5095,5120,5202,5271,5332,5385,5480,5504,5580,5607,5656,5776,5821,5901
234,331,369,487,498,551,659,683,758,800,894,947,1036,1082,1090,1163,1193,1264,1290,1382,1397,1465,1522,1621,1681,1752,1816,1881,1890,1896,1948,2013,2066,2107,2128,2173,2250,2281,2345,2413,2451,2519,2633,2756,2807,2875,2950,3017,3034,3071,3149,3214,3278,3279,3349,3447,3535,3587,3617,3714,3740,3809,3843,3937,3989,4040,4129,4162,4206,4239,4292,4359,4446,4484,4554,4623,4662,4683,4769,4832,4880,4904,4963,5055,5125,5139,5172,5206,5271,5310,5371,5440,5483,5525,5607,5656,5740,5818,5869,5966
247,362,423,498,521,638,683,742,796,894,971,1053,1119,1168,1171,1191,1276,1294,1382,1397,1469,1526,1621,1681,1760,1828,1901,1936,1959,1977,2013,2073,2107,2202,2219,2291,2382,2455,2481,2489,2554,2626,2722,2818,2861,2950,2955,3034,3122,3149,3216,3290,3326,3394,3476,3535,3587,3661,3714,3740,3796,3843,3937,3998,4042,4129,4162,4209,4239,4338,4359,4449,4506,4594,4604,4662,4703,4769,4848,4880,4907,4979,5055,5125,5139,5211,5297,5298,5310,5393,5440,5499,5554,5590,5686,5764,5818,5889,5966,6065
