10,38,69,95,123,157,161,169,214,292,363,452,470,544,584,678,743,783,809,872,955,1014,1052,1104,1142,1231,1315,1377,1462,1490,1554,1633,1698,1736,1783,1840,1915,2012,2074,2098,2185,2231,2258,2332,2334,2398,2468,2536,2590,2625
22,42,76,138,167,205,304,353,416,506,513,588,607,630,703,768,823,880,957,1022,1025,1057,1138,1146,1205,1299,1349,1464,1495,1566,1640,1682,1765,1786,1836,1844,1926,2068,2121,2148,2225,2255,2312,2354,2370,2444,2482,2597,2678,2692
55,81,158,177,233,281,376,426,519,532,545,637,648,736,773,812,910,955,1016,1057,1155,1170,1241,1324,1388,1478,1511,1587,1663,1714,1793,1852,1895,1938,2021,2036,2116,2168,2196,2204,2275,2328,2379,2425,2524,2560,2619,2705,2709,2798
92,184,192,206,279,371,395,455,544,595,675,690,786,789,852,941,979,980,1069,1162,1195,1267,1358,1421,1504,1542,1635,1637,1705,1811,1867,1923,1941,1965,2026,2135,2158,2219,2297,2316,2391,2406,2460,2493,2608,2641,2652,2747,2796,2889
115,278,293,363,373,409,499,565,577,665,747,792,832,931,961,1021,1059,1151,1237,1311,1336,1411,1422,1494,1591,1639,1659,1752,1766,1840,1899,1928,1991,2048,2080,2152,2168,2239,2306,2379,2450,2467,2559,2631,2681,2772,2805,2851,2893,2956
178,316,369,396,411,453,562,650,660,753,818,897,945,970,1040,1124,1146,1187,1321,1349,1431,1459,1550,1623,1679,1747,1773,1838,1936,1973,2039,2082,2105,2171,2252,2286,2305,2355,2416,2490,2528,2601,2683,2702,2799,2820,2860,2887,2923,2993
182,339,452,485,531,532,650,698,768,806,907,922,1017,1037,1118,1135,1180,1285,1411,1439,1491,1525,1632,1708,1711,1769,1808,1877,2004,2088,2092,2105,2204,2217,2268,2337,2381,2395,2453,2559,2657,2710,2723,2792,2828,2853,2939,2969,2973,3082
188,430,458,532,630,711,770,774,868,909,950,1035,1061,1131,1210,1275,1374,1451,1500,1580,1613,1666,1755,1782,1876,1971,1983,2054,2152,2176,2183,2268,2319,2353,2452,2498,2587,2598,2678,2699,2744,2802,2819,2861,2917,2921,2948,3041,3084,3115
268,518,570,608,681,726,821,879,890,999,1093,1176,1177,1239,1316,1391,1472,1500,1572,1679,1684,1754,1852,1916,2012,2071,2112,2164,2217,2262,2313,2326,2386,2437,2512,2517,2595,2674,2703,2771,2826,2848,2865,2903,2940,3011,3054,3070,3134,3136
362,559,643,723,781,806,920,1008,1105,1108,1181,1272,1284,1342,1438,1496,1546,1600,1648,1764,1852,1900,1937,1995,2028,2079,2204,2225,2231,2299,2372,2423,2428,2509,2515,2613,2709,2743,2788,2855,2856,2939,2963,2991,3000,3060,3122,3123,3147,3148
