10,28,66,100,170,198,224,278,309,333,361,407,411,458,529,618,686,726,783,810,894,934,1008,1016,1095,1123,1217,1262,1340,1392,1457,1483,1547,1644,1706,1769,1844,1882,1947,2006,2089,2127,2191,2280,2365,2427,2514,2588,2590,2625
22,47,87,138,184,227,270,359,366,393,397,431,530,580,587,693,754,811,815,869,928,1007,1031,1080,1137,1208,1282,1345,1435,1443,1512,1589,1635,1700,1793,1858,1869,1963,2030,2062,2092,2186,2265,2348,2396,2474,2554,2610,2626,2640
55,66,130,186,245,301,320,363,443,451,477,530,602,685,698,747,840,885,900,951,984,1044,1132,1182,1241,1292,1331,1438,1451,1534,1621,1680,1716,1768,1869,1904,1984,2055,2098,2113,2211,2275,2354,2444,2520,2548,2604,2656,2755,2844
92,188,212,302,313,359,373,422,451,470,569,584,621,690,778,793,882,886,999,1053,1146,1209,1212,1241,1297,1394,1483,1508,1559,1622,1660,1733,1766,1819,1871,1997,2020,2146,2164,2236,2269,2358,2414,2482,2562,2640,2715,2748,2839,2935
115,228,285,338,371,381,451,493,508,571,665,682,772,804,876,921,967,1059,1076,1168,1188,1239,1338,1404,1409,1438,1543,1555,1629,1701,1739,1825,1916,1936,2029,2103,2113,2157,2214,2311,2336,2445,2477,2530,2576,2649,2774,2846,2896,2998
178,276,351,393,433,448,478,523,576,650,703,776,839,920,985,1064,1091,1127,1161,1250,1276,1346,1371,1489,1532,1569,1653,1663,1751,1824,1846,1930,1951,2001,2094,2131,2150,2248,2271,2339,2421,2501,2567,2635,2733,2794,2832,2865,2993,3035
182,348,364,394,512,558,591,595,678,747,770,829,927,943,1074,1089,1121,1225,1276,1289,1324,1424,1444,1537,1550,1653,1664,1734,1789,1900,1934,2024,2049,2063,2133,2161,2205,2330,2429,2463,2515,2518,2571,2657,2801,2838,2936,3005,3034,3124
188,374,408,489,521,656,703,746,752,773,864,922,986,1085,1126,1211,1283,1360,1406,1423,1435,1514,1584,1588,1673,1697,1762,1856,1897,1927,2033,2082,2086,2097,2204,2284,2373,2462,2513,2566,2599,2693,2700,2795,2899,2979,3024,3066,3122,3155
268,375,459,504,564,707,745,796,848,916,1004,1026,1077,1145,1239,1322,1338,1388,1411,1440,1481,1591,1653,1711,1724,1769,1844,1867,1987,2051,2132,2204,2275,2351,2403,2502,2510,2607,2667,2737,2742,2838,2889,2948,3001,3026,3081,3119,3145,3157
362,387,531,556,626,765,845,858,931,998,1045,1128,1227,1230,1312,1413,1414,1468,1564,1588,1680,1776,1834,1922,1973,2010,2068,2165,2168,2226,2276,2324,2373,2407,2428,2587,2683,2720,2725,2785,2873,2889,2948,2956,3007,3071,3082,3147,3156,3158
