10,38,66,97,101,163,241,300,334,380,425,496,531,620,644,718,758,833,841,935,1000,1026,1089,1172,1210,1248,1313,1398,1455,1507,1533,1617,1679,1707,1796,1836,1900,1974,2061,2158,2222,2260,2307,2386,2404,2458,2528,2530,2598,2625
22,42,95,104,203,250,340,372,410,434,497,504,545,695,722,745,831,844,893,1000,1055,1132,1197,1200,1291,1350,1417,1448,1459,1515,1576,1651,1766,1837,1905,1962,2036,2058,2101,2214,2268,2289,2357,2428,2447,2539,2553,2569,2659,2713
55,81,151,228,300,328,353,387,458,511,604,617,706,755,763,851,888,968,1018,1057,1144,1203,1238,1336,1407,1471,1514,1590,1605,1688,1707,1740,1842,1893,1995,2040,2119,2165,2215,2267,2304,2347,2440,2499,2510,2543,2612,2711,2797,2848
92,184,230,238,319,406,457,529,619,634,659,739,830,845,864,867,951,991,1047,1146,1184,1256,1349,1382,1498,1581,1599,1641,1740,1803,1817,1910,1912,2009,2047,2048,2175,2208,2290,2341,2374,2398,2445,2555,2651,2700,2711,2795,2839,2902
115,278,288,303,409,418,527,604,655,672,684,811,893,938,1001,1100,1130,1140,1206,1266,1304,1390,1464,1489,1509,1668,1718,1732,1757,1875,1945,1965,2058,2087,2135,2227,2259,2331,2390,2410,2501,2558,2590,2595,2691,2742,2775,2845,2891,2994
178,316,331,384,472,533,621,649,697,770,780,876,930,1017,1091,1125,1200,1219,1304,1388,1410,1494,1522,1604,1695,1751,1774,1872,1906,1979,2006,2032,2123,2160,2228,2264,2330,2350,2428,2478,2522,2624,2705,2748,2796,2826,2866,2963,2990,3076
182,339,385,468,560,597,659,693,698,823,893,982,1071,1086,1160,1180,1278,1322,1370,1399,1444,1584,1612,1664,1777,1780,1879,1947,1998,2074,2107,2142,2181,2265,2287,2385,2389,2458,2556,2570,2595,2637,2721,2761,2868,2872,2951,2992,3022,3089
188,430,528,534,619,699,740,793,874,932,1026,1067,1102,1187,1208,1278,1357,1446,1450,1515,1614,1663,1743,1776,1866,1960,2011,2109,2155,2182,2229,2241,2312,2336,2431,2508,2515,2557,2602,2613,2617,2671,2820,2905,2931,2974,2983,3048,3120,3137
268,518,579,631,682,724,830,900,915,954,1037,1161,1163,1270,1338,1400,1477,1485,1543,1618,1699,1771,1870,1875,1972,2068,2128,2181,2186,2250,2288,2329,2381,2426,2490,2536,2587,2625,2680,2756,2827,2878,2938,2951,2952,3024,3067,3090,3136,3154
362,559,637,710,809,854,857,948,973,1056,1153,1234,1235,1361,1428,1486,1582,1678,1766,1824,1874,1922,2007,2095,2132,2148,2153,2187,2283,2341,2421,2513,2534,2571,2579,2633,2692,2720,2721,2790,2876,2950,2953,3004,3016,3037,3129,3138,3139,3178
