28,56,66,70,132,163,241,275,301,360,406,451,489,560,595,684,708,782,822,830,924,999,1064,1090,1153,1236,1274,1312,1396,1461,1546,1608,1636,1688,1777,1874,1914,1993,2011,2075,2149,2236,2283,2340,2404,2474,2476,2530,2598,2625
32,85,97,196,243,250,340,378,421,453,477,540,561,568,609,759,786,809,895,944,1009,1020,1119,1196,1261,1264,1355,1414,1448,1528,1577,1695,1766,1774,1845,1930,1987,2035,2054,2149,2171,2276,2333,2344,2450,2488,2504,2611,2672,2726
58,141,174,268,296,373,386,434,453,468,530,633,676,689,778,827,835,923,960,1010,1049,1129,1216,1275,1310,1408,1479,1543,1576,1619,1695,1771,1822,1905,1995,2047,2092,2151,2162,2241,2287,2337,2420,2435,2486,2547,2646,2650,2758,2809
150,196,233,287,374,382,437,527,541,613,628,658,700,780,871,886,905,926,1023,1052,1141,1164,1254,1328,1421,1454,1570,1653,1746,1764,1806,1808,1919,1982,2033,2098,2099,2207,2303,2359,2392,2467,2472,2571,2604,2615,2730,2779,2821,2875
244,254,277,377,386,401,507,563,633,708,725,737,794,866,934,979,1042,1141,1171,1237,1297,1307,1345,1431,1505,1530,1581,1740,1766,1816,1830,1923,1952,2054,2102,2122,2214,2219,2343,2391,2464,2526,2558,2588,2695,2728,2780,2822,2868,2967
282,297,360,440,501,554,642,684,711,739,812,822,888,953,990,1069,1143,1168,1241,1326,1410,1429,1451,1535,1563,1645,1736,1796,1822,1845,1943,2008,2045,2127,2195,2245,2281,2324,2391,2457,2483,2564,2645,2679,2716,2768,2877,2907,2934,3049
305,351,364,528,565,648,686,687,744,778,865,935,948,1042,1131,1146,1215,1235,1319,1374,1421,1473,1507,1625,1653,1705,1818,1821,1857,1956,2024,2063,2147,2223,2245,2259,2379,2392,2464,2468,2552,2662,2678,2730,2755,2847,2906,2911,2964,3062
396,494,500,587,667,673,727,808,855,908,966,1060,1094,1135,1166,1251,1272,1342,1421,1425,1490,1579,1678,1727,1807,1840,1929,2023,2035,2086,2184,2255,2279,2306,2401,2412,2489,2574,2600,2607,2649,2707,2806,2852,2856,2865,2962,3005,3077,3094
484,545,625,676,701,753,843,858,896,978,1000,1071,1145,1239,1241,1334,1402,1464,1541,1599,1674,1682,1763,1835,1934,1939,2036,2132,2173,2233,2286,2338,2383,2447,2506,2582,2610,2623,2624,2675,2713,2768,2866,2871,2942,2985,3008,3058,3093,3111
525,603,719,818,863,936,939,964,1044,1092,1175,1272,1344,1417,1418,1509,1576,1634,1730,1818,1876,1972,2022,2070,2155,2243,2280,2296,2388,2393,2399,2420,2457,2515,2523,2616,2670,2721,2733,2792,2820,2821,2869,2967,3016,3078,3087,3100,3101,3135
