<<<<<<< HEAD
10,36,64,95,129,176,180,239,285,330,338,416,444,515,604,631,705,745,839,904,930,993,1068,1106,1144,1229,1313,1365,1403,1431,1528,1590,1608,1691,1748,1837,1902,1981,2005,2045,2109,2171,2258,2322,2324,2398,2452,2522,2590,2625
22,79,83,102,167,226,325,357,381,444,493,583,612,619,694,748,771,844,909,964,1041,1106,1117,1198,1257,1288,1347,1373,1424,1502,1584,1677,1696,1699,1752,1905,1972,2023,2050,2107,2183,2230,2298,2368,2384,2420,2533,2547,2651,2665
55,98,124,201,249,332,404,419,472,565,615,628,684,697,746,799,887,924,963,1051,1110,1145,1225,1296,1360,1436,1469,1552,1595,1646,1698,1774,1785,1883,1898,1995,2038,2097,2105,2152,2262,2290,2348,2404,2503,2549,2553,2612,2737,2826
92,112,216,224,339,344,423,495,510,590,644,695,741,821,836,890,893,987,1076,1114,1167,1260,1283,1387,1470,1512,1605,1668,1692,1789,1840,1842,1938,1971,2070,2108,2126,2182,2201,2202,2318,2396,2471,2504,2588,2621,2670,2681,2779,2917
115,185,310,325,375,407,513,588,605,617,710,780,790,893,938,1030,1129,1159,1219,1257,1343,1417,1427,1438,1557,1571,1625,1740,1797,1826,1860,1953,1993,2018,2087,2156,2206,2211,2274,2366,2398,2407,2530,2621,2671,2743,2785,2818,2864,2980
178,212,348,401,443,524,587,616,689,699,795,883,898,963,1042,1124,1154,1229,1313,1335,1427,1455,1474,1565,1621,1719,1745,1818,1884,1921,1971,2036,2084,2166,2200,2268,2291,2334,2408,2444,2510,2571,2609,2642,2768,2787,2817,2858,2891,3017
182,245,371,484,485,540,675,709,762,832,880,921,967,1056,1071,1137,1174,1307,1324,1369,1517,1545,1589,1671,1674,1787,1822,1898,1911,2005,2019,2075,2156,2218,2269,2291,2390,2403,2477,2575,2579,2616,2714,2739,2797,2866,2870,2949,2979,3106
188,292,462,490,571,670,734,787,845,939,943,984,1082,1123,1208,1225,1295,1386,1451,1550,1599,1679,1768,1857,1951,2049,2061,2088,2122,2146,2157,2228,2254,2287,2333,2428,2479,2564,2585,2662,2669,2749,2794,2798,2854,2908,2951,2960,3051,3137
268,330,550,602,617,730,785,857,879,950,1008,1098,1149,1243,1326,1343,1405,1482,1557,1638,1710,1809,1817,1954,2050,2103,2144,2208,2259,2304,2380,2432,2433,2438,2443,2502,2562,2577,2653,2690,2741,2774,2849,2920,2943,2981,3031,3074,3090,3139
362,442,591,675,700,733,884,932,1015,1112,1200,1203,1261,1334,1425,1449,1507,1603,1661,1711,1759,1894,1990,2027,2066,2109,2236,2294,2366,2403,2437,2458,2470,2558,2654,2662,2667,2718,2785,2839,2898,2943,2944,2993,3002,3030,3044,3136,3137,3140
=======
10,38,66,97,101,163,241,300,334,380,425,496,531,620,644,718,758,833,841,935,1000,1026,1089,1172,1210,1248,1313,1398,1455,1507,1533,1617,1679,1707,1796,1836,1900,1974,2061,2158,2222,2260,2307,2386,2404,2458,2528,2530,2598,2625
22,42,95,104,203,250,340,372,410,434,497,504,545,695,722,745,831,844,893,1000,1055,1132,1197,1200,1291,1350,1417,1448,1459,1515,1576,1651,1766,1837,1905,1962,2036,2058,2101,2214,2268,2289,2357,2428,2447,2539,2553,2569,2659,2713
55,81,151,228,300,328,353,387,458,511,604,617,706,755,763,851,888,968,1018,1057,1144,1203,1238,1336,1407,1471,1514,1590,1605,1688,1707,1740,1842,1893,1995,2040,2119,2165,2215,2267,2304,2347,2440,2499,2510,2543,2612,2711,2797,2848
92,184,230,238,319,406,457,529,619,634,659,739,830,845,864,867,951,991,1047,1146,1184,1256,1349,1382,1498,1581,1599,1641,1740,1803,1817,1910,1912,2009,2047,2048,2175,2208,2290,2341,2374,2398,2445,2555,2651,2700,2711,2795,2839,2902
115,278,288,303,409,418,527,604,655,672,684,811,893,938,1001,1100,1130,1140,1206,1266,1304,1390,1464,1489,1509,1668,1718,1732,1757,1875,1945,1965,2058,2087,2135,2227,2259,2331,2390,2410,2501,2558,2590,2595,2691,2742,2775,2845,2891,2994
178,316,331,384,472,533,621,649,697,770,780,876,930,1017,1091,1125,1200,1219,1304,1388,1410,1494,1522,1604,1695,1751,1774,1872,1906,1979,2006,2032,2123,2160,2228,2264,2330,2350,2428,2478,2522,2624,2705,2748,2796,2826,2866,2963,2990,3076
182,339,385,468,560,597,659,693,698,823,893,982,1071,1086,1160,1180,1278,1322,1370,1399,1444,1584,1612,1664,1777,1780,1879,1947,1998,2074,2107,2142,2181,2265,2287,2385,2389,2458,2556,2570,2595,2637,2721,2761,2868,2872,2951,2992,3022,3089
188,430,528,534,619,699,740,793,874,932,1026,1067,1102,1187,1208,1278,1357,1446,1450,1515,1614,1663,1743,1776,1866,1960,2011,2109,2155,2182,2229,2241,2312,2336,2431,2508,2515,2557,2602,2613,2617,2671,2820,2905,2931,2974,2983,3048,3120,3137
268,518,579,631,682,724,830,900,915,954,1037,1161,1163,1270,1338,1400,1477,1485,1543,1618,1699,1771,1870,1875,1972,2068,2128,2181,2186,2250,2288,2329,2381,2426,2490,2536,2587,2625,2680,2756,2827,2878,2938,2951,2952,3024,3067,3090,3136,3154
362,559,637,710,809,854,857,948,973,1056,1153,1234,1235,1361,1428,1486,1582,1678,1766,1824,1874,1922,2007,2095,2132,2148,2153,2187,2283,2341,2421,2513,2534,2571,2579,2633,2692,2720,2721,2790,2876,2950,2953,3004,3016,3037,3129,3138,3139,3178
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
