0,6,28,63,129,155,173,180,196,200,212,255,304,383,417,481,544,634,705,757,787,859,946,986,1068,1111,1198,1213,1305,1333,1399,1472,1505,1574,1620,1698,1785,1870,1877,1952,2003,2005,2097,2183,2254,2281,2329,2337,2415,2422
6,28,63,129,159,210,219,234,285,384,412,445,507,541,589,662,706,775,778,876,905,946,994,1088,1129,1198,1238,1305,1380,1405,1472,1558,1574,1620,1717,1785,1870,1912,1969,2003,2057,2141,2210,2254,2284,2329,2352,2415,2506,2511
27,52,86,159,214,266,296,388,412,484,533,561,565,604,696,719,789,794,876,932,1008,1067,1144,1198,1235,1313,1349,1420,1476,1510,1558,1574,1659,1717,1780,1855,1912,1969,1999,2057,2156,2210,2294,2315,2398,2477,2528,2557,2609,2695
39,107,192,241,266,319,388,436,492,558,589,619,707,766,781,830,841,842,939,1011,1106,1204,1222,1279,1343,1375,1470,1476,1510,1603,1649,1731,1821,1915,2010,2011,2013,2017,2105,2156,2237,2294,2340,2398,2477,2528,2557,2629,2708,2714
107,204,241,262,319,381,436,511,580,623,663,707,766,782,859,889,946,1036,1122,1161,1204,1222,1319,1343,1375,1470,1546,1575,1672,1696,1771,1868,1923,2010,2033,2114,2122,2219,2306,2363,2401,2489,2526,2540,2633,2713,2721,2781,2862,2870
204,229,282,328,361,432,511,583,629,704,738,763,800,872,954,1027,1095,1176,1244,1292,1329,1351,1397,1463,1562,1634,1701,1705,1786,1801,1868,1926,1980,2074,2114,2147,2240,2306,2385,2431,2493,2545,2642,2659,2746,2828,2910,2983,3015,3101
229,282,355,412,420,508,583,629,704,738,753,845,887,954,1027,1095,1176,1244,1292,1351,1372,1401,1463,1562,1634,1715,1729,1786,1885,1910,1926,1984,2074,2105,2153,2245,2324,2385,2431,2493,2568,2642,2719,2751,2830,2926,2983,3015,3101,3147
267,356,412,505,514,568,619,693,716,784,851,918,1014,1024,1122,1149,1212,1247,1351,1372,1402,1477,1558,1621,1715,1742,1778,1885,1961,2034,2085,2116,2190,2231,2315,2324,2402,2461,2532,2568,2643,2719,2757,2855,2926,3000,3032,3107,3166,3246
356,392,505,527,610,650,719,744,810,851,918,1014,1049,1122,1140,1238,1277,1360,1418,1464,1535,1630,1677,1746,1842,1854,1911,1970,2043,2133,2179,2260,2349,2390,2393,2402,2461,2555,2567,2643,2691,2757,2855,2920,3000,3032,3107,3166,3246,3344
392,403,527,610,667,719,801,854,900,938,989,1075,1131,1155,1238,1277,1360,1422,1518,1589,1630,1677,1746,1842,1854,1911,1970,2043,2133,2179,2260,2349,2398,2441,2506,2526,2555,2588,2635,2699,2787,2845,2911,2975,3064,3160,3162,3196,3256,3393
403,460,535,667,764,801,872,916,938,989,1075,1171,1190,1220,1308,1336,1422,1520,1589,1676,1685,1733,1826,1877,1942,1960,2037,2081,2168,2244,2272,2398,2448,2506,2536,2605,2685,2700,2770,2790,2887,2904,2985,3064,3162,3221,3249,3278,3289,3432
421,520,634,764,843,873,916,950,992,1049,1171,1238,1273,1331,1415,1435,1520,1600,1676,1686,1701,1826,1916,1969,2033,2089,2110,2191,2230,2259,2350,2448,2471,2549,2605,2685,2712,2781,2835,2887,2928,2997,3060,3162,3221,3296,3339,3345,3399,3481
520,595,656,843,873,897,963,1042,1121,1195,1278,1283,1331,1415,1485,1500,1600,1693,1742,1790,1839,1927,2009,2044,2089,2167,2191,2226,2274,2355,2436,2465,2549,2616,2705,2729,2821,2835,2890,2933,2997,3060,3115,3216,3296,3344,3348,3399,3498,3578
595,664,719,846,897,963,1042,1121,1195,1278,1283,1372,1412,1485,1538,1555,1693,1742,1790,1874,1927,2009,2044,2071,2167,2183,2226,2274,2355,2436,2465,2503,2616,2705,2745,2821,2854,2923,2933,2979,3023,3105,3202,3250,3344,3379,3423,3498,3578,3669
664,732,815,866,958,994,1079,1176,1223,1284,1372,1412,1499,1556,1614,1643,1735,1793,1874,1910,1955,2014,2095,2164,2193,2246,2288,2316,2436,2505,2522,2589,2691,2776,2791,2878,2923,2950,3010,3023,3105,3199,3250,3331,3415,3429,3473,3559,3658,3735
732,783,866,929,1010,1067,1168,1207,1284,1383,1452,1536,1574,1614,1658,1739,1805,1863,1931,1955,2034,2095,2164,2193,2257,2313,2351,2397,2505,2569,2585,2678,2776,2809,2878,2960,3033,3117,3127,3189,3262,3266,3339,3415,3482,3565,3647,3672,3735,3813
783,853,929,1010,1078,1120,1207,1289,1383,1452,1536,1620,1630,1707,1739,1809,1895,1931,1942,2034,2131,2137,2188,2257,2339,2351,2448,2494,2569,2584,2678,2714,2809,2845,2960,3033,3117,3194,3255,3287,3338,3397,3446,3482,3565,3664,3672,3741,3753,3842
796,862,1001,1078,1120,1165,1289,1372,1438,1483,1620,1666,1707,1737,1809,1895,1977,2013,2076,2131,2170,2252,2264,2362,2451,2495,2505,2560,2638,2675,2737,2815,2898,2938,3028,3104,3194,3255,3287,3338,3397,3489,3514,3539,3664,3705,3754,3777,3792,3850
830,907,1038,1081,1156,1176,1345,1438,1512,1553,1666,1754,1848,1912,1925,1977,2028,2076,2130,2227,2263,2304,2362,2451,2495,2507,2585,2642,2731,2805,2815,2898,2969,3006,3059,3155,3240,3275,3344,3393,3489,3514,3602,3641,3738,3754,3811,3844,3848,3875
907,967,1081,1156,1194,1266,1349,1512,1559,1623,1754,1848,1912,1975,2067,2146,2164,2176,2234,2263,2336,2362,2433,2483,2582,2634,2727,2749,2827,2872,2918,2979,3028,3121,3214,3278,3356,3437,3501,3538,3588,3629,3660,3756,3769,3814,3848,3882,3916,3961
