0,6,28,35,63,111,118,167,231,247,262,266,300,352,438,517,580,667,710,736,754,794,879,922,1004,1082,1174,1182,1269,1281,1354,1387,1474,1546,1597,1627,1629,1721,1756,1822,1891,1898,1944,2010,2081,2108,2186,2261,2351,2422
6,28,52,63,111,134,167,231,304,355,391,490,538,636,672,706,750,798,831,882,891,985,1027,1048,1089,1174,1249,1305,1345,1373,1459,1474,1546,1597,1651,1680,1764,1833,1844,1891,1918,1975,2072,2102,2132,2186,2277,2351,2422,2502
27,52,86,172,206,257,349,353,376,400,490,562,654,710,731,770,840,917,945,997,1027,1081,1108,1186,1223,1295,1351,1380,1416,1465,1481,1566,1622,1681,1780,1856,1899,1983,2046,2070,2092,2111,2174,2229,2312,2391,2443,2475,2480,2551
39,107,192,206,299,349,397,485,534,590,596,662,710,782,785,844,917,945,997,1050,1112,1169,1186,1223,1295,1351,1380,1452,1547,1578,1660,1750,1752,1850,1931,2026,2070,2116,2165,2211,2305,2393,2488,2509,2529,2571,2650,2656,2657,2754
107,204,229,299,325,397,485,541,590,659,688,731,808,847,861,877,935,1032,1065,1112,1169,1179,1276,1367,1369,1450,1547,1607,1683,1723,1820,1875,1883,1931,2026,2070,2158,2195,2211,2305,2393,2488,2511,2529,2622,2702,2783,2840,2930,3016
204,229,282,368,383,472,544,581,659,705,731,808,890,938,955,1027,1095,1141,1144,1198,1274,1340,1367,1439,1538,1571,1652,1725,1792,1826,1884,1938,2031,2053,2115,2158,2210,2307,2353,2409,2503,2582,2613,2626,2713,2795,2840,2930,3016,3084
229,282,368,414,465,544,581,654,705,769,818,890,938,997,1029,1095,1149,1209,1301,1368,1389,1397,1439,1538,1597,1689,1788,1795,1826,1884,1942,2031,2110,2139,2214,2235,2307,2384,2441,2503,2582,2613,2661,2713,2795,2891,2952,3011,3084,3109
267,356,414,494,567,599,623,719,769,818,830,898,997,1029,1127,1149,1212,1301,1368,1422,1473,1532,1591,1618,1689,1788,1864,1939,1946,2013,2044,2118,2196,2271,2346,2376,2417,2455,2548,2599,2640,2711,2795,2804,2891,2965,3024,3046,3087,3198
356,392,494,567,657,658,719,754,852,918,977,1003,1021,1127,1183,1253,1293,1368,1422,1473,1542,1611,1705,1717,1813,1864,1939,1991,2048,2061,2142,2231,2271,2366,2414,2485,2549,2608,2630,2676,2717,2795,2804,2887,2965,3024,3054,3122,3205,3296
392,403,504,657,662,683,754,852,918,977,1003,1041,1095,1183,1253,1292,1351,1421,1507,1542,1624,1705,1738,1813,1821,1937,1991,2048,2061,2142,2231,2280,2366,2414,2502,2549,2608,2630,2676,2741,2784,2818,2887,2944,3033,3129,3160,3224,3286,3382
403,460,537,662,724,752,810,882,964,989,1041,1095,1183,1270,1337,1367,1413,1507,1603,1624,1700,1751,1783,1821,1886,1955,2042,2071,2148,2208,2286,2336,2416,2502,2599,2608,2629,2710,2809,2815,2838,2908,2944,3041,3139,3198,3224,3286,3384,3435
421,520,616,724,753,796,830,896,969,1033,1114,1183,1270,1337,1392,1450,1506,1603,1670,1700,1751,1804,1873,1929,1993,2042,2071,2148,2208,2286,2370,2416,2443,2599,2640,2655,2724,2809,2831,2912,2990,3044,3075,3154,3208,3283,3337,3384,3464,3530
520,595,698,778,859,863,942,983,1011,1114,1165,1267,1337,1392,1479,1538,1596,1678,1700,1724,1804,1873,1929,2007,2034,2060,2108,2169,2234,2370,2399,2443,2535,2640,2686,2735,2787,2831,2912,2993,3060,3115,3204,3208,3283,3337,3436,3479,3572,3624
595,664,778,859,940,984,1021,1061,1090,1149,1239,1337,1390,1479,1538,1593,1681,1686,1775,1836,1867,1894,2007,2034,2123,2133,2170,2190,2317,2399,2437,2535,2623,2686,2735,2748,2830,2868,2993,3060,3135,3204,3244,3247,3331,3436,3497,3572,3621,3715
664,732,858,940,1009,1053,1142,1229,1237,1240,1268,1390,1474,1527,1608,1681,1746,1827,1845,1869,1942,2011,2038,2123,2152,2239,2320,2404,2446,2452,2523,2568,2633,2730,2777,2830,2924,2964,3015,3135,3220,3280,3295,3307,3391,3497,3585,3614,3672,3758
732,783,935,1009,1073,1155,1229,1267,1348,1424,1425,1524,1568,1608,1678,1746,1827,1845,1929,1975,2013,2038,2122,2178,2242,2324,2408,2446,2484,2553,2646,2668,2741,2781,2854,2933,2937,3015,3078,3220,3280,3295,3331,3412,3479,3585,3612,3674,3733,3836
783,853,949,1073,1155,1194,1276,1348,1424,1507,1553,1568,1585,1678,1710,1812,1898,1949,2033,2075,2120,2171,2248,2254,2336,2408,2474,2543,2640,2649,2685,2758,2829,2854,2933,3030,3089,3138,3210,3269,3293,3354,3445,3513,3562,3661,3674,3732,3801,3865
796,862,988,1088,1161,1276,1332,1418,1507,1573,1607,1652,1723,1777,1802,1898,1980,2033,2079,2120,2171,2269,2278,2336,2425,2474,2552,2640,2650,2720,2798,2881,2932,3014,3064,3103,3195,3220,3269,3331,3371,3445,3513,3518,3661,3702,3716,3762,3803,3873
830,907,1044,1125,1210,1332,1362,1456,1573,1647,1704,1741,1777,1874,1913,1980,2031,2089,2177,2197,2287,2358,2361,2425,2455,2552,2641,2674,2752,2822,2881,2952,3037,3078,3159,3195,3220,3308,3351,3371,3408,3489,3542,3617,3714,3716,3720,3798,3866,3898
907,967,1069,1199,1267,1336,1456,1480,1647,1704,1741,1800,1892,1920,2016,2079,2097,2177,2197,2287,2358,2408,2489,2541,2640,2704,2782,2816,2909,2930,2991,3040,3118,3159,3209,3282,3323,3354,3386,3432,3525,3589,3682,3720,3733,3778,3812,3849,3869,3927
