0,6,24,31,47,75,109,152,204,253,279,343,406,493,515,555,637,649,679,771,844,931,1017,1050,1065,1152,1221,1228,1313,1320,1371,1446,1518,1610,1656,1734,1800,1871,1875,1877,1904,1912,1991,2039,2074,2152,2195,2261,2351,2422
6,27,36,51,102,127,175,208,306,368,419,492,536,584,608,702,743,771,800,875,961,1017,1053,1065,1152,1222,1249,1313,1355,1412,1466,1518,1610,1679,1776,1804,1871,1901,2000,2084,2127,2183,2217,2240,2251,2342,2363,2393,2462,2502
27,39,69,161,185,219,311,339,395,419,492,536,606,683,717,771,808,857,933,989,1005,1053,1074,1159,1230,1286,1308,1394,1421,1466,1565,1597,1679,1776,1839,1911,1935,2018,2090,2133,2212,2241,2280,2331,2394,2446,2524,2579,2584,2630
39,107,169,217,273,366,381,411,483,571,624,673,684,717,802,859,923,954,1049,1059,1141,1236,1239,1329,1335,1337,1431,1434,1440,1565,1646,1656,1763,1839,1934,1935,2018,2090,2156,2212,2254,2326,2385,2411,2460,2539,2579,2600,2630,2727
107,204,255,330,399,423,500,533,572,628,673,703,760,857,882,923,954,1049,1064,1161,1258,1334,1348,1403,1432,1440,1470,1478,1575,1662,1700,1757,1809,1934,1957,2038,2113,2206,2249,2337,2417,2477,2493,2501,2539,2620,2711,2716,2806,2892
204,255,331,403,449,500,582,585,633,670,724,797,865,911,964,1030,1129,1163,1200,1281,1339,1406,1423,1477,1481,1574,1668,1754,1780,1859,1921,1967,1989,2086,2117,2150,2206,2293,2368,2420,2502,2575,2647,2729,2775,2807,2879,2892,2973,3041
229,331,403,449,513,582,585,677,736,778,845,883,937,997,1070,1129,1188,1203,1281,1380,1438,1452,1484,1573,1622,1701,1754,1800,1859,1921,1996,2029,2086,2163,2211,2303,2317,2396,2420,2502,2598,2647,2729,2775,2832,2893,2974,2982,3041,3066
267,356,438,513,538,611,709,776,783,879,933,944,1007,1088,1118,1188,1236,1303,1380,1456,1487,1494,1592,1666,1701,1779,1820,1900,1959,2030,2105,2127,2202,2240,2324,2332,2396,2461,2529,2598,2672,2747,2757,2832,2925,2984,3011,3020,3052,3155
356,407,476,519,611,709,776,829,879,933,973,1071,1110,1157,1177,1246,1342,1355,1456,1529,1610,1667,1723,1812,1871,1883,1924,1959,2053,2105,2153,2221,2316,2375,2378,2383,2461,2529,2570,2672,2747,2799,2869,2925,2984,3014,3026,3109,3192,3253
392,476,558,611,701,727,829,915,986,1042,1071,1110,1169,1225,1282,1358,1366,1426,1529,1610,1667,1723,1812,1871,1883,1924,1967,2053,2086,2153,2241,2316,2375,2396,2461,2481,2546,2635,2673,2731,2827,2869,2893,2947,3014,3045,3109,3192,3254,3350
403,558,629,673,706,781,915,1011,1098,1117,1127,1169,1225,1318,1369,1420,1485,1545,1554,1641,1719,1796,1863,1913,1957,2037,2060,2139,2154,2241,2338,2358,2396,2477,2507,2576,2635,2733,2755,2827,2886,2915,2945,2973,3072,3090,3166,3263,3361,3412
421,629,673,707,768,869,1011,1098,1117,1152,1182,1215,1318,1408,1460,1513,1577,1603,1641,1719,1803,1863,1918,1957,2038,2065,2143,2225,2294,2348,2389,2434,2519,2582,2613,2654,2735,2789,2840,2909,2984,2990,3048,3091,3113,3167,3263,3361,3441,3507
520,635,707,786,865,953,1078,1108,1156,1197,1221,1261,1408,1490,1531,1577,1604,1687,1736,1803,1832,1918,2005,2038,2073,2165,2232,2312,2348,2403,2449,2519,2607,2647,2736,2760,2841,2851,2925,2984,3032,3065,3124,3128,3167,3266,3344,3441,3534,3601
595,701,786,865,946,1027,1083,1172,1256,1296,1357,1358,1490,1531,1586,1613,1702,1736,1784,1832,1870,2005,2053,2139,2177,2232,2312,2392,2461,2469,2513,2607,2647,2736,2776,2841,2851,2925,2953,3035,3070,3124,3165,3209,3305,3366,3380,3534,3583,3692
664,732,823,920,1027,1096,1172,1256,1296,1383,1407,1446,1511,1592,1613,1702,1731,1745,1821,1902,1965,2053,2139,2177,2210,2307,2392,2469,2496,2556,2603,2617,2674,2776,2791,2878,2895,2979,3040,3134,3148,3232,3289,3333,3384,3472,3525,3576,3634,3735
732,805,912,951,1096,1160,1204,1292,1383,1421,1467,1548,1614,1630,1700,1731,1795,1864,1943,2027,2120,2158,2228,2250,2251,2392,2469,2496,2580,2603,2676,2738,2778,2851,2887,2969,2979,3046,3145,3149,3232,3289,3333,3415,3478,3525,3581,3662,3720,3813
783,843,951,1033,1160,1204,1288,1372,1421,1467,1548,1618,1704,1755,1764,1815,1897,1943,2040,2120,2158,2255,2279,2352,2398,2469,2493,2580,2657,2718,2769,2801,2851,2900,2991,3059,3118,3145,3149,3232,3331,3400,3477,3483,3555,3581,3662,3730,3788,3842
796,888,1033,1116,1182,1221,1372,1421,1475,1509,1618,1704,1786,1798,1815,1913,2002,2072,2111,2189,2267,2279,2352,2435,2469,2520,2560,2657,2718,2769,2819,2821,2903,2991,3059,3118,3180,3269,3314,3406,3447,3477,3507,3556,3593,3607,3730,3760,3796,3859
830,907,1089,1182,1256,1330,1418,1506,1603,1697,1717,1786,1837,1895,1945,2016,2072,2142,2189,2278,2332,2410,2449,2520,2577,2662,2699,2724,2738,2819,2900,2949,2990,3078,3131,3208,3269,3366,3406,3447,3470,3507,3571,3628,3671,3675,3733,3808,3859,3884
907,997,1093,1256,1330,1375,1506,1603,1697,1721,1776,1855,1895,1945,2016,2066,2165,2186,2278,2356,2417,2510,2606,2655,2677,2755,2848,2893,2974,3038,3088,3125,3150,3181,3274,3338,3384,3403,3462,3503,3548,3582,3645,3679,3711,3745,3808,3851,3863,3921
