0,7,13,79,97,123,187,194,243,245,311,341,375,418,470,486,565,628,715,727,767,795,882,964,1056,1142,1215,1248,1335,1386,1455,1547,1593,1600,1622,1700,1771,1775,1847,1932,1967,1994,2069,2117,2125,2203,2246,2261,2351,2422
7,13,79,109,123,187,260,275,337,421,433,462,510,543,641,692,726,770,810,838,932,957,1005,1056,1142,1215,1301,1335,1405,1459,1547,1616,1713,1770,1794,1822,1852,1951,1985,2027,2038,2081,2117,2140,2203,2294,2315,2351,2422,2502
12,98,110,165,195,260,283,375,421,464,488,564,656,684,740,764,803,873,909,958,1012,1046,1123,1160,1216,1301,1317,1405,1461,1560,1616,1713,1776,1795,1829,1901,1984,2056,2115,2142,2205,2284,2316,2367,2396,2448,2526,2597,2602,2648
98,110,178,199,261,314,375,423,511,555,601,696,711,741,813,869,928,939,1034,1065,1122,1215,1233,1297,1307,1317,1402,1492,1560,1641,1735,1781,1876,1964,2049,2050,2070,2136,2234,2238,2287,2329,2367,2396,2468,2547,2597,2603,2648,2745
101,178,275,280,331,373,423,511,567,655,730,745,822,855,894,963,979,1036,1112,1152,1215,1239,1336,1338,1435,1449,1546,1601,1641,1735,1781,1876,1964,2051,2076,2157,2250,2293,2297,2394,2398,2478,2535,2543,2603,2684,2775,2804,2894,2980
109,275,300,331,407,461,534,606,655,730,786,823,905,908,963,1009,1081,1149,1216,1250,1316,1336,1382,1481,1562,1579,1637,1691,1784,1846,1940,2037,2068,2147,2200,2250,2337,2412,2434,2460,2506,2588,2634,2716,2789,2821,2893,2897,2980,3048
195,300,338,407,461,534,606,643,707,786,823,905,908,1000,1059,1123,1186,1240,1254,1316,1331,1382,1481,1562,1661,1693,1751,1840,1919,1994,2037,2114,2162,2200,2273,2365,2444,2456,2485,2506,2588,2684,2717,2789,2821,2893,2974,3023,3048,3073
241,338,427,436,528,582,641,685,781,822,873,907,1005,1072,1123,1186,1240,1303,1310,1377,1436,1509,1590,1661,1737,1835,1866,1940,2018,2093,2134,2172,2256,2327,2365,2444,2509,2577,2652,2711,2804,2878,2900,2932,3007,3066,3093,3101,3133,3230
321,427,463,546,615,655,753,781,822,886,932,1005,1072,1125,1171,1237,1307,1346,1403,1436,1509,1599,1646,1742,1835,1891,1972,2061,2093,2141,2182,2256,2327,2357,2373,2509,2577,2652,2747,2841,2878,2906,2974,3007,3066,3096,3108,3167,3250,3328
331,463,546,615,697,753,783,836,892,950,1015,1023,1125,1211,1282,1328,1352,1411,1419,1505,1599,1646,1742,1815,1891,1972,2061,2110,2141,2229,2272,2293,2358,2392,2449,2564,2653,2747,2841,2874,2906,3002,3066,3068,3101,3132,3177,3250,3312,3408
364,474,603,700,771,783,836,892,950,1015,1023,1077,1211,1307,1394,1399,1429,1475,1552,1612,1663,1725,1818,1883,1970,2037,2115,2165,2245,2342,2365,2446,2476,2546,2597,2666,2764,2786,2874,2889,3002,3066,3086,3114,3143,3177,3195,3312,3410,3461
443,525,700,779,785,815,880,914,967,1036,1117,1165,1307,1394,1404,1446,1504,1552,1612,1663,1725,1818,1908,1972,2037,2115,2199,2245,2342,2383,2461,2524,2555,2609,2666,2764,2818,2869,2954,3023,3061,3136,3181,3224,3230,3284,3340,3421,3501,3567
525,624,779,785,851,875,914,993,1036,1117,1198,1249,1374,1404,1452,1531,1590,1645,1661,1744,1779,1908,1990,2017,2092,2199,2228,2272,2383,2461,2528,2568,2657,2712,2753,2818,2869,2954,3042,3056,3136,3184,3227,3231,3284,3383,3461,3501,3594,3661
605,699,782,851,882,943,993,1034,1074,1198,1247,1319,1379,1468,1552,1607,1648,1736,1746,1779,1860,1990,2017,2106,2179,2228,2266,2364,2429,2528,2603,2657,2712,2753,2808,2828,2943,3042,3056,3125,3221,3256,3269,3313,3383,3461,3496,3594,3643,3752
685,768,836,882,955,979,1030,1119,1206,1300,1317,1372,1468,1552,1607,1648,1736,1801,1843,1849,1941,2010,2106,2143,2227,2308,2371,2397,2473,2603,2688,2697,2720,2808,2818,2905,2989,3052,3125,3221,3272,3286,3313,3357,3444,3532,3585,3636,3694,3795
762,836,887,968,1006,1052,1133,1206,1300,1317,1362,1441,1486,1588,1610,1705,1801,1867,1905,1974,2010,2091,2135,2224,2308,2378,2471,2493,2566,2688,2721,2794,2830,2840,2910,2992,3059,3158,3198,3282,3345,3428,3490,3572,3597,3624,3680,3694,3755,3873
776,887,968,1036,1081,1133,1203,1285,1304,1363,1441,1538,1570,1654,1703,1786,1867,1953,2050,2059,2110,2125,2199,2308,2378,2471,2507,2580,2651,2721,2794,2843,2934,2995,3004,3072,3158,3198,3282,3359,3431,3530,3572,3597,3666,3680,3686,3752,3823,3902
815,900,1036,1081,1123,1203,1285,1341,1371,1463,1538,1577,1654,1703,1786,1863,1953,2050,2060,2130,2228,2265,2281,2374,2452,2507,2585,2668,2719,2769,2843,2934,2995,3015,3072,3099,3188,3233,3359,3431,3530,3571,3578,3666,3689,3703,3747,3782,3825,3910
871,934,1039,1114,1204,1224,1341,1371,1465,1525,1577,1648,1700,1788,1885,1959,2035,2086,2164,2234,2305,2379,2437,2467,2556,2595,2668,2739,2824,2905,2942,3030,3083,3152,3202,3279,3376,3413,3454,3468,3571,3573,3627,3689,3722,3747,3781,3838,3888,3935
896,1011,1114,1204,1273,1328,1407,1487,1511,1552,1613,1686,1788,1885,1959,2023,2086,2164,2257,2305,2379,2437,2486,2585,2663,2759,2820,2869,2947,2997,3090,3121,3214,3278,3348,3412,3425,3484,3509,3590,3622,3667,3704,3738,3772,3806,3858,3881,3893,3963
