0,30,68,92,96,97,109,163,183,226,320,343,353,354,453,462,471,541,553,627,630,647,662,669,671,734,737,767,833,929,974,1069,1107,1190,1233,1238,1269,1328,1399,1463,1547,1605,1669,1725,1748,1829,1857,1922,2002,2020,2065,2096,2123,2153,2206,2266,2277,2332,2369,2402,2449,2504,2534,2546,2636,2690,2695,2697,2762,2827,2900,2922,3000,3038,3074,3104,3155,3164,3202,3293,3327,3383,3446,3462,3536,3592,3672,3674,3733,3742,3780,3878,3938,3967,3991,4057,4087,4101,4158,4172
30,68,92,111,141,171,209,256,285,320,352,414,440,535,558,589,614,661,730,794,887,893,956,970,1049,1096,1111,1149,1210,1221,1284,1356,1442,1537,1601,1686,1713,1733,1746,1781,1852,1855,1933,2018,2112,2184,2228,2281,2328,2343,2371,2465,2513,2571,2606,2673,2728,2796,2862,2890,2925,2979,3015,3062,3090,3146,3186,3277,3352,3379,3431,3516,3574,3577,3591,3664,3689,3742,3808,3835,3900,3926,4008,4061,4115,4130,4217,4227,4232,4280,4340,4386,4434,4483,4565,4588,4665,4758,4822,4886
48,77,111,141,174,217,273,307,364,377,434,514,556,585,639,725,776,789,833,909,969,983,1061,1113,1207,1226,1319,1387,1396,1421,1469,1491,1575,1617,1688,1747,1833,1864,1886,1945,2001,2070,2146,2238,2303,2309,2364,2376,2407,2428,2527,2582,2643,2668,2729,2822,2867,2877,2904,2988,3052,3094,3184,3276,3369,3438,3527,3571,3609,3690,3745,3802,3849,3945,4044,4049,4076,4146,4235,4248,4314,4410,4487,4569,4625,4644,4669,4754,4850,4931,4993,5089,5185,5249,5273,5348,5392,5463,5536,5632
56,89,123,193,219,273,348,386,438,448,514,556,626,718,725,798,851,865,909,969,983,1072,1113,1207,1288,1319,1387,1401,1454,1475,1548,1614,1653,1742,1829,1908,1949,1961,2031,2039,2119,2188,2238,2303,2350,2364,2398,2444,2515,2574,2636,2681,2687,2778,2864,2889,2967,2977,3053,3056,3153,3216,3276,3369,3451,3527,3571,3609,3698,3745,3836,3855,3945,4044,4064,4106,4165,4235,4270,4360,4410,4487,4569,4625,4680,4747,4754,4850,4931,4993,5089,5185,5249,5304,5383,5448,5526,5556,5655,5723
63,93,193,219,236,348,427,438,493,497,550,626,718,765,836,851,918,958,981,1001,1072,1152,1248,1328,1400,1409,1484,1547,1563,1610,1695,1727,1826,1890,1948,1958,1985,2055,2064,2129,2193,2242,2300,2350,2394,2461,2496,2571,2578,2668,2681,2706,2778,2873,2899,2988,3086,3150,3184,3229,3268,3366,3386,3451,3531,3543,3621,3698,3782,3861,3890,3940,4029,4089,4152,4187,4249,4270,4360,4435,4474,4527,4624,4688,4747,4827,4920,4975,5043,5113,5205,5232,5304,5383,5448,5526,5556,5655,5748,5774
68,147,226,273,344,438,451,500,524,552,599,699,765,836,844,918,958,987,1077,1158,1202,1290,1328,1426,1498,1556,1578,1593,1639,1695,1770,1827,1890,1955,1999,2050,2144,2148,2158,2230,2242,2300,2337,2394,2461,2532,2571,2639,2673,2721,2769,2797,2889,2972,3038,3101,3173,3226,3276,3358,3379,3421,3501,3531,3536,3625,3718,3815,3861,3899,3968,4050,4109,4152,4187,4249,4266,4353,4435,4529,4572,4663,4758,4814,4827,4923,4975,5043,5113,5205,5266,5331,5332,5444,5522,5573,5650,5748,5799,5806
147,226,279,344,438,473,500,524,619,621,689,744,803,869,910,983,1042,1077,1158,1214,1290,1339,1426,1498,1556,1578,1610,1679,1733,1785,1827,1924,1993,2050,2098,2166,2189,2217,2283,2317,2344,2410,2443,2538,2625,2632,2715,2761,2779,2836,2849,2922,2972,3045,3101,3180,3237,3331,3358,3435,3511,3551,3619,3672,3718,3810,3830,3896,3994,4086,4157,4217,4275,4299,4343,4395,4485,4490,4529,4587,4663,4758,4814,4870,4934,4972,5041,5131,5190,5270,5331,5423,5500,5511,5573,5595,5684,5799,5881,5945
208,279,336,435,473,502,511,619,623,689,764,830,869,916,983,1042,1066,1160,1214,1282,1357,1416,1470,1511,1604,1635,1679,1733,1785,1809,1924,1997,2050,2098,2178,2222,2319,2351,2384,2386,2413,2478,2538,2625,2657,2725,2783,2863,2906,2991,3044,3079,3143,3165,3255,3318,3415,3465,3513,3573,3604,3627,3722,3743,3810,3885,3919,4013,4106,4174,4217,4275,4343,4349,4395,4485,4565,4567,4604,4647,4735,4829,4870,4943,5030,5043,5131,5190,5289,5319,5423,5500,5578,5602,5661,5684,5768,5881,5946,6036
249,336,406,439,529,604,616,641,714,804,864,880,930,958,1023,1121,1205,1244,1324,1406,1416,1510,1605,1687,1690,1716,1791,1817,1827,1908,1997,2049,2106,2178,2277,2353,2402,2447,2456,2555,2572,2586,2621,2657,2725,2783,2863,2951,3031,3056,3079,3143,3214,3272,3365,3458,3465,3513,3576,3624,3658,3722,3747,3783,3885,3919,4013,4106,4174,4202,4250,4343,4389,4436,4495,4565,4619,4638,4678,4747,4829,4920,4967,5030,5105,5156,5213,5289,5365,5442,5512,5578,5656,5706,5773,5790,5848,5946,5984,6098
284,382,412,529,604,700,739,785,804,864,914,933,1032,1098,1121,1205,1244,1324,1408,1504,1588,1618,1687,1708,1729,1791,1882,1898,1938,2035,2132,2133,2179,2277,2353,2402,2447,2474,2555,2585,2626,2636,2700,2779,2848,2881,2951,3038,3056,3084,3119,3214,3277,3365,3458,3465,3549,3584,3624,3658,3753,3852,3853,3878,3973,4059,4115,4172,4212,4251,4343,4389,4442,4536,4581,4637,4735,4749,4814,4822,4920,4968,5035,5105,5179,5228,5314,5365,5442,5512,5576,5656,5728,5773,5859,5876,5934,5995,6030,6128
