0,30,68,92,96,97,115,125,134,143,213,268,280,325,424,427,482,509,592,645,647,662,743,771,837,927,970,1001,1059,1122,1152,1217,1297,1320,1380,1391,1438,1512,1576,1630,1710,1764,1781,1865,1895,1904,1937,1957,1959,2030,2037,2067,2069,2074,2125,2188,2262,2358,2381,2419,2457,2522,2620,2711,2727,2783,2813,2908,2946,2983,3039,3042,3073,3146,3210,3253,3265,3266,3271,3309,3366,3388,3400,3429,3463,3541,3571,3585,3641,3706,3742,3787,3846,3906,3930,3996,4005,4019,4113,4119
30,68,92,111,141,171,186,212,243,291,338,392,461,524,547,562,630,678,773,808,887,950,1022,1066,1127,1155,1219,1246,1249,1296,1369,1396,1443,1537,1604,1659,1694,1758,1836,1892,1979,2026,2032,2103,2139,2164,2192,2221,2312,2325,2339,2397,2407,2447,2472,2554,2608,2619,2681,2767,2770,2845,2891,2918,2971,2997,3035,3107,3173,3239,3324,3417,3511,3563,3598,3626,3673,3768,3853,3913,3977,4062,4100,4149,4214,4272,4349,4413,4428,4481,4495,4523,4528,4576,4658,4681,4734,4827,4859,4937
48,77,111,141,174,217,238,280,366,447,460,502,546,594,648,741,751,812,854,915,1009,1087,1093,1148,1157,1250,1321,1407,1476,1495,1500,1581,1612,1677,1770,1815,1879,1955,2031,2100,2125,2159,2173,2229,2319,2370,2454,2511,2555,2577,2629,2654,2739,2828,2855,2932,2988,3013,3093,3177,3273,3311,3407,3420,3502,3598,3666,3688,3777,3804,3896,3956,4011,4066,4125,4138,4230,4259,4318,4380,4453,4510,4566,4630,4696,4743,4787,4883,4902,4914,5013,5112,5208,5304,5328,5403,5473,5544,5601,5692
56,89,123,193,219,238,297,367,447,460,502,565,603,676,741,793,812,854,943,1029,1110,1138,1148,1182,1250,1332,1419,1476,1545,1562,1604,1642,1713,1770,1815,1893,1990,2031,2100,2162,2166,2204,2293,2373,2379,2454,2511,2563,2577,2647,2723,2814,2901,2917,2976,2988,3043,3093,3177,3273,3357,3446,3475,3565,3620,3684,3698,3777,3812,3896,3956,4011,4066,4157,4165,4230,4259,4351,4430,4453,4552,4571,4646,4701,4743,4807,4885,4906,4973,5019,5112,5208,5304,5328,5407,5473,5544,5601,5692,5743
63,93,193,219,236,320,410,483,489,559,599,697,720,805,876,951,1015,1069,1133,1159,1231,1327,1394,1429,1445,1525,1583,1610,1659,1668,1703,1782,1789,1833,1922,2020,2059,2079,2162,2167,2260,2293,2373,2437,2457,2524,2569,2624,2689,2723,2814,2909,2964,3042,3104,3186,3235,3282,3308,3407,3467,3551,3578,3653,3717,3770,3833,3865,3932,3966,3990,4056,4157,4186,4251,4255,4351,4430,4445,4552,4645,4695,4774,4778,4807,4885,4906,4973,5053,5128,5191,5286,5354,5407,5472,5546,5574,5668,5743,5755
68,147,226,273,344,438,486,531,597,667,697,739,829,904,951,1015,1069,1161,1226,1292,1364,1394,1465,1470,1525,1583,1627,1721,1753,1811,1817,1855,1889,1928,2020,2092,2113,2194,2231,2320,2369,2418,2506,2517,2597,2624,2706,2730,2827,2837,2935,3018,3046,3139,3186,3281,3289,3331,3407,3470,3551,3579,3653,3747,3803,3894,3909,3966,4031,4081,4115,4159,4187,4256,4328,4356,4398,4440,4537,4645,4696,4778,4791,4849,4892,4951,4973,5053,5149,5217,5227,5354,5397,5468,5546,5597,5684,5708,5755,5825
147,226,279,344,438,486,543,602,675,755,779,829,904,928,973,1068,1162,1226,1292,1364,1377,1465,1472,1555,1609,1655,1721,1753,1819,1838,1890,1982,2000,2087,2166,2223,2299,2355,2388,2480,2549,2560,2609,2636,2704,2763,2840,2935,3001,3067,3111,3184,3274,3294,3384,3429,3493,3545,3577,3646,3670,3768,3860,3918,3974,4002,4071,4168,4183,4196,4291,4359,4432,4503,4537,4539,4592,4658,4726,4740,4822,4882,4886,4897,4955,5013,5102,5166,5217,5263,5307,5379,5438,5515,5597,5684,5708,5755,5823,5914
208,279,336,435,473,543,628,675,755,785,879,902,929,970,1005,1162,1212,1283,1322,1412,1505,1509,1577,1635,1655,1703,1783,1880,1945,1976,2009,2077,2120,2166,2229,2326,2357,2388,2480,2555,2618,2661,2720,2747,2842,2864,2935,3001,3095,3128,3184,3274,3303,3384,3464,3499,3586,3603,3669,3683,3768,3861,3922,3974,4047,4141,4168,4241,4278,4326,4387,4462,4503,4537,4539,4603,4658,4726,4770,4822,4887,4920,4927,4955,5043,5111,5195,5231,5263,5343,5361,5438,5537,5615,5674,5689,5739,5823,5914,5976
249,336,406,439,529,628,653,715,813,890,929,947,1027,1107,1130,1212,1276,1347,1418,1511,1514,1609,1654,1733,1743,1820,1919,1968,1982,2009,2077,2120,2200,2251,2344,2357,2391,2473,2555,2618,2675,2720,2814,2842,2867,2951,2999,3095,3128,3149,3231,3303,3368,3464,3518,3586,3661,3742,3758,3815,3862,3922,3986,4055,4141,4232,4258,4310,4350,4413,4462,4497,4537,4558,4657,4747,4759,4787,4863,4933,4971,5064,5076,5126,5150,5196,5231,5277,5343,5431,5490,5537,5615,5693,5760,5777,5819,5905,5976,6008
284,382,412,529,604,700,728,827,890,945,985,1084,1168,1265,1274,1365,1400,1463,1511,1580,1609,1658,1733,1751,1820,1919,1980,2020,2030,2079,2135,2200,2251,2344,2351,2435,2530,2626,2690,2776,2862,2908,2938,2979,2980,3001,3072,3108,3165,3246,3289,3368,3458,3518,3616,3683,3757,3854,3873,3919,4013,4053,4105,4113,4232,4280,4310,4350,4415,4448,4527,4611,4612,4699,4747,4770,4795,4863,4933,4987,5064,5088,5127,5156,5234,5287,5305,5328,5431,5518,5563,5613,5693,5765,5851,5868,5905,5966,6016,6095
