0,4,5,48,57,69,91,155,173,193,231,285,295,348,357,412,478,508,607,622,631,669,753,808,845,873,896,908,953,956,1026,1109,1152,1183,1206,1230,1310,1370,1373,1390,1421,1432,1497,1544,1615,1669,1702,1797,1826,1828,1844,1851,1947,2028,2058,2138,2202,2267,2297,2355,2389,2419,2421,2426,2428,2429,2480,2543,2617,2655,2720,2818,2845,2901,2939,2984,3062,3100,3163,3222,3296,3308,3364,3455,3515,3572,3662,3735,3801,3806,3842,3901,3931,3955,3985,4041,4055,4069,4078,4172
4,34,64,92,117,164,249,284,299,328,337,384,410,445,493,547,608,626,649,712,743,829,900,968,1034,1078,1140,1209,1272,1287,1334,1429,1493,1520,1614,1633,1680,1747,1840,1846,1940,1995,2022,2057,2070,2126,2154,2226,2275,2366,2419,2433,2444,2516,2554,2641,2719,2772,2808,2811,2876,2934,2944,2984,3063,3158,3183,3265,3319,3385,3460,3506,3554,3639,3699,3727,3785,3788,3835,3840,3904,3942,3968,3995,4043,4107,4135,4187,4210,4295,4309,4329,4402,4484,4561,4576,4669,4733,4786,4818
34,67,110,123,174,266,323,382,403,460,472,506,548,609,690,732,741,749,803,881,967,1051,1107,1117,1144,1199,1279,1323,1371,1464,1477,1519,1590,1676,1741,1753,1784,1877,1937,1951,2006,2051,2132,2196,2218,2287,2371,2393,2457,2501,2583,2635,2660,2666,2734,2759,2835,2847,2937,3006,3072,3097,3182,3271,3365,3394,3421,3498,3554,3643,3681,3777,3838,3930,3992,4091,4138,4234,4253,4349,4425,4481,4577,4590,4686,4759,4852,4907,4982,5041,5140,5171,5176,5200,5244,5263,5334,5430,5500,5557
67,110,123,174,266,323,382,403,462,514,518,556,626,712,732,795,848,855,881,967,1051,1107,1187,1197,1273,1307,1343,1381,1464,1516,1530,1619,1706,1747,1794,1864,1935,1960,1969,2058,2103,2181,2219,2316,2386,2448,2451,2517,2572,2583,2638,2714,2735,2737,2759,2835,2847,2937,3006,3075,3109,3200,3287,3365,3446,3538,3597,3607,3662,3697,3786,3838,3930,3992,4091,4153,4234,4318,4349,4427,4481,4577,4641,4731,4759,4858,4940,5031,5096,5175,5195,5207,5249,5328,5406,5473,5503,5524,5564,5648
93,118,202,227,294,342,392,462,552,607,642,652,725,751,821,919,935,940,1011,1107,1113,1212,1276,1340,1374,1409,1435,1458,1543,1618,1658,1722,1780,1807,1864,1935,1960,2049,2091,2171,2196,2294,2373,2412,2448,2453,2517,2572,2577,2642,2714,2794,2841,2908,2971,3064,3122,3197,3217,3266,3280,3375,3430,3508,3580,3627,3689,3771,3820,3887,3971,3998,4052,4076,4168,4217,4318,4378,4427,4495,4556,4641,4731,4806,4858,4951,5031,5096,5175,5195,5258,5328,5363,5424,5473,5553,5647,5649,5660,5699
110,202,296,324,351,392,474,552,607,642,721,770,815,881,951,993,1039,1118,1126,1128,1212,1276,1340,1393,1443,1448,1460,1550,1625,1658,1722,1787,1831,1925,1964,2011,2049,2112,2171,2259,2294,2373,2412,2433,2453,2542,2624,2681,2739,2836,2892,2990,3032,3103,3118,3167,3204,3272,3352,3384,3427,3510,3538,3631,3703,3713,3771,3866,3887,3971,3999,4064,4156,4190,4251,4299,4378,4392,4495,4520,4635,4694,4806,4900,4951,5031,5060,5170,5221,5272,5328,5363,5424,5456,5553,5649,5673,5680,5767,5814
181,296,331,351,410,474,546,600,657,752,805,816,881,951,1031,1071,1125,1186,1210,1226,1299,1368,1395,1489,1502,1585,1617,1689,1713,1745,1787,1844,1925,1964,2051,2081,2112,2191,2259,2308,2381,2438,2530,2606,2672,2764,2841,2938,2949,3015,3071,3115,3167,3174,3243,3312,3345,3391,3459,3525,3583,3656,3746,3766,3779,3845,3935,3980,4044,4059,4157,4249,4295,4390,4404,4417,4475,4499,4520,4601,4657,4785,4900,4958,5035,5117,5163,5234,5272,5340,5384,5412,5464,5484,5649,5686,5717,5781,5814,5882
272,331,360,424,463,534,580,657,752,805,862,905,925,1031,1071,1125,1186,1227,1250,1299,1368,1395,1489,1539,1587,1645,1711,1738,1779,1819,1913,1914,1994,2091,2123,2193,2236,2299,2374,2433,2468,2565,2633,2672,2764,2841,2938,3011,3035,3129,3202,3223,3240,3308,3330,3393,3404,3484,3579,3644,3732,3754,3783,3817,3910,3957,4037,4072,4159,4196,4289,4350,4414,4475,4481,4534,4602,4608,4639,4738,4745,4813,4958,5035,5117,5182,5234,5251,5340,5384,5412,5464,5497,5573,5686,5717,5797,5833,5882,5973
276,366,441,531,615,627,720,819,844,917,963,988,1038,1131,1208,1226,1236,1271,1294,1389,1487,1544,1561,1587,1650,1729,1745,1825,1905,1980,2019,2090,2189,2238,2289,2295,2375,2468,2475,2569,2609,2633,2664,2705,2839,2901,3011,3063,3129,3202,3236,3318,3399,3444,3470,3527,3562,3650,3675,3732,3756,3814,3879,3969,3972,4037,4091,4159,4234,4289,4350,4414,4485,4520,4590,4605,4651,4698,4738,4814,4896,4908,5001,5113,5191,5229,5306,5327,5384,5460,5519,5564,5574,5657,5699,5797,5883,5929,5957,6035
366,441,537,615,636,720,819,849,917,963,988,1038,1137,1208,1263,1362,1402,1456,1465,1514,1575,1621,1662,1697,1729,1747,1825,1909,2006,2097,2137,2189,2250,2290,2359,2400,2468,2475,2569,2609,2616,2700,2739,2834,2915,3001,3063,3113,3142,3236,3318,3399,3496,3529,3545,3631,3695,3782,3783,3793,3871,3879,3969,4025,4046,4112,4210,4277,4351,4416,4456,4508,4571,4650,4704,4711,4764,4858,4907,4927,5023,5062,5110,5191,5263,5306,5401,5488,5505,5519,5564,5591,5647,5733,5751,5883,5944,5954,6017,6067
426,537,580,636,726,780,849,877,960,1002,1083,1147,1234,1269,1362,1413,1470,1542,1632,1698,1736,1758,1759,1828,1845,1898,1976,2075,2097,2137,2171,2250,2338,2398,2471,2507,2564,2640,2666,2704,2777,2786,2852,2936,3022,3025,3064,3142,3199,3297,3348,3496,3529,3585,3631,3695,3782,3795,3827,3871,3907,3982,4025,4064,4112,4210,4295,4351,4438,4515,4543,4624,4665,4704,4741,4779,4858,4907,4980,5063,5072,5166,5201,5263,5325,5401,5488,5536,5560,5570,5666,5703,5733,5765,5858,5944,5954,5968,6067,6146
504,590,684,726,787,858,869,960,1013,1083,1166,1234,1325,1354,1413,1470,1542,1638,1703,1736,1808,1845,1869,1934,2025,2027,2085,2184,2232,2294,2361,2409,2481,2490,2561,2653,2739,2802,2896,2936,2979,3075,3084,3130,3176,3198,3279,3319,3363,3435,3477,3557,3616,3714,3762,3818,3909,3917,3989,4046,4053,4077,4097,4191,4288,4295,4354,4442,4515,4580,4664,4721,4785,4786,4848,4922,5003,5091,5146,5156,5202,5247,5321,5348,5410,5488,5557,5568,5578,5666,5745,5791,5883,5937,5947,5980,6009,6067,6139,6194
