23,26,28,57,69,168,185,194,217,231,234,264,333,391,413,477,482,491,510,537,588,646,669,682,708,795,855,872,944,957,967,1034,1059,1068,1138,1143,1213,1251,1288,1298,1332,1356,1446,1530,1544,1564,1581,1587,1610,1627,1642,1729,1732,1759,1808,1836,1850,1909,1940,2010,2075,2080,2163,2220,2224,2267,2360,2417,2421,2477,2563,2616,2669,2746,2797,2833,2890,2925,2984,3018,3110,3138,3198,3277,3363,3409,3446,3451,3516,3600,3668,3705,3755,3817,3866,3869,3959,3970,4059,4090,4178,4259,4349,4381,4431,4483,4560,4605,4696,4746,4814,4891,4953,5018,5117,5133,5143,5174,5263,5343,5351,5394,5493,5499,5530,5533,5535,5625,5722,5774,5866,5931,5965,6056,6068,6094,6158,6249,6317,6407,6409,6447,6497,6504,6570,6635,6703,6760,6777,6786,6876,6933,7023,7051,7059,7124,7133,7144,7242,7289,7348,7379,7413,7510,7570,7639,7709,7721,7744,7804,7895,7976,8027,8034,8065,8112,8198,8237,8263,8276,8282,8347,8412,8507,8526,8612,8696,8736,8771,8787,8879,8947,8990,9001,9049,9073,9137,9174,9231,9252
25,44,70,79,127,182,230,249,264,271,277,307,374,401,499,531,572,578,592,632,695,774,822,859,869,874,901,971,1067,1159,1175,1206,1239,1279,1340,1352,1419,1447,1537,1540,1564,1576,1633,1703,1726,1797,1871,1880,1948,2015,2044,2071,2101,2146,2181,2219,2234,2318,2396,2446,2485,2577,2665,2720,2735,2803,2853,2897,2911,2919,2930,2958,2985,2992,3044,3076,3088,3141,3152,3185,3280,3325,3370,3398,3450,3546,3637,3714,3766,3846,3944,3973,4061,4099,4187,4241,4262,4311,4362,4445,4478,4513,4583,4600,4655,4730,4827,4908,4914,5005,5015,5102,5160,5191,5193,5214,5282,5352,5405,5413,5497,5531,5601,5647,5745,5802,5853,5871,5891,5952,6047,6135,6190,6279,6343,6421,6435,6527,6537,6632,6651,6667,6706,6800,6849,6895,6971,7034,7067,7137,7233,7256,7328,7331,7384,7408,7461,7486,7570,7577,7591,7654,7669,7725,7820,7855,7897,7971,8035,8127,8199,8256,8261,8277,8298,8375,8427,8496,8589,8655,8672,8759,8833,8900,8906,8947,9020,9112,9133,9181,9278,9284,9320,9345,9363,9418,9451,9547,9638,9701
35,85,93,172,207,235,269,351,390,403,409,448,491,577,652,714,748,756,769,813,829,857,918,972,985,1072,1164,1206,1212,1220,1242,1256,1347,1395,1420,1499,1511,1593,1662,1687,1724,1733,1803,1810,1880,1935,1952,2014,2072,2077,2160,2234,2288,2385,2462,2525,2590,2649,2682,2725,2803,2805,2818,2830,2855,2921,2966,3014,3050,3122,3169,3186,3225,3319,3372,3441,3505,3594,3650,3712,3714,3727,3795,3835,3921,3937,3989,4070,4145,4177,4221,4263,4349,4363,4393,4427,4505,4584,4670,4730,4822,4893,4958,5046,5124,5182,5279,5319,5409,5414,5512,5594,5633,5662,5738,5819,5859,5899,5994,6004,6079,6162,6236,6312,6374,6446,6490,6547,6566,6662,6700,6747,6834,6844,6855,6947,7019,7089,7153,7243,7328,7367,7454,7484,7564,7622,7707,7711,7787,7834,7902,7912,7984,8022,8030,8112,8122,8218,8303,8366,8391,8403,8452,8471,8556,8601,8612,8692,8787,8877,8948,9010,9031,9066,9138,9234,9238,9315,9404,9444,9540,9588,9681,9743,9804,9810,9862,9882,9970,9985,10066,10141,10224,10240,10258,10337,10432,10450,10547,10603
37,109,129,175,227,258,274,364,444,477,523,607,634,658,696,739,793,801,826,855,900,924,970,1039,1134,1202,1213,1220,1244,1300,1346,1394,1462,1516,1577,1581,1665,1672,1744,1759,1763,1798,1870,1925,1994,2032,2131,2171,2218,2249,2280,2369,2446,2507,2553,2586,2668,2695,2710,2821,2896,2936,2962,3045,3128,3191,3213,3229,3319,3339,3365,3445,3449,3542,3638,3712,3758,3851,3856,3879,3963,4040,4065,4156,4164,4232,4309,4332,4405,4443,4510,4554,4557,4618,4643,4709,4727,4809,4900,4954,5027,5097,5196,5271,5369,5405,5496,5536,5553,5585,5669,5708,5776,5850,5911,6000,6094,6192,6194,6254,6329,6354,6389,6472,6515,6596,6653,6705,6758,6844,6895,6988,7020,7109,7129,7145,7203,7273,7338,7395,7452,7466,7499,7590,7618,7644,7788,7851,7863,7930,7948,8017,8072,8165,8200,8208,8304,8355,8395,8425,8427,8463,8548,8586,8587,8695,8750,8833,8911,8951,9045,9138,9176,9269,9339,9408,9479,9496,9548,9642,9722,9819,9864,9866,9885,9904,9934,10006,10012,10054,10123,10211,10272,10363,10444,10483,10493,10572,10608,10656
128,134,196,239,288,356,357,429,451,520,605,679,690,761,783,827,889,936,1033,1080,1142,1167,1173,1247,1278,1320,1324,1395,1396,1449,1540,1556,1599,1686,1700,1730,1742,1814,1846,1919,1936,1969,2012,2093,2191,2251,2273,2353,2393,2419,2448,2502,2596,2683,2702,2745,2833,2877,2921,2927,2956,2985,3018,3112,3144,3253,3265,3344,3395,3426,3507,3564,3657,3682,3757,3760,3828,3907,3956,3981,3983,4082,4150,4172,4177,4276,4329,4405,4473,4541,4553,4634,4670,4753,4766,4769,4843,4938,4948,5038,5094,5189,5285,5365,5400,5433,5564,5569,5636,5717,5772,5778,5845,5944,5991,6063,6110,6248,6297,6364,6401,6423,6512,6584,6654,6657,6738,6778,6862,6943,7010,7023,7092,7111,7168,7169,7225,7368,7422,7449,7499,7521,7573,7633,7680,7694,7859,7919,7952,8031,8033,8127,8149,8209,8213,8214,8326,8417,8515,8537,8581,8646,8719,8761,8801,8896,8920,8932,8981,8998,9132,9213,9229,9303,9438,9518,9532,9557,9605,9649,9801,9835,9876,9970,10000,10084,10123,10145,10229,10272,10309,10321,10385,10470,10513,10594,10662,10734,10753,10792
148,219,309,389,448,450,456,478,531,598,676,696,758,809,866,911,988,1032,1065,1152,1191,1240,1265,1311,1342,1366,1419,1447,1477,1570,1648,1649,1690,1718,1773,1855,1909,1921,1996,2092,2163,2202,2207,2243,2307,2324,2416,2446,2457,2518,2605,2701,2748,2767,2823,2908,2991,3082,3139,3169,3263,3308,3342,3441,3445,3465,3506,3597,3679,3760,3809,3839,3931,4020,4038,4088,4120,4138,4166,4216,4260,4334,4389,4478,4570,4643,4690,4769,4831,4895,4955,4966,4975,5057,5072,5086,5182,5268,5348,5392,5461,5468,5542,5617,5711,5712,5755,5854,5949,5973,6030,6121,6150,6206,6213,6305,6399,6427,6500,6562,6601,6692,6782,6821,6831,6851,6924,7012,7106,7114,7176,7196,7250,7333,7409,7426,7516,7552,7593,7679,7683,7751,7804,7855,7867,7955,8050,8116,8186,8240,8260,8321,8340,8404,8475,8523,8560,8578,8579,8666,8719,8740,8744,8769,8825,8994,9075,9123,9135,9181,9248,9336,9346,9400,9517,9565,9658,9662,9711,9808,9898,9952,10048,10107,10132,10157,10165,10236,10314,10402,10453,10521,10569,10575,10611,10615,10703,10775,10788,10813
207,274,325,414,487,514,548,556,615,662,744,825,859,916,971,999,1021,1084,1180,1225,1277,1288,1309,1357,1358,1407,1441,1520,1619,1676,1737,1815,1865,1924,1931,2017,2051,2134,2142,2158,2229,2277,2303,2352,2398,2485,2550,2573,2660,2689,2759,2778,2795,2873,2964,3053,3122,3184,3222,3307,3384,3418,3469,3487,3581,3638,3691,3725,3824,3873,3912,3927,3966,4099,4116,4137,4222,4254,4333,4337,4366,4367,4470,4546,4601,4652,4770,4846,4882,4965,5005,5036,5047,5117,5197,5250,5306,5345,5383,5445,5528,5617,5650,5732,5816,5818,5898,5917,5997,6089,6150,6157,6232,6285,6383,6468,6556,6594,6607,6610,6679,6785,6836,6890,6935,6990,7016,7046,7192,7227,7285,7360,7435,7485,7510,7585,7682,7684,7685,7729,7759,7767,7893,7988,8036,8079,8139,8202,8287,8336,8405,8444,8540,8557,8578,8665,8750,8771,8865,8938,9027,9057,9121,9154,9210,9244,9245,9326,9408,9458,9498,9502,9523,9621,9706,9793,9837,9895,9897,9992,10031,10057,10076,10131,10157,10187,10207,10298,10385,10473,10528,10594,10668,10709,10791,10830,10918,10919,10927,10959
252,277,419,475,531,565,616,703,705,765,826,871,903,997,1021,1047,1097,1194,1248,1292,1332,1379,1388,1448,1536,1586,1605,1700,1746,1776,1802,1831,1916,1967,1987,2071,2159,2177,2178,2213,2239,2369,2464,2466,2475,2516,2630,2710,2785,2837,2923,3008,3057,3081,3152,3236,3287,3374,3454,3496,3503,3535,3604,3614,3696,3779,3813,3828,3831,3936,4034,4050,4102,4193,4237,4247,4311,4334,4375,4438,4511,4587,4653,4729,4797,4895,4991,5025,5112,5118,5215,5242,5292,5335,5385,5395,5489,5493,5576,5640,5677,5700,5735,5814,5866,5881,5962,6033,6035,6163,6175,6228,6289,6308,6460,6559,6571,6663,6686,6782,6880,6901,6939,6954,7043,7107,7185,7240,7265,7345,7404,7459,7484,7554,7593,7630,7746,7788,7844,7851,7948,7986,8068,8108,8125,8213,8223,8291,8341,8433,8435,8526,8589,8633,8648,8756,8834,8900,8986,9036,9086,9171,9193,9230,9252,9259,9348,9440,9477,9525,9613,9692,9722,9803,9823,9851,9938,9949,9975,10004,10097,10191,10244,10262,10303,10306,10341,10383,10409,10507,10615,10712,10805,10869,10923,10944,10972,11062,11070,11092
269,320,505,529,559,646,715,750,841,855,947,954,982,1002,1039,1132,1188,1232,1329,1332,1422,1434,1455,1504,1600,1681,1722,1776,1835,1873,1913,2009,2038,2122,2163,2177,2226,2227,2268,2314,2318,2417,2525,2575,2645,2657,2668,2769,2851,2890,2936,3064,3105,3147,3155,3291,3369,3390,3461,3548,3602,3638,3668,3683,3773,3851,3859,3863,3933,4022,4096,4164,4262,4359,4416,4457,4549,4611,4632,4721,4732,4738,4790,4813,4907,4936,5046,5121,5150,5236,5287,5320,5382,5426,5482,5523,5605,5696,5739,5763,5774,5825,5918,5941,6036,6103,6189,6223,6225,6227,6229,6238,6380,6476,6491,6631,6640,6732,6821,6836,6948,6983,7054,7118,7175,7237,7254,7295,7334,7441,7505,7508,7587,7658,7740,7786,7873,7890,7964,8026,8053,8114,8161,8191,8211,8257,8353,8423,8452,8457,8556,8619,8652,8734,8759,8840,8900,8985,9023,9087,9167,9185,9278,9345,9404,9445,9492,9545,9561,9582,9684,9708,9799,9812,9883,9906,9988,10038,10112,10144,10152,10193,10311,10383,10406,10501,10540,10627,10690,10770,10818,10825,10826,10929,10942,10975,11015,11119,11209,11294
270,387,592,663,688,745,793,854,877,950,1020,1059,1067,1126,1177,1213,1272,1368,1370,1386,1465,1504,1556,1570,1666,1746,1778,1806,1885,1909,2000,2060,2159,2212,2270,2319,2334,2418,2452,2537,2610,2637,2664,2719,2805,2852,2861,2940,3020,3109,3147,3208,3221,3274,3330,3331,3393,3397,3530,3596,3643,3735,3745,3835,3895,3948,4041,4085,4113,4211,4275,4295,4378,4452,4543,4618,4670,4694,4759,4831,4857,4870,4892,4980,5005,5095,5134,5219,5306,5357,5408,5477,5481,5580,5598,5642,5729,5797,5836,5877,5970,6044,6097,6164,6254,6280,6326,6390,6416,6489,6515,6574,6600,6613,6622,6697,6699,6831,6879,6941,7014,7046,7136,7214,7292,7373,7397,7459,7482,7531,7546,7605,7666,7748,7761,7828,7895,7939,8033,8056,8072,8121,8166,8249,8347,8386,8461,8517,8558,8559,8606,8715,8740,8812,8834,8913,8931,9060,9063,9182,9263,9325,9359,9404,9494,9582,9632,9656,9674,9733,9777,9828,9845,9882,9962,9975,9989,10110,10180,10188,10275,10355,10413,10417,10511,10572,10649,10661,10788,10844,10865,10915,10950,10986,11083,11107,11122,11200,11241,11314
