9,11,14,40,45,80,108,117,125,177,207,246,316,402,440,476,541,600,612,623,657,708,777,786,844,943,971,993,1079,1102,1111,1125,1142,1169,1189,1220,1249,1272,1275,1342,1410,1426,1432,1449,1463,1501,1504,1508,1556,1646,1732,1742,1791,1818,1908,1911,1957,2027,2080,2111,2168,2178,2186,2233,2316,2367,2390,2413,2505,2570,2627,2670,2747,2833,2899,2980,3037,3050,3076,3129,3144,3225,3314,3319,3409,3474,3511,3576,3644,3728,3740,3777,3835,3869,3957,4047,4061,4126,4139,4190,4214,4301,4392,4442,4539,4574,4644,4649,4726,4769,4837,4901,4994,5093,5121,5177,5257,5306,5395,5486,5548,5607,5684,5690,5755,5845,5876,5889,5953,5985,6035,6045,6142,6192,6249,6340,6424,6431,6483,6575,6640,6730,6828,6888,6892,6904,6935,6940,7005,7030,7090,7124,7126,7196,7255,7354,7414,7482,7532,7589,7668,7730,7820,7880,7906,7908,7925,7956,7962,7973,7976,8023,8110,8179,8216,8261,8304,8338,8375,8406,8497,8514,8531,8550,8566,8590,8674,8731,8799,8810,8817,8889,8910,8929,9024,9116,9180,9189,9212,9252
15,41,47,57,69,101,153,193,246,321,351,420,481,533,561,593,639,653,701,726,759,822,863,916,926,957,1009,1095,1136,1151,1221,1236,1281,1321,1392,1475,1484,1486,1504,1535,1545,1593,1602,1676,1699,1715,1772,1787,1805,1862,1914,1917,2005,2050,2122,2176,2272,2322,2349,2427,2439,2455,2539,2546,2634,2639,2687,2755,2850,2889,2912,2980,2987,2998,3047,3104,3148,3214,3292,3320,3349,3384,3435,3512,3533,3564,3593,3645,3743,3823,3897,3988,4067,4082,4115,4185,4192,4216,4308,4360,4372,4377,4398,4497,4559,4627,4686,4778,4875,4909,4919,4951,5044,5163,5166,5185,5265,5341,5448,5575,5633,5644,5771,5788,5875,5971,6041,6078,6092,6109,6197,6265,6321,6360,6415,6507,6577,6671,6732,6827,6901,6919,7003,7098,7112,7176,7239,7280,7368,7401,7493,7548,7599,7666,7750,7752,7779,7855,7946,8009,8037,8075,8170,8215,8308,8327,8397,8418,8464,8513,8543,8620,8647,8682,8778,8859,8895,8919,9009,9107,9179,9212,9279,9285,9306,9361,9434,9525,9531,9556,9572,9668,9731,9745,9812,9909,9942,9961,10025,10117
23,49,55,70,149,237,250,298,306,379,418,497,522,537,643,712,770,795,830,846,908,924,967,977,1063,1091,1154,1229,1235,1274,1321,1386,1420,1464,1519,1579,1658,1668,1709,1723,1787,1802,1864,1881,1951,1990,2062,2087,2105,2175,2261,2286,2316,2413,2485,2519,2535,2578,2617,2650,2714,2736,2811,2874,2887,2908,2969,3027,3065,3143,3153,3219,3313,3360,3440,3502,3550,3590,3682,3699,3782,3853,3939,4020,4098,4127,4169,4244,4288,4320,4400,4452,4480,4529,4621,4686,4699,4781,4789,4842,4851,4938,5028,5106,5125,5214,5225,5227,5324,5407,5505,5567,5612,5686,5724,5796,5806,5883,5978,5988,6027,6083,6165,6261,6309,6377,6417,6471,6543,6631,6717,6757,6776,6863,6875,6945,6952,6982,7078,7080,7173,7230,7315,7400,7436,7447,7459,7493,7540,7631,7721,7808,7852,7864,7923,7999,8091,8176,8181,8185,8225,8239,8329,8397,8486,8571,8613,8685,8761,8840,8894,8990,9064,9109,9127,9167,9250,9287,9356,9418,9489,9565,9570,9631,9712,9791,9843,9940,10015,10111,10146,10152,10208,10221,10283,10364,10459,10541,10636,10656
31,69,115,210,214,243,327,381,416,452,536,553,614,685,692,786,808,810,850,941,964,1009,1036,1132,1156,1179,1212,1267,1286,1340,1407,1485,1490,1519,1557,1633,1661,1670,1733,1781,1852,1894,1934,2033,2102,2116,2197,2280,2361,2428,2436,2451,2476,2537,2592,2658,2726,2822,2826,2841,2887,2933,3008,3038,3064,3102,3148,3195,3246,3321,3390,3453,3546,3572,3600,3693,3709,3803,3819,3899,3930,4000,4091,4114,4132,4206,4250,4323,4390,4428,4511,4588,4612,4697,4770,4869,4902,4910,4966,5062,5097,5165,5182,5280,5333,5426,5481,5521,5612,5637,5721,5746,5768,5803,5896,5916,5976,6022,6024,6113,6181,6186,6225,6341,6438,6456,6554,6621,6679,6754,6757,6851,6889,6922,7005,7075,7130,7221,7307,7391,7436,7488,7528,7529,7619,7639,7675,7720,7813,7881,7921,7953,8010,8094,8121,8182,8193,8274,8306,8369,8460,8521,8578,8603,8655,8712,8719,8789,8872,8954,9031,9100,9189,9283,9362,9402,9450,9454,9526,9569,9663,9675,9706,9725,9814,9853,9883,9976,10085,10162,10255,10279,10327,10352,10354,10421,10469,10554,10714,10786
78,140,222,253,283,367,409,496,500,528,608,633,647,699,771,789,822,866,915,1026,1051,1113,1124,1154,1227,1295,1338,1360,1444,1451,1530,1618,1619,1666,1726,1810,1853,1944,1950,1966,2020,2063,2143,2165,2263,2285,2288,2304,2404,2471,2476,2549,2562,2649,2671,2674,2770,2828,2921,2965,3033,3124,3161,3183,3216,3232,3238,3278,3345,3374,3484,3546,3571,3653,3700,3775,3854,3861,3862,3956,3985,4092,4102,4187,4261,4355,4435,4503,4515,4583,4595,4615,4640,4770,4826,4958,5001,5002,5055,5137,5170,5212,5279,5311,5417,5482,5506,5550,5680,5702,5776,5820,5832,5921,5965,5996,6063,6082,6131,6133,6248,6297,6303,6420,6454,6458,6610,6695,6717,6834,6870,6886,6931,6983,7072,7170,7251,7294,7388,7393,7448,7528,7626,7666,7717,7756,7821,7883,7896,7939,7956,8025,8106,8118,8165,8229,8233,8345,8426,8486,8502,8604,8631,8699,8747,8794,8865,8964,9036,9131,9225,9305,9359,9454,9526,9531,9595,9612,9644,9714,9801,9834,9860,9890,9953,10034,10073,10092,10104,10224,10289,10290,10366,10463,10557,10594,10662,10727,10776,10808
122,230,301,332,414,492,566,594,665,666,683,687,742,835,847,897,985,1038,1097,1103,1153,1192,1254,1291,1339,1341,1426,1483,1508,1561,1615,1701,1707,1779,1796,1854,1934,1964,2035,2036,2077,2165,2195,2287,2351,2419,2439,2443,2479,2484,2576,2672,2687,2706,2725,2739,2843,2873,3013,3070,3102,3202,3241,3328,3362,3372,3397,3408,3470,3564,3625,3645,3734,3783,3795,3883,3974,4071,4088,4118,4205,4212,4292,4371,4467,4523,4534,4596,4656,4720,4768,4815,4864,4868,4937,5032,5099,5147,5240,5258,5297,5321,5416,5510,5604,5622,5703,5748,5791,5882,5939,5984,6025,6115,6179,6260,6322,6378,6451,6534,6563,6591,6682,6772,6826,6846,6874,6920,7010,7085,7094,7188,7196,7249,7348,7384,7420,7471,7479,7523,7619,7707,7708,7732,7814,7890,7911,7988,8008,8049,8095,8149,8222,8276,8367,8374,8427,8522,8546,8612,8701,8783,8869,8924,8973,8977,9005,9084,9123,9217,9272,9352,9455,9553,9594,9693,9741,9812,9887,9897,9964,10034,10095,10120,10212,10216,10224,10237,10305,10323,10377,10407,10428,10495,10616,10667,10708,10749,10788,10879
174,246,369,370,500,571,572,653,686,688,769,827,834,879,962,983,1028,1127,1166,1207,1211,1263,1297,1382,1439,1466,1555,1610,1640,1699,1748,1817,1851,1896,1983,2036,2061,2120,2175,2253,2254,2325,2348,2413,2459,2467,2522,2616,2698,2724,2755,2771,2851,2929,3025,3078,3087,3172,3207,3245,3330,3391,3460,3533,3584,3605,3626,3713,3771,3848,3887,3944,4023,4062,4110,4114,4148,4243,4318,4333,4403,4492,4527,4603,4659,4712,4743,4779,4819,4889,4970,5050,5061,5125,5192,5225,5272,5359,5416,5433,5481,5522,5570,5654,5740,5772,5773,5807,5887,5980,6041,6069,6122,6173,6196,6309,6325,6469,6482,6584,6659,6738,6745,6811,6852,6921,6959,7005,7107,7189,7200,7288,7321,7410,7428,7430,7479,7574,7609,7638,7657,7737,7831,7887,7986,8011,8041,8063,8138,8188,8238,8313,8339,8373,8435,8533,8555,8615,8707,8770,8838,8898,8942,9023,9025,9055,9128,9213,9267,9306,9323,9439,9474,9587,9595,9712,9815,9881,9895,9942,10004,10119,10148,10173,10297,10336,10356,10364,10430,10451,10549,10648,10680,10776,10800,10855,10943,10951,11033,11095
271,365,430,518,572,596,672,715,730,745,814,838,858,966,984,994,1116,1177,1221,1285,1348,1388,1420,1498,1579,1613,1697,1721,1724,1726,1840,1891,1942,1986,2017,2100,2156,2201,2204,2269,2325,2359,2439,2519,2528,2566,2630,2712,2766,2861,2929,2964,3014,3038,3087,3097,3195,3237,3289,3369,3433,3459,3558,3608,3677,3707,3716,3791,3850,3857,3969,4052,4143,4241,4258,4337,4352,4364,4401,4417,4503,4526,4610,4644,4753,4772,4799,4886,4983,4989,5081,5177,5224,5246,5283,5318,5378,5469,5499,5543,5635,5685,5687,5737,5765,5795,5884,5916,5980,6001,6053,6095,6156,6211,6255,6372,6468,6540,6563,6653,6716,6779,6832,6898,6992,6994,7063,7123,7187,7268,7318,7330,7367,7492,7502,7544,7546,7614,7694,7767,7820,7875,7961,7983,7989,8050,8135,8185,8240,8291,8339,8364,8442,8530,8617,8694,8713,8723,8797,8865,8941,8984,8991,9089,9115,9212,9307,9327,9342,9346,9395,9467,9559,9594,9685,9783,9908,9918,9919,10031,10119,10169,10221,10262,10388,10409,10444,10452,10549,10615,10696,10742,10764,10830,10848,10942,10971,11058,11095,11137
309,451,543,607,621,684,690,799,824,891,898,948,989,1039,1040,1081,1160,1257,1285,1345,1437,1527,1555,1615,1620,1701,1756,1774,1869,1960,1965,2043,2112,2115,2127,2151,2180,2218,2261,2365,2439,2519,2578,2589,2659,2720,2782,2859,2872,2933,3027,3073,3129,3171,3204,3245,3274,3326,3424,3431,3525,3565,3633,3684,3714,3791,3812,3878,3942,3996,4059,4131,4240,4303,4323,4353,4357,4396,4447,4515,4528,4579,4653,4728,4835,4931,4964,4993,5044,5130,5183,5238,5250,5335,5346,5439,5453,5550,5588,5645,5693,5774,5776,5871,5910,5972,6019,6055,6141,6176,6178,6263,6271,6342,6424,6510,6525,6543,6652,6724,6815,6836,6845,6906,6994,7093,7162,7211,7298,7321,7383,7392,7459,7539,7554,7571,7621,7651,7790,7801,7887,7928,7998,8057,8127,8209,8223,8279,8282,8320,8360,8443,8460,8579,8633,8709,8754,8850,8852,8935,8964,9028,9090,9142,9216,9243,9361,9421,9485,9576,9617,9640,9696,9737,9794,9828,9909,9922,9963,10088,10190,10219,10260,10285,10460,10491,10530,10620,10627,10712,10721,10801,10886,10967,11039,11087,11127,11162,11178,11265
405,538,613,679,728,826,839,892,914,940,979,1051,1109,1110,1194,1269,1308,1389,1414,1450,1522,1570,1578,1633,1692,1758,1759,1825,1930,1983,1984,2067,2160,2176,2223,2264,2335,2336,2403,2454,2523,2579,2658,2667,2753,2760,2863,2923,3020,3047,3072,3158,3176,3229,3254,3298,3388,3436,3519,3588,3640,3727,3793,3888,3898,3915,3967,4047,4062,4103,4199,4252,4326,4390,4488,4539,4583,4591,4633,4653,4691,4765,4804,4889,4976,4989,5058,5145,5196,5247,5271,5310,5349,5383,5476,5529,5602,5675,5699,5790,5817,5882,5908,5998,6021,6045,6095,6187,6233,6265,6291,6327,6420,6502,6574,6672,6734,6790,6838,6920,6946,7011,7070,7157,7237,7284,7383,7397,7419,7486,7490,7492,7537,7544,7644,7688,7743,7801,7850,7876,7945,8007,8010,8147,8175,8222,8285,8344,8403,8502,8561,8622,8646,8661,8665,8718,8786,8925,8998,9054,9142,9241,9264,9286,9354,9370,9398,9500,9578,9646,9659,9672,9757,9845,9923,9987,10022,10095,10129,10207,10251,10292,10381,10475,10541,10565,10642,10674,10724,10799,10836,10886,10906,10969,11043,11108,11142,11223,11241,11277
