0,33,72,164,208,225,315,392,395,409,446,509,601,694,771,809,854,875,935,955
33,72,164,208,225,315,392,421,504,563,655,719,756,820,872,920,988,1012,1062,1119
52,92,166,214,252,321,421,516,602,701,719,817,858,872,920,988,1078,1097,1182,1237
64,128,193,266,295,393,516,602,701,772,817,858,890,919,976,1078,1127,1182,1237,1327
121,193,266,304,393,431,555,658,772,805,863,927,990,1012,1084,1127,1160,1224,1307,1400
164,244,304,382,436,486,622,746,816,863,927,990,1059,1100,1190,1223,1265,1316,1351,1482
244,309,353,436,513,596,693,816,875,953,1002,1059,1144,1199,1288,1324,1364,1369,1412,1569
309,353,430,513,596,693,774,875,953,1002,1048,1144,1218,1288,1379,1392,1458,1549,1628,1649
316,382,436,563,652,774,797,917,1008,1038,1135,1218,1252,1379,1394,1458,1556,1628,1674,1728
325,409,500,651,722,797,847,1008,1026,1128,1185,1252,1257,1394,1428,1556,1627,1676,1743,1825
409,500,595,722,763,844,911,1026,1064,1132,1229,1257,1339,1428,1515,1627,1684,1743,1825,1880
421,595,652,763,844,911,970,1062,1126,1222,1288,1339,1379,1515,1574,1684,1717,1791,1874,1910
434,652,691,837,934,1019,1050,1125,1216,1288,1327,1395,1450,1562,1658,1722,1762,1840,1910,1968
533,691,790,934,1019,1110,1125,1219,1306,1371,1395,1450,1527,1618,1722,1762,1795,1898,1968,2026
629,710,811,970,1110,1121,1219,1306,1371,1453,1467,1530,1585,1686,1780,1817,1872,1965,2026,2109
710,791,837,1048,1129,1200,1288,1370,1453,1467,1560,1585,1661,1780,1837,1876,1965,2010,2084,2183
730,831,894,1129,1198,1260,1370,1449,1505,1560,1611,1681,1757,1837,1894,1976,2068,2084,2168,2209
735,894,993,1145,1228,1332,1409,1505,1577,1618,1681,1766,1802,1894,1976,2068,2088,2128,2204,2291
828,993,1090,1206,1303,1374,1505,1600,1635,1675,1766,1820,1856,1954,2036,2088,2128,2205,2294,2365
872,1090,1135,1223,1374,1442,1600,1635,1713,1793,1838,1892,1975,2071,2170,2220,2274,2294,2336,2372
