<<<<<<< HEAD
0,33,72,116,133,223,300,392,395,409,446,539,577,640,732,792,812,889,934,955
33,72,116,133,223,300,392,395,478,537,629,693,741,805,842,892,949,1001,1069,1093
52,92,128,166,229,329,424,478,564,663,693,741,805,903,944,1029,1084,1131,1221,1240
64,128,193,213,311,424,463,564,663,734,746,797,903,944,1029,1084,1132,1221,1270,1330
121,193,227,311,349,463,536,620,734,767,825,871,931,995,1071,1154,1198,1270,1303,1403
164,244,305,359,409,530,582,708,778,825,859,900,995,1058,1154,1198,1270,1360,1402,1485
244,309,359,436,519,616,688,778,837,915,964,1019,1055,1127,1212,1255,1360,1449,1489,1572
309,353,436,519,616,697,765,837,915,964,1019,1055,1101,1212,1286,1365,1449,1540,1606,1697
316,382,486,575,697,720,771,879,970,1000,1090,1094,1188,1286,1365,1411,1540,1606,1704,1775
325,409,574,645,720,770,822,970,988,1090,1094,1113,1238,1320,1411,1478,1560,1704,1775,1824
409,500,645,686,767,834,887,988,1026,1094,1184,1223,1282,1325,1478,1560,1609,1775,1832,1879
421,595,686,767,834,893,973,1024,1088,1184,1250,1282,1366,1407,1526,1609,1696,1832,1865,1893
434,652,760,857,942,973,1048,1147,1180,1250,1253,1366,1430,1498,1575,1645,1743,1836,1893,1926
533,691,857,942,1033,1048,1147,1180,1267,1332,1336,1430,1498,1553,1633,1703,1799,1876,1926,2003
629,710,893,1033,1044,1142,1211,1267,1332,1414,1428,1496,1539,1630,1685,1761,1867,1961,2003,2096
710,791,971,1052,1123,1211,1293,1314,1414,1428,1521,1549,1602,1685,1761,1835,1961,2018,2096,2170
730,831,1052,1121,1183,1293,1332,1393,1449,1521,1572,1617,1699,1769,1845,1919,2018,2075,2167,2196
735,894,1068,1151,1255,1332,1428,1519,1591,1632,1642,1699,1769,1854,1877,1955,2075,2167,2187,2278
828,993,1129,1226,1297,1428,1523,1591,1632,1672,1733,1831,1874,1928,1952,2041,2087,2187,2227,2352
872,1090,1136,1297,1365,1523,1550,1638,1716,1796,1841,1937,1987,2041,2124,2166,2202,2301,2355,2372
=======
0,33,72,164,208,225,315,392,395,409,446,509,601,694,771,809,854,875,935,955
33,72,164,208,225,315,392,421,504,563,655,719,756,820,872,920,988,1012,1062,1119
52,92,166,214,252,321,421,516,602,701,719,817,858,872,920,988,1078,1097,1182,1237
64,128,193,266,295,393,516,602,701,772,817,858,890,919,976,1078,1127,1182,1237,1327
121,193,266,304,393,431,555,658,772,805,863,927,990,1012,1084,1127,1160,1224,1307,1400
164,244,304,382,436,486,622,746,816,863,927,990,1059,1100,1190,1223,1265,1316,1351,1482
244,309,353,436,513,596,693,816,875,953,1002,1059,1144,1199,1288,1324,1364,1369,1412,1569
309,353,430,513,596,693,774,875,953,1002,1048,1144,1218,1288,1379,1392,1458,1549,1628,1649
316,382,436,563,652,774,797,917,1008,1038,1135,1218,1252,1379,1394,1458,1556,1628,1674,1728
325,409,500,651,722,797,847,1008,1026,1128,1185,1252,1257,1394,1428,1556,1627,1676,1743,1825
409,500,595,722,763,844,911,1026,1064,1132,1229,1257,1339,1428,1515,1627,1684,1743,1825,1880
421,595,652,763,844,911,970,1062,1126,1222,1288,1339,1379,1515,1574,1684,1717,1791,1874,1910
434,652,691,837,934,1019,1050,1125,1216,1288,1327,1395,1450,1562,1658,1722,1762,1840,1910,1968
533,691,790,934,1019,1110,1125,1219,1306,1371,1395,1450,1527,1618,1722,1762,1795,1898,1968,2026
629,710,811,970,1110,1121,1219,1306,1371,1453,1467,1530,1585,1686,1780,1817,1872,1965,2026,2109
710,791,837,1048,1129,1200,1288,1370,1453,1467,1560,1585,1661,1780,1837,1876,1965,2010,2084,2183
730,831,894,1129,1198,1260,1370,1449,1505,1560,1611,1681,1757,1837,1894,1976,2068,2084,2168,2209
735,894,993,1145,1228,1332,1409,1505,1577,1618,1681,1766,1802,1894,1976,2068,2088,2128,2204,2291
828,993,1090,1206,1303,1374,1505,1600,1635,1675,1766,1820,1856,1954,2036,2088,2128,2205,2294,2365
872,1090,1135,1223,1374,1442,1600,1635,1713,1793,1838,1892,1975,2071,2170,2220,2274,2294,2336,2372
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
