0,33,72,116,133,223,300,303,366,458,495,533,625,685,762,855,875,920,941,955
33,72,116,133,223,300,329,412,476,495,587,635,685,762,855,919,976,1044,1068,1127
52,92,128,166,229,329,424,510,608,610,635,691,735,820,919,976,1044,1134,1153,1252
64,128,193,213,311,424,510,608,636,709,721,795,827,869,931,1031,1134,1183,1252,1342
121,193,227,311,349,463,566,654,718,756,814,834,897,980,1052,1079,1183,1216,1323,1415
164,244,305,359,409,530,654,724,756,814,848,897,980,1052,1142,1183,1219,1277,1356,1497
244,309,359,436,519,616,724,783,829,906,955,991,1076,1142,1231,1286,1346,1386,1393,1584
309,353,436,519,616,697,783,829,916,955,991,1076,1150,1231,1322,1346,1386,1452,1543,1599
316,382,486,575,697,720,825,916,966,1017,1107,1150,1229,1322,1337,1367,1452,1550,1621,1631
325,409,574,645,720,770,916,966,1017,1107,1126,1190,1275,1342,1376,1421,1550,1621,1670,1708
409,500,645,686,767,834,934,1010,1032,1111,1201,1260,1342,1390,1477,1516,1621,1678,1711,1773
421,595,686,767,834,893,973,1027,1066,1201,1267,1351,1391,1477,1524,1565,1678,1711,1773,1863
434,652,760,857,942,973,1048,1081,1149,1267,1351,1415,1470,1528,1584,1614,1682,1739,1863,1901
533,691,857,942,1033,1048,1142,1229,1270,1291,1415,1470,1547,1584,1652,1709,1767,1792,1901,1966
629,710,893,1033,1044,1142,1229,1270,1333,1359,1454,1547,1602,1652,1746,1814,1829,1869,1966,2049
710,791,971,1052,1123,1211,1293,1372,1397,1418,1511,1602,1678,1752,1814,1842,1926,1967,2048,2123
730,831,1052,1121,1183,1293,1372,1428,1498,1549,1600,1682,1758,1809,1866,1926,1967,2059,2074,2149
735,894,1068,1151,1255,1332,1428,1500,1585,1676,1686,1758,1781,1866,1911,1965,2059,2079,2119,2231
828,993,1129,1226,1297,1428,1523,1585,1676,1686,1747,1790,1814,1903,1965,2063,2102,2136,2213,2305
872,1090,1136,1297,1365,1523,1558,1639,1693,1781,1826,1876,1959,2001,2100,2196,2232,2286,2303,2383
