0,33,72,116,209,226,316,393,431,476,497,589,592,606,643,706,798,818,878,955
33,72,116,209,273,316,393,431,479,547,589,592,675,734,826,890,927,984,1034,1086
52,92,128,273,285,328,422,517,573,663,682,684,770,869,890,988,1029,1084,1169,1216
64,128,193,285,328,426,517,573,663,712,741,814,870,941,988,1029,1084,1169,1216,1306
121,193,227,305,426,464,556,647,712,745,814,870,958,991,1049,1113,1176,1220,1303,1379
164,244,305,359,434,507,623,675,745,806,857,958,1028,1065,1113,1176,1245,1303,1375,1465
244,309,359,436,491,597,694,766,802,857,885,1028,1087,1165,1214,1260,1345,1405,1465,1554
309,353,436,491,574,694,775,802,842,908,999,1087,1165,1214,1260,1347,1421,1448,1554,1645
316,382,486,574,630,775,798,848,908,1006,1077,1129,1220,1250,1347,1421,1455,1527,1645,1668
325,409,574,645,694,798,848,879,1006,1077,1128,1220,1238,1340,1397,1455,1509,1591,1660,1714
409,500,645,686,728,816,883,943,1077,1134,1167,1238,1276,1344,1441,1460,1591,1658,1706,1793
421,595,686,760,809,883,942,1022,1134,1167,1195,1274,1338,1434,1500,1542,1640,1706,1793,1840
434,652,760,857,887,972,1022,1106,1170,1210,1243,1342,1428,1500,1539,1607,1676,1755,1840,1896
533,691,857,893,972,1063,1097,1191,1230,1255,1342,1375,1466,1531,1607,1662,1739,1813,1896,1964
629,710,893,971,1063,1074,1191,1260,1297,1332,1425,1462,1531,1613,1648,1739,1797,1820,1964,2058
710,791,971,1052,1080,1153,1260,1342,1381,1425,1451,1498,1613,1627,1720,1794,1870,1954,2058,2132
730,831,1052,1080,1149,1213,1342,1381,1463,1555,1570,1621,1677,1720,1771,1870,1954,2028,2115,2172
735,894,1068,1129,1183,1285,1381,1477,1555,1575,1621,1712,1784,1825,1841,1946,1990,2073,2172,2254
828,993,1129,1183,1281,1352,1477,1572,1615,1649,1726,1784,1825,1865,1926,1980,2073,2112,2201,2328
872,1090,1136,1281,1377,1431,1572,1615,1665,1726,1743,1831,1909,1989,2034,2088,2171,2207,2249,2348
