0,33,72,165,209,226,316,393,396,459,497,589,634,655,747,761,781,818,895,955
33,72,165,229,235,316,393,422,505,569,617,634,702,747,784,843,900,992,1044,1094
52,92,229,241,279,322,422,517,603,701,757,759,849,868,909,1008,1063,1078,1125,1210
64,128,241,279,322,420,517,603,701,757,831,904,953,982,1014,1085,1133,1145,1210,1300
121,193,260,299,420,458,556,659,747,831,904,953,986,1047,1110,1143,1187,1245,1317,1400
164,244,282,377,431,501,623,747,817,851,942,986,1047,1110,1179,1216,1252,1317,1407,1482
244,309,353,431,508,591,688,817,876,922,970,1047,1098,1179,1264,1342,1402,1451,1540,1583
309,353,408,508,591,688,769,876,922,1009,1047,1087,1153,1264,1342,1402,1451,1540,1631,1710
316,382,419,558,647,769,792,918,1009,1059,1078,1153,1251,1338,1372,1423,1487,1631,1710,1756
325,409,500,646,717,792,842,1009,1059,1103,1167,1251,1322,1372,1382,1477,1577,1646,1756,1823
409,500,595,717,758,839,906,1027,1103,1167,1226,1322,1379,1412,1494,1559,1608,1698,1823,1878
421,595,652,758,839,906,965,1063,1120,1226,1310,1379,1412,1494,1556,1646,1698,1785,1871,1920
434,652,691,832,929,1014,1045,1120,1159,1310,1374,1473,1513,1546,1646,1684,1764,1832,1920,1978
533,691,721,929,1014,1105,1120,1214,1301,1374,1473,1513,1546,1623,1700,1765,1823,1888,1978,1985
629,710,791,965,1105,1116,1214,1301,1342,1413,1494,1538,1623,1716,1771,1853,1868,1956,2050,2095
710,791,859,1043,1124,1195,1283,1365,1444,1469,1520,1558,1716,1771,1853,1868,1952,2050,2107,2181
730,831,894,1124,1193,1255,1365,1444,1500,1570,1652,1703,1795,1847,1923,1952,2045,2107,2181,2207
735,894,993,1140,1223,1327,1404,1500,1572,1657,1717,1808,1828,1923,1946,1988,2096,2164,2196,2289
828,993,1090,1201,1298,1369,1500,1595,1657,1717,1808,1828,1868,1946,1987,2071,2110,2176,2213,2363
872,1090,1188,1284,1369,1437,1595,1630,1711,1765,1815,1903,1957,1974,2057,2137,2173,2218,2317,2364
