0,33,72,116,133,223,300,392,395,409,446,539,577,640,732,792,812,889,934,955
33,72,116,133,223,300,392,395,478,537,629,693,741,805,842,892,949,1001,1069,1093
52,92,128,166,229,329,424,478,564,663,693,741,805,903,944,1029,1084,1131,1221,1240
64,128,193,213,311,424,463,564,663,734,746,797,903,944,1029,1084,1132,1221,1270,1330
121,193,227,311,349,463,536,620,734,767,825,871,931,995,1071,1154,1198,1270,1303,1403
164,244,305,359,409,530,582,708,778,825,859,900,995,1058,1154,1198,1270,1360,1402,1485
244,309,359,436,519,616,688,778,837,915,964,1019,1055,1127,1212,1255,1360,1449,1489,1572
309,353,436,519,616,697,765,837,915,964,1019,1055,1101,1212,1286,1365,1449,1540,1606,1697
316,382,486,575,697,720,771,879,970,1000,1090,1094,1188,1286,1365,1411,1540,1606,1704,1775
325,409,574,645,720,770,822,970,988,1090,1094,1113,1238,1320,1411,1478,1560,1704,1775,1824
409,500,645,686,767,834,887,988,1026,1094,1184,1223,1282,1325,1478,1560,1609,1775,1832,1879
421,595,686,767,834,893,973,1024,1088,1184,1250,1282,1366,1407,1526,1609,1696,1832,1865,1893
434,652,760,857,942,973,1048,1147,1180,1250,1253,1366,1430,1498,1575,1645,1743,1836,1893,1926
533,691,857,942,1033,1048,1147,1180,1267,1332,1336,1430,1498,1553,1633,1703,1799,1876,1926,2003
629,710,893,1033,1044,1142,1211,1267,1332,1414,1428,1496,1539,1630,1685,1761,1867,1961,2003,2096
710,791,971,1052,1123,1211,1293,1314,1414,1428,1521,1549,1602,1685,1761,1835,1961,2018,2096,2170
730,831,1052,1121,1183,1293,1332,1393,1449,1521,1572,1617,1699,1769,1845,1919,2018,2075,2167,2196
735,894,1068,1151,1255,1332,1428,1519,1591,1632,1642,1699,1769,1854,1877,1955,2075,2167,2187,2278
828,993,1129,1226,1297,1428,1523,1591,1632,1672,1733,1831,1874,1928,1952,2041,2087,2187,2227,2352
872,1090,1136,1297,1365,1523,1550,1638,1716,1796,1841,1937,1987,2041,2124,2166,2202,2301,2355,2372
