<<<<<<< HEAD
4,88,93,150,178,203,217,267,283,337,387,413,437,459,475,550,640,732,803,885,979,1054,1136,1204,1243,1316,1352,1354,1368,1415,1502,1534,1619,1676,1775,1848,1939,1952,2049,2079,2118,2124,2161,2233,2319,2374,2453,2551,2584,2634
9,110,150,173,219,296,320,363,387,484,550,620,675,684,729,766,830,916,991,1025,1111,1176,1194,1210,1305,1340,1385,1462,1529,1553,1559,1648,1731,1776,1865,1891,1946,2025,2135,2197,2277,2300,2359,2444,2488,2584,2603,2608,2682,2737
65,178,185,213,303,305,411,472,511,586,642,722,749,772,808,906,923,992,999,1103,1119,1246,1269,1333,1409,1454,1493,1512,1556,1631,1719,1722,1753,1872,1964,2063,2141,2159,2194,2219,2306,2402,2487,2571,2664,2751,2794,2838,2935,3025
138,190,191,247,319,321,413,494,523,646,723,749,752,807,882,946,985,1026,1116,1178,1259,1299,1338,1355,1488,1554,1574,1621,1629,1718,1800,1895,1986,2013,2041,2070,2171,2184,2239,2308,2362,2470,2493,2614,2677,2789,2882,2958,3021,3120
161,284,305,337,352,438,446,539,618,663,726,846,859,955,994,1007,1049,1116,1180,1240,1309,1341,1425,1504,1531,1603,1616,1700,1785,1801,1805,1921,2080,2155,2235,2240,2256,2261,2313,2320,2421,2568,2658,2725,2743,2797,2911,3017,3025,3138
205,310,317,399,487,555,599,653,698,774,859,866,948,970,1049,1127,1140,1213,1287,1329,1427,1495,1528,1575,1669,1696,1749,1839,1921,1981,2003,2084,2097,2212,2262,2306,2322,2341,2404,2467,2538,2663,2715,2821,2825,2891,2976,3076,3158,3251
303,403,418,497,580,627,628,691,784,815,923,925,978,1070,1097,1137,1221,1274,1376,1403,1457,1518,1552,1606,1677,1728,1806,1890,1965,2015,2044,2166,2177,2227,2295,2309,2333,2429,2491,2538,2604,2676,2794,2865,2951,2961,2998,3129,3255,3351
366,431,470,544,581,629,725,772,848,920,925,934,1002,1082,1134,1158,1289,1300,1403,1430,1509,1588,1649,1716,1727,1804,1885,1986,2037,2042,2047,2192,2243,2270,2367,2419,2456,2531,2581,2618,2711,2738,2890,2909,2960,3029,3047,3186,3312,3386
450,492,557,572,602,720,807,842,921,932,967,997,1066,1092,1211,1255,1356,1420,1468,1551,1578,1660,1713,1791,1802,1822,1976,2037,2103,2159,2240,2253,2268,2309,2399,2425,2468,2564,2592,2681,2726,2834,2910,2992,3051,3071,3153,3275,3336,3410
503,578,623,695,720,784,824,921,996,1012,1073,1126,1223,1306,1394,1419,1457,1513,1517,1608,1624,1721,1774,1812,1887,1957,2013,2134,2183,2218,2262,2266,2320,2402,2406,2457,2521,2660,2717,2737,2813,2893,2928,3011,3075,3144,3156,3331,3371,3417
