4,9,37,51,101,123,170,224,238,295,385,469,493,561,611,682,774,856,931,947,977,990,1087,1169,1242,1274,1276,1363,1402,1496,1571,1656,1742,1778,1857,1896,1987,2044,2070,2086,2123,2196,2295,2350,2375,2447,2545,2551,2584,2634
9,49,90,157,200,209,233,330,354,377,449,491,548,567,677,757,860,894,996,1020,1082,1155,1241,1259,1283,1372,1449,1455,1535,1621,1658,1741,1786,1819,1876,1958,1994,2089,2159,2204,2263,2289,2384,2480,2557,2642,2647,2670,2744,2799
65,72,174,201,262,285,360,435,526,554,571,639,666,730,786,793,929,1007,1077,1116,1138,1173,1276,1299,1344,1375,1468,1556,1585,1629,1756,1778,1879,1918,1961,2037,2115,2211,2291,2327,2412,2511,2603,2690,2692,2776,2820,2916,3013,3103
138,139,190,209,284,320,447,507,528,588,627,651,669,747,863,953,987,1069,1117,1129,1207,1220,1321,1360,1426,1521,1568,1649,1703,1784,1824,1915,1928,1948,2049,2128,2158,2238,2317,2401,2418,2518,2631,2728,2730,2819,2896,2984,3076,3198
161,182,205,294,339,435,463,524,536,620,669,763,776,855,866,1017,1084,1144,1176,1255,1262,1267,1373,1457,1506,1547,1647,1653,1762,1834,1847,2009,2027,2040,2078,2155,2174,2313,2414,2453,2543,2548,2711,2736,2822,2889,2955,3082,3086,3216
205,212,300,382,436,451,523,600,644,706,719,789,871,918,1003,1091,1164,1206,1274,1319,1382,1401,1464,1497,1533,1628,1737,1759,1833,1932,2010,2023,2031,2093,2158,2252,2268,2370,2421,2508,2595,2639,2738,2804,2890,2986,3045,3177,3259,3352
303,318,401,445,483,575,609,640,645,785,866,959,989,1020,1084,1180,1233,1260,1297,1405,1452,1540,1602,1626,1658,1740,1791,1820,1899,1962,2020,2034,2120,2177,2199,2260,2279,2385,2423,2535,2674,2677,2771,2814,2937,3030,3098,3190,3356,3452
366,405,406,496,543,587,614,712,808,855,934,987,1013,1087,1089,1207,1244,1287,1367,1469,1506,1615,1665,1726,1802,1828,1924,1927,2020,2072,2093,2144,2153,2256,2274,2285,2322,2412,2432,2572,2770,2822,2894,2962,2964,3049,3155,3217,3413,3487
450,515,536,602,637,647,703,723,890,905,1001,1043,1107,1182,1217,1265,1329,1412,1484,1557,1620,1653,1676,1779,1820,1841,1975,2056,2071,2099,2143,2159,2218,2347,2429,2440,2452,2491,2521,2649,2790,2828,2926,2982,3073,3155,3244,3340,3437,3511
503,560,585,651,730,813,848,864,907,979,1039,1118,1215,1236,1297,1301,1385,1469,1545,1632,1652,1749,1806,1859,1929,1933,2072,2094,2170,2186,2211,2263,2287,2384,2432,2515,2568,2650,2703,2791,2809,2860,2930,3051,3137,3174,3300,3399,3472,3518
560,611,670,691,818,847,942,975,1018,1077,1110,1157,1293,1340,1400,1457,1479,1571,1611,1655,1740,1799,1863,1903,2014,2024,2154,2174,2208,2270,2316,2348,2383,2450,2498,2586,2596,2678,2747,2829,2921,2935,3024,3133,3172,3231,3364,3453,3520,3601
614,689,748,837,866,919,953,1047,1135,1164,1193,1247,1369,1404,1477,1490,1551,1573,1700,1711,1817,1911,1963,1964,2111,2190,2208,2216,2282,2345,2379,2401,2456,2496,2569,2589,2603,2763,2859,2948,2970,3068,3109,3180,3256,3324,3409,3509,3588,3622
644,752,823,898,968,1016,1077,1153,1197,1234,1284,1381,1420,1485,1504,1594,1650,1693,1710,1770,1899,1915,2062,2149,2170,2243,2337,2361,2366,2429,2511,2546,2626,2676,2710,2770,2855,2930,2999,3032,3050,3142,3233,3251,3343,3413,3508,3590,3658,3708
694,823,902,947,1035,1133,1137,1246,1270,1321,1356,1468,1499,1579,1583,1645,1746,1814,1901,1921,1971,2067,2144,2190,2285,2346,2377,2472,2521,2546,2620,2661,2719,2737,2829,2901,2903,2991,3088,3110,3197,3241,3323,3364,3442,3477,3575,3629,3708,3771
783,909,942,1033,1112,1154,1185,1344,1361,1411,1448,1566,1664,1667,1745,1829,1921,1944,2039,2119,2176,2235,2282,2336,2350,2359,2469,2533,2537,2559,2649,2753,2758,2787,2912,3003,3019,3107,3111,3153,3257,3285,3370,3382,3472,3559,3613,3691,3777,3811
793,964,973,1051,1193,1194,1214,1404,1478,1498,1586,1635,1701,1726,1789,1887,1938,1960,2091,2161,2177,2242,2285,2392,2471,2481,2550,2633,2638,2672,2736,2852,2892,2919,2933,3011,3049,3129,3151,3224,3338,3355,3393,3456,3535,3650,3697,3708,3820,3834
887,1026,1028,1096,1275,1302,1380,1471,1557,1598,1688,1697,1762,1825,1914,1990,1995,2094,2179,2200,2285,2293,2386,2464,2552,2555,2588,2665,2741,2795,2877,2925,2934,2953,2967,3013,3065,3141,3236,3269,3355,3423,3486,3497,3604,3694,3716,3753,3865,3872
960,1036,1103,1174,1283,1391,1415,1540,1619,1714,1796,1798,1891,1919,1994,2093,2134,2185,2222,2313,2323,2397,2431,2563,2582,2589,2600,2746,2803,2892,2914,2963,2984,3045,3088,3097,3168,3265,3321,3378,3422,3511,3609,3670,3732,3740,3786,3844,3890,3935
1038,1095,1113,1237,1310,1430,1441,1552,1705,1788,1881,1948,1983,1991,2090,2172,2173,2269,2273,2403,2467,2533,2556,2570,2643,2705,2786,2799,2816,2894,2973,3049,3123,3190,3228,3325,3395,3447,3462,3557,3564,3604,3633,3687,3762,3779,3790,3888,3912,3938
1089,1155,1229,1239,1355,1492,1522,1554,1796,1866,1961,2051,2120,2202,2266,2336,2425,2491,2516,2576,2596,2620,2656,2666,2755,2782,2832,2909,2991,3064,3115,3146,3186,3201,3255,3412,3497,3592,3626,3637,3641,3695,3731,3750,3799,3845,3895,3910,3917,3952
