5,9,93,123,180,208,233,247,269,319,335,389,439,465,544,568,636,652,727,763,853,908,1000,1071,1153,1247,1322,1361,1443,1516,1607,1609,1623,1710,1783,1868,1925,1972,1985,2084,2123,2209,2306,2312,2349,2421,2519,2551,2601,2634
45,50,115,185,208,249,326,350,359,402,426,523,589,659,678,733,739,784,821,854,918,1014,1100,1175,1209,1333,1398,1460,1478,1540,1614,1691,1758,1764,1809,1951,1996,2020,2093,2182,2262,2306,2392,2415,2474,2559,2564,2653,2708,2782
52,108,183,207,236,333,335,441,464,525,564,639,695,775,818,845,909,945,1043,1082,1099,1186,1255,1262,1340,1348,1468,1544,1567,1612,1692,1711,1785,1873,1972,1994,2092,2167,2185,2277,2306,2399,2434,2530,2615,2699,2743,2746,2836,2933
53,181,195,276,310,349,351,443,499,547,576,699,776,802,906,909,926,1019,1083,1103,1142,1224,1289,1379,1441,1522,1562,1641,1680,1746,1776,1823,1831,1954,1979,2085,2119,2254,2267,2305,2360,2412,2479,2598,2621,2742,2819,2914,3009,3072
74,204,298,305,342,364,450,458,595,640,719,736,779,899,935,948,1027,1066,1096,1116,1184,1232,1356,1443,1503,1572,1604,1668,1764,1813,1829,1908,1993,1997,2002,2179,2254,2270,2275,2385,2444,2462,2531,2696,2786,2853,2912,2940,3027,3076
81,248,324,387,449,537,605,649,664,718,764,840,925,932,1000,1082,1129,1184,1262,1315,1328,1394,1467,1541,1583,1681,1749,1843,1876,1903,1919,2009,2091,2113,2157,2192,2311,2371,2390,2417,2515,2519,2594,2791,2843,2949,3008,3089,3182,3264
96,346,439,486,565,648,695,696,788,826,912,943,1007,1009,1031,1112,1160,1211,1272,1372,1453,1463,1520,1630,1657,1711,1772,1851,1900,1935,1946,2060,2135,2164,2167,2203,2326,2405,2493,2526,2592,2678,2740,2804,2922,2993,3061,3171,3278,3375
135,409,467,523,612,649,697,793,805,873,976,1048,1050,1059,1077,1136,1227,1264,1293,1451,1521,1589,1600,1657,1684,1763,1842,1862,1961,2037,2074,2170,2221,2224,2276,2327,2354,2410,2568,2640,2733,2742,2792,2831,3018,3037,3118,3197,3313,3432
200,493,535,598,627,670,788,875,885,920,1049,1060,1095,1125,1207,1271,1346,1423,1467,1558,1625,1645,1709,1757,1840,1867,1939,1950,2014,2055,2086,2221,2287,2368,2374,2389,2428,2484,2601,2672,2748,2807,2818,2927,3038,3120,3209,3222,3337,3456
245,546,621,641,713,738,852,892,975,1054,1129,1145,1206,1259,1262,1368,1389,1511,1536,1595,1663,1732,1788,1792,1897,1913,2000,2075,2128,2198,2251,2348,2397,2419,2451,2503,2585,2620,2716,2720,2824,2848,2905,2986,3056,3139,3265,3269,3344,3491
296,603,660,745,804,863,898,941,1004,1142,1165,1198,1266,1310,1358,1446,1493,1549,1595,1661,1696,1814,1836,1893,1989,2051,2091,2162,2202,2287,2297,2430,2451,2471,2485,2535,2613,2714,2766,2855,2889,2924,2981,3040,3148,3205,3329,3339,3425,3539
371,657,714,822,851,922,998,1086,1139,1171,1182,1270,1343,1439,1510,1586,1621,1710,1744,1784,1813,1861,1922,1935,1991,2114,2203,2206,2207,2384,2391,2448,2540,2548,2646,2668,2753,2764,2860,2901,2967,3022,3074,3130,3170,3273,3374,3453,3474,3607
434,687,811,904,941,1012,1099,1143,1191,1261,1320,1396,1415,1508,1544,1625,1690,1743,1826,1876,1926,1944,2000,2090,2133,2196,2213,2273,2360,2405,2490,2584,2645,2669,2743,2778,2853,2914,2918,3009,3014,3102,3201,3282,3300,3370,3469,3522,3572,3675
505,737,898,954,1005,1091,1177,1201,1299,1366,1386,1489,1493,1597,1689,1720,1800,1822,1900,1918,1961,2002,2098,2149,2217,2242,2329,2401,2442,2537,2539,2615,2690,2785,2829,2870,2931,2935,3031,3113,3162,3220,3297,3336,3423,3458,3536,3597,3660,3725
591,826,996,1053,1103,1136,1207,1224,1320,1443,1523,1621,1699,1703,1786,1884,1887,1929,1958,1987,2024,2036,2190,2274,2297,2310,2424,2515,2569,2583,2599,2707,2793,2854,2882,2974,3062,3093,3152,3199,3203,3225,3344,3406,3483,3565,3603,3612,3694,3794
646,836,1045,1054,1123,1145,1270,1344,1345,1524,1566,1681,1743,1765,1800,1921,1946,2017,2081,2108,2196,2259,2276,2334,2350,2384,2476,2523,2625,2704,2734,2803,2821,2937,2954,3073,3095,3115,3159,3222,3227,3267,3347,3417,3564,3656,3703,3713,3727,3837
708,930,1054,1139,1180,1182,1339,1423,1450,1606,1627,1748,1837,1922,1936,1997,2060,2093,2175,2194,2286,2297,2302,2410,2509,2563,2648,2650,2722,2803,2819,2852,2897,2969,3037,3121,3133,3211,3219,3285,3361,3370,3463,3500,3581,3700,3722,3725,3734,3882
718,1003,1056,1149,1275,1342,1404,1485,1574,1614,1718,1817,1912,1978,2021,2114,2142,2199,2221,2282,2368,2429,2470,2569,2620,2709,2746,2755,2854,2873,2944,2955,3026,3107,3195,3233,3330,3354,3428,3526,3583,3604,3638,3696,3740,3748,3794,3801,3846,3907
775,1081,1148,1213,1349,1359,1434,1571,1613,1641,1808,1829,2008,2023,2061,2149,2157,2294,2353,2420,2505,2522,2523,2648,2732,2734,2750,2852,2861,2934,3014,3095,3158,3171,3235,3311,3382,3393,3494,3550,3596,3678,3701,3745,3752,3769,3798,3863,3866,3929
835,1132,1238,1258,1419,1493,1530,1662,1724,1769,1868,1870,2072,2106,2133,2218,2300,2311,2404,2431,2585,2604,2693,2763,2829,2902,2927,3014,3024,3113,3198,3244,3246,3323,3377,3408,3503,3533,3557,3593,3678,3718,3754,3769,3773,3819,3869,3896,3910,3934
