4,9,37,51,135,174,224,306,328,382,398,445,459,516,566,658,683,773,844,929,1004,1086,1125,1222,1309,1333,1408,1481,1517,1519,1576,1606,1619,1656,1672,1763,1836,1904,2003,2097,2169,2248,2303,2389,2487,2513,2519,2551,2584,2634
9,49,90,157,179,259,325,359,368,479,524,548,572,595,638,744,821,885,960,1043,1108,1126,1188,1308,1315,1388,1445,1505,1550,1627,1672,1734,1807,1866,1890,1897,1923,1929,2092,2183,2268,2287,2399,2443,2492,2583,2606,2695,2769,2824
65,72,174,201,269,298,381,459,482,557,593,668,759,787,848,917,919,936,967,1065,1178,1201,1277,1343,1431,1458,1556,1601,1640,1659,1768,1790,1825,1951,1990,2068,2167,2231,2323,2331,2415,2458,2545,2638,2682,2762,2858,2861,2958,3048
138,139,190,209,281,352,458,521,556,617,691,778,780,821,870,951,953,992,1082,1173,1218,1257,1356,1401,1512,1515,1596,1667,1687,1734,1795,1864,1877,1957,2002,2098,2174,2248,2351,2432,2475,2563,2601,2651,2758,2788,2926,3021,3084,3179
161,182,205,294,388,447,461,581,677,694,733,794,802,853,915,1018,1104,1146,1210,1304,1336,1420,1447,1499,1516,1529,1609,1716,1729,1813,1888,1895,1900,2047,2126,2142,2179,2327,2431,2482,2549,2592,2609,2669,2817,2914,3024,3050,3088,3197
205,212,300,382,414,518,603,645,692,770,825,885,929,991,1045,1118,1186,1199,1284,1317,1404,1453,1547,1610,1632,1714,1792,1819,1872,1962,2019,2082,2101,2153,2198,2214,2258,2374,2458,2580,2676,2741,2807,2811,2876,2921,3119,3200,3282,3375
303,318,401,445,538,604,668,695,787,818,852,919,930,1070,1108,1171,1233,1314,1403,1414,1437,1477,1555,1672,1701,1744,1802,1851,1929,2013,2034,2129,2217,2296,2382,2393,2396,2427,2491,2610,2720,2763,2817,2903,2956,2958,3132,3282,3379,3475
366,405,406,496,566,697,699,726,799,890,927,932,1028,1117,1164,1182,1235,1382,1430,1481,1551,1612,1623,1722,1725,1768,1823,1927,2008,2109,2136,2173,2292,2392,2456,2493,2545,2612,2684,2736,2755,2781,2885,2912,3013,3022,3159,3308,3436,3510
450,515,536,602,644,712,747,830,840,901,1004,1060,1142,1157,1199,1263,1354,1449,1497,1512,1623,1676,1687,1733,1814,1878,1922,1945,2099,2160,2199,2262,2325,2412,2529,2541,2551,2687,2719,2763,2845,2927,2947,3006,3102,3132,3255,3321,3460,3534
503,560,585,651,726,802,863,920,1003,1019,1107,1142,1159,1231,1310,1366,1430,1487,1501,1564,1684,1737,1812,1869,1891,1988,2013,2083,2136,2257,2339,2359,2455,2473,2604,2657,2689,2710,2723,2779,2864,2930,3016,3040,3158,3211,3314,3325,3495,3541
560,611,670,691,765,836,923,1015,1044,1077,1145,1239,1282,1341,1429,1451,1486,1520,1577,1609,1724,1777,1883,1940,1960,2066,2112,2197,2263,2345,2373,2458,2508,2600,2627,2667,2703,2757,2846,2908,2965,3013,3098,3133,3222,3266,3368,3378,3543,3624
614,689,748,837,891,957,1030,1032,1097,1169,1258,1269,1370,1399,1458,1519,1595,1624,1637,1659,1813,1814,1886,1992,2000,2142,2176,2294,2334,2363,2458,2535,2629,2651,2662,2674,2801,2836,2887,2971,3039,3110,3157,3212,3267,3363,3424,3503,3611,3645
644,752,823,898,995,1000,1049,1092,1145,1245,1291,1352,1414,1451,1528,1584,1682,1732,1822,1857,1867,1954,2014,2113,2137,2181,2263,2315,2384,2478,2553,2635,2639,2669,2728,2813,2887,2952,3043,3106,3176,3210,3228,3308,3403,3472,3553,3606,3679,3729
694,823,902,947,1082,1131,1135,1203,1301,1394,1416,1420,1444,1502,1595,1691,1769,1804,1873,1914,2001,2042,2114,2191,2286,2317,2391,2486,2504,2535,2614,2685,2781,2868,2888,2890,2934,3032,3125,3150,3211,3303,3344,3402,3470,3561,3600,3667,3729,3792
783,909,942,1033,1180,1184,1262,1285,1322,1492,1534,1565,1582,1632,1709,1801,1831,1868,1957,2049,2144,2198,2289,2336,2397,2495,2524,2538,2567,2659,2747,2804,2863,2928,3008,3024,3052,3055,3172,3185,3293,3386,3398,3407,3508,3565,3662,3676,3798,3832
793,964,973,1051,1229,1234,1306,1322,1323,1552,1623,1643,1717,1737,1818,1835,1898,1986,2044,2148,2200,2256,2297,2339,2480,2532,2596,2675,2702,2771,2793,2805,2870,3009,3051,3081,3098,3123,3195,3229,3384,3400,3463,3503,3555,3587,3673,3686,3841,3855
887,1026,1028,1096,1238,1314,1403,1502,1529,1619,1656,1734,1813,1854,1936,1941,2010,2100,2176,2224,2309,2381,2383,2476,2512,2593,2678,2759,2778,2811,2823,2908,2916,3026,3072,3097,3166,3229,3292,3346,3428,3442,3474,3512,3574,3672,3710,3713,3886,3893
960,1036,1103,1174,1240,1371,1478,1553,1642,1711,1768,1792,1875,1970,1978,2019,2081,2182,2281,2319,2356,2480,2489,2523,2604,2697,2719,2778,2839,2850,2947,2957,3031,3075,3166,3237,3325,3353,3451,3540,3548,3591,3652,3673,3719,3775,3833,3840,3911,3956
1038,1095,1113,1237,1307,1384,1574,1658,1697,1723,1863,1874,1961,2044,2071,2072,2111,2267,2360,2436,2440,2487,2586,2609,2622,2732,2791,2852,2919,3000,3052,3116,3182,3189,3279,3349,3389,3397,3475,3542,3565,3629,3669,3747,3751,3790,3877,3939,3961,3964
1089,1155,1229,1239,1397,1479,1638,1724,1786,1788,1874,1904,2052,2122,2167,2256,2293,2373,2443,2474,2499,2509,2673,2709,2786,2855,2906,2995,3006,3052,3147,3167,3206,3210,3339,3434,3488,3570,3606,3679,3725,3752,3771,3811,3861,3895,3910,3966,3971,3985
