5,16,44,72,108,173,193,292,305,382,448,477,519,617,652,737,814,906,940,987
34,101,104,124,163,214,281,293,391,476,513,535,537,618,691,757,860,931,1014,1094
117,119,216,227,273,360,427,444,507,525,560,633,704,763,790,813,939,951,1049,1145
144,146,278,317,375,457,473,492,553,625,672,707,801,851,865,887,961,1007,1118,1208
216,256,283,323,411,465,498,500,617,692,705,746,852,880,965,1037,1057,1117,1151,1268
231,312,378,442,488,513,596,672,694,738,794,860,958,1010,1036,1064,1160,1243,1271,1341
240,389,484,490,504,611,653,729,818,874,940,1030,1088,1131,1166,1242,1317,1320,1367,1406
262,436,559,581,604,662,747,836,921,922,999,1095,1101,1143,1228,1255,1318,1341,1401,1439
272,496,614,647,712,741,818,933,939,1029,1101,1148,1194,1211,1231,1348,1385,1397,1442,1447
363,560,684,762,792,888,941,946,1000,1043,1138,1175,1236,1315,1366,1391,1405,1438,1443,1456
