5,16,44,79,107,143,208,274,294,328,427,440,517,546,638,680,778,863,940,987
34,101,104,143,163,202,249,311,378,452,453,539,624,646,671,682,779,883,986,1067
117,119,216,243,254,300,387,422,489,524,541,604,642,719,731,802,861,906,1065,1118
144,146,278,292,331,389,471,518,534,603,622,668,740,775,821,915,965,987,1087,1181
216,256,283,377,383,425,479,531,559,636,638,732,807,846,906,966,994,1066,1107,1241
231,312,378,404,468,514,539,595,678,706,782,804,851,917,1000,1098,1150,1177,1273,1343
240,389,484,519,525,539,637,703,745,792,849,938,994,1084,1087,1156,1199,1275,1350,1389
262,436,559,621,643,666,717,776,861,895,984,1069,1070,1149,1170,1176,1211,1288,1351,1422
272,496,614,624,676,741,770,848,932,973,1081,1087,1177,1224,1236,1282,1299,1392,1429,1434
363,560,684,735,813,843,939,976,1029,1030,1086,1141,1191,1251,1284,1326,1405,1430,1444,1453
