<<<<<<< HEAD
11,39,75,103,138,203,223,289,388,401,478,507,599,641,739,824,829,863,940,987
78,81,120,140,179,244,311,348,389,487,572,594,624,643,740,844,873,947,993,1073
80,178,224,235,262,349,416,451,468,550,590,667,679,750,809,867,956,991,1072,1124
82,240,298,337,351,433,449,498,517,596,668,703,749,844,894,916,983,1060,1094,1187
122,245,334,343,436,444,474,511,519,660,735,774,834,895,923,995,1067,1100,1120,1247
178,311,380,444,470,495,578,634,710,732,779,845,928,1026,1078,1105,1120,1148,1244,1317
255,406,420,450,505,603,645,711,768,857,913,1003,1006,1084,1127,1203,1212,1259,1334,1373
302,481,504,526,588,654,739,798,887,972,973,1068,1089,1095,1139,1216,1238,1293,1335,1406
362,536,601,634,637,683,810,882,984,990,1080,1127,1139,1185,1202,1309,1319,1360,1397,1411
426,606,636,714,765,861,914,951,989,1044,1094,1154,1187,1229,1308,1334,1425,1426,1440,1449
=======
11,39,67,103,168,188,223,289,388,401,478,507,599,641,739,824,829,863,940,987
78,81,101,142,209,276,315,352,389,487,572,594,624,643,740,844,873,947,993,1073
80,178,189,235,322,389,416,451,468,550,590,667,679,750,809,867,956,991,1072,1124
82,240,279,337,419,435,449,498,517,596,668,703,749,844,894,916,983,1060,1094,1187
122,245,285,373,427,460,545,558,560,660,735,774,834,895,923,995,1067,1100,1120,1247
178,311,375,421,452,543,571,627,703,725,779,845,928,1026,1078,1105,1120,1148,1244,1317
255,406,412,435,550,592,627,693,760,849,905,995,998,1084,1127,1203,1212,1259,1334,1373
302,481,503,526,601,686,748,807,896,981,982,1060,1081,1090,1139,1216,1238,1293,1335,1406
362,536,569,634,663,757,760,879,993,999,1089,1136,1148,1194,1211,1309,1319,1360,1397,1411
426,606,684,714,810,863,914,951,998,1053,1103,1163,1196,1238,1317,1342,1433,1434,1448,1457
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
