0,1,19,30,46,70,77,86,143,152,183,203,205,265,295,359,408,469,500,516,572,612,664,706,763,798,863,928,943,996,1018,1054,1063,1101,1121,1212,1260,1320,1326,1375,1382,1438,1478,1485,1552,1621,1698,1788,1831,1906,1963,1977,2040,2058,2103,2189,2286,2340,2416,2489,2494,2567,2613,2631,2677,2762,2769,2835,2858,2886,2961,3001,3024,3030,3034,3129,3222,3276,3331,3421,3467,3521,3599,3658,3728,3755,3811,3862,3944,4027,4062,4141,4158,4256,4319,4378,4411,4470,4505,4523,4609,4684,4687,4703,4716,4784,4800,4813,4855,4950,5036,5131,5220,5226,5230,5301,5333,5427,5474,5564,5628,5636,5641,5680,5776,5867,5881,5978,5981,6070,6112,6177,6267,6298,6380,6403,6495,6585,6656,6724,6767,6836,6929,6997,7088,7137,7188,7261,7293,7383,7453,7547,7643,7680,7694,7695,7762,7818,7903,7974,8012,8051,8085,8152,8222,8232,8252,8298,8340,8379,8465,8543,8637,8711,8722,8747,8761,8790,8863,8957,8989,9080,9115,9212,9275,9313,9337,9362,9367,9378,9469,9539,9608,9616,9634,9647,9726,9738,9786,9820
1,35,41,77,79,93,113,143,165,260,265,310,352,403,428,461,544,567,627,691,725,772,863,907,958,981,1073,1078,1167,1238,1325,1341,1432,1506,1554,1568,1627,1676,1705,1765,1790,1873,1883,1944,1987,1994,2016,2052,2148,2193,2236,2330,2409,2479,2539,2597,2653,2693,2725,2752,2789,2813,2831,2870,2917,2929,2987,3055,3121,3187,3283,3297,3320,3350,3439,3446,3525,3607,3673,3692,3718,3739,3784,3847,3907,3964,4040,4087,4177,4247,4256,4338,4416,4449,4469,4515,4535,4600,4647,4737,4778,4808,4891,4977,5001,5019,5112,5194,5288,5342,5349,5412,5415,5495,5579,5594,5611,5691,5767,5853,5889,5944,5970,6038,6115,6210,6283,6357,6446,6532,6564,6662,6692,6759,6832,6919,6983,7001,7039,7049,7119,7217,7288,7348,7446,7512,7586,7601,7682,7732,7804,7888,7930,8009,8103,8179,8242,8303,8353,8410,8426,8493,8588,8614,8615,8708,8711,8773,8845,8871,8916,8943,8946,9043,9075,9132,9198,9267,9284,9313,9399,9466,9557,9574,9585,9652,9693,9790,9849,9922,9930,9998,10008,10092,10094,10119,10171,10264,10355,10365
35,44,91,99,149,201,223,262,274,317,375,401,459,480,553,587,632,698,712,809,899,949,995,1020,1075,1127,1172,1181,1238,1329,1341,1440,1506,1554,1589,1671,1681,1705,1792,1806,1899,1931,2012,2085,2146,2220,2281,2340,2390,2424,2450,2487,2523,2566,2597,2653,2693,2784,2816,2840,2887,2954,2978,3014,3080,3149,3224,3279,3298,3300,3354,3442,3507,3572,3663,3689,3714,3718,3785,3868,3914,4011,4076,4102,4195,4215,4274,4350,4449,4482,4504,4530,4600,4605,4670,4769,4809,4841,4938,4986,4996,5062,5110,5185,5250,5299,5336,5432,5470,5533,5589,5615,5629,5681,5777,5843,5904,6002,6077,6163,6179,6184,6263,6314,6338,6417,6434,6485,6561,6589,6678,6729,6759,6843,6938,6983,7051,7125,7214,7311,7344,7366,7378,7446,7512,7586,7601,7687,7777,7804,7888,7985,8068,8125,8179,8242,8333,8396,8421,8426,8493,8589,8614,8700,8708,8724,8813,8877,8947,9002,9066,9141,9204,9212,9257,9313,9402,9447,9506,9563,9601,9687,9780,9865,9958,9992,10026,10100,10175,10178,10249,10257,10274,10330,10415,10491,10574,10608,10662,10717
44,116,126,153,228,254,326,393,431,435,498,508,519,604,660,665,728,798,869,966,997,1006,1033,1075,1127,1172,1199,1254,1329,1346,1440,1468,1557,1628,1722,1756,1852,1901,1961,2002,2040,2109,2121,2206,2297,2318,2369,2417,2454,2491,2584,2594,2656,2681,2720,2775,2843,2927,2949,2974,2995,3068,3143,3214,3304,3383,3454,3528,3589,3594,3623,3630,3675,3751,3813,3853,3933,3941,4008,4081,4097,4099,4152,4195,4233,4288,4387,4464,4486,4504,4570,4639,4677,4769,4820,4843,4930,5014,5022,5068,5132,5208,5293,5337,5399,5456,5546,5622,5685,5764,5795,5866,5962,6020,6118,6201,6221,6240,6291,6384,6455,6476,6517,6616,6690,6775,6791,6847,6853,6952,6961,7016,7100,7138,7198,7219,7305,7317,7352,7448,7542,7621,7679,7748,7752,7829,7893,7934,8023,8039,8103,8131,8188,8265,8310,8333,8396,8422,8513,8514,8589,8602,8700,8735,8805,8892,8956,8992,9076,9167,9214,9277,9332,9423,9475,9570,9629,9650,9676,9744,9747,9829,9895,9982,10072,10135,10223,10271,10348,10416,10480,10545,10589,10614,10698,10756,10771,10817,10880,10892
116,126,220,306,346,399,408,433,485,498,523,590,679,774,795,865,961,994,1013,1020,1053,1080,1117,1186,1246,1270,1293,1385,1441,1477,1563,1632,1671,1756,1809,1852,1918,2005,2079,2081,2109,2208,2219,2297,2318,2382,2417,2478,2553,2584,2611,2686,2756,2777,2837,2852,2927,2949,3028,3080,3163,3213,3228,3304,3383,3454,3528,3622,3631,3677,3719,3777,3784,3841,3935,4033,4063,4073,4123,4131,4140,4209,4298,4355,4383,4477,4555,4583,4615,4633,4693,4791,4818,4883,4956,5007,5066,5159,5227,5234,5298,5366,5403,5424,5456,5546,5622,5715,5764,5849,5902,5983,6072,6134,6202,6221,6274,6361,6384,6455,6550,6564,6616,6699,6775,6808,6898,6917,6983,7071,7091,7181,7202,7226,7230,7305,7385,7448,7512,7558,7621,7681,7762,7826,7849,7893,7947,8023,8077,8103,8189,8258,8308,8357,8363,8442,8445,8532,8627,8724,8743,8807,8810,8859,8948,9007,9021,9114,9172,9232,9277,9332,9423,9475,9570,9629,9650,9676,9744,9767,9829,9902,9982,10072,10135,10223,10282,10348,10416,10511,10570,10589,10646,10698,10767,10791,10875,10880,10920,10950
121,220,306,352,414,421,462,498,550,585,672,721,774,837,872,961,994,1044,1047,1071,1109,1156,1200,1299,1357,1419,1480,1518,1558,1624,1678,1686,1756,1809,1855,1922,2005,2079,2139,2181,2252,2273,2372,2379,2464,2496,2521,2608,2657,2713,2728,2805,2842,2863,2903,2917,2973,3028,3117,3163,3213,3304,3383,3394,3435,3504,3622,3669,3742,3745,3835,3862,3956,4019,4073,4074,4151,4211,4214,4219,4272,4298,4355,4418,4515,4591,4631,4658,4748,4803,4892,4980,4989,5010,5099,5182,5224,5283,5309,5339,5425,5500,5590,5608,5664,5735,5816,5835,5867,5954,5983,6072,6159,6202,6221,6274,6365,6417,6454,6552,6604,6661,6741,6828,6899,6924,7022,7039,7132,7179,7218,7261,7271,7316,7334,7385,7448,7512,7582,7659,7681,7762,7826,7866,7880,7947,8005,8097,8196,8276,8296,8308,8363,8427,8507,8536,8578,8627,8724,8776,8807,8874,8932,8948,9016,9025,9114,9172,9261,9343,9438,9532,9590,9618,9709,9736,9745,9841,9851,9914,9935,9969,10065,10125,10141,10282,10337,10396,10511,10573,10623,10667,10711,10767,10800,10875,10893,10920,10942,11024
169,222,352,414,421,515,560,620,640,672,746,769,839,872,928,1012,1044,1064,1099,1173,1215,1222,1312,1372,1467,1561,1588,1598,1671,1690,1704,1736,1835,1878,1922,2012,2089,2139,2181,2252,2349,2377,2406,2469,2530,2611,2626,2686,2732,2801,2834,2925,2937,2939,3009,3068,3114,3176,3206,3238,3325,3383,3394,3464,3491,3601,3674,3761,3805,3840,3936,4008,4035,4073,4165,4244,4268,4342,4428,4490,4554,4571,4662,4756,4783,4790,4799,4882,4900,4926,4980,5011,5108,5153,5184,5263,5299,5384,5425,5445,5500,5596,5608,5682,5764,5816,5879,5895,5954,6039,6098,6159,6218,6305,6363,6407,6506,6578,6595,6646,6669,6741,6828,6899,6945,7022,7080,7132,7181,7233,7327,7419,7472,7541,7587,7667,7758,7768,7834,7854,7917,7981,7998,8041,8089,8097,8179,8196,8293,8358,8396,8431,8499,8565,8645,8742,8747,8836,8881,8914,8930,8945,8979,9018,9065,9099,9150,9261,9343,9438,9532,9620,9663,9723,9736,9789,9866,9877,9956,10015,10088,10137,10159,10225,10230,10337,10396,10468,10573,10665,10697,10748,10769,10867,10883,10899,10933,10952,11051,11106
188,252,398,420,515,601,632,644,706,788,846,896,962,1039,1100,1131,1153,1234,1236,1272,1367,1372,1402,1482,1561,1589,1670,1702,1705,1738,1787,1852,1922,1952,2012,2089,2148,2204,2285,2349,2377,2433,2505,2530,2622,2639,2689,2786,2810,2887,2939,3030,3067,3125,3155,3194,3264,3281,3315,3402,3463,3476,3535,3617,3693,3725,3822,3833,3857,3936,4032,4057,4147,4165,4244,4268,4342,4428,4490,4563,4609,4662,4756,4821,4875,4944,5021,5046,5056,5088,5162,5240,5335,5369,5384,5436,5517,5550,5562,5656,5662,5760,5789,5871,5941,6000,6094,6096,6151,6180,6276,6283,6378,6460,6536,6631,6681,6691,6752,6775,6803,6889,6976,7019,7109,7168,7240,7261,7277,7327,7424,7486,7541,7639,7667,7758,7827,7855,7933,7959,7981,7998,8056,8146,8233,8271,8319,8379,8422,8497,8536,8588,8668,8742,8781,8879,8885,8925,8940,8981,9032,9052,9064,9082,9133,9189,9270,9309,9407,9520,9620,9689,9751,9804,9848,9909,9952,9986,10066,10123,10188,10237,10318,10335,10379,10462,10515,10544,10665,10762,10772,10779,10867,10934,11014,11031,11049,11108,11174,11247
207,306,403,499,601,632,681,775,788,846,896,962,1055,1136,1175,1205,1273,1308,1314,1381,1393,1419,1486,1559,1592,1670,1702,1764,1808,1812,1874,1922,1952,1986,2072,2169,2208,2285,2376,2430,2451,2505,2598,2622,2643,2689,2786,2879,2887,2962,3030,3092,3168,3205,3244,3303,3316,3381,3462,3536,3581,3608,3640,3738,3757,3822,3864,3871,3947,4039,4074,4147,4238,4280,4332,4406,4444,4522,4563,4647,4745,4762,4821,4875,4944,5029,5059,5069,5162,5190,5259,5335,5394,5400,5436,5517,5550,5646,5745,5800,5899,5964,5971,6014,6087,6118,6134,6167,6229,6276,6368,6454,6460,6536,6631,6681,6715,6810,6862,6937,6967,6976,7070,7109,7168,7266,7312,7367,7434,7480,7512,7593,7639,7738,7758,7844,7875,7933,7959,8019,8089,8092,8152,8245,8271,8359,8413,8505,8593,8597,8668,8730,8798,8854,8910,8946,9005,9019,9074,9167,9173,9227,9288,9313,9362,9390,9456,9492,9545,9596,9689,9755,9837,9905,9914,9981,10027,10066,10123,10216,10266,10363,10375,10413,10462,10532,10621,10680,10762,10801,10807,10830,10934,11014,11107,11145,11207,11243,11266,11355
306,403,499,592,667,746,782,812,831,927,952,1055,1136,1175,1246,1273,1344,1371,1441,1442,1498,1589,1627,1708,1743,1814,1893,1929,2019,2071,2121,2130,2197,2288,2345,2356,2404,2426,2476,2499,2531,2598,2633,2731,2762,2804,2886,2957,3042,3084,3178,3184,3205,3244,3327,3393,3421,3514,3581,3634,3643,3676,3738,3770,3865,3869,3919,3979,4039,4136,4167,4245,4280,4337,4412,4444,4542,4567,4647,4745,4786,4808,4886,4961,5029,5085,5168,5170,5227,5290,5300,5394,5416,5493,5564,5624,5704,5799,5843,5915,5964,6014,6032,6087,6118,6205,6238,6337,6390,6435,6454,6533,6608,6642,6710,6718,6810,6862,6937,7029,7030,7128,7190,7230,7279,7319,7416,7512,7600,7660,7684,7716,7755,7812,7845,7928,8022,8108,8170,8175,8191,8285,8331,8340,8420,8493,8543,8593,8614,8695,8730,8798,8872,8910,9001,9023,9038,9074,9167,9197,9257,9288,9324,9397,9415,9456,9542,9559,9606,9657,9755,9837,9911,9919,9981,10027,10063,10123,10216,10301,10363,10396,10454,10470,10532,10621,10680,10756,10816,10862,10889,10943,10980,11107,11145,11207,11270,11317,11380,11473
