3,54,73,109,124,149,230,291,295,378,426,448,522,587,671,745,815,870,952,970
20,63,134,162,224,277,344,405,464,466,546,598,658,739,794,805,892,978,1069,1088
25,87,138,219,303,353,412,450,489,579,625,661,759,840,879,941,960,1027,1167,1181
120,127,200,294,344,385,475,499,597,653,708,805,859,916,945,964,972,1083,1258,1310
146,236,323,384,449,544,585,624,667,698,806,842,944,1026,1113,1152,1210,1304,1309,1374
182,287,402,431,522,608,634,659,696,789,900,902,975,1070,1171,1224,1316,1401,1473,1496
254,330,463,555,587,624,644,723,753,869,929,939,989,1142,1213,1252,1407,1445,1537,1598
288,429,503,575,626,692,695,807,854,909,1008,1052,1144,1176,1276,1327,1486,1571,1600,1683
320,456,564,635,705,760,768,862,866,940,1087,1123,1172,1268,1368,1452,1567,1620,1672,1702
339,531,613,670,711,822,879,913,994,1070,1115,1137,1223,1290,1447,1469,1632,1722,1728,1736
378,544,648,687,807,823,905,932,1003,1075,1166,1182,1287,1342,1512,1516,1718,1776,1794,1884
451,578,662,699,813,847,921,1010,1032,1168,1192,1203,1335,1429,1604,1620,1728,1863,1931,1977
464,630,719,751,907,913,1008,1071,1120,1170,1231,1286,1365,1459,1687,1707,1761,1896,1940,2019
478,714,752,839,931,958,1107,1129,1145,1188,1290,1327,1449,1510,1718,1731,1848,1983,2000,2053
483,780,838,929,932,1018,1122,1190,1247,1337,1418,1507,1516,1606,1816,1832,1886,2023,2051,2078
560,782,839,1022,1066,1117,1214,1237,1334,1410,1513,1534,1627,1719,1829,1849,1918,2028,2098,2167
625,822,879,1051,1100,1205,1271,1349,1406,1431,1576,1632,1703,1818,1849,1897,1958,2068,2122,2202
656,842,977,1112,1177,1268,1364,1433,1500,1581,1678,1736,1808,1837,1890,1986,2054,2118,2127,2209
714,849,1021,1118,1272,1369,1408,1467,1534,1670,1713,1822,1855,1917,1998,2010,2072,2125,2177,2217
773,903,1105,1149,1319,1439,1476,1559,1590,1702,1759,1877,1962,1990,2070,2095,2122,2174,2211,2257
