0,14,32,47,51,95,149,169,172,204,223,298,364,371,431,434,483,555,594,633,689,751,776,816,819,861,949,993,1009,1034,1082,1161,1191,1275,1350,1409,1481,1508,1599,1625,1668,1691,1750,1779,1842,1848,1938,1947,1974,2070,2141,2237,2309,2311,2342,2416,2504,2579,2676,2715,2795,2859,2935,3012,3089,3117,3175,3211,3306,3359,3363,3365,3448,3466,3530,3534,3607,3621,3665,3726,3787,3875,3900,3966,4042,4061,4082,4090,4179,4224,4259,4333,4336,4360,4397,4463,4548,4556,4568,4630
14,32,65,101,102,155,169,181,205,288,303,364,372,449,463,513,555,594,643,725,751,776,816,823,894,969,1061,1136,1165,1208,1213,1216,1314,1354,1452,1481,1549,1619,1676,1677,1698,1750,1843,1936,1938,1961,2054,2118,2155,2249,2260,2309,2365,2456,2482,2517,2586,2676,2769,2841,2939,2988,3012,3109,3137,3223,3229,3306,3372,3435,3497,3547,3580,3635,3690,3782,3807,3875,3883,3942,4027,4064,4145,4176,4188,4213,4293,4301,4339,4378,4459,4475,4566,4592,4661,4727,4794,4802,4849,4922
19,65,104,146,159,184,212,249,288,308,347,382,468,489,542,565,587,643,725,781,835,863,895,993,1019,1062,1136,1209,1229,1268,1288,1387,1462,1505,1590,1606,1630,1676,1722,1814,1859,1918,1936,2023,2048,2081,2159,2190,2249,2306,2384,2438,2506,2603,2675,2688,2748,2842,2887,2939,3027,3105,3115,3180,3223,3293,3311,3394,3480,3522,3565,3594,3652,3729,3782,3854,3875,3895,3942,4027,4080,4145,4192,4235,4270,4313,4359,4400,4455,4464,4492,4566,4608,4661,4735,4794,4802,4849,4922,4964
41,104,146,166,243,244,267,298,376,420,501,550,551,568,622,684,755,774,872,954,964,978,1017,1083,1142,1224,1240,1251,1340,1409,1498,1508,1553,1637,1688,1765,1841,1899,1903,1960,1980,1993,2085,2143,2170,2264,2269,2320,2411,2504,2518,2604,2609,2697,2738,2818,2906,2998,3059,3070,3159,3209,3268,3360,3371,3444,3485,3548,3591,3677,3690,3730,3768,3828,3862,3889,3937,4010,4070,4088,4173,4256,4283,4340,4345,4403,4490,4536,4582,4674,4698,4731,4783,4803,4815,4900,4914,4955,5053,5100
88,136,166,258,318,350,353,405,452,501,550,577,618,701,768,769,830,872,954,1004,1050,1086,1172,1179,1224,1300,1337,1404,1488,1568,1613,1646,1702,1781,1828,1841,1899,1958,1975,2034,2132,2228,2245,2315,2364,2459,2484,2523,2606,2690,2712,2720,2756,2815,2871,2939,2998,3059,3138,3198,3223,3268,3360,3385,3474,3497,3558,3618,3677,3690,3743,3833,3895,3925,3965,4031,4086,4163,4203,4207,4304,4314,4407,4450,4499,4531,4562,4632,4674,4698,4746,4819,4840,4862,4920,4976,4986,5053,5151,5198
136,149,258,318,357,363,418,485,513,544,616,641,701,772,868,890,949,1010,1101,1183,1190,1250,1265,1356,1443,1489,1549,1627,1655,1672,1754,1772,1828,1869,1904,1990,2017,2028,2109,2185,2238,2308,2353,2364,2462,2510,2544,2626,2690,2712,2739,2828,2899,2990,3044,3085,3157,3179,3198,3268,3364,3381,3435,3474,3551,3641,3653,3735,3792,3830,3882,3895,3933,3979,4037,4131,4176,4203,4238,4306,4398,4464,4505,4530,4548,4588,4632,4679,4717,4746,4819,4856,4862,4943,4976,4986,5034,5151,5242,5261
149,219,277,357,363,418,490,513,608,692,723,725,772,868,960,984,1070,1101,1183,1210,1290,1387,1420,1455,1489,1549,1627,1659,1686,1754,1784,1860,1923,1940,2036,2091,2180,2241,2278,2325,2419,2466,2529,2614,2648,2746,2769,2785,2816,2908,2944,3004,3090,3112,3124,3157,3233,3330,3331,3369,3418,3478,3572,3644,3679,3694,3754,3792,3830,3909,3924,3968,3979,4037,4136,4228,4242,4316,4341,4398,4464,4505,4530,4554,4633,4669,4719,4793,4812,4880,4904,4921,4951,5014,5103,5140,5147,5242,5289,5317
219,297,308,405,426,490,581,628,712,730,814,867,955,1042,1090,1145,1148,1150,1241,1338,1387,1469,1521,1530,1555,1635,1702,1706,1768,1843,1937,1995,2089,2114,2209,2242,2282,2372,2377,2450,2537,2573,2650,2696,2776,2814,2827,2925,3013,3104,3111,3172,3231,3265,3294,3359,3449,3480,3545,3639,3687,3778,3859,3884,3941,3942,4026,4070,4097,4111,4142,4196,4289,4349,4425,4429,4431,4478,4521,4552,4578,4584,4638,4675,4770,4804,4817,4868,4939,5003,5035,5048,5106,5129,5190,5244,5250,5289,5330,5341
297,352,405,426,505,591,634,712,784,814,877,971,1042,1090,1152,1211,1233,1263,1362,1446,1491,1561,1596,1693,1708,1765,1781,1815,1854,1947,2006,2089,2152,2209,2270,2282,2372,2416,2500,2577,2643,2690,2768,2781,2837,2857,2950,3023,3111,3158,3202,3290,3299,3322,3398,3482,3541,3579,3647,3687,3778,3859,3884,3941,3981,4026,4070,4160,4183,4194,4238,4297,4388,4425,4467,4470,4488,4527,4590,4672,4676,4721,4761,4824,4832,4887,4941,4984,5038,5062,5104,5186,5214,5256,5286,5293,5316,5345,5351,5364
352,418,488,510,591,689,694,784,822,877,971,1039,1120,1209,1285,1357,1360,1402,1458,1521,1591,1597,1696,1735,1814,1831,1926,1986,2061,2097,2104,2200,2272,2297,2354,2447,2523,2614,2636,2688,2730,2825,2918,2969,2983,3059,3124,3176,3235,3295,3335,3354,3442,3488,3509,3566,3606,3690,3736,3825,3866,3944,3982,4058,4086,4141,4230,4261,4287,4386,4456,4503,4508,4565,4579,4615,4703,4747,4748,4801,4850,4891,4899,4936,5014,5083,5115,5127,5134,5176,5231,5236,5269,5288,5307,5324,5345,5357,5363,5397
