0,14,34,38,53,56,75,151,170,195,239,301,317,341,366,414,428,456,514,589,591,631,649,688,709,775,782,791,834,893,977,1056,1083,1143,1149,1188,1227,1257,1310,1333,1423,1495,1554,1650,1676,1703,1778,1866,1868,1940,1971,2067,2140,2228,2303,2394,2423,2441,2466,2543,2623,2718,2792,2856,2892,2975,3051,3128,3132,3229,3273,3277,3280,3334,3342,3430,3474,3516,3580,3636,3697,3763,3826,3861,3893,3982,4043,4114,4159,4196,4268,4276,4279,4353,4419,4422,4434,4496,4545,4630
14,34,46,53,89,139,154,170,195,239,301,318,347,373,454,459,527,613,619,663,713,720,775,847,927,935,1012,1076,1097,1114,1154,1157,1227,1241,1264,1313,1395,1493,1556,1603,1696,1752,1845,1865,1866,1903,2001,2093,2184,2252,2278,2372,2397,2466,2547,2604,2697,2730,2773,2801,2899,2965,3000,3049,3121,3154,3176,3273,3365,3458,3466,3528,3552,3558,3566,3603,3678,3753,3808,3811,3896,3927,3929,4010,4093,4131,4190,4201,4240,4309,4341,4349,4420,4436,4502,4593,4640,4713,4729,4796
19,46,83,96,139,162,166,201,244,292,318,347,373,454,501,527,613,683,701,736,765,863,940,942,988,1074,1095,1126,1171,1187,1230,1329,1371,1424,1457,1530,1586,1661,1703,1762,1840,1908,1916,1970,2062,2072,2157,2192,2289,2313,2385,2442,2466,2547,2641,2697,2784,2823,2862,2899,2987,3073,3086,3164,3247,3305,3315,3380,3458,3503,3530,3573,3577,3605,3616,3678,3753,3808,3827,3896,3949,3992,4017,4093,4131,4190,4201,4279,4309,4383,4409,4450,4476,4510,4593,4640,4713,4755,4796,4808
41,88,119,196,216,278,359,364,422,461,462,476,565,585,612,701,774,847,888,937,977,1043,1103,1114,1201,1202,1219,1270,1290,1367,1451,1461,1519,1573,1667,1765,1847,1892,1978,1991,1996,2001,2093,2179,2236,2327,2378,2394,2482,2558,2599,2692,2740,2828,2920,2924,2982,3003,3072,3083,3172,3215,3295,3345,3408,3446,3505,3597,3624,3685,3745,3758,3836,3859,3900,3983,3994,4076,4110,4120,4205,4262,4289,4313,4357,4403,4421,4435,4527,4539,4558,4604,4663,4696,4781,4833,4931,4978,5049,5063
88,136,196,256,348,359,402,451,483,569,601,637,721,743,836,881,958,981,1042,1069,1159,1166,1196,1256,1287,1328,1411,1450,1548,1551,1630,1663,1722,1789,1884,1945,1995,2051,2063,2159,2184,2220,2237,2245,2327,2410,2457,2494,2558,2599,2692,2776,2831,2920,2954,2982,3052,3072,3152,3241,3266,3323,3391,3429,3489,3551,3626,3651,3717,3796,3836,3889,3936,3939,3983,3994,4076,4152,4192,4238,4335,4378,4427,4475,4487,4488,4492,4527,4539,4597,4604,4674,4696,4781,4837,4931,5029,5076,5137,5155
136,188,256,348,367,402,474,492,569,601,637,721,749,836,881,963,988,1078,1090,1159,1167,1258,1304,1374,1383,1439,1510,1592,1645,1731,1772,1790,1801,1897,1945,2036,2118,2174,2212,2282,2316,2387,2432,2521,2597,2627,2662,2722,2813,2840,2894,2915,2960,3032,3054,3135,3142,3187,3241,3318,3414,3471,3512,3529,3611,3649,3703,3726,3820,3836,3889,3941,3969,4024,4075,4141,4219,4265,4323,4335,4427,4452,4550,4577,4604,4642,4710,4737,4752,4765,4826,4873,4960,4997,5002,5029,5120,5139,5198,5246
149,255,295,367,389,474,505,584,620,653,697,794,830,893,963,993,1078,1093,1153,1167,1258,1304,1374,1412,1462,1510,1592,1645,1739,1794,1811,1887,1948,2040,2138,2149,2176,2239,2318,2365,2388,2474,2537,2597,2644,2675,2771,2813,2840,2929,2941,3033,3047,3123,3220,3257,3342,3385,3390,3425,3474,3512,3529,3611,3649,3703,3797,3869,3961,3962,3987,4002,4097,4169,4259,4291,4323,4328,4427,4507,4530,4554,4588,4612,4696,4715,4737,4773,4841,4930,4943,5017,5043,5060,5097,5127,5174,5202,5288,5295
219,297,344,371,468,523,607,702,736,788,794,876,938,961,1015,1109,1156,1157,1241,1294,1348,1360,1420,1514,1527,1615,1702,1800,1887,1920,1945,2003,2093,2141,2179,2270,2367,2461,2475,2511,2524,2583,2660,2721,2794,2882,2977,3044,3078,3118,3147,3238,3240,3330,3361,3366,3412,3423,3498,3555,3603,3630,3695,3786,3830,3923,4004,4029,4033,4098,4141,4172,4256,4347,4376,4382,4386,4466,4542,4551,4577,4614,4694,4726,4744,4815,4846,4853,4930,4991,5017,5068,5093,5106,5160,5218,5259,5288,5295,5319
297,352,392,471,523,607,702,736,791,826,912,982,1021,1063,1109,1168,1207,1241,1294,1388,1447,1544,1572,1586,1640,1708,1800,1887,1953,1963,2005,2093,2141,2203,2270,2369,2461,2524,2535,2582,2675,2684,2762,2850,2927,3015,3076,3092,3118,3207,3283,3330,3348,3407,3445,3529,3542,3552,3645,3685,3733,3756,3840,3852,3942,4033,4054,4094,4098,4166,4229,4273,4347,4390,4419,4464,4498,4555,4597,4642,4646,4709,4765,4807,4827,4881,4963,5007,5031,5061,5091,5134,5149,5231,5238,5266,5272,5291,5313,5342
352,418,473,502,582,670,756,834,903,1002,1100,1106,1181,1200,1208,1215,1259,1314,1403,1463,1544,1583,1640,1729,1761,1842,1931,1983,2025,2118,2143,2239,2330,2406,2482,2538,2601,2673,2772,2867,2932,3020,3113,3132,3184,3243,3300,3395,3441,3517,3538,3598,3686,3726,3810,3832,3883,3953,3989,4017,4058,4084,4141,4219,4250,4255,4293,4369,4405,4451,4452,4522,4560,4565,4577,4618,4678,4695,4709,4779,4828,4865,4879,4934,4949,4963,5016,5056,5098,5117,5159,5171,5250,5255,5272,5305,5307,5341,5344,5365
