0,4,24,39,53,71,90,94,97,136,161,209,275,282,355,399,453,513,522,547,553,609,648,687,717,731,771,846,869,928,1007,1050,1122,1149,1175,1271,1343,1370,1466,1495,1569,1657,1659,1747,1822,1902,1997,2094,2171,2245,2317,2401,2404,2479,2543,2605,2641,2717,2735,2779,2795,2885,2888,2979,3038,3040,3101,3184,3245,3282,3335,3377,3405,3463,3471,3534,3555,3632,3676,3742,3818,3849,3913,3917,3936,4024,4095,4184,4209,4244,4289,4297,4346,4349,4415,4439,4524,4556,4568,4630
4,24,39,75,80,113,128,190,240,312,319,324,332,409,434,487,513,527,591,634,657,660,709,791,889,957,964,1062,1109,1202,1205,1226,1294,1331,1332,1426,1482,1552,1572,1665,1681,1773,1864,1933,2014,2112,2178,2271,2368,2403,2435,2475,2546,2590,2639,2656,2728,2750,2805,2880,2909,3002,3026,3083,3100,3150,3209,3245,3330,3399,3462,3537,3623,3629,3637,3639,3719,3747,3755,3818,3849,3913,3968,4060,4085,4122,4184,4222,4303,4384,4423,4431,4447,4538,4604,4630,4697,4780,4827,4900
5,36,75,117,139,178,190,240,312,319,351,371,457,478,494,519,547,600,634,673,706,760,833,889,964,984,1082,1167,1226,1234,1333,1378,1402,1412,1504,1561,1629,1671,1725,1812,1846,1881,1978,2038,2132,2220,2306,2368,2433,2446,2475,2546,2590,2639,2717,2745,2828,2838,2915,2988,3008,3086,3090,3136,3152,3209,3242,3330,3399,3473,3537,3623,3693,3711,3722,3747,3793,3805,3832,3875,3910,3982,4060,4132,4175,4196,4274,4329,4384,4423,4432,4473,4538,4604,4630,4697,4780,4827,4900,4942
18,95,126,146,193,214,295,308,370,381,420,509,510,527,575,576,600,654,705,774,868,878,976,1058,1103,1176,1242,1293,1306,1398,1408,1428,1504,1595,1652,1745,1750,1808,1894,1952,1985,2001,2089,2177,2269,2358,2401,2462,2554,2634,2653,2737,2796,2845,2895,2909,2972,3031,3091,3102,3191,3196,3274,3278,3355,3395,3413,3451,3536,3548,3634,3716,3789,3830,3871,3898,3985,3996,4056,4113,4118,4159,4193,4220,4278,4361,4375,4421,4448,4472,4564,4610,4681,4733,4818,4838,4852,4896,4994,5041
95,155,207,299,347,349,392,445,446,506,592,637,678,761,816,848,851,918,957,1037,1132,1178,1239,1289,1345,1422,1429,1476,1572,1589,1622,1720,1723,1806,1865,1949,1985,2044,2052,2122,2195,2232,2291,2317,2358,2401,2462,2554,2634,2702,2737,2816,2845,2895,2933,2972,3032,3107,3137,3204,3288,3313,3360,3377,3395,3485,3489,3551,3648,3706,3718,3794,3830,3891,3920,3985,4016,4105,4145,4188,4237,4293,4333,4399,4431,4441,4463,4464,4557,4605,4616,4686,4747,4818,4874,4896,4906,4994,5092,5139
155,207,299,347,360,405,477,529,551,621,637,719,775,846,891,897,952,1048,1130,1147,1195,1239,1330,1412,1468,1493,1584,1619,1689,1734,1752,1805,1832,1865,1949,1985,2056,2067,2156,2195,2232,2292,2383,2455,2477,2573,2630,2640,2702,2743,2816,2857,2944,2969,2986,3046,3128,3182,3228,3306,3334,3368,3396,3477,3563,3571,3639,3677,3769,3782,3820,3866,3956,3968,4019,4117,4126,4203,4238,4263,4293,4347,4405,4499,4539,4605,4632,4670,4711,4738,4753,4800,4859,4874,4896,4977,5025,5092,5183,5202
194,274,318,360,430,477,529,551,621,659,719,775,846,928,942,952,1048,1140,1156,1195,1293,1373,1412,1468,1531,1605,1640,1736,1783,1846,1922,2016,2105,2136,2183,2275,2361,2422,2482,2567,2584,2600,2622,2698,2795,2844,2852,2853,2925,2941,2954,2971,2997,2999,3059,3156,3182,3276,3332,3364,3391,3414,3509,3563,3618,3662,3677,3769,3792,3881,3960,3965,3980,4040,4130,4164,4214,4249,4274,4298,4377,4405,4504,4596,4632,4664,4700,4719,4739,4763,4831,4905,4991,5021,5058,5121,5128,5212,5259,5287
199,286,333,430,508,519,603,634,689,783,835,929,1017,1104,1106,1112,1203,1251,1349,1424,1462,1471,1562,1659,1753,1800,1809,1904,1940,2017,2075,2162,2202,2290,2363,2454,2513,2603,2664,2710,2723,2790,2824,2914,2945,2993,3020,3085,3110,3175,3177,3202,3227,3280,3371,3453,3497,3578,3638,3642,3704,3717,3801,3806,3839,3893,3924,4017,4043,4104,4118,4198,4199,4283,4312,4392,4405,4462,4505,4542,4637,4666,4742,4746,4780,4786,4793,4864,4918,4950,5014,5065,5068,5126,5180,5203,5212,5259,5300,5311
220,333,430,508,563,603,666,710,783,835,929,1017,1104,1133,1151,1237,1280,1349,1424,1517,1537,1582,1681,1765,1828,1867,1964,2025,2072,2150,2214,2280,2369,2457,2534,2581,2603,2664,2752,2765,2847,2863,2914,2973,3011,3059,3085,3153,3193,3277,3307,3349,3364,3458,3470,3540,3630,3651,3679,3713,3752,3845,3917,4001,4011,4070,4152,4243,4247,4277,4288,4345,4350,4372,4401,4457,4511,4551,4614,4677,4685,4761,4803,4806,4861,4906,4950,5004,5044,5086,5110,5153,5175,5203,5210,5252,5275,5300,5306,5334
299,373,431,563,629,699,785,855,927,1016,1115,1122,1203,1292,1380,1478,1483,1559,1611,1647,1723,1793,1849,1912,1984,2028,2067,2124,2219,2312,2408,2450,2526,2585,2637,2697,2785,2876,2895,2946,2951,3046,3092,3132,3216,3257,3283,3329,3405,3462,3504,3529,3608,3668,3746,3752,3783,3821,3878,3938,4013,4078,4116,4138,4231,4278,4331,4336,4385,4404,4503,4520,4575,4664,4676,4690,4722,4750,4751,4788,4866,4887,4901,4937,5006,5047,5087,5094,5102,5157,5199,5211,5214,5247,5264,5283,5303,5318,5320,5357
