0,4,18,36,56,75,114,153,219,226,274,277,348,391,405,408,435,495,507,525,569,594,650,654,698,701,740,784,790,829,908,967,1041,1113,1209,1232,1262,1277,1349,1375,1428,1511,1586,1615,1642,1715,1806,1831,1927,1967,2055,2143,2218,2293,2367,2431,2521,2601,2626,2698,2774,2851,2887,2964,2973,2975,2994,3002,3099,3101,3125,3187,3246,3307,3349,3407,3483,3514,3542,3558,3579,3643,3697,3701,3762,3846,3881,3926,3992,4055,4092,4187,4275,4364,4372,4457,4460,4526,4588,4620
4,18,36,69,81,114,186,219,227,304,309,359,391,412,480,551,621,635,682,737,812,855,858,920,973,997,1046,1054,1077,1159,1162,1255,1271,1327,1347,1394,1492,1528,1596,1597,1660,1693,1791,1884,1921,1946,2003,2010,2104,2111,2203,2272,2353,2397,2432,2521,2614,2712,2793,2825,2851,2948,3020,3048,3112,3203,3228,3236,3329,3379,3405,3422,3439,3498,3573,3579,3591,3617,3703,3732,3812,3867,3873,3965,4050,4090,4171,4210,4241,4243,4312,4378,4415,4453,4461,4528,4619,4685,4758,4841
5,23,69,108,145,186,198,235,321,342,362,385,463,508,551,621,663,716,763,840,913,952,1006,1049,1074,1078,1151,1178,1211,1267,1366,1374,1408,1476,1530,1589,1664,1706,1730,1822,1864,1922,2007,2094,2104,2120,2166,2198,2255,2353,2388,2448,2542,2577,2590,2668,2746,2834,2881,2907,2948,3020,3103,3115,3203,3300,3343,3354,3399,3428,3429,3457,3498,3573,3616,3634,3669,3741,3811,3831,3877,3896,3965,4050,4103,4171,4210,4241,4284,4312,4386,4472,4493,4548,4589,4619,4685,4758,4841,4861
18,95,142,163,194,275,286,378,379,396,485,547,561,581,654,713,771,825,923,983,994,1063,1073,1086,1087,1165,1263,1323,1417,1499,1509,1601,1634,1639,1725,1738,1783,1803,1879,1936,2022,2060,2111,2169,2260,2308,2312,2351,2444,2510,2526,2614,2706,2755,2835,2885,2890,2979,3006,3025,3084,3176,3239,3250,3301,3389,3447,3488,3549,3589,3609,3623,3700,3718,3800,3841,3846,3887,3960,4049,4136,4170,4193,4220,4305,4389,4413,4505,4562,4589,4601,4644,4727,4773,4819,4833,4885,4970,5017,5061
95,155,203,205,275,318,378,432,473,556,601,602,624,722,799,801,860,927,1025,1055,1122,1202,1248,1301,1333,1380,1441,1481,1576,1626,1659,1676,1749,1785,1793,1889,1945,2037,2040,2099,2111,2173,2220,2290,2373,2428,2445,2531,2615,2622,2659,2706,2755,2835,2903,2941,2979,3006,3099,3103,3178,3239,3299,3388,3427,3486,3518,3549,3628,3718,3740,3776,3779,3800,3876,3937,3986,4042,4065,4149,4180,4220,4223,4305,4402,4481,4529,4562,4605,4654,4712,4769,4779,4819,4889,4899,4970,5026,5073,5132
155,203,216,261,328,400,470,512,568,639,721,743,770,823,848,935,946,1042,1133,1179,1257,1274,1301,1353,1380,1441,1532,1576,1626,1708,1726,1771,1808,1879,1968,2038,2094,2113,2140,2216,2254,2292,2327,2373,2428,2473,2554,2615,2636,2727,2787,2859,2881,2906,2947,2966,3004,3100,3141,3202,3256,3299,3388,3465,3547,3638,3678,3729,3739,3747,3828,3888,3974,4042,4088,4100,4118,4172,4262,4290,4299,4357,4412,4506,4598,4639,4666,4681,4706,4804,4817,4874,4940,4978,5025,5073,5076,5081,5100,5193
194,216,286,329,400,470,512,568,639,721,751,775,823,917,991,1017,1078,1170,1217,1273,1305,1310,1390,1405,1408,1532,1567,1624,1722,1749,1825,1888,1905,1991,2051,2098,2161,2165,2254,2301,2380,2382,2478,2563,2594,2608,2645,2678,2770,2805,2859,2935,3032,3034,3050,3110,3133,3182,3202,3256,3350,3422,3465,3547,3638,3678,3729,3819,3820,3864,3927,4024,4079,4093,4100,4160,4239,4262,4290,4317,4367,4466,4538,4630,4653,4670,4694,4762,4804,4838,4927,4940,4978,5025,5099,5106,5136,5173,5201,5285
199,286,364,375,431,515,609,632,721,808,902,957,964,1051,1098,1123,1213,1261,1302,1362,1366,1441,1450,1481,1503,1587,1678,1722,1760,1857,1915,1992,2005,2064,2125,2161,2255,2352,2392,2465,2479,2572,2667,2713,2801,2803,2808,2860,2951,2960,3027,3117,3148,3201,3266,3357,3370,3418,3472,3474,3555,3580,3624,3681,3779,3813,3847,3876,3941,3995,4024,4106,4139,4170,4250,4334,4429,4458,4459,4521,4534,4610,4701,4705,4731,4756,4788,4852,4889,4969,5030,5057,5063,5134,5185,5191,5249,5303,5305,5371
220,364,419,429,515,609,632,720,808,902,961,1020,1064,1130,1169,1213,1261,1323,1362,1390,1441,1534,1579,1623,1709,1781,1880,1943,1963,2047,2111,2189,2271,2280,2368,2415,2478,2479,2568,2645,2656,2747,2808,2821,2909,2927,3011,3046,3093,3190,3206,3265,3303,3397,3481,3493,3586,3634,3674,3704,3725,3765,3855,3895,3968,3991,4046,4075,4143,4202,4244,4314,4324,4406,4463,4485,4493,4569,4574,4613,4667,4709,4752,4755,4759,4801,4852,4889,4969,5030,5060,5083,5134,5188,5231,5254,5303,5310,5323,5374
299,419,485,555,610,696,785,797,878,967,1020,1092,1132,1174,1218,1297,1388,1464,1466,1523,1583,1619,1689,1759,1857,1895,1951,1963,2047,2111,2207,2300,2305,2393,2415,2510,2582,2604,2680,2732,2831,2836,2893,2944,3003,3091,3113,3212,3272,3311,3406,3446,3530,3590,3647,3725,3790,3831,3839,3881,3919,3995,4026,4054,4106,4152,4221,4233,4279,4326,4345,4351,4444,4497,4514,4603,4681,4702,4757,4832,4864,4878,4883,4919,4968,4993,5048,5090,5127,5141,5160,5186,5227,5234,5254,5282,5315,5332,5366,5396
