33,72,164,208,225,315,392,395,409,446,509,601,694,771,809,854,875,935,955,1021
52,92,166,214,234,321,421,504,563,655,719,756,820,872,920,988,1012,1062,1119,1144
64,128,168,252,295,345,516,602,701,716,817,858,870,919,976,1078,1097,1182,1237,1327
121,193,266,286,393,431,555,658,772,784,845,890,909,959,1050,1127,1156,1224,1285,1400
164,227,304,382,401,474,622,746,805,863,927,990,1012,1084,1104,1160,1221,1307,1351,1482
244,269,332,436,486,576,674,816,853,897,949,1059,1100,1190,1223,1265,1316,1339,1387,1569
309,353,430,513,596,693,765,875,953,1002,1048,1144,1199,1288,1324,1364,1369,1412,1472,1584
316,382,436,563,652,774,784,917,960,1038,1135,1218,1229,1379,1392,1458,1549,1628,1649,1672
325,402,487,651,716,797,847,1008,1018,1128,1185,1252,1256,1394,1413,1556,1627,1674,1728,1774
409,500,515,722,756,815,878,1026,1064,1132,1229,1257,1258,1428,1492,1627,1676,1743,1825,1880
421,595,596,763,844,911,964,1062,1126,1222,1246,1339,1378,1515,1574,1684,1717,1791,1874,1889
434,652,675,837,847,970,1050,1102,1216,1288,1327,1379,1382,1562,1658,1688,1745,1840,1910,1913
533,691,790,934,1019,1050,1125,1158,1254,1290,1395,1450,1480,1618,1722,1762,1795,1898,1968,1973
629,692,811,970,1110,1121,1219,1306,1371,1375,1436,1527,1584,1686,1761,1787,1872,1905,2026,2109
710,791,837,1048,1114,1200,1288,1342,1453,1467,1530,1585,1653,1780,1817,1837,1965,2010,2041,2183
730,831,858,1129,1198,1260,1370,1449,1460,1560,1585,1661,1689,1837,1876,1917,1990,2084,2168,2209
735,894,945,1145,1228,1332,1409,1505,1523,1611,1681,1757,1802,1894,1976,2068,2083,2099,2204,2291
828,993,1084,1206,1303,1350,1505,1577,1618,1628,1766,1789,1856,1906,2036,2088,2128,2145,2287,2365
872,1090,1094,1213,1374,1442,1600,1635,1675,1736,1820,1844,1954,1976,2079,2122,2205,2294,2333,2366
913,1135,1223,1288,1428,1519,1627,1713,1793,1838,1892,1975,2071,2170,2220,2274,2291,2336,2372,2386
