33,72,116,133,223,300,303,366,458,495,533,625,685,762,855,875,920,941,955,1021
52,92,122,142,229,329,412,476,478,587,635,672,735,814,919,976,1044,1068,1127,1152
64,128,166,209,253,424,510,608,610,625,691,732,820,867,931,1031,1134,1153,1252,1342
121,193,213,311,349,463,566,636,709,721,795,827,869,909,950,1079,1183,1212,1323,1415
164,227,305,319,392,530,654,718,756,814,834,897,980,1052,1074,1123,1216,1277,1356,1497
244,269,359,409,499,582,724,746,784,848,881,966,1003,1142,1183,1219,1261,1328,1393,1584
309,353,436,519,616,688,783,829,906,955,991,1076,1119,1231,1286,1346,1386,1391,1471,1599
316,382,486,575,697,707,825,916,922,991,1004,1150,1229,1322,1333,1367,1452,1543,1550,1622
325,402,574,639,720,770,916,966,1017,1107,1126,1184,1275,1337,1341,1421,1550,1621,1631,1677
409,500,645,679,738,801,934,1010,1032,1111,1190,1195,1342,1376,1377,1503,1621,1670,1708,1763
421,595,686,767,834,887,970,1027,1033,1201,1260,1342,1390,1477,1516,1565,1678,1711,1773,1782
434,652,760,770,893,973,1013,1066,1089,1267,1351,1391,1440,1524,1527,1601,1682,1739,1863,1866
533,691,857,942,973,1048,1081,1149,1248,1269,1415,1470,1528,1584,1614,1672,1722,1772,1901,1906
629,692,893,1033,1044,1142,1229,1270,1291,1295,1454,1547,1554,1652,1709,1767,1792,1869,1966,2049
710,791,971,1037,1123,1211,1265,1333,1359,1373,1491,1602,1647,1746,1814,1829,1849,1962,2048,2123
730,831,1052,1121,1183,1293,1372,1397,1418,1511,1550,1678,1752,1809,1842,1926,1967,1992,2055,2149
735,894,1068,1151,1255,1332,1428,1498,1549,1600,1682,1758,1773,1866,1911,1962,2059,2074,2092,2231
828,993,1129,1226,1273,1428,1500,1585,1676,1686,1746,1781,1798,1878,1965,2048,2079,2119,2160,2305
872,1090,1136,1297,1365,1523,1558,1639,1680,1747,1790,1814,1903,1925,2063,2102,2136,2213,2253,2306
913,1135,1201,1351,1442,1550,1636,1693,1781,1826,1876,1959,2001,2100,2196,2232,2286,2303,2383,2397
