<<<<<<< HEAD
33,72,116,133,223,300,392,395,409,446,539,577,640,732,792,812,889,934,955,1021
52,92,122,142,229,329,394,478,537,629,693,741,805,842,892,949,1001,1069,1093,1118
64,128,166,209,253,424,426,564,663,678,705,797,903,944,1029,1084,1131,1221,1240,1330
121,193,213,311,349,463,536,620,734,746,765,871,931,976,1071,1132,1172,1270,1299,1403
164,227,305,319,392,530,574,708,767,825,847,891,995,1058,1154,1198,1270,1303,1364,1485
244,269,359,409,499,582,610,778,815,859,900,933,1017,1127,1177,1234,1360,1402,1453,1572
309,353,436,519,616,688,765,837,915,964,1019,1055,1101,1212,1255,1315,1449,1489,1494,1587
316,382,486,575,697,707,771,879,922,1000,1030,1068,1188,1286,1365,1386,1540,1606,1697,1720
325,402,574,639,720,770,822,970,980,1090,1094,1113,1238,1320,1411,1465,1555,1704,1775,1821
409,500,645,679,738,801,837,988,1026,1094,1095,1177,1282,1325,1478,1560,1594,1775,1824,1879
421,595,686,767,834,887,888,1024,1088,1184,1223,1282,1299,1407,1526,1609,1696,1832,1865,1888
434,652,760,770,893,973,996,1064,1178,1250,1253,1366,1405,1447,1575,1645,1743,1836,1893,1896
533,691,857,942,973,1048,1147,1180,1218,1252,1283,1430,1498,1553,1633,1703,1799,1876,1926,1931
629,692,893,1033,1044,1142,1168,1267,1332,1336,1393,1469,1539,1630,1640,1761,1867,1901,2003,2086
710,791,971,1037,1123,1211,1237,1303,1414,1428,1496,1533,1602,1685,1730,1776,1961,1981,2096,2170
730,831,1052,1121,1183,1293,1314,1393,1421,1521,1549,1588,1627,1761,1835,1919,2018,2059,2121,2196
735,894,1068,1151,1255,1332,1383,1449,1467,1572,1617,1699,1769,1845,1860,1955,2075,2167,2182,2278
828,993,1129,1226,1273,1428,1519,1591,1632,1642,1696,1759,1854,1877,1894,2038,2087,2187,2227,2352
872,1090,1136,1297,1365,1523,1527,1626,1672,1733,1831,1874,1928,1952,2041,2080,2109,2221,2304,2353
913,1135,1201,1351,1442,1550,1638,1716,1796,1841,1937,1987,2041,2124,2166,2202,2301,2355,2372,2386
=======
33,72,164,208,225,315,392,395,409,446,509,601,694,771,809,854,875,935,955,1021
52,92,166,214,234,321,421,504,563,655,719,756,820,872,920,988,1012,1062,1119,1144
64,128,168,252,295,345,516,602,701,716,817,858,870,919,976,1078,1097,1182,1237,1327
121,193,266,286,393,431,555,658,772,784,845,890,909,959,1050,1127,1156,1224,1285,1400
164,227,304,382,401,474,622,746,805,863,927,990,1012,1084,1104,1160,1221,1307,1351,1482
244,269,332,436,486,576,674,816,853,897,949,1059,1100,1190,1223,1265,1316,1339,1387,1569
309,353,430,513,596,693,765,875,953,1002,1048,1144,1199,1288,1324,1364,1369,1412,1472,1584
316,382,436,563,652,774,784,917,960,1038,1135,1218,1229,1379,1392,1458,1549,1628,1649,1672
325,402,487,651,716,797,847,1008,1018,1128,1185,1252,1256,1394,1413,1556,1627,1674,1728,1774
409,500,515,722,756,815,878,1026,1064,1132,1229,1257,1258,1428,1492,1627,1676,1743,1825,1880
421,595,596,763,844,911,964,1062,1126,1222,1246,1339,1378,1515,1574,1684,1717,1791,1874,1889
434,652,675,837,847,970,1050,1102,1216,1288,1327,1379,1382,1562,1658,1688,1745,1840,1910,1913
533,691,790,934,1019,1050,1125,1158,1254,1290,1395,1450,1480,1618,1722,1762,1795,1898,1968,1973
629,692,811,970,1110,1121,1219,1306,1371,1375,1436,1527,1584,1686,1761,1787,1872,1905,2026,2109
710,791,837,1048,1114,1200,1288,1342,1453,1467,1530,1585,1653,1780,1817,1837,1965,2010,2041,2183
730,831,858,1129,1198,1260,1370,1449,1460,1560,1585,1661,1689,1837,1876,1917,1990,2084,2168,2209
735,894,945,1145,1228,1332,1409,1505,1523,1611,1681,1757,1802,1894,1976,2068,2083,2099,2204,2291
828,993,1084,1206,1303,1350,1505,1577,1618,1628,1766,1789,1856,1906,2036,2088,2128,2145,2287,2365
872,1090,1094,1213,1374,1442,1600,1635,1675,1736,1820,1844,1954,1976,2079,2122,2205,2294,2333,2366
913,1135,1223,1288,1428,1519,1627,1713,1793,1838,1892,1975,2071,2170,2220,2274,2291,2336,2372,2386
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
