33,72,116,209,226,316,393,431,476,497,589,592,606,643,706,798,818,878,955,1021
52,92,122,273,282,322,422,479,547,571,591,675,734,826,890,927,984,1034,1086,1111
64,128,166,285,328,352,517,573,663,682,684,770,869,884,988,1029,1084,1169,1216,1306
121,193,213,304,426,464,556,647,712,741,814,870,941,953,1016,1061,1132,1211,1256,1379
164,227,305,327,434,507,623,667,745,806,852,958,991,1049,1113,1176,1220,1303,1375,1461
244,269,359,400,484,597,675,708,787,857,885,1028,1065,1099,1135,1245,1281,1326,1465,1552
309,353,436,491,574,694,766,802,842,862,962,1087,1165,1214,1260,1345,1405,1448,1554,1569
316,382,486,502,630,775,785,815,908,999,1005,1129,1172,1250,1347,1421,1442,1527,1645,1668
325,402,574,578,694,798,848,867,1006,1077,1128,1220,1230,1340,1397,1455,1509,1573,1660,1714
409,500,645,646,728,816,879,943,1077,1126,1143,1238,1276,1344,1441,1460,1591,1658,1694,1769
421,595,686,725,809,883,936,1002,1134,1167,1168,1274,1338,1434,1458,1542,1640,1706,1793,1802
434,652,760,763,812,942,1022,1106,1138,1195,1218,1314,1428,1500,1539,1582,1676,1755,1840,1843
533,691,857,887,972,1003,1097,1170,1210,1243,1342,1375,1466,1502,1607,1662,1734,1813,1896,1901
629,692,893,950,1063,1074,1191,1230,1255,1332,1363,1462,1531,1535,1648,1739,1797,1820,1964,2047
710,791,971,1039,1067,1153,1260,1297,1317,1425,1451,1498,1613,1627,1711,1794,1812,1865,2058,2132
730,831,1052,1080,1149,1213,1342,1381,1422,1450,1472,1577,1620,1720,1745,1870,1954,2028,2115,2158
735,894,1068,1125,1179,1285,1381,1463,1555,1570,1621,1677,1695,1771,1841,1946,1990,2043,2172,2254
828,993,1129,1183,1258,1303,1477,1537,1575,1615,1712,1784,1825,1835,1926,1969,2073,2090,2184,2328
872,1090,1136,1281,1352,1420,1572,1615,1649,1726,1730,1819,1865,1926,1980,2004,2112,2201,2223,2329
913,1135,1201,1377,1431,1508,1599,1665,1719,1743,1831,1909,1989,2034,2088,2171,2207,2249,2348,2362
