33,72,116,133,223,300,392,395,409,446,539,577,640,732,792,812,889,934,955,1021
52,92,122,142,229,329,394,478,537,629,693,741,805,842,892,949,1001,1069,1093,1118
64,128,166,209,253,424,426,564,663,678,705,797,903,944,1029,1084,1131,1221,1240,1330
121,193,213,311,349,463,536,620,734,746,765,871,931,976,1071,1132,1172,1270,1299,1403
164,227,305,319,392,530,574,708,767,825,847,891,995,1058,1154,1198,1270,1303,1364,1485
244,269,359,409,499,582,610,778,815,859,900,933,1017,1127,1177,1234,1360,1402,1453,1572
309,353,436,519,616,688,765,837,915,964,1019,1055,1101,1212,1255,1315,1449,1489,1494,1587
316,382,486,575,697,707,771,879,922,1000,1030,1068,1188,1286,1365,1386,1540,1606,1697,1720
325,402,574,639,720,770,822,970,980,1090,1094,1113,1238,1320,1411,1465,1555,1704,1775,1821
409,500,645,679,738,801,837,988,1026,1094,1095,1177,1282,1325,1478,1560,1594,1775,1824,1879
421,595,686,767,834,887,888,1024,1088,1184,1223,1282,1299,1407,1526,1609,1696,1832,1865,1888
434,652,760,770,893,973,996,1064,1178,1250,1253,1366,1405,1447,1575,1645,1743,1836,1893,1896
533,691,857,942,973,1048,1147,1180,1218,1252,1283,1430,1498,1553,1633,1703,1799,1876,1926,1931
629,692,893,1033,1044,1142,1168,1267,1332,1336,1393,1469,1539,1630,1640,1761,1867,1901,2003,2086
710,791,971,1037,1123,1211,1237,1303,1414,1428,1496,1533,1602,1685,1730,1776,1961,1981,2096,2170
730,831,1052,1121,1183,1293,1314,1393,1421,1521,1549,1588,1627,1761,1835,1919,2018,2059,2121,2196
735,894,1068,1151,1255,1332,1383,1449,1467,1572,1617,1699,1769,1845,1860,1955,2075,2167,2182,2278
828,993,1129,1226,1273,1428,1519,1591,1632,1642,1696,1759,1854,1877,1894,2038,2087,2187,2227,2352
872,1090,1136,1297,1365,1523,1527,1626,1672,1733,1831,1874,1928,1952,2041,2080,2109,2221,2304,2353
913,1135,1201,1351,1442,1550,1638,1716,1796,1841,1937,1987,2041,2124,2166,2202,2301,2355,2372,2386
