33,72,165,209,226,316,393,396,459,497,589,634,655,747,761,781,818,895,955,1021
52,92,229,235,244,322,422,505,569,617,619,702,726,784,843,900,992,1044,1094,1119
64,128,241,279,322,346,517,603,701,757,759,849,868,909,1008,1063,1078,1125,1210,1300
121,193,260,299,420,458,556,659,729,831,904,953,982,1014,1085,1133,1145,1185,1252,1373
164,227,282,377,428,501,623,747,811,851,942,986,1047,1110,1143,1187,1245,1317,1400,1482
244,269,323,431,481,591,675,817,839,884,970,1028,1098,1179,1216,1252,1286,1407,1430,1569
309,353,408,508,591,688,760,876,922,958,1047,1087,1103,1264,1342,1402,1451,1540,1583,1598
316,382,419,558,647,769,779,918,1009,1022,1053,1153,1244,1338,1349,1423,1487,1631,1710,1733
325,402,423,646,711,792,842,1009,1059,1078,1129,1251,1322,1372,1382,1477,1577,1646,1756,1802
409,500,501,717,751,810,873,1027,1103,1167,1182,1322,1371,1377,1420,1559,1581,1680,1823,1878
421,595,634,758,839,906,959,1063,1120,1226,1227,1379,1412,1494,1556,1608,1698,1785,1871,1887
434,652,655,832,842,965,1045,1103,1159,1310,1333,1383,1440,1534,1646,1682,1764,1832,1920,1923
533,691,721,929,1014,1045,1120,1153,1227,1374,1473,1513,1546,1601,1684,1742,1766,1888,1978,1983
629,692,778,965,1105,1116,1214,1301,1342,1413,1494,1538,1623,1700,1765,1823,1827,1956,1985,2068
710,791,859,1043,1109,1195,1283,1337,1405,1450,1520,1558,1716,1771,1853,1868,1882,2050,2095,2169
730,831,887,1124,1193,1255,1365,1444,1469,1508,1541,1599,1741,1847,1860,1952,2045,2107,2181,2207
735,894,939,1140,1223,1327,1404,1500,1570,1652,1703,1795,1810,1923,1941,1988,2096,2164,2196,2289
828,993,1047,1201,1298,1345,1500,1572,1657,1717,1808,1828,1868,1946,1987,2071,2106,2176,2213,2363
872,1090,1188,1208,1369,1437,1595,1630,1711,1760,1812,1862,1945,1970,2027,2110,2171,2198,2302,2364
913,1135,1284,1349,1423,1514,1622,1708,1765,1815,1903,1957,1974,2057,2137,2173,2218,2317,2359,2378
