<<<<<<< HEAD
0,6,22,55,56,60,96,132,135,178,213,312,396,399,452,502,547,582,612,622,681,737,784,804,833,857,936,997,1053,1145,1200,1292,1352,1374,1439,1517,1567,1648,1731,1777,1810,1899,1915,1948,2036,2069,2099,2187,2274,2336,2425,2481,2560,2608,2676,2743,2826,2901,2992,3055,3103,3185,3266,3300,3336,3429,3521,3567,3644,3688,3770,3845,3878,3968,4025,4066,4146,4240,4333,4339,4418,4501,4542,4577,4644,4688,4748,4833,4898,4996,5004,5069,5161,5201,5215,5296,5304,5307,5386,5428,5520,5617,5648,5669,5750,5790,5868,5929,5990,6080,6176,6197,6263,6284,6301,6374,6443,6502,6593,6625,6668,6717,6810,6894,6974,6993,7044,7065,7105,7172,7197,7271,7324,7360,7398,7409,7482,7532,7559,7577,7605,7685,7699,7737,7766,7857,7867,7898,7955,8016,8082,8151,8181,8241,8300,8341,8389,8430,8501,8548,8557,8627,8694,8751,8761,8824,8872,8965,9056,9064,9097,9192,9291,9299,9344,9432,9473,9530,9625,9704,9732,9820,9841,9871,9959,10026,10041,10087,10163,10236,10312,10317,10390,10472,10508,10510,10512,10556,10610,10624
6,25,57,72,152,203,220,278,321,389,467,501,582,603,629,666,736,800,843,897,945,1023,1030,1117,1185,1245,1325,1397,1402,1451,1546,1606,1691,1707,1803,1812,1908,1926,1941,1995,2051,2107,2170,2253,2286,2306,2393,2464,2545,2594,2687,2776,2831,2911,2966,3055,3079,3169,3183,3282,3350,3396,3424,3501,3585,3587,3680,3745,3768,3848,3928,3953,4038,4106,4199,4293,4309,4343,4426,4461,4535,4546,4623,4701,4743,4817,4873,4910,5006,5047,5119,5161,5259,5300,5322,5398,5470,5518,5525,5530,5617,5648,5735,5822,5861,5918,5987,6023,6080,6176,6208,6288,6340,6410,6493,6542,6582,6669,6674,6731,6815,6837,6934,6997,7076,7092,7100,7164,7218,7291,7302,7326,7419,7498,7533,7579,7597,7661,7698,7755,7804,7895,7912,7940,7978,8032,8069,8132,8211,8217,8297,8383,8412,8460,8497,8516,8526,8606,8687,8729,8754,8761,8790,8799,8879,8899,8976,9056,9143,9202,9220,9319,9331,9344,9434,9473,9540,9625,9704,9757,9820,9841,9884,9959,10026,10058,10133,10174,10236,10312,10319,10390,10472,10508,10510,10516,10593,10618,10644,10689
25,57,88,152,203,221,278,321,389,467,501,582,603,629,666,743,800,843,897,954,1023,1076,1161,1207,1306,1345,1401,1438,1530,1571,1631,1691,1713,1811,1814,1908,1960,2032,2104,2115,2179,2218,2308,2330,2408,2501,2564,2607,2626,2721,2786,2839,2918,2970,3065,3155,3188,3257,3320,3393,3448,3493,3576,3670,3706,3744,3753,3812,3902,3989,4060,4118,4184,4235,4293,4392,4428,4510,4605,4621,4638,4662,4734,4795,4870,4902,4963,5055,5127,5208,5212,5295,5332,5431,5473,5506,5564,5651,5723,5729,5741,5753,5822,5873,5918,5987,6023,6119,6176,6260,6302,6385,6410,6493,6542,6582,6669,6677,6731,6815,6914,6934,7007,7076,7093,7124,7164,7218,7291,7336,7383,7419,7498,7537,7583,7597,7661,7740,7755,7813,7895,7953,7968,8011,8081,8124,8174,8211,8260,8305,8383,8412,8460,8497,8516,8536,8606,8687,8729,8791,8803,8868,8899,8988,9012,9075,9123,9143,9202,9269,9319,9331,9379,9470,9557,9576,9593,9680,9766,9820,9862,9884,9970,9980,10058,10144,10174,10213,10282,10319,10363,10456,10481,10510,10559,10626,10655,10678,10733,10832
52,88,120,165,221,250,308,347,464,478,554,590,630,675,743,792,823,871,957,1008,1087,1161,1241,1306,1372,1401,1488,1547,1637,1666,1686,1781,1845,1896,1975,2000,2063,2131,2135,2228,2272,2334,2401,2446,2501,2564,2640,2644,2721,2804,2854,2918,2970,3065,3155,3188,3258,3348,3393,3448,3529,3582,3670,3753,3794,3860,3952,4011,4063,4144,4207,4263,4326,4425,4492,4535,4564,4636,4675,4751,4842,4933,4986,5030,5107,5117,5196,5253,5254,5311,5400,5465,5517,5563,5567,5662,5667,5747,5809,5825,5842,5917,5994,6083,6094,6114,6194,6254,6333,6388,6457,6511,6562,6578,6624,6700,6731,6804,6880,6920,6959,7007,7075,7093,7142,7200,7286,7298,7338,7383,7482,7484,7540,7583,7671,7679,7740,7789,7865,7882,7953,7968,8050,8131,8135,8233,8260,8297,8305,8384,8415,8470,8502,8513,8571,8625,8709,8740,8794,8865,8894,8976,9012,9014,9098,9123,9151,9224,9323,9383,9398,9471,9473,9557,9576,9589,9680,9766,9810,9862,9921,9970,10004,10013,10144,10174,10205,10301,10319,10361,10456,10481,10505,10559,10626,10655,10713,10733,10832,10876
55,102,172,214,225,294,386,428,492,554,576,663,714,740,797,850,889,978,1068,1146,1181,1253,1326,1405,1451,1550,1610,1642,1735,1736,1824,1845,1906,1979,2054,2081,2174,2209,2281,2331,2421,2437,2491,2588,2627,2700,2721,2820,2894,2975,3001,3080,3144,3241,3328,3381,3439,3477,3556,3643,3699,3779,3836,3926,3962,4027,4088,4123,4198,4283,4315,4380,4478,4521,4607,4682,4768,4777,4868,4913,5005,5093,5097,5174,5244,5333,5380,5455,5464,5521,5528,5621,5639,5715,5717,5772,5865,5872,5873,5932,6020,6107,6174,6219,6294,6325,6410,6444,6451,6461,6534,6562,6598,6670,6704,6802,6822,6880,6925,7003,7069,7129,7156,7171,7209,7300,7309,7352,7448,7523,7566,7591,7612,7683,7735,7747,7819,7875,7907,7953,8042,8070,8131,8170,8253,8322,8406,8438,8468,8469,8492,8535,8602,8646,8681,8780,8795,8888,8893,8973,9025,9040,9104,9132,9152,9212,9284,9378,9416,9426,9478,9486,9551,9600,9653,9752,9782,9817,9901,9921,9969,10013,10078,10173,10196,10205,10301,10319,10357,10432,10476,10505,10529,10598,10673,10713,10749,10761,10874,10953
102,172,227,232,292,386,471,492,533,559,663,761,796,868,889,966,1040,1131,1218,1277,1315,1376,1471,1565,1634,1675,1754,1798,1833,1897,1985,2048,2136,2150,2206,2221,2311,2384,2435,2527,2606,2692,2786,2821,2913,2992,3074,3160,3165,3174,3251,3348,3391,3466,3515,3531,3613,3677,3770,3856,3951,4001,4034,4056,4120,4190,4246,4330,4391,4419,4470,4551,4623,4692,4744,4817,4865,4930,5010,5063,5129,5185,5276,5325,5366,5460,5479,5537,5549,5637,5667,5682,5766,5800,5897,5918,5943,6023,6112,6133,6161,6236,6263,6355,6367,6410,6451,6478,6560,6637,6713,6752,6828,6833,6914,6959,7021,7083,7159,7198,7257,7264,7267,7286,7370,7412,7497,7539,7553,7572,7629,7710,7713,7751,7783,7866,7879,7914,7974,8050,8147,8160,8181,8253,8322,8406,8470,8494,8582,8616,8650,8706,8737,8751,8833,8856,8888,8902,8992,9025,9041,9125,9137,9194,9220,9291,9378,9416,9431,9478,9555,9646,9654,9732,9752,9784,9823,9901,9920,9983,10013,10090,10173,10202,10248,10335,10367,10424,10432,10454,10505,10602,10638,10676,10736,10749,10806,10837,10953,11000
152,227,323,340,394,490,534,550,568,650,761,804,868,889,966,1040,1131,1218,1296,1369,1464,1485,1567,1634,1675,1764,1798,1881,1951,2044,2132,2189,2232,2279,2350,2449,2479,2567,2620,2678,2729,2810,2907,2957,3018,3074,3160,3229,3297,3381,3455,3482,3581,3629,3641,3717,3807,3882,3939,3989,4030,4059,4113,4190,4283,4372,4377,4396,4456,4542,4591,4685,4763,4823,4886,4958,5004,5091,5096,5155,5185,5276,5325,5414,5460,5539,5572,5579,5663,5681,5713,5780,5827,5908,5950,6016,6063,6123,6214,6247,6252,6333,6379,6398,6472,6571,6613,6655,6749,6833,6879,6918,6999,7017,7089,7105,7126,7192,7215,7257,7268,7347,7372,7439,7464,7497,7542,7614,7673,7689,7759,7836,7892,7940,8023,8073,8128,8139,8144,8216,8225,8314,8373,8388,8475,8510,8560,8623,8636,8724,8788,8824,8831,8907,8909,8915,9000,9045,9068,9096,9169,9192,9258,9323,9334,9377,9455,9490,9587,9655,9740,9761,9832,9838,9886,9895,9957,9999,10054,10120,10129,10186,10236,10248,10335,10367,10428,10438,10462,10520,10602,10638,10700,10736,10820,10832,10843,10900,10955,11045
191,323,409,437,490,541,632,653,744,811,879,957,1004,1088,1161,1193,1226,1296,1369,1464,1488,1567,1628,1694,1764,1848,1928,1999,2044,2132,2189,2274,2296,2371,2467,2565,2601,2645,2706,2782,2873,2913,2957,3018,3117,3201,3267,3297,3387,3479,3518,3581,3664,3731,3827,3833,3918,3967,4022,4106,4156,4247,4286,4339,4392,4465,4556,4622,4643,4735,4788,4824,4901,4930,5000,5087,5143,5198,5240,5322,5384,5438,5519,5546,5613,5671,5680,5721,5764,5830,5928,6026,6033,6127,6145,6194,6211,6268,6283,6340,6419,6436,6444,6485,6571,6613,6655,6749,6833,6879,6954,6999,7019,7089,7124,7172,7233,7245,7308,7395,7399,7465,7469,7533,7617,7686,7745,7793,7853,7905,7913,8006,8045,8046,8073,8128,8152,8198,8268,8337,8381,8389,8464,8530,8570,8607,8629,8692,8751,8788,8830,8840,8907,8956,8997,9012,9082,9103,9177,9256,9322,9369,9427,9464,9485,9559,9623,9637,9668,9740,9779,9832,9838,9886,9908,9957,9999,10054,10120,10171,10269,10314,10330,10378,10411,10428,10440,10476,10520,10561,10631,10700,10765,10820,10835,10870,10900,10916,10968,11051
196,409,492,500,541,633,719,753,831,879,957,1004,1088,1161,1247,1319,1329,1428,1451,1507,1558,1628,1719,1798,1848,1928,1999,2076,2150,2218,2274,2308,2406,2496,2565,2650,2668,2724,2821,2881,2913,2961,3059,3117,3206,3267,3349,3387,3479,3543,3574,3667,3731,3827,3833,3926,3994,4038,4131,4156,4247,4288,4370,4461,4520,4566,4649,4736,4820,4861,4943,4990,5036,5073,5166,5209,5245,5271,5322,5410,5491,5558,5612,5643,5709,5711,5807,5885,5962,5991,6026,6053,6127,6160,6245,6269,6282,6341,6375,6419,6514,6596,6642,6663,6690,6766,6789,6869,6944,6985,7001,7038,7116,7124,7172,7233,7305,7349,7395,7474,7539,7579,7634,7723,7730,7786,7827,7863,7953,8033,8044,8066,8104,8148,8218,8293,8389,8428,8439,8473,8483,8529,8585,8626,8651,8696,8710,8751,8812,8900,8923,8945,9021,9063,9126,9195,9244,9312,9357,9389,9452,9463,9467,9500,9580,9623,9637,9680,9735,9781,9798,9838,9893,9948,9989,10088,10128,10160,10234,10270,10314,10340,10378,10453,10473,10494,10504,10525,10592,10643,10654,10765,10802,10835,10870,10922,10949,10975,10987,11057
205,492,525,597,675,746,809,890,960,1027,1088,1113,1195,1294,1391,1464,1520,1594,1688,1724,1814,1901,1939,2019,2117,2207,2255,2342,2380,2471,2520,2609,2655,2713,2811,2885,2901,2996,3030,3097,3169,3266,3280,3370,3433,3511,3588,3640,3739,3770,3867,3939,4024,4072,4123,4209,4255,4329,4364,4434,4522,4604,4678,4751,4816,4870,4892,4895,4947,5024,5095,5179,5195,5268,5292,5324,5412,5415,5499,5539,5573,5634,5729,5809,5827,5909,6008,6052,6096,6110,6121,6148,6226,6261,6329,6354,6423,6480,6554,6619,6638,6654,6715,6786,6866,6958,7055,7094,7125,7131,7138,7188,7228,7287,7363,7407,7461,7545,7623,7648,7692,7706,7786,7797,7867,7916,7978,8049,8095,8114,8140,8198,8296,8316,8356,8428,8523,8579,8646,8661,8759,8822,8862,8911,8933,8941,9033,9050,9091,9113,9190,9274,9358,9410,9508,9559,9599,9623,9646,9665,9701,9760,9857,9872,9948,9972,9998,10040,10061,10074,10108,10152,10245,10255,10264,10314,10368,10402,10405,10418,10463,10484,10485,10505,10523,10575,10607,10675,10713,10737,10815,10876,10892,10939,10942,10977,11028,11039,11089,11123
