7,44,45,62,68,73,98,113,116,182,221,272,316,411,458,497,551,594,627,673,743,781,797,866,887,888,925,962,1022,1099,1128,1216,1278,1284,1334,1424,1426,1427,1478,1524,1552,1617,1636,1667,1756,1771,1847,1892,1928,1955,1970,2027,2096,2167,2241,2271,2323,2358,2436,2456,2510,2552,2619,2708,2805,2896,2977,3037,3052,3100,3181,3258,3272,3334,3385,3463,3488,3551,3639,3686,3689,3786,3787,3861,3948,4014,4099,4193,4217,4312,4394,4470,4511,4609,4671,4720,4796,4829,4890,4983
65,87,92,117,121,130,165,256,315,343,431,475,529,549,561,616,623,654,732,773,791,829,906,929,1007,1086,1087,1174,1206,1263,1275,1285,1368,1417,1436,1504,1583,1621,1696,1756,1848,1858,1955,2014,2040,2056,2123,2181,2264,2306,2346,2413,2508,2554,2599,2689,2704,2799,2832,2909,2950,2980,3064,3111,3191,3257,3355,3444,3533,3614,3652,3719,3794,3799,3813,3870,3965,4019,4045,4057,4097,4131,4219,4300,4390,4469,4483,4494,4528,4606,4627,4703,4746,4750,4797,4857,4862,4943,4944,5052
76,92,111,148,188,262,271,275,340,399,498,524,558,590,609,618,714,781,836,912,966,971,980,1068,1165,1240,1327,1415,1425,1489,1552,1556,1579,1676,1713,1734,1767,1781,1784,1873,1896,1946,1982,2049,2124,2161,2177,2276,2343,2358,2364,2438,2594,2662,2741,2794,2887,2912,2991,3055,3103,3170,3211,3302,3310,3407,3439,3483,3603,3674,3686,3813,3836,3839,3913,3949,4039,4094,4175,4220,4274,4345,4439,4483,4565,4572,4667,4742,4753,4768,4816,4835,4867,4881,4913,4992,5020,5094,5138,5237
86,128,199,258,292,310,407,447,528,535,588,602,637,645,726,778,877,903,981,1012,1031,1038,1125,1190,1244,1245,1383,1456,1527,1585,1646,1661,1704,1784,1833,1846,1859,1935,2014,2075,2160,2185,2232,2316,2317,2375,2430,2512,2584,2629,2681,2772,2817,2880,2903,2975,3042,3078,3173,3211,3246,3332,3368,3442,3465,3545,3598,3682,3778,3781,3875,3884,3929,4000,4042,4091,4117,4170,4210,4245,4365,4415,4473,4546,4597,4636,4700,4776,4868,4934,4954,5021,5084,5109,5171,5210,5296,5358,5436,5468
93,212,266,328,382,452,482,523,571,663,665,710,739,834,904,986,991,1011,1026,1052,1134,1175,1268,1332,1402,1444,1524,1605,1663,1682,1732,1814,1911,1927,1991,2049,2129,2225,2323,2382,2391,2410,2495,2515,2533,2558,2598,2690,2782,2850,2946,2976,3040,3052,3113,3208,3307,3338,3353,3380,3441,3499,3512,3563,3628,3675,3696,3761,3801,3861,3970,3971,3987,4059,4156,4249,4293,4380,4468,4554,4635,4724,4792,4876,4908,4937,4957,4969,5051,5087,5103,5131,5137,5182,5188,5257,5347,5405,5500,5522
186,300,327,420,428,476,522,578,668,709,794,824,909,998,1000,1085,1171,1193,1231,1323,1403,1464,1535,1578,1638,1649,1670,1709,1754,1826,1886,1942,1986,2076,2115,2175,2262,2343,2433,2454,2459,2518,2530,2552,2646,2700,2762,2853,2940,3003,3086,3150,3203,3204,3296,3329,3346,3376,3454,3550,3559,3579,3656,3707,3725,3773,3867,3921,4018,4091,4166,4224,4227,4273,4337,4414,4443,4537,4552,4577,4696,4804,4848,4877,4951,5050,5148,5162,5169,5178,5272,5371,5456,5510,5604,5637,5671,5696,5755,5808
284,327,379,474,526,583,682,732,740,838,851,923,1009,1095,1152,1155,1221,1298,1305,1343,1478,1489,1624,1638,1706,1753,1799,1880,1884,1960,2026,2123,2127,2211,2237,2288,2368,2438,2445,2515,2563,2615,2688,2719,2786,2819,2830,2881,3021,3087,3111,3203,3217,3278,3320,3354,3391,3449,3524,3584,3671,3683,3769,3776,3778,3851,3874,4005,4068,4178,4277,4279,4370,4382,4451,4468,4506,4562,4623,4631,4713,4842,4861,4949,5018,5058,5154,5260,5281,5357,5402,5438,5538,5565,5637,5646,5678,5791,5880,5940
323,384,389,504,576,653,705,808,829,864,897,1001,1085,1102,1190,1259,1275,1392,1395,1402,1491,1498,1667,1717,1798,1806,1845,1921,1994,2021,2101,2128,2156,2258,2309,2347,2460,2498,2521,2604,2619,2655,2764,2829,2831,2869,2911,3007,3048,3147,3168,3230,3276,3310,3408,3490,3561,3581,3590,3648,3698,3787,3860,3931,3982,4069,4138,4184,4188,4204,4285,4345,4438,4455,4494,4528,4622,4664,4675,4698,4754,4850,4903,4990,5040,5120,5221,5342,5353,5376,5467,5483,5567,5585,5684,5733,5802,5805,5938,5950
392,479,492,575,607,675,804,825,874,963,975,1058,1109,1118,1228,1298,1384,1403,1463,1522,1586,1592,1700,1731,1843,1893,1904,1999,2000,2022,2166,2231,2284,2340,2394,2458,2557,2581,2645,2678,2730,2745,2856,2878,2949,3003,3035,3124,3212,3243,3308,3311,3398,3455,3490,3551,3578,3675,3723,3725,3817,3850,3958,3963,4034,4113,4205,4239,4276,4347,4353,4418,4513,4552,4591,4662,4725,4777,4786,4807,4840,4874,4997,5035,5070,5153,5299,5431,5437,5507,5508,5542,5618,5666,5781,5865,5904,5923,5964,6063
451,514,610,628,648,697,858,875,947,1059,1131,1186,1235,1258,1346,1387,1466,1489,1568,1622,1695,1743,1842,1914,1923,1943,1951,2066,2151,2229,2303,2363,2397,2439,2441,2494,2565,2636,2671,2725,2755,2827,2897,2979,3070,3137,3194,3202,3243,3316,3412,3467,3524,3606,3616,3628,3716,3777,3784,3787,3821,3945,4010,4022,4108,4129,4295,4321,4324,4415,4480,4515,4520,4558,4620,4755,4760,4821,4844,4856,4923,4995,5074,5162,5185,5271,5370,5497,5515,5516,5584,5585,5692,5719,5787,5911,5994,6025,6056,6067
507,533,645,660,700,750,957,964,1039,1077,1229,1272,1301,1357,1456,1506,1508,1538,1628,1709,1713,1816,1847,1972,2024,2052,2128,2223,2231,2248,2352,2454,2456,2463,2497,2596,2687,2734,2782,2842,2901,2998,3025,3082,3159,3211,3226,3227,3287,3341,3414,3535,3586,3617,3669,3707,3761,3807,3887,3947,4021,4075,4153,4156,4168,4266,4343,4426,4449,4485,4491,4595,4672,4707,4782,4875,4928,4951,4965,4977,5018,5080,5150,5178,5247,5348,5466,5525,5552,5554,5674,5692,5742,5794,5839,5913,6025,6113,6188,6273
606,697,793,807,857,885,993,1048,1124,1139,1308,1338,1384,1457,1495,1598,1647,1687,1729,1812,1897,1910,1953,2059,2152,2191,2216,2277,2296,2321,2440,2473,2497,2550,2631,2708,2731,2831,2889,2921,2977,3013,3102,3127,3160,3230,3304,3348,3425,3473,3519,3571,3617,3666,3696,3790,3862,3939,4031,4070,4149,4183,4244,4245,4333,4356,4361,4430,4538,4574,4578,4682,4759,4768,4816,4884,4931,5031,5092,5101,5135,5167,5265,5299,5380,5395,5548,5569,5645,5729,5798,5844,5880,5970,5979,6059,6118,6172,6197,6315
626,752,880,919,937,953,1083,1170,1175,1242,1319,1374,1392,1504,1581,1620,1682,1786,1794,1854,1948,2025,2096,2146,2175,2222,2262,2359,2405,2452,2508,2551,2583,2622,2643,2778,2786,2879,2925,2961,3014,3105,3192,3228,3262,3359,3418,3453,3532,3591,3613,3679,3725,3775,3809,3865,3884,4000,4077,4171,4227,4245,4248,4287,4373,4444,4528,4529,4562,4668,4685,4718,4821,4868,4901,4914,4966,5111,5189,5192,5247,5267,5328,5418,5444,5542,5616,5676,5680,5828,5903,5907,5943,6015,6098,6142,6214,6226,6248,6338
