6,13,51,88,103,104,119,170,212,258,259,335,395,396,458,512,543,620,718,768,793,890,893,898,987,1038,1067,1070,1084,1161,1249,1297,1375,1399,1434,1495,1565,1586,1625,1691,1786,1846,1863,1920,1967,2019,2070,2146,2234,2249,2277,2339,2401,2466,2503,2579,2616,2655,2680,2681,2771,2865,2932,2938,2974,2976,3019,3090,3117,3180,3258,3303,3392,3473,3488,3583,3670,3752,3798,3814,3895,3964,4038,4112,4161,4252,4272,4326,4359,4406,4503,4522,4591,4621,4662,4706,4772,4857,4890,4983
10,71,109,131,171,209,225,300,330,371,459,526,558,637,720,761,820,877,881,900,935,1015,1074,1083,1109,1123,1135,1175,1250,1317,1327,1408,1465,1499,1594,1595,1613,1691,1779,1807,1827,1935,1960,2027,2039,2054,2114,2222,2260,2349,2441,2488,2493,2503,2504,2584,2703,2758,2853,2858,2926,2937,3021,3070,3153,3232,3263,3309,3351,3405,3438,3496,3543,3581,3672,3750,3840,3861,3921,3998,4096,4191,4272,4317,4377,4443,4520,4527,4608,4620,4654,4751,4774,4864,4907,4961,5040,5054,5132,5201
50,82,114,136,177,223,262,303,397,473,567,583,593,712,743,809,855,941,955,992,1001,1023,1099,1173,1248,1322,1385,1439,1462,1556,1560,1620,1656,1667,1692,1736,1790,1887,1954,2010,2042,2081,2112,2137,2156,2249,2275,2294,2375,2445,2468,2520,2523,2573,2660,2688,2791,2793,2927,2946,2967,3042,3083,3180,3247,3280,3347,3415,3430,3485,3564,3659,3750,3762,3766,3781,3922,3970,4059,4068,4128,4277,4321,4400,4479,4576,4640,4731,4805,4850,4921,4948,5036,5089,5121,5150,5157,5252,5307,5406
84,94,121,172,229,305,363,442,528,559,601,656,727,728,786,844,939,999,1024,1073,1170,1193,1274,1292,1293,1364,1446,1537,1582,1591,1606,1623,1705,1797,1833,1911,1930,1984,2037,2044,2052,2165,2224,2315,2396,2463,2477,2544,2579,2675,2760,2822,2893,2918,2974,3060,3101,3153,3179,3250,3263,3297,3333,3413,3485,3498,3524,3587,3632,3685,3780,3862,3936,4030,4070,4136,4168,4188,4249,4336,4389,4434,4497,4520,4559,4656,4694,4830,4892,4917,4971,5018,5101,5173,5236,5271,5310,5343,5421,5453
138,145,186,270,366,462,487,585,643,669,737,777,835,877,974,1035,1055,1074,1119,1183,1213,1278,1321,1391,1409,1506,1556,1637,1653,1654,1736,1796,1889,1971,2002,2066,2148,2218,2220,2312,2407,2472,2534,2564,2634,2733,2778,2806,2894,2917,2926,2932,2991,3010,3090,3141,3222,3304,3348,3402,3460,3472,3485,3501,3593,3673,3693,3705,3773,3860,3875,3967,4018,4125,4166,4202,4234,4250,4309,4429,4450,4514,4598,4659,4706,4753,4780,4835,4939,5025,5114,5199,5263,5358,5364,5393,5422,5442,5457,5479
146,239,300,388,471,552,606,696,716,808,852,914,959,970,1018,1044,1077,1149,1203,1242,1282,1300,1411,1435,1529,1593,1653,1714,1717,1775,1831,1904,1981,1988,2032,2125,2228,2288,2373,2414,2503,2557,2649,2713,2715,2750,2808,2907,2922,3019,3024,3118,3164,3223,3244,3278,3317,3402,3431,3458,3520,3534,3611,3701,3788,3875,3897,3898,3961,4055,4133,4224,4275,4350,4405,4414,4457,4551,4572,4643,4737,4790,4791,4883,4916,4964,5060,5146,5171,5194,5274,5286,5329,5391,5476,5561,5660,5758,5796,5849
198,337,348,415,495,622,655,703,728,828,865,925,963,1017,1022,1131,1162,1238,1265,1291,1390,1392,1419,1492,1596,1665,1731,1748,1839,1841,1938,2025,2042,2063,2121,2214,2303,2371,2386,2512,2598,2682,2736,2789,2846,2883,2955,2991,3052,3102,3150,3183,3195,3275,3321,3328,3409,3412,3469,3521,3572,3670,3756,3840,3921,4001,4078,4139,4205,4230,4300,4328,4335,4449,4499,4575,4642,4687,4748,4837,4844,4858,4930,4954,4963,5037,5094,5196,5291,5299,5337,5410,5424,5449,5558,5647,5668,5764,5803,5909
248,376,383,472,516,660,698,726,817,835,907,967,1040,1048,1076,1158,1227,1265,1283,1342,1413,1464,1485,1562,1598,1704,1806,1847,1915,1975,1980,2041,2076,2087,2141,2272,2316,2452,2485,2538,2605,2728,2766,2816,2884,2955,3033,3049,3063,3106,3165,3230,3247,3311,3360,3429,3470,3539,3633,3638,3676,3758,3831,3887,3948,4093,4187,4219,4279,4321,4330,4426,4497,4505,4581,4600,4664,4752,4835,4880,4949,4995,5036,5124,5173,5260,5318,5334,5337,5360,5368,5486,5536,5618,5647,5723,5785,5852,5855,5919
279,445,451,559,624,684,752,816,850,909,1003,1035,1041,1098,1151,1250,1272,1273,1331,1396,1512,1564,1609,1631,1702,1743,1871,1904,1990,2055,2120,2191,2262,2268,2362,2388,2452,2497,2509,2627,2636,2762,2837,2840,2922,2972,3090,3124,3133,3170,3222,3327,3366,3381,3392,3468,3548,3587,3696,3709,3773,3862,3960,4016,4104,4201,4212,4276,4310,4373,4421,4515,4520,4526,4598,4670,4700,4753,4868,4913,5016,5103,5141,5176,5260,5304,5320,5420,5439,5460,5484,5578,5592,5679,5730,5754,5818,5930,5990,6089
299,504,552,594,720,775,842,868,963,1017,1094,1151,1236,1256,1290,1294,1376,1454,1481,1483,1566,1640,1712,1734,1825,1854,1945,2012,2017,2090,2180,2259,2355,2373,2434,2465,2538,2547,2619,2723,2746,2788,2855,2910,3010,3098,3153,3154,3177,3180,3247,3333,3372,3453,3461,3551,3618,3659,3701,3805,3841,3928,4012,4058,4135,4209,4235,4358,4431,4475,4482,4523,4535,4600,4617,4671,4723,4821,4915,5014,5106,5163,5251,5261,5307,5323,5326,5499,5530,5542,5614,5655,5727,5739,5813,5862,5948,6019,6098,6102
