<<<<<<< HEAD
6,13,75,102,119,124,125,126,180,195,246,311,312,349,374,451,475,525,607,649,703,704,748,824,849,920,968,1038,1059,1074,1113,1151,1194,1241,1260,1329,1380,1426,1463,1561,1642,1708,1711,1800,1890,1987,2018,2107,2122,2158,2245,2307,2336,2338,2431,2488,2539,2599,2694,2788,2851,2929,2945,3023,3068,3120,3181,3218,3253,3299,3380,3395,3464,3503,3536,3610,3687,3761,3858,3905,3996,4091,4121,4149,4169,4257,4298,4347,4432,4520,4587,4647,4713,4716,4730,4763,4825,4901,4977,4983
10,71,80,144,169,178,216,221,228,319,333,343,431,453,548,605,639,658,679,709,750,829,883,950,985,1031,1112,1130,1208,1297,1385,1423,1454,1466,1563,1586,1661,1721,1808,1812,1910,1938,1997,2044,2112,2192,2251,2277,2317,2400,2490,2573,2585,2664,2733,2800,2844,2876,2896,2907,2961,2994,3071,3128,3186,3201,3202,3219,3348,3389,3427,3443,3559,3614,3695,3776,3843,3888,3922,3934,4062,4169,4259,4351,4428,4438,4481,4541,4555,4581,4671,4760,4839,4879,4954,5032,5079,5155,5160,5209
50,82,85,159,200,274,288,307,398,402,476,526,620,625,699,763,774,811,859,926,974,1049,1078,1094,1103,1171,1231,1285,1382,1452,1519,1524,1591,1636,1663,1751,1754,1843,1931,1945,1977,2033,2058,2149,2170,2200,2286,2361,2367,2467,2572,2596,2659,2697,2832,2857,2883,2893,2928,3003,3058,3137,3146,3182,3281,3374,3418,3505,3530,3606,3618,3655,3741,3743,3817,3861,3955,4034,4105,4124,4221,4236,4312,4374,4492,4496,4528,4620,4715,4796,4837,4876,4883,4937,4977,5087,5119,5174,5202,5306
84,94,165,210,269,292,368,439,538,578,620,645,679,715,741,821,913,962,982,1068,1103,1104,1139,1194,1291,1354,1357,1376,1436,1548,1601,1608,1634,1661,1710,1816,1895,1956,1997,2022,2075,2082,2163,2237,2250,2273,2370,2371,2423,2539,2604,2647,2720,2733,2864,2955,2969,3040,3048,3082,3135,3232,3319,3368,3450,3517,3595,3651,3687,3718,3812,3870,3915,3967,4029,4092,4101,4124,4174,4255,4335,4401,4473,4558,4596,4611,4674,4713,4748,4831,4873,4960,4999,5090,5135,5213,5275,5342,5428,5508
138,145,224,292,354,424,520,574,579,620,717,736,804,888,932,951,1033,1097,1113,1171,1232,1274,1303,1343,1373,1385,1445,1527,1597,1620,1622,1663,1683,1769,1854,1918,2016,2075,2156,2201,2222,2314,2357,2408,2466,2531,2551,2569,2665,2757,2789,2886,2936,3016,3038,3068,3113,3171,3266,3278,3365,3380,3473,3566,3658,3757,3821,3901,3932,3958,4053,4078,4142,4224,4271,4355,4356,4417,4506,4576,4623,4659,4754,4763,4790,4872,4878,4925,4945,5033,5046,5111,5140,5221,5237,5252,5281,5370,5479,5524
146,239,285,355,447,471,601,628,714,769,833,892,936,1024,1053,1125,1132,1171,1265,1285,1294,1305,1390,1452,1492,1493,1566,1646,1706,1803,1888,1949,1971,1994,2006,2049,2139,2160,2199,2255,2349,2390,2480,2531,2591,2609,2631,2725,2808,2895,2938,2982,3042,3129,3182,3246,3276,3321,3410,3424,3518,3596,3667,3744,3835,3852,3911,3932,3962,4054,4129,4183,4236,4321,4346,4356,4414,4509,4589,4591,4671,4680,4787,4792,4888,4944,5029,5062,5160,5175,5252,5306,5405,5466,5469,5507,5601,5700,5734,5824
198,337,349,421,501,558,671,723,773,823,902,954,967,1051,1091,1201,1222,1248,1310,1322,1409,1456,1542,1553,1652,1713,1800,1875,1943,1993,2006,2017,2094,2102,2175,2189,2196,2257,2338,2365,2372,2488,2496,2538,2642,2644,2675,2792,2832,2976,3043,3047,3113,3209,3269,3322,3394,3398,3496,3594,3619,3689,3778,3795,3863,3900,4000,4046,4104,4124,4228,4261,4275,4324,4441,4513,4515,4539,4627,4684,4757,4833,4858,4906,4940,5041,5123,5132,5166,5236,5338,5422,5430,5483,5574,5581,5634,5736,5743,5908
248,376,393,481,531,628,709,728,789,899,941,990,1032,1108,1202,1229,1240,1299,1375,1464,1491,1499,1618,1660,1683,1745,1816,1888,2024,2028,2061,2068,2188,2211,2287,2337,2360,2443,2484,2502,2571,2597,2618,2689,2727,2778,2843,2845,2866,3003,3065,3093,3188,3301,3311,3349,3472,3545,3552,3676,3718,3727,3821,3855,3959,4030,4088,4127,4147,4154,4236,4299,4345,4414,4444,4554,4614,4702,4710,4748,4844,4863,4945,4960,5018,5046,5152,5201,5268,5279,5411,5468,5530,5571,5642,5645,5692,5752,5821,5955
279,445,484,515,602,650,733,746,875,916,980,1005,1126,1213,1276,1277,1283,1353,1376,1497,1589,1639,1663,1695,1794,1851,1922,1986,2069,2106,2118,2124,2199,2232,2379,2393,2457,2490,2568,2616,2683,2772,2817,2822,2886,2938,2960,3031,3096,3184,3214,3267,3332,3429,3528,3531,3588,3589,3598,3765,3817,3865,3898,3969,4058,4075,4114,4138,4241,4300,4306,4360,4447,4486,4505,4592,4679,4737,4761,4799,4888,4958,5019,5071,5073,5138,5203,5287,5365,5374,5509,5543,5576,5609,5717,5777,5874,5908,5947,6011
299,504,510,588,620,672,788,884,963,980,1009,1081,1203,1248,1281,1359,1377,1379,1447,1592,1596,1659,1712,1769,1848,1933,2001,2074,2083,2109,2190,2238,2261,2273,2420,2492,2518,2565,2635,2662,2773,2869,2941,2953,2989,3063,3145,3236,3332,3363,3386,3420,3494,3502,3532,3587,3643,3728,3751,3831,3875,3882,3997,4090,4098,4186,4217,4225,4302,4356,4421,4488,4545,4586,4617,4705,4740,4750,4833,4921,4937,4959,5031,5096,5099,5198,5277,5333,5436,5459,5561,5587,5673,5740,5745,5856,5880,5909,6030,6072
339,560,595,620,635,722,835,919,965,987,1084,1181,1273,1292,1345,1376,1404,1438,1537,1646,1720,1748,1777,1792,1947,1958,2037,2078,2135,2158,2288,2361,2391,2403,2447,2550,2598,2658,2753,2805,2853,2887,3016,3019,3118,3130,3202,3313,3334,3407,3469,3471,3543,3634,3719,3787,3830,3838,3894,3922,3945,4025,4030,4183,4184,4231,4306,4382,4412,4493,4499,4551,4602,4652,4740,4756,4836,4888,4950,5049,5147,5149,5187,5246,5306,5397,5447,5449,5545,5559,5639,5722,5799,5840,5917,5977,6022,6040,6071,6079
389,659,668,716,730,758,932,1028,1077,1132,1166,1196,1371,1462,1465,1490,1566,1647,1716,1750,1829,1868,1914,1988,2024,2073,2109,2194,2287,2376,2455,2468,2508,2517,2594,2681,2739,2771,2825,2915,2920,2935,3092,3093,3195,3283,3308,3314,3380,3484,3565,3589,3677,3700,3761,3823,3860,3879,3967,3988,4068,4160,4203,4212,4256,4328,4337,4407,4489,4576,4580,4599,4633,4744,4798,4832,4923,4950,4982,5087,5170,5254,5337,5393,5432,5451,5487,5567,5649,5710,5771,5775,5814,5874,5994,6036,6045,6091,6150,6203
