6,13,51,88,89,116,153,154,189,214,260,277,292,331,378,438,485,539,605,694,740,791,845,884,978,1028,1043,1138,1141,1174,1250,1255,1275,1299,1324,1401,1434,1522,1566,1636,1652,1703,1772,1815,1836,1901,1999,2036,2065,2071,2161,2192,2268,2356,2453,2455,2456,2545,2621,2663,2734,2779,2815,2889,2958,2988,3040,3118,3146,3165,3242,3303,3370,3451,3500,3591,3651,3732,3747,3798,3855,3903,3965,3968,4046,4109,4171,4186,4281,4378,4379,4393,4467,4533,4618,4700,4741,4828,4890,4983
10,71,109,131,136,178,179,258,353,388,429,454,545,600,612,644,656,663,691,741,801,845,886,974,989,1047,1063,1158,1198,1279,1284,1293,1370,1404,1499,1556,1634,1644,1698,1716,1793,1868,1891,1922,2000,2010,2014,2123,2135,2184,2252,2311,2387,2413,2533,2612,2650,2676,2743,2773,2819,2877,2960,3005,3100,3190,3205,3238,3330,3427,3494,3495,3579,3617,3677,3743,3832,3930,4019,4033,4100,4181,4186,4245,4302,4356,4439,4479,4557,4591,4679,4754,4835,4914,4928,4949,4992,5082,5129,5198
50,82,114,136,155,193,280,355,380,397,505,536,549,602,631,654,701,792,848,939,1028,1054,1102,1169,1244,1281,1318,1350,1404,1478,1506,1580,1644,1655,1729,1793,1848,1852,1881,1935,1944,1947,2035,2102,2199,2249,2263,2351,2414,2511,2532,2567,2586,2667,2675,2708,2722,2797,2813,2880,2948,3043,3110,3189,3275,3328,3421,3500,3523,3550,3644,3688,3729,3741,3820,3917,3956,3988,4089,4163,4188,4248,4251,4276,4338,4411,4462,4485,4572,4662,4773,4796,4879,4921,5023,5071,5103,5185,5217,5316
84,94,121,172,243,288,344,356,416,513,544,603,643,695,776,847,872,971,978,1052,1113,1127,1162,1222,1278,1330,1388,1396,1495,1557,1643,1661,1699,1791,1817,1875,1953,1968,2003,2022,2109,2188,2253,2279,2333,2358,2383,2424,2485,2591,2604,2688,2755,2790,2813,2826,2902,2903,2958,3044,3107,3189,3261,3284,3329,3401,3488,3595,3680,3727,3736,3814,3850,3944,3983,4063,4147,4200,4296,4338,4429,4432,4503,4584,4633,4686,4729,4781,4847,4897,4931,4976,5039,5078,5111,5131,5194,5226,5288,5348
138,145,186,270,324,392,472,514,545,575,601,665,706,788,858,916,1002,1007,1099,1150,1209,1254,1315,1317,1329,1394,1419,1514,1595,1642,1694,1764,1791,1873,1917,1936,1968,2050,2079,2161,2254,2352,2416,2436,2506,2525,2570,2651,2701,2717,2775,2795,2823,2911,2976,3056,3152,3170,3210,3268,3280,3372,3464,3525,3589,3684,3783,3798,3807,3892,3893,3957,3970,4065,4112,4159,4224,4245,4319,4435,4465,4525,4584,4627,4726,4813,4910,5006,5042,5131,5199,5215,5299,5328,5348,5364,5370,5402,5408,5430
146,239,300,388,415,478,499,525,575,615,707,799,854,939,941,986,1025,1111,1152,1203,1230,1284,1324,1409,1423,1462,1516,1605,1666,1691,1728,1788,1887,1894,1946,2018,2056,2112,2197,2277,2348,2442,2485,2507,2567,2626,2680,2719,2779,2869,2929,2951,3050,3065,3083,3170,3251,3345,3407,3427,3428,3519,3606,3698,3751,3784,3801,3879,3884,3904,3962,4021,4098,4173,4206,4254,4308,4402,4499,4563,4627,4700,4746,4836,4913,5007,5051,5134,5143,5223,5267,5270,5300,5427,5525,5619,5704,5747,5841,5894
198,337,348,415,467,544,590,637,695,794,814,868,918,942,999,1003,1033,1161,1259,1266,1327,1399,1486,1499,1597,1623,1656,1742,1759,1854,1861,1918,1952,1973,2011,2094,2101,2209,2295,2370,2459,2466,2499,2584,2652,2704,2731,2812,2878,2962,3013,3044,3086,3147,3149,3250,3321,3412,3423,3439,3500,3547,3687,3722,3765,3809,3846,3949,3997,4070,4072,4161,4247,4346,4355,4428,4512,4519,4569,4638,4691,4787,4799,4844,4930,5032,5055,5158,5234,5272,5285,5376,5448,5456,5531,5664,5786,5853,5886,5954
248,376,383,472,477,604,643,651,715,817,824,898,994,1063,1101,1174,1197,1213,1285,1356,1439,1517,1544,1577,1679,1730,1768,1775,1816,1857,1930,2000,2058,2069,2163,2190,2193,2214,2371,2384,2502,2525,2575,2678,2759,2795,2813,2854,2953,3009,3051,3116,3132,3158,3209,3342,3380,3414,3465,3554,3586,3682,3714,3810,3856,3938,4009,4018,4033,4146,4206,4264,4337,4354,4404,4515,4561,4630,4634,4677,4718,4803,4820,4865,4964,5074,5102,5179,5253,5280,5327,5444,5489,5551,5618,5729,5815,5875,5933,5964
279,445,451,559,572,635,654,704,809,916,975,1046,1063,1102,1140,1175,1218,1304,1393,1398,1472,1574,1666,1678,1768,1822,1876,1885,1918,1937,1976,2022,2060,2075,2226,2227,2287,2352,2395,2459,2535,2599,2613,2689,2804,2819,2867,2945,3018,3074,3138,3160,3194,3203,3261,3439,3463,3534,3566,3599,3656,3771,3859,3894,3981,4042,4059,4107,4159,4251,4316,4342,4440,4446,4530,4574,4608,4697,4734,4773,4776,4874,4913,4958,5035,5126,5179,5244,5323,5347,5441,5519,5557,5590,5696,5730,5866,5905,6030,6129
299,504,552,594,690,763,771,791,870,970,1029,1064,1081,1143,1231,1316,1328,1407,1503,1515,1562,1629,1670,1750,1834,1836,1943,1966,2033,2064,2147,2169,2172,2190,2231,2309,2388,2448,2497,2570,2669,2695,2767,2790,2813,2891,2918,3012,3092,3134,3174,3256,3257,3280,3354,3447,3518,3625,3682,3777,3859,3867,3898,3908,4038,4054,4147,4154,4184,4292,4351,4382,4492,4557,4603,4619,4645,4787,4790,4819,4874,4942,4948,5030,5128,5172,5213,5340,5341,5419,5518,5524,5645,5731,5802,5870,5944,5967,6036,6133
339,560,633,652,725,788,864,892,922,1069,1150,1165,1172,1222,1330,1338,1350,1409,1521,1524,1622,1672,1746,1848,1876,1910,1995,2051,2092,2180,2211,2261,2321,2348,2401,2418,2478,2569,2598,2602,2674,2743,2825,2855,2907,3004,3056,3151,3200,3207,3306,3363,3381,3395,3407,3538,3585,3702,3717,3831,3870,3871,3942,3994,4089,4127,4192,4272,4331,4358,4438,4513,4591,4597,4605,4717,4800,4848,4871,4946,5014,5050,5085,5160,5253,5276,5278,5342,5344,5481,5588,5665,5681,5808,5904,5994,6044,6106,6151,6236
389,659,672,763,859,907,932,971,1048,1105,1233,1247,1302,1394,1432,1451,1460,1509,1536,1537,1654,1702,1825,1927,1948,2029,2048,2124,2158,2234,2293,2321,2360,2436,2439,2464,2520,2588,2644,2729,2772,2830,2917,2957,3050,3065,3155,3209,3297,3350,3427,3452,3498,3559,3647,3670,3767,3768,3842,3876,3925,3969,4046,4073,4120,4210,4282,4374,4430,4507,4594,4603,4664,4668,4748,4771,4804,4853,4960,4994,5050,5086,5095,5236,5262,5356,5380,5426,5510,5542,5686,5763,5797,5823,5986,6063,6099,6187,6196,6278
407,679,756,818,946,1005,1045,1076,1137,1227,1275,1314,1401,1423,1509,1555,1558,1593,1660,1699,1735,1771,1881,1938,2008,2041,2145,2192,2247,2259,2365,2381,2475,2479,2514,2561,2569,2631,2652,2780,2851,2887,2967,3066,3089,3180,3225,3307,3363,3402,3497,3533,3537,3637,3687,3695,3815,3849,3908,3926,3976,4011,4125,4159,4205,4266,4301,4420,4467,4594,4627,4649,4667,4685,4792,4863,4864,4948,4984,5027,5116,5210,5257,5262,5275,5436,5468,5490,5609,5629,5747,5825,5915,6013,6081,6156,6192,6218,6301,6324
419,702,837,862,975,1096,1186,1221,1232,1300,1385,1401,1461,1508,1534,1585,1650,1664,1670,1792,1816,1870,1942,2007,2017,2126,2214,2242,2300,2324,2394,2431,2535,2563,2647,2651,2677,2686,2770,2817,2867,2916,2994,3132,3185,3187,3296,3373,3439,3530,3612,3625,3708,3727,3763,3793,3900,3966,4056,4118,4191,4208,4292,4339,4357,4383,4445,4516,4589,4644,4736,4786,4825,4887,4964,4975,5003,5030,5108,5189,5272,5287,5382,5396,5434,5473,5546,5609,5641,5731,5831,5847,5998,6056,6165,6185,6247,6264,6332,6426
452,774,864,929,1029,1127,1265,1281,1329,1348,1399,1462,1482,1526,1537,1640,1721,1735,1778,1867,1869,1927,1974,2090,2125,2170,2258,2330,2414,2436,2438,2529,2543,2639,2717,2734,2814,2825,2915,3010,3076,3120,3209,3221,3264,3351,3363,3445,3481,3604,3627,3712,3763,3826,3835,3910,3986,4070,4130,4210,4235,4324,4355,4449,4545,4614,4676,4727,4820,4821,4850,4909,4923,4989,5027,5095,5133,5182,5267,5356,5385,5446,5509,5594,5652,5660,5732,5819,5882,5944,5969,5978,6033,6151,6196,6265,6336,6374,6427,6516
473,815,866,936,1121,1132,1266,1338,1357,1449,1528,1582,1652,1689,1759,1857,1892,1917,1938,1991,2021,2083,2129,2168,2186,2207,2330,2336,2460,2504,2586,2661,2715,2794,2840,2889,2925,2995,3062,3088,3129,3158,3252,3327,3410,3425,3479,3562,3578,3626,3679,3799,3805,3880,3885,3997,4050,4130,4143,4226,4290,4379,4434,4539,4568,4653,4743,4820,4868,4904,4906,4982,5080,5112,5131,5176,5199,5201,5328,5437,5465,5502,5588,5601,5688,5787,5843,5894,5988,6029,6046,6083,6167,6171,6271,6307,6395,6460,6469,6576
551,843,895,984,1149,1177,1268,1341,1367,1452,1574,1589,1751,1772,1840,1889,1898,1999,2068,2078,2092,2121,2130,2256,2257,2323,2345,2387,2483,2575,2620,2756,2809,2905,2976,3020,3025,3036,3157,3243,3271,3320,3399,3463,3481,3540,3564,3621,3669,3753,3841,3893,3910,3998,4074,4147,4151,4250,4311,4329,4406,4462,4542,4573,4637,4746,4833,4910,4917,4924,4995,5086,5105,5145,5156,5241,5253,5320,5413,5453,5514,5612,5695,5727,5777,5868,5963,6026,6062,6116,6158,6183,6268,6270,6362,6425,6462,6486,6573,6599
556,844,917,1043,1227,1314,1381,1480,1532,1630,1661,1664,1817,1882,1906,1934,1951,2096,2194,2218,2285,2327,2394,2415,2471,2501,2569,2665,2687,2691,2737,2760,2857,2995,3069,3083,3112,3161,3176,3317,3390,3487,3579,3600,3675,3735,3769,3837,3881,3962,4044,4070,4120,4132,4216,4220,4278,4313,4362,4419,4481,4500,4550,4668,4703,4843,4900,4914,4922,4982,5051,5104,5149,5245,5283,5364,5366,5440,5525,5544,5553,5665,5763,5799,5886,5946,6047,6144,6159,6181,6212,6255,6292,6350,6396,6449,6464,6544,6588,6677
