0,5,22,23,37,66,117,142,189,278,317,394,460,508,541,615,697,724,812,855,858,893,953,1027,1122,1220,1314,1339,1401,1478,1480,1531,1592,1683,1684,1781,1796,1842,1894,1909,1987,1990,2055,2056,2077,2116,2165,2215,2260,2322
5,42,57,120,162,213,294,325,362,403,457,526,607,678,694,764,831,878,893,950,1037,1074,1080,1173,1239,1324,1343,1401,1478,1514,1534,1592,1683,1689,1781,1796,1885,1961,1962,2024,2054,2123,2220,2280,2326,2380,2408,2498,2574,2662
42,57,120,162,237,294,325,362,403,457,526,607,686,767,845,926,947,989,999,1037,1096,1191,1223,1268,1346,1350,1387,1482,1529,1586,1665,1740,1741,1807,1886,1920,2011,2052,2067,2156,2189,2229,2280,2368,2446,2534,2594,2613,2671,2757
51,82,158,237,267,311,360,419,506,549,593,688,786,845,926,947,1031,1043,1083,1150,1240,1262,1268,1346,1374,1388,1485,1539,1586,1669,1746,1784,1818,1886,1943,2011,2052,2119,2156,2239,2329,2352,2432,2521,2581,2622,2714,2782,2858,2884
52,126,212,267,311,374,448,506,551,642,688,786,832,922,977,1031,1079,1094,1150,1240,1265,1290,1337,1416,1431,1485,1560,1634,1669,1746,1784,1818,1867,1964,2039,2110,2119,2195,2288,2358,2437,2491,2541,2635,2732,2799,2878,2915,3010,3013
126,213,250,305,374,448,460,551,642,674,782,868,900,977,1021,1079,1120,1139,1217,1265,1347,1352,1416,1515,1571,1666,1693,1722,1750,1817,1881,1886,1964,2061,2110,2121,2196,2288,2358,2437,2491,2579,2635,2732,2821,2878,2915,3010,3029,3110
213,250,309,385,430,491,533,639,674,765,868,900,968,986,1075,1138,1158,1203,1242,1347,1428,1464,1535,1571,1666,1693,1727,1753,1817,1881,1894,1973,2061,2141,2142,2196,2236,2307,2381,2490,2585,2676,2701,2821,2875,2928,2967,3029,3111,3182
231,309,385,438,524,538,632,716,757,820,919,964,1017,1080,1167,1186,1222,1303,1355,1446,1478,1535,1569,1637,1691,1727,1774,1815,1901,1973,2011,2051,2143,2223,2272,2282,2283,2374,2477,2585,2676,2741,2764,2875,2936,2971,3056,3111,3182,3244
287,367,438,534,550,632,729,759,845,919,1001,1017,1080,1167,1186,1270,1303,1371,1453,1478,1521,1569,1627,1688,1724,1774,1809,1901,1973,2011,2091,2189,2253,2300,2342,2431,2472,2498,2597,2657,2741,2822,2848,2936,3006,3056,3103,3178,3270,3329
357,437,534,621,679,729,824,845,926,1001,1006,1070,1140,1182,1275,1357,1371,1453,1549,1579,1611,1695,1749,1771,1863,1883,1968,1997,2048,2140,2189,2253,2335,2351,2444,2472,2498,2597,2651,2748,2843,2907,2972,3037,3096,3157,3167,3270,3329,3417
