<<<<<<< HEAD
0,5,22,23,37,66,117,142,189,278,317,394,460,508,541,615,697,724,812,855,906,909,944,1018,1113,1207,1267,1292,1390,1452,1529,1530,1582,1647,1649,1711,1802,1851,1866,1963,2009,2024,2074,2152,2155,2156,2195,2216,2261,2322
5,42,57,120,162,213,294,325,362,403,457,526,607,678,694,764,831,878,893,950,988,1075,1112,1205,1271,1290,1296,1390,1475,1551,1587,1665,1666,1763,1783,1871,1877,1905,1994,2009,2085,2147,2237,2267,2336,2396,2450,2496,2572,2596
42,57,120,162,237,294,325,362,403,457,526,607,686,767,845,926,947,989,999,1030,1105,1164,1259,1304,1382,1393,1425,1520,1551,1598,1665,1744,1763,1783,1871,1877,1943,2003,2094,2128,2169,2258,2277,2336,2396,2484,2572,2650,2708,2709
51,82,158,237,267,311,360,419,506,549,593,688,786,845,926,947,1031,1043,1083,1150,1188,1278,1304,1382,1410,1507,1520,1574,1598,1655,1744,1801,1806,1886,1963,1989,2038,2130,2156,2214,2281,2364,2432,2522,2545,2634,2675,2735,2811,2845
52,126,212,267,311,374,448,506,551,642,688,786,832,922,977,1031,1079,1094,1150,1217,1278,1303,1373,1452,1507,1582,1592,1666,1680,1738,1802,1877,1970,2020,2053,2056,2153,2232,2236,2307,2383,2453,2522,2601,2655,2749,2816,2913,3008,3052
126,213,250,305,374,448,460,551,642,674,782,868,900,977,1021,1079,1120,1139,1217,1242,1303,1385,1452,1551,1607,1634,1674,1703,1798,1826,1893,1970,2020,2053,2117,2198,2295,2318,2393,2404,2453,2490,2601,2655,2749,2816,2913,3008,3052,3126
213,250,309,385,430,491,533,639,674,765,868,900,968,986,1075,1138,1158,1203,1242,1268,1385,1466,1551,1607,1673,1707,1778,1804,1829,1893,1951,1989,2056,2117,2198,2295,2375,2414,2454,2504,2535,2631,2680,2775,2866,2900,3002,3056,3138,3216
231,309,385,438,524,538,632,716,757,820,919,964,1017,1080,1167,1186,1222,1303,1355,1446,1466,1502,1574,1673,1707,1778,1812,1847,1891,1977,2049,2098,2169,2192,2269,2375,2455,2540,2541,2551,2631,2680,2775,2866,2931,3015,3056,3138,3216,3308
287,367,438,534,550,632,729,759,845,919,1001,1017,1080,1167,1186,1270,1303,1371,1453,1473,1571,1614,1645,1706,1754,1812,1870,1914,1977,2049,2098,2169,2268,2287,2367,2455,2540,2587,2628,2717,2743,2766,2847,2931,3015,3083,3117,3205,3308,3372
357,437,534,621,679,729,824,845,926,1001,1006,1070,1140,1182,1275,1357,1371,1453,1549,1579,1620,1652,1736,1758,1850,1935,1989,2018,2038,2089,2181,2274,2328,2393,2426,2514,2587,2628,2717,2743,2783,2880,2938,3033,3097,3162,3223,3297,3372,3454
437,462,621,702,724,824,888,928,951,1006,1091,1149,1248,1321,1359,1370,1464,1549,1605,1627,1717,1807,1837,1929,1938,1989,2034,2063,2117,2211,2283,2328,2393,2452,2539,2585,2633,2666,2724,2804,2896,2993,3033,3111,3172,3223,3308,3368,3459,3549
461,554,702,796,816,888,963,985,1024,1109,1195,1248,1342,1359,1430,1510,1587,1605,1688,1752,1813,1856,1944,1997,2038,2050,2063,2148,2246,2283,2370,2447,2474,2539,2635,2650,2740,2745,2839,2932,2994,3038,3111,3172,3216,3308,3368,3459,3558,3574
482,608,796,866,957,1023,1092,1191,1199,1206,1248,1342,1350,1437,1510,1587,1632,1698,1795,1872,1879,1944,2002,2038,2114,2212,2216,2254,2281,2370,2447,2494,2531,2635,2715,2740,2813,2839,2932,2994,3038,3098,3144,3215,3270,3317,3389,3558,3586,3675
539,662,866,957,1023,1095,1194,1225,1306,1388,1438,1452,1459,1520,1609,1684,1770,1827,1872,1925,1936,2003,2030,2114,2212,2285,2337,2423,2429,2446,2527,2544,2596,2715,2749,2813,2897,2945,3012,3110,3121,3125,3214,3239,3283,3367,3457,3586,3675,3770
585,695,891,969,1095,1194,1233,1306,1388,1459,1528,1588,1650,1666,1684,1770,1835,1895,1925,2019,2042,2063,2090,2212,2285,2367,2440,2534,2552,2599,2626,2634,2705,2749,2841,2897,2984,3033,3110,3121,3128,3176,3239,3253,3367,3454,3518,3622,3718,3856
655,725,929,1037,1170,1248,1256,1329,1459,1528,1588,1650,1719,1751,1794,1835,1908,1946,2019,2046,2063,2085,2178,2231,2367,2443,2534,2610,2677,2746,2773,2807,2812,2863,2921,2984,3033,3109,3118,3157,3199,3227,3265,3347,3409,3487,3599,3718,3776,3859
694,763,971,1126,1248,1313,1352,1451,1488,1544,1634,1719,1752,1823,1883,1921,1946,1977,2046,2057,2121,2166,2260,2295,2443,2532,2610,2677,2746,2843,2844,2894,2911,2926,3023,3062,3106,3190,3207,3231,3290,3327,3381,3429,3462,3556,3682,3734,3823,3866
716,834,995,1201,1313,1370,1451,1473,1551,1602,1699,1786,1853,1910,1943,2007,2105,2143,2208,2211,2217,2260,2347,2446,2535,2627,2673,2725,2843,2882,2970,3041,3054,3106,3108,3117,3190,3242,3313,3382,3414,3467,3531,3592,3606,3640,3732,3823,3857,3885
727,888,1047,1234,1370,1444,1473,1551,1602,1688,1786,1853,1939,2007,2086,2174,2242,2315,2375,2398,2424,2496,2557,2567,2627,2693,2778,2803,2882,2970,3048,3068,3156,3228,3236,3242,3258,3313,3382,3454,3508,3531,3592,3606,3673,3750,3822,3857,3865,3896
749,906,1102,1239,1444,1499,1564,1646,1713,1787,1866,1939,2029,2111,2210,2283,2335,2423,2519,2574,2622,2645,2680,2684,2780,2821,2841,2890,2961,3048,3079,3172,3268,3342,3345,3368,3410,3435,3526,3585,3642,3676,3712,3724,3796,3822,3831,3878,3896,3927
=======
0,5,22,23,74,88,117,168,193,240,329,368,445,505,506,572,620,653,727,809,836,924,976,1019,1022,1057,1131,1180,1275,1373,1467,1492,1554,1631,1633,1724,1821,1836,1882,1897,1975,1978,1979,2000,2065,2104,2154,2199,2261,2322
5,42,57,120,158,200,251,332,363,400,441,495,564,570,648,729,800,816,886,953,1000,1015,1019,1076,1163,1200,1293,1321,1387,1472,1492,1554,1631,1667,1724,1821,1836,1925,2001,2063,2093,2162,2222,2268,2365,2419,2509,2585,2673,2697
42,57,120,158,233,308,332,363,400,441,495,564,631,663,742,821,902,980,1061,1082,1124,1134,1149,1180,1239,1334,1379,1439,1517,1521,1536,1631,1678,1735,1814,1880,1925,2016,2063,2152,2185,2225,2313,2391,2419,2509,2585,2673,2697,2792
51,82,158,233,308,338,382,420,479,566,609,631,726,742,821,919,980,1061,1082,1166,1178,1218,1223,1290,1380,1402,1471,1563,1591,1605,1702,1756,1761,1844,1921,1970,2028,2057,2152,2235,2325,2348,2437,2497,2577,2618,2686,2762,2788,2873
52,126,212,271,338,382,445,519,566,611,702,726,820,830,919,965,1057,1112,1166,1214,1229,1233,1326,1393,1418,1471,1563,1642,1657,1702,1777,1851,1883,1947,1980,2077,2148,2152,2235,2325,2404,2458,2552,2649,2699,2766,2803,2898,2901,2945
126,213,250,305,361,445,519,531,611,702,734,825,911,951,987,1025,1112,1156,1214,1255,1274,1326,1393,1418,1500,1550,1649,1672,1728,1823,1851,1883,1947,2014,2078,2175,2186,2261,2305,2404,2458,2552,2649,2738,2766,2814,2898,2917,2998,3019
213,250,309,385,464,509,570,612,709,734,825,911,951,1022,1023,1093,1121,1210,1273,1293,1338,1353,1420,1500,1581,1649,1672,1728,1823,1850,1884,1911,2014,2078,2175,2255,2305,2345,2376,2472,2567,2658,2738,2792,2817,2870,2919,3001,3072,3150
231,309,385,464,509,595,612,709,793,834,897,996,1041,1075,1124,1177,1240,1327,1346,1382,1463,1515,1586,1677,1709,1745,1777,1862,1869,1902,1949,1984,2072,2144,2255,2335,2345,2376,2472,2567,2658,2723,2807,2868,2891,2926,3001,3072,3150,3242
287,367,438,534,632,648,706,803,834,920,996,1078,1079,1137,1179,1240,1327,1346,1430,1463,1531,1613,1712,1732,1775,1806,1867,1914,1950,1995,2007,2070,2144,2182,2335,2382,2471,2512,2538,2639,2723,2807,2875,2945,2964,2966,3068,3160,3242,3306
357,437,534,632,673,731,803,898,920,1001,1078,1083,1147,1201,1294,1315,1342,1435,1517,1531,1613,1712,1766,1796,1828,1912,1934,1950,2042,2062,2147,2176,2227,2319,2382,2471,2512,2538,2578,2675,2804,2875,2945,3004,3069,3130,3188,3219,3307,3389
