0,17,18,32,61,112,137,184,273,312,389,455,503,536,610,692,719,807,812,861,904,907,942,1016,1111,1209,1303,1328,1374,1434,1496,1573,1575,1626,1717,1782,1834,1849,1864,1926,1927,2024,2102,2105,2106,2127,2166,2216,2261,2322
17,32,95,137,188,269,300,337,378,432,501,582,653,669,739,806,853,868,905,933,990,1077,1114,1207,1273,1358,1377,1421,1497,1503,1579,1615,1635,1717,1782,1879,1880,1969,2031,2119,2197,2204,2234,2303,2363,2409,2463,2553,2629,2653
32,95,137,212,269,300,337,378,432,501,582,661,742,820,901,922,964,974,983,1043,1077,1136,1231,1276,1358,1377,1421,1516,1557,1589,1636,1693,1772,1847,1913,1923,1969,2060,2149,2197,2276,2310,2343,2383,2471,2549,2637,2656,2714,2748
57,133,212,242,286,335,394,481,524,568,663,761,820,901,922,1006,1018,1058,1059,1151,1218,1308,1330,1399,1427,1441,1538,1592,1659,1663,1693,1776,1853,1913,1962,2042,2060,2149,2232,2276,2333,2391,2481,2504,2593,2653,2694,2762,2838,2872
73,187,242,286,349,423,481,526,617,663,761,807,897,952,1006,1054,1069,1073,1151,1230,1308,1333,1399,1478,1493,1538,1613,1687,1763,1773,1805,1869,1902,1962,2059,2109,2202,2232,2302,2333,2408,2481,2560,2614,2708,2805,2872,2909,3004,3048
104,201,265,349,423,435,526,617,649,757,843,875,952,996,1054,1095,1114,1147,1234,1297,1333,1415,1478,1577,1633,1728,1755,1784,1800,1840,1869,1936,2000,2059,2156,2202,2221,2302,2325,2408,2479,2560,2614,2708,2805,2894,2942,3004,3048,3122
141,256,332,377,438,480,614,649,740,843,875,943,961,1050,1113,1133,1178,1234,1257,1322,1415,1496,1577,1633,1728,1755,1789,1815,1846,1917,1979,2037,2050,2156,2236,2261,2328,2368,2464,2535,2536,2613,2708,2799,2894,2948,3001,3050,3132,3210
200,332,385,471,485,579,663,723,792,891,936,989,1052,1139,1158,1194,1275,1327,1383,1468,1559,1591,1627,1699,1753,1789,1836,1871,1926,1979,2065,2137,2175,2236,2316,2339,2410,2464,2535,2570,2619,2708,2799,2864,2948,3009,3050,3132,3210,3302
258,385,481,497,579,676,706,792,891,973,989,1052,1139,1158,1242,1275,1343,1425,1495,1559,1591,1634,1665,1726,1786,1836,1871,1926,1960,2065,2137,2175,2255,2353,2400,2419,2518,2559,2582,2641,2683,2780,2864,2948,3016,3086,3088,3199,3302,3366
320,481,568,626,676,771,792,873,973,978,1042,1112,1154,1247,1329,1343,1425,1521,1601,1610,1640,1672,1756,1778,1870,1890,1975,2004,2044,2098,2156,2255,2353,2400,2419,2518,2572,2590,2687,2775,2868,2875,2970,3034,3099,3158,3219,3291,3366,3448
