0,5,22,23,75,89,118,169,258,297,336,337,362,422,499,565,613,646,720,802,863,951,954,989,1063,1112,1207,1222,1273,1367,1465,1490,1517,1579,1644,1721,1723,1814,1860,1957,2035,2082,2097,2100,2150,2151,2172,2217,2279,2322
5,42,57,120,121,163,214,295,336,390,444,522,553,559,628,709,780,796,866,933,957,972,1059,1096,1189,1217,1283,1372,1410,1465,1550,1594,1641,1717,1814,1850,1870,1876,1957,2035,2082,2119,2181,2250,2340,2400,2446,2522,2610,2667
42,57,120,158,173,248,295,336,390,478,533,612,647,679,746,825,906,984,1065,1086,1087,1097,1156,1251,1296,1356,1434,1525,1600,1611,1615,1710,1752,1814,1850,1907,1986,2052,2093,2127,2160,2181,2270,2340,2400,2488,2566,2624,2667,2762
51,82,158,212,248,278,322,383,478,533,612,669,728,746,841,939,985,1065,1086,1170,1204,1244,1334,1356,1425,1517,1545,1600,1638,1735,1749,1803,1815,1824,1907,1990,2067,2116,2183,2241,2331,2418,2501,2524,2592,2681,2741,2817,2843,2910
52,126,212,226,319,342,405,479,570,637,669,744,753,841,939,985,1062,1117,1170,1218,1262,1334,1359,1425,1517,1596,1611,1638,1735,1810,1824,1898,1913,1945,1995,2067,2116,2213,2289,2360,2439,2501,2571,2625,2681,2775,2872,2967,2970,3037
126,213,250,319,342,409,479,570,637,685,776,812,847,935,1021,1053,1121,1161,1218,1262,1273,1359,1441,1504,1603,1626,1682,1757,1810,1837,1932,1961,1980,2008,2059,2126,2213,2310,2360,2439,2492,2580,2625,2713,2775,2872,2967,2986,3067,3111
213,250,309,385,452,497,558,602,685,776,828,847,944,1021,1053,1121,1130,1215,1278,1298,1376,1441,1522,1603,1626,1682,1757,1797,1876,1932,1961,1987,2032,2094,2126,2190,2310,2390,2421,2492,2587,2612,2713,2804,2853,2961,3015,3097,3168,3194
231,309,385,452,523,609,623,717,780,828,927,976,1060,1094,1139,1192,1255,1342,1361,1397,1489,1541,1573,1626,1665,1750,1797,1876,1910,1957,1990,2032,2113,2199,2222,2294,2390,2470,2525,2587,2659,2708,2804,2869,2887,3015,3097,3168,3203,3294
287,367,438,534,633,649,717,814,865,927,1009,1060,1094,1152,1192,1255,1342,1361,1445,1489,1553,1635,1678,1709,1770,1817,1853,1894,1992,2004,2049,2113,2199,2222,2294,2332,2470,2525,2551,2659,2700,2786,2869,2950,3014,3082,3164,3256,3315,3335
357,437,534,633,687,745,814,909,915,1009,1051,1144,1164,1218,1282,1315,1357,1450,1532,1553,1635,1731,1763,1847,1869,1878,1970,1992,2033,2118,2138,2181,2251,2302,2367,2459,2517,2551,2640,2674,2786,2867,2964,3028,3086,3152,3256,3315,3403,3433
437,462,621,702,745,790,909,973,1024,1109,1194,1205,1245,1290,1348,1447,1520,1558,1559,1653,1731,1787,1877,1907,1999,2032,2041,2096,2186,2200,2254,2283,2346,2440,2499,2571,2658,2706,2798,2878,2956,2979,3076,3137,3176,3220,3284,3403,3449,3528
461,554,702,796,823,850,973,1048,1133,1194,1280,1357,1379,1387,1447,1541,1558,1629,1709,1786,1793,1877,1920,2008,2061,2066,2107,2201,2262,2274,2372,2457,2459,2499,2571,2658,2754,2844,2906,2999,3032,3076,3137,3180,3240,3294,3375,3474,3489,3553
482,608,796,866,903,994,1060,1133,1142,1280,1357,1404,1503,1507,1541,1549,1636,1709,1786,1831,1920,2017,2025,2083,2107,2116,2201,2262,2274,2372,2457,2495,2561,2594,2658,2754,2844,2917,2999,3037,3107,3120,3180,3240,3294,3315,3474,3502,3553,3642
539,662,866,903,994,1060,1132,1231,1313,1400,1450,1503,1534,1586,1600,1636,1697,1786,1861,1947,2017,2041,2108,2135,2195,2243,2341,2408,2419,2492,2498,2584,2641,2648,2734,2834,2917,3001,3037,3135,3160,3241,3245,3266,3317,3401,3502,3538,3630,3737
585,695,891,955,1026,1132,1231,1313,1400,1450,1519,1534,1586,1659,1719,1781,1797,1861,1947,2012,2070,2108,2135,2195,2283,2341,2408,2484,2507,2589,2607,2701,2761,2808,2844,2871,3001,3088,3135,3160,3241,3264,3268,3317,3401,3462,3543,3639,3683,3823
655,725,929,1026,1094,1207,1285,1384,1433,1519,1535,1569,1659,1719,1781,1850,1882,1925,2012,2085,2096,2129,2155,2283,2332,2360,2484,2507,2589,2665,2732,2808,2846,2915,2966,2993,3088,3135,3177,3216,3298,3339,3367,3417,3455,3543,3639,3656,3777,3826
694,763,971,1031,1183,1285,1350,1413,1460,1535,1574,1634,1733,1765,1850,1883,1954,2014,2085,2096,2122,2187,2232,2326,2361,2445,2515,2532,2665,2754,2808,2871,2915,3012,3027,3051,3148,3192,3251,3298,3346,3367,3417,3455,3509,3626,3671,3760,3804,3833
716,834,995,1048,1258,1350,1407,1418,1472,1574,1660,1733,1755,1830,1917,1984,2041,2074,2138,2236,2242,2307,2337,2424,2523,2575,2664,2735,2754,2846,2924,2948,3012,3051,3103,3191,3193,3251,3283,3352,3413,3491,3544,3558,3622,3671,3760,3799,3815,3852
727,888,1047,1102,1291,1407,1481,1510,1564,1660,1731,1755,1809,1917,1984,2070,2138,2217,2305,2373,2404,2464,2536,2597,2607,2664,2735,2752,2846,2924,2951,2986,3059,3103,3191,3269,3277,3293,3352,3424,3491,3544,3558,3625,3656,3733,3794,3808,3818,3861
