0,24,38,65,70,90,129,131,155,212,218,265,313,326,371,395,428,439,505,527,609,652,712,736,760,773,856,903,983,985,1031,1086,1151,1184,1245,1270,1301,1325,1383,1463,1501,1597,1609,1626,1702,1705,1738,1753,1818,1868,1935,2009,2027,2061,2138,2155,2227,2254,2311,2353,2415,2484,2508,2535,2629,2673,2738,2793,2835,2882,2974,2983,3032,3130,3138,3188,3261,3309,3387,3484,3581,3632,3721,3746,3788,3865,3882,3965,4040,4121,4220,4221,4276,4339,4340,4373,4470,4490,4510,4520,4602,4671,4762,4838,4937,4964,5016,5017,5075,5164,5204,5254,5261,5310,5397,5493,5559,5565,5642,5720,5768,5866,5872,5966,5982,6061,6150,6202,6250,6269,6357,6386,6421,6518,6608,6693,6748,6749,6818,6820,6909,6947,7000,7020,7033,7087,7175,7206,7292,7344,7431,7465,7510,7557,7591,7668,7746,7818,7865,7900,7918,7996,8047,8130,8224,8237,8323,8324,8418,8499,8517,8602,8681,8721,8812,8826,8884,8975,9062,9157,9248,9285,9383,9479,9550,9600,9603,9658,9694,9706,9749,9839,9930,10015,10042,10111,10142,10237,10317,10390
24,41,72,92,101,129,138,209,253,267,340,354,390,452,484,524,577,598,630,631,684,757,769,772,842,856,903,983,992,1031,1088,1181,1245,1332,1340,1399,1457,1530,1539,1546,1597,1609,1695,1738,1830,1889,1944,2006,2011,2072,2170,2187,2249,2318,2371,2420,2476,2524,2535,2556,2557,2606,2666,2700,2781,2847,2871,2895,2966,2995,3078,3099,3155,3230,3326,3405,3461,3505,3597,3691,3730,3782,3861,3919,3969,4061,4115,4163,4244,4330,4389,4400,4489,4503,4597,4636,4658,4701,4761,4763,4850,4917,5003,5028,5054,5073,5106,5178,5237,5266,5312,5349,5442,5541,5603,5698,5762,5843,5876,5932,5994,6016,6090,6132,6209,6230,6265,6351,6439,6515,6557,6601,6651,6690,6769,6797,6834,6913,6966,6972,6998,7092,7162,7185,7206,7210,7264,7351,7443,7520,7534,7547,7570,7656,7721,7796,7818,7865,7951,8027,8117,8178,8267,8279,8298,8366,8397,8468,8541,8621,8664,8762,8799,8882,8911,8973,9045,9095,9162,9248,9285,9383,9479,9550,9624,9710,9721,9774,9779,9781,9876,9930,10015,10061,10150,10227,10294,10348,10390,10448
41,72,98,116,118,157,222,262,273,340,354,440,493,522,546,577,598,639,654,684,781,786,847,915,972,996,1041,1071,1164,1228,1315,1402,1431,1437,1474,1520,1568,1586,1631,1681,1769,1791,1877,1902,1930,1953,2006,2024,2088,2175,2199,2273,2318,2396,2420,2487,2524,2552,2615,2666,2701,2790,2814,2839,2900,2951,2997,3096,3165,3252,3266,3319,3372,3404,3466,3503,3601,3672,3739,3812,3864,3898,3919,3969,4061,4118,4215,4285,4369,4455,4495,4529,4598,4681,4726,4773,4811,4852,4912,4985,5055,5127,5155,5166,5183,5253,5341,5347,5424,5501,5591,5617,5706,5793,5838,5839,5924,5930,5991,6040,6049,6090,6159,6243,6283,6339,6429,6498,6591,6605,6639,6666,6731,6769,6833,6893,6986,6994,7074,7089,7153,7252,7282,7358,7365,7400,7474,7512,7520,7534,7556,7654,7684,7721,7796,7886,7985,8033,8115,8208,8236,8325,8332,8428,8429,8466,8518,8576,8621,8709,8762,8799,8882,8958,9047,9092,9100,9162,9215,9265,9356,9451,9548,9624,9710,9763,9774,9826,9920,10019,10117,10215,10243,10267,10342,10432,10459,10534,10621,10657
57,98,116,128,209,222,262,298,316,414,440,493,546,559,580,615,667,689,781,870,888,929,991,1036,1091,1163,1259,1261,1308,1382,1447,1481,1511,1573,1580,1639,1641,1643,1681,1778,1852,1877,1921,1983,2067,2102,2134,2179,2270,2343,2442,2487,2530,2553,2617,2642,2732,2794,2868,2905,2929,3004,3069,3085,3149,3171,3207,3296,3320,3415,3511,3577,3580,3656,3738,3749,3842,3920,3988,4058,4154,4218,4272,4309,4361,4372,4428,4516,4592,4602,4695,4698,4762,4787,4844,4852,4882,4975,5073,5082,5158,5185,5278,5313,5319,5407,5502,5506,5589,5641,5706,5708,5807,5838,5916,5938,6033,6117,6121,6211,6274,6303,6335,6389,6449,6479,6498,6591,6681,6780,6859,6944,6970,6989,7070,7087,7171,7253,7352,7387,7414,7416,7435,7463,7464,7515,7571,7638,7671,7764,7793,7869,7951,7998,8037,8047,8123,8186,8269,8282,8381,8407,8497,8591,8682,8699,8763,8812,8867,8889,8969,9025,9042,9119,9191,9279,9361,9397,9476,9543,9583,9681,9753,9848,9909,9933,9973,10035,10107,10117,10215,10243,10268,10342,10432,10484,10556,10621,10669,10743
59,101,128,209,231,310,316,341,414,445,468,546,559,598,652,667,710,781,878,945,1032,1105,1163,1196,1256,1347,1367,1415,1418,1468,1481,1511,1593,1599,1639,1692,1730,1765,1778,1852,1926,2010,2047,2108,2113,2153,2214,2300,2377,2460,2487,2530,2620,2709,2762,2766,2800,2868,2924,2961,3004,3069,3134,3190,3232,3287,3376,3435,3489,3587,3596,3617,3687,3778,3829,3879,3944,3988,4087,4172,4223,4313,4327,4403,4440,4499,4558,4639,4665,4759,4779,4814,4856,4894,4933,4942,5033,5125,5163,5251,5287,5292,5331,5336,5434,5528,5611,5685,5752,5838,5878,5928,5996,6052,6072,6150,6213,6293,6370,6404,6480,6542,6553,6629,6639,6712,6761,6860,6863,6875,6949,7013,7040,7104,7125,7201,7289,7352,7438,7475,7567,7619,7633,7693,7701,7737,7809,7829,7883,7972,8020,8083,8174,8272,8282,8380,8433,8486,8576,8631,8705,8713,8718,8765,8857,8928,8942,9012,9038,9137,9139,9176,9270,9366,9416,9425,9435,9519,9543,9623,9681,9753,9848,9937,10001,10013,10106,10135,10203,10261,10319,10393,10427,10452,10544,10639,10729,10763,10859,10885
63,110,157,231,310,327,401,411,445,464,519,599,607,689,735,778,827,912,945,1040,1105,1179,1252,1267,1347,1367,1431,1439,1468,1514,1600,1631,1693,1729,1751,1837,1838,1840,1922,1942,2010,2061,2108,2173,2200,2274,2300,2377,2466,2540,2548,2639,2709,2778,2857,2926,2943,3032,3102,3132,3196,3277,3339,3395,3429,3519,3573,3662,3686,3727,3747,3770,3846,3889,3918,3944,4041,4101,4172,4223,4313,4327,4403,4440,4516,4563,4639,4717,4759,4779,4814,4862,4898,4974,5014,5054,5132,5170,5256,5295,5306,5404,5476,5528,5560,5653,5685,5752,5838,5917,5958,6003,6052,6080,6150,6213,6293,6370,6466,6493,6542,6554,6629,6699,6712,6774,6862,6875,6953,6994,7080,7132,7187,7253,7347,7388,7390,7454,7531,7585,7653,7667,7731,7743,7820,7842,7924,8010,8028,8049,8116,8193,8272,8296,8380,8447,8489,8576,8631,8705,8742,8743,8777,8857,8934,8951,9012,9083,9158,9177,9264,9279,9366,9437,9472,9500,9526,9584,9626,9672,9749,9811,9937,10030,10078,10154,10156,10203,10261,10359,10393,10466,10528,10544,10639,10729,10769,10859,10891,10982
93,131,224,293,328,401,416,485,489,519,599,681,705,735,778,827,912,938,1040,1084,1179,1262,1272,1290,1376,1431,1479,1546,1643,1668,1673,1693,1753,1770,1837,1838,1885,1922,2010,2083,2158,2221,2294,2315,2392,2472,2565,2642,2707,2727,2784,2852,2944,2985,3010,3034,3069,3134,3184,3269,3340,3423,3481,3535,3615,3630,3702,3712,3792,3829,3875,3911,3966,4047,4101,4199,4222,4297,4322,4358,4391,4459,4486,4555,4596,4632,4717,4742,4776,4811,4862,4949,5030,5102,5173,5175,5182,5259,5295,5390,5404,5476,5528,5622,5699,5790,5842,5887,5917,5994,6087,6099,6143,6228,6325,6401,6431,6500,6513,6543,6629,6633,6731,6791,6857,6862,6896,6982,7029,7102,7185,7255,7306,7399,7400,7447,7466,7531,7618,7653,7712,7778,7803,7878,7884,7924,8010,8034,8096,8116,8193,8269,8296,8372,8447,8490,8546,8602,8694,8742,8772,8847,8932,8991,9085,9110,9177,9187,9203,9280,9364,9407,9449,9486,9547,9610,9630,9698,9702,9780,9810,9885,10030,10106,10154,10232,10309,10356,10428,10436,10466,10528,10546,10633,10728,10769,10817,10891,10982,11046
121,197,232,328,374,416,485,518,614,640,694,706,790,865,952,978,1059,1102,1189,1190,1262,1308,1339,1377,1466,1511,1609,1643,1708,1771,1810,1836,1915,1946,2005,2036,2091,2105,2144,2178,2242,2294,2364,2412,2497,2575,2642,2707,2781,2789,2867,2966,3028,3041,3138,3178,3245,3258,3286,3340,3423,3481,3579,3641,3665,3714,3757,3824,3917,4005,4024,4114,4116,4139,4236,4298,4368,4397,4485,4502,4557,4585,4657,4689,4750,4809,4870,4959,5024,5084,5158,5199,5254,5305,5315,5377,5397,5495,5535,5556,5620,5683,5693,5788,5873,5930,5973,6026,6092,6189,6283,6378,6399,6455,6462,6536,6571,6618,6674,6699,6778,6799,6879,6978,7030,7104,7154,7205,7216,7276,7351,7408,7422,7518,7595,7642,7645,7650,7677,7713,7778,7803,7879,7913,7914,8013,8055,8135,8215,8230,8321,8416,8436,8464,8490,8574,8588,8694,8751,8784,8867,8944,9031,9087,9131,9183,9187,9280,9367,9372,9418,9449,9486,9548,9610,9681,9744,9812,9850,9864,9954,10025,10106,10136,10232,10309,10356,10428,10436,10517,10577,10583,10584,10706,10759,10781,10876,10927,11001,11137
168,203,308,337,409,478,543,614,647,694,748,821,885,969,1008,1071,1141,1226,1283,1311,1341,1384,1409,1472,1565,1609,1686,1739,1835,1847,1918,1958,1968,2029,2049,2098,2158,2219,2266,2346,2424,2457,2486,2514,2594,2680,2766,2849,2850,2933,3013,3068,3123,3196,3242,3326,3399,3429,3432,3514,3579,3582,3641,3681,3760,3844,3904,3917,4005,4068,4135,4174,4208,4267,4339,4427,4454,4485,4533,4580,4663,4705,4768,4790,4889,4974,5011,5082,5130,5179,5273,5286,5366,5429,5458,5478,5564,5582,5653,5748,5788,5816,5887,5963,5999,6021,6114,6124,6200,6283,6378,6459,6536,6595,6626,6640,6733,6756,6808,6842,6863,6928,6978,7030,7107,7182,7215,7257,7286,7351,7408,7441,7540,7632,7665,7681,7769,7776,7782,7810,7863,7917,7930,7962,8034,8055,8135,8227,8238,8321,8416,8469,8477,8496,8576,8611,8682,8780,8823,8867,8944,9039,9087,9131,9183,9220,9313,9367,9380,9418,9452,9472,9548,9579,9681,9744,9812,9850,9937,9955,10025,10035,10136,10229,10293,10350,10423,10455,10517,10577,10590,10602,10679,10759,10825,10888,10981,11006,11080,11189
203,302,383,429,502,585,639,726,749,817,873,889,969,1043,1095,1150,1234,1292,1348,1366,1384,1469,1551,1594,1606,1696,1779,1835,1872,1962,1975,1990,2029,2070,2145,2207,2233,2315,2376,2424,2457,2507,2560,2604,2680,2766,2849,2860,2933,3013,3105,3152,3229,3328,3358,3410,3453,3493,3514,3579,3646,3730,3786,3828,3924,3988,4048,4098,4099,4176,4188,4272,4323,4381,4455,4463,4561,4575,4608,4663,4714,4783,4801,4889,4983,5078,5105,5189,5264,5353,5373,5469,5503,5560,5653,5659,5713,5790,5847,5863,5959,6025,6111,6188,6265,6329,6396,6431,6467,6550,6561,6624,6709,6736,6821,6869,6872,6892,6973,7010,7020,7095,7176,7259,7324,7377,7382,7400,7458,7497,7582,7592,7632,7690,7707,7778,7829,7832,7884,7983,8028,8047,8121,8131,8170,8236,8292,8369,8411,8481,8500,8556,8615,8685,8753,8826,8877,8917,9009,9040,9083,9131,9176,9225,9284,9331,9367,9413,9438,9532,9555,9580,9664,9751,9778,9874,9896,9940,10038,10096,10179,10186,10243,10339,10351,10376,10455,10490,10536,10597,10675,10707,10777,10825,10888,10981,11006,11080,11141,11242
