0,13,15,39,42,47,56,76,78,126,132,179,233,257,284,329,395,396,444,478,505,525,549,599,644,657,692,725,756,789,846,879,941,1020,1037,1126,1176,1209,1301,1303,1358,1405,1481,1492,1535,1559,1616,1636,1696,1720,1721,1736,1737,1820,1838,1880,1945,1967,1994,2019,2077,2162,2240,2252,2303,2321,2401,2450,2484,2522,2609,2661,2737,2792,2839,2881,2963,3050,3077,3156,3164,3213,3294,3374,3388,3465,3494,3561,3603,3677,3725,3824,3825,3916,4007,4084,4097,4193,4248,4265,4355,4452,4530,4624,4721,4733,4749,4769,4809,4906,4987,5070,5088,5160,5163,5198,5217,5316,5401,5491,5515,5612,5687,5731,5755,5820,5870,5925,5997,6086,6092,6098,6175,6209,6303,6401,6490,6559,6596,6613,6701,6759,6807,6896,6943,6944,7030,7081,7150,7241,7304,7335,7433,7485,7532,7614,7666,7705,7730,7816,7882,7951,8022,8100,8158,8246,8311,8384,8397,8447,8508,8546,8592,8683,8778,8876,8916,8930,9026,9069,9146,9201,9211,9218,9312,9343,9438,9521,9612,9706,9786,9873,9969,10038,10116,10201,10237,10290,10348,10375
13,34,40,57,68,77,98,115,186,222,295,309,313,386,420,443,475,554,598,663,683,706,746,783,815,817,867,906,964,1051,1062,1117,1118,1155,1198,1233,1312,1365,1448,1457,1550,1601,1626,1647,1720,1723,1737,1780,1792,1862,1873,1935,2006,2018,2061,2132,2196,2197,2216,2274,2333,2431,2446,2448,2500,2590,2597,2653,2722,2763,2777,2810,2902,2926,3012,3033,3120,3182,3230,3251,3347,3446,3532,3541,3572,3605,3649,3747,3797,3814,3902,3928,4022,4039,4084,4137,4199,4294,4331,4385,4464,4558,4650,4731,4770,4856,4933,4993,5039,5078,5158,5206,5268,5324,5383,5459,5535,5594,5622,5673,5733,5755,5836,5902,5946,5951,6012,6101,6120,6149,6223,6304,6396,6409,6451,6526,6605,6654,6725,6774,6828,6900,6962,6988,7017,7089,7120,7209,7262,7348,7362,7449,7485,7571,7657,7710,7787,7796,7855,7947,8011,8078,8152,8208,8287,8329,8384,8440,8508,8594,8602,8696,8753,8803,8876,8921,9004,9066,9135,9230,9305,9358,9360,9453,9472,9539,9593,9612,9706,9786,9873,9969,10038,10116,10201,10247,10290,10360,10375,10464
34,41,57,73,77,98,151,190,230,295,309,395,430,448,473,503,554,598,669,683,706,782,812,838,862,886,951,998,1051,1062,1125,1143,1178,1260,1285,1375,1412,1448,1462,1550,1637,1667,1678,1720,1725,1793,1835,1876,1937,1994,2028,2046,2104,2149,2157,2226,2255,2262,2332,2381,2458,2465,2564,2663,2697,2725,2775,2828,2906,2994,3016,3104,3132,3231,3258,3309,3379,3424,3452,3508,3570,3657,3743,3836,3862,3923,3950,3974,4022,4096,4189,4206,4251,4259,4348,4364,4393,4394,4487,4584,4648,4721,4788,4849,4883,4969,5009,5069,5159,5211,5299,5369,5374,5411,5459,5552,5594,5634,5694,5792,5816,5854,5938,5989,6000,6064,6151,6220,6268,6345,6414,6420,6477,6575,6659,6691,6712,6801,6896,6963,7037,7045,7054,7118,7205,7211,7263,7270,7350,7378,7461,7499,7571,7657,7739,7836,7848,7913,7959,8011,8096,8168,8237,8287,8362,8396,8442,8540,8594,8647,8696,8795,8882,8904,8921,9004,9080,9135,9230,9328,9418,9470,9543,9632,9633,9660,9735,9831,9859,9880,9967,10013,10115,10205,10294,10318,10412,10442,10487,10562
41,56,91,93,133,214,280,283,319,372,395,430,481,483,503,585,677,759,837,876,888,916,951,953,974,1046,1072,1080,1082,1144,1218,1250,1274,1291,1375,1412,1423,1475,1571,1645,1679,1681,1719,1741,1793,1838,1936,2029,2091,2146,2149,2194,2243,2339,2419,2443,2473,2562,2650,2687,2770,2826,2902,2908,2972,3071,3168,3171,3194,3268,3297,3392,3476,3565,3612,3649,3725,3803,3865,3895,3977,3984,3994,4041,4044,4048,4133,4232,4284,4329,4419,4425,4482,4522,4594,4658,4671,4693,4777,4833,4914,4984,5052,5116,5135,5179,5239,5337,5402,5498,5520,5608,5651,5741,5776,5789,5888,5981,5998,6017,6082,6112,6188,6210,6228,6319,6392,6456,6519,6571,6603,6687,6698,6774,6828,6904,6958,7033,7131,7156,7212,7294,7357,7384,7479,7483,7547,7637,7736,7829,7854,7921,7950,7997,8080,8098,8191,8208,8267,8300,8395,8422,8483,8573,8627,8706,8742,8835,8852,8876,8883,8885,8950,8986,9053,9125,9202,9290,9385,9462,9472,9543,9632,9731,9822,9894,9899,9993,10018,10073,10121,10200,10225,10294,10320,10412,10484,10503,10562,10610
42,91,128,133,226,280,301,380,405,418,423,481,517,552,608,699,796,837,876,888,917,977,986,1036,1090,1181,1208,1217,1255,1261,1317,1378,1395,1489,1550,1599,1649,1692,1701,1751,1769,1817,1822,1883,1956,1989,2029,2121,2179,2239,2274,2360,2430,2450,2452,2506,2588,2655,2749,2825,2892,2929,2982,3040,3130,3204,3254,3324,3413,3487,3535,3618,3623,3682,3780,3817,3853,3873,3936,4009,4060,4116,4210,4213,4222,4299,4363,4378,4415,4452,4455,4553,4592,4632,4682,4735,4774,4852,4940,4999,5020,5105,5204,5246,5310,5347,5357,5402,5498,5549,5648,5729,5819,5853,5893,5948,5981,6001,6077,6151,6216,6307,6333,6388,6453,6530,6613,6655,6708,6794,6805,6885,6944,7007,7083,7174,7188,7244,7291,7295,7367,7377,7453,7545,7643,7717,7731,7736,7829,7868,7921,7950,8012,8111,8201,8288,8377,8383,8436,8490,8553,8558,8622,8656,8730,8804,8893,8958,9029,9041,9043,9095,9108,9192,9272,9330,9426,9435,9524,9582,9680,9709,9797,9865,9957,10047,10081,10128,10162,10188,10284,10299,10383,10478,10486,10511,10579,10593,10610,10702
50,128,182,226,248,310,380,405,418,426,481,561,583,608,699,796,811,875,935,1011,1078,1090,1133,1178,1224,1243,1298,1338,1339,1375,1445,1451,1515,1596,1661,1749,1759,1808,1828,1874,1905,1913,1965,2050,2124,2139,2158,2196,2269,2292,2360,2430,2501,2565,2652,2676,2738,2833,2926,2947,3024,3039,3081,3179,3204,3254,3324,3413,3487,3535,3618,3646,3682,3780,3817,3853,3873,3936,4025,4087,4116,4210,4227,4252,4299,4395,4447,4455,4531,4622,4700,4732,4772,4849,4884,4963,5045,5108,5110,5179,5273,5280,5333,5367,5433,5463,5467,5553,5594,5653,5729,5819,5858,5893,5967,6012,6053,6085,6151,6224,6307,6385,6410,6500,6532,6621,6695,6731,6794,6873,6930,6945,7007,7084,7174,7217,7282,7363,7424,7493,7575,7601,7642,7710,7751,7816,7868,7902,7979,8051,8127,8213,8225,8238,8288,8377,8398,8472,8558,8576,8602,8700,8748,8775,8839,8925,8979,9076,9093,9169,9191,9205,9291,9349,9395,9469,9540,9568,9661,9680,9747,9797,9865,9957,10047,10087,10135,10208,10270,10345,10377,10419,10478,10567,10568,10579,10603,10667,10749,10838
127,182,212,240,317,352,397,443,512,536,561,643,670,706,775,811,875,935,1011,1081,1090,1165,1190,1224,1249,1298,1349,1351,1398,1445,1495,1588,1659,1701,1749,1783,1881,1932,1978,2003,2005,2072,2166,2192,2275,2284,2313,2390,2400,2486,2573,2650,2660,2708,2792,2872,2932,2963,3054,3123,3145,3188,3244,3252,3320,3350,3423,3482,3523,3602,3646,3698,3775,3804,3847,3932,3937,4034,4099,4116,4170,4255,4258,4355,4421,4447,4517,4574,4622,4700,4747,4824,4895,4922,4983,5045,5108,5184,5203,5273,5280,5333,5367,5447,5540,5613,5679,5700,5793,5826,5903,5916,6008,6043,6123,6170,6243,6261,6308,6347,6405,6412,6500,6532,6621,6695,6731,6812,6873,6950,7048,7117,7136,7211,7271,7352,7379,7462,7495,7575,7616,7642,7728,7787,7824,7869,7936,8021,8108,8127,8213,8237,8241,8327,8419,8470,8472,8558,8576,8638,8700,8748,8775,8839,8930,9013,9085,9108,9169,9247,9314,9380,9385,9453,9531,9578,9615,9678,9754,9765,9808,9855,9950,10034,10128,10140,10208,10270,10345,10377,10419,10470,10567,10572,10647,10665,10737,10762,10850,10929
133,190,240,317,358,388,478,512,545,629,683,695,794,808,870,890,977,1010,1081,1100,1176,1210,1236,1331,1418,1463,1477,1539,1594,1625,1653,1712,1790,1813,1861,1911,1973,2054,2073,2136,2162,2166,2261,2304,2350,2388,2414,2512,2543,2632,2673,2712,2805,2903,2949,3042,3121,3122,3179,3211,3277,3307,3319,3400,3428,3511,3545,3547,3598,3662,3753,3796,3881,3948,3976,4000,4064,4099,4112,4186,4283,4339,4399,4464,4467,4523,4580,4658,4719,4818,4829,4914,4924,5014,5021,5118,5193,5267,5270,5331,5408,5425,5513,5540,5636,5706,5758,5798,5892,5947,5952,6041,6103,6170,6248,6281,6341,6415,6462,6468,6566,6586,6651,6700,6796,6870,6878,6933,7027,7124,7204,7251,7310,7405,7504,7527,7599,7654,7725,7765,7807,7870,7949,7957,8045,8098,8100,8187,8214,8224,8275,8355,8376,8427,8484,8507,8522,8559,8638,8718,8753,8816,8909,8934,9013,9088,9131,9201,9253,9314,9380,9391,9453,9531,9578,9615,9678,9754,9784,9844,9928,9995,10016,10128,10172,10227,10278,10334,10361,10448,10450,10533,10572,10647,10724,10819,10824,10900,10939,10992
134,226,287,358,367,478,517,586,639,703,757,830,835,896,936,977,1034,1041,1100,1180,1210,1242,1331,1418,1463,1500,1599,1619,1679,1740,1743,1829,1894,1938,1966,1999,2087,2157,2224,2236,2276,2329,2405,2490,2533,2596,2640,2658,2683,2776,2789,2872,2926,3003,3042,3130,3140,3179,3211,3277,3353,3361,3407,3428,3511,3584,3664,3698,3771,3849,3869,3962,4042,4050,4069,4151,4191,4222,4252,4327,4399,4458,4507,4603,4668,4720,4753,4833,4932,4987,5016,5052,5081,5131,5188,5234,5318,5332,5420,5457,5490,5537,5585,5664,5756,5785,5862,5933,6003,6086,6102,6173,6228,6301,6387,6424,6435,6529,6545,6566,6623,6709,6757,6841,6874,6878,6961,7041,7139,7204,7251,7310,7405,7504,7546,7605,7668,7725,7765,7849,7889,7955,7976,8045,8108,8118,8211,8227,8233,8304,8367,8459,8524,8566,8609,8639,8715,8780,8829,8840,8933,8961,9025,9059,9112,9155,9215,9253,9304,9373,9393,9447,9521,9557,9581,9677,9749,9784,9844,9928,9995,10027,10122,10199,10231,10324,10349,10392,10448,10461,10535,10622,10655,10724,10819,10844,10900,10939,10992,11058
206,254,353,452,469,542,626,709,796,819,875,891,957,1039,1081,1140,1196,1199,1213,1281,1327,1337,1412,1475,1527,1617,1619,1679,1740,1781,1829,1894,1961,2045,2089,2094,2157,2241,2253,2343,2358,2405,2490,2548,2633,2676,2744,2821,2903,2915,3011,3022,3068,3151,3174,3175,3205,3223,3287,3353,3389,3414,3465,3526,3595,3664,3698,3771,3870,3897,3962,4042,4061,4111,4181,4201,4297,4382,4422,4475,4549,4576,4665,4702,4783,4864,4874,4966,5060,5107,5165,5242,5335,5418,5445,5475,5549,5597,5648,5675,5692,5725,5758,5854,5912,5965,6030,6087,6098,6149,6243,6327,6404,6447,6472,6503,6542,6562,6633,6665,6721,6775,6850,6914,6937,6970,7041,7139,7179,7262,7343,7395,7490,7546,7629,7687,7705,7789,7849,7901,7957,7979,8029,8108,8185,8220,8253,8298,8350,8436,8493,8570,8645,8663,8755,8761,8831,8885,8947,8989,8992,9058,9070,9112,9155,9240,9300,9398,9445,9470,9545,9564,9577,9621,9679,9736,9823,9919,10015,10093,10166,10201,10217,10302,10361,10377,10404,10453,10523,10548,10622,10720,10770,10819,10867,10912,10916,10990,11058,11121
